gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
28,-0.598022962850712,0.07511600525449903,-0.3081550625336688,0.3072987676173223,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,26,26,465916241.3,0,((((((((((1)+((7)+(x)))*(8))*(9))*((x)*(8)))+((2)*((x)-(1))))*(x))*(((6)/(4))+(9)))*((1)-((x)+(8))))*(x)),((((((((4)+(x))*((3)/(0)))+((0)+((2)*((6)-(1)))))+(((x)-(3))+((x)*((5)-(7)))))-((5)+(3)))+((6)+(1)))-((1)*(6))),5*x*x*x+2*x+7,3
29,-0.5760067989610994,0.013483621911547292,-0.3307901452058312,0.16794408877095765,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,28,28,4706010.5,0,(((((((9)*((5)+(1)))*(9))*(x))*((0)-(((5)+(9))*((8)+(8)))))*((x)/(7)))*(x)),(((((((3)-((5)+(5)))+(((0)+((3)*(3)))+((5)*((8)*(9)))))+(((7)/(3))*(((x)/(0))+((7)*((8)-((2)+(4)))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
30,-0.6239898241653369,0.06355899206403137,-0.23759571502311574,0.2210353781503176,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,29,29,604884.1,0,((((((((x)+((0)+(8)))*(((9)*((0)/(3)))*(0)))+(((4)+((9)+(5)))*((x)+(4))))*(x))*(x))*(x))*((7)+(2))),(((((((2)+(3))/((x)+(((1)-(5))-((0)*(3)))))-(((((((9)+(9))*(4))+(1))+(4))-(6))-((x)-((4)/(0)))))-(x))+((8)+(8)))-(x)),5*x*x*x+2*x+7,3
31,-0.4904830916429536,0.08402027100976091,-0.28109796081721433,0.3296026292464098,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,29,29,605393.4,0,((((((((((8)/(x))+(7))*(x))*((((0)+(8))*((8)-(8)))-((4)+(4))))+(((0)+(5))*((7)*(9))))*(x))*(x))*(x))*(x)),((((((8)+(((6)-(3))+(7)))*(((7)+(3))-(((0)/(0))*(((1)*(6))*((3)+((6)+(9)))))))-(x))+(x))-((4)+(7))),5*x*x*x+2*x+7,3
32,-0.599157811191244,0.22334257616224118,-0.20652078813206876,0.4476476222907764,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,30,31,31086689.78571429,0,(((((((((((2)-(4))+((8)/(7)))-((3)+(x)))*(x))*((x)*((9)+(1))))+((7)+(7)))*(x))*((9)+(2)))*(x))*(x)),(((((((2)-((7)+((8)*(5))))+(7))+((5)+(((x)+(3))/(0))))-(5))+(x))-(x)),5*x*x*x+2*x+7,3
33,-0.6261886356386535,0.06221758183666296,-0.04251664447733633,0.40531345194451257,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,32,32,704920.3,0,(((((((((3)+(0))*((2)+(8)))*(7))+(((4)+(2))*(((4)/(x))+(((9)+(3))-(1)))))*(x))*(x))*(x))*(x)),((((((((8)*(9))+((3)+((8)+(7))))*((((8)/(8))/(0))+((x)-(((5)+(x))+(5)))))+((((9)*(6))*((2)+(0)))*(((9)*(0))-((2)-(0)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
34,-0.7112720383402206,0.24460320512721057,-0.4450288164036964,0.47090918112498903,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,32,33,221384.5,0,(((((((x)*(5))+((2)*(((2)+(x))*(5))))*(x))*((7)-(0)))*(x))*((3)+(((8)+(1))/(3)))),(((((((x)*((x)+(x)))-(((6)-(((0)+(3))-(8)))+((2)+((7)/(7)))))-(((5)*(((x)+(x))+(2)))+((6)/((0)*((3)*(4))))))-(x))+(5))-(x)),5*x*x*x+2*x+7,3
35,-0.6422701530106856,0.1858462686298119,-0.3477690370287605,0.29996758765199233,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,32,33,964602.5,0,((((((((5)*(x))*((1)+(7)))+((2)*((x)+((x)+(6)))))*(((1)/(5))+((9)+(6))))*((4)+(8)))*(x))*(((5)-(9))+(1))),((((((((2)/(0))-(1))-((7)+((((0)+(7))+(x))+(7))))+(((2)-(7))/(((1)+((3)+(6)))*((((9)-(0))-(1))+(x)))))-(x))+((7)*(4)))-(x)),5*x*x*x+2*x+7,3
36,-0.5102067593526832,0.16389475779894783,-0.24968957570358874,0.27598475323384253,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,35,34,3813186.7,0,(((((((((((6)/(3))*(0))+(((4)+(7))+(3)))*(x))*((x)-(1)))+((2)*((1)-(3))))*((5)+(9)))*(x))*(x))*(x)),((((((((2)*(7))+((3)/((1)-(x))))+(((2)+(6))*(((7)+(9))+(0))))*(((1)+(9))/(((5)+(((x)*(0))+(9)))*((x)*(0)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
37,-0.7744122244650913,0.14420156345185797,-0.4319724773933329,0.3095820236693901,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,36,36,4640931.5,0,((((((((5)*(x))*(((0)*(7))+(9)))+((7)+((0)+(3))))*(x))*((x)+((5)/(5))))*((9)+(x)))*((9)+(8))),(((((((5)/((6)-(6)))*((0)+((0)+((2)/(4)))))+(((8)*(0))*((4)+((7)+((9)+(x))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
38,-0.7013306870614998,0.17004088774618334,-0.47015480788124603,0.37981673135013544,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,37,37,143009.5,0,((((((((4)+(2))-(6))+((2)*((x)+(7))))*((1)+(8)))*((5)+((3)+(2))))*((5)-((2)-((x)/(1)))))*(x)),(((((((7)+(0))*((4)-((5)+((7)+(7)))))*((x)/(0)))-(x))+((0)-(x)))-((8)*(x))),5*x*x*x+2*x+7,3
39,-0.7396899031108161,0.3524037198148143,-0.3158113848473198,0.61574777800268,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,37,34,193829.5,0,((((((((3)+(((9)+((x)+(2)))+(x)))*((1)*(2)))+((2)*(((9)-(7))+((0)/(1)))))*(8))*(x))*(x))*((5)+(5))),(((((((7)+(4))-((6)*(1)))/((((2)+(4))-(6))*((x)*((0)+((((9)/(7))-(6))+((0)+(((2)-(0))+(0))))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
40,-0.5031142613182357,0.08747453410834587,-0.2800472680289026,0.3899736803744209,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,39,39,451098.5,0,(((((((((8)/(x))*(5))*(7))+((7)*(((0)+(6))+(7))))*((5)+(7)))*((7)+(9)))*(x))*((1)-(4))),(((((((8)-(((2)+(7))-((x)*(5))))*((((1)-(2))+(6))*((8)+((5)+((7)+(x))))))*((((8)/(x))*(3))/((0)+((x)-(x)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
41,-0.6686812700143355,0.17958224000475853,-0.4199426942687683,0.5143772630002105,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,37,40,567174.7,0,(((((((((3)/((2)+(1)))-(9))*(((4)+((8)+(2)))*(x)))+((6)-((3)+(0))))*(x))*((2)-(0)))*(x))*(x)),((((((x)+((5)+(((9)+(8))-(6))))/(((8)+((6)+(4)))*(((0)/((2)*(8)))*(6))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
42,-0.29080429231409055,0.11789698435131114,0.027123675215079208,0.5694002086335406,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,41,39,46743727.1,0,(((((((((0)-((3)+((5)/(6))))*(x))*(((7)+(5))*((8)*(x))))+((2)*((0)+(3))))*((6)-(3)))*((x)+(8)))*(x))*(x)),((((((((5)-(3))-((7)/((3)*(0))))+(((2)+(9))-((2)+(5))))+(((((7)+(2))+(5))+((9)+(6)))-(((3)+(3))-((6)*(x)))))-(x))+(2))-(x)),5*x*x*x+2*x+7,3
43,-0.4049997767896436,0.06872014170187142,0.2640370118930892,0.16719442581730726,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,42,42,1636310.8333333333,1386.1,(((((((6)+((2)+(x)))+((((0)+(6))*(8))*((x)+((7)+(8)))))*((6)+(2)))*((4)+((7)/(9))))*(x))*(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x)),5*x*x*x+2*x+7,3
44,-0.6447785840730298,0.31143369261676196,-0.3309112662487163,0.5780420025683848,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,43,42,2394181.5,0,((((((8)*((x)*((0)+((3)+(2)))))*((x)+((x)/(3))))*(x))*((4)*(3)))*((4)+(x))),((((((((x)+(3))+((9)+(7)))*(((6)-((7)-((1)/((0)*(x)))))*((x)+(0))))+(((8)/((x)-(((2)+((5)+(7)))+(9))))*(((8)-(x))-((4)+(8)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
45,-0.4980871341205695,0.11168024648814057,-0.31188278227923943,0.3284011377420668,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,44,43,618621.34,0,((((((((9)+((2)*((3)/((5)+(0)))))*((x)*((1)+(1))))+(((2)*(8))*((0)*(x))))*(x))*(x))*(x))*((6)+(6))),(((((((x)-((((7)+(8))/(0))*((5)+(3))))+((((6)+(2))*(x))/((6)+(7))))*((((1)-(5))-((x)+(0)))*((x)*(((1)*(x))*((7)+(8))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
46,-0.5637506216959216,0.2862158176949474,-0.3408719378264184,0.5316792316488723,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,45,43,1353669.5000000002,0,((((((((7)+(9))*((x)+(x)))+(((8)+(((1)+(8))+(x)))-(2)))*((5)+(6)))*(x))*(x))*(((7)/(3))*(5))),((((((((6)+(1))+(((9)-(3))/(0)))*((8)*((7)+(1))))+((0)*(4)))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
47,-0.601945110175864,0.20609833505760808,-0.33169993024638944,0.45107851118958586,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,45,43,8806698.6,0,(((((((((5)/(4))*(x))*((x)*((5)+(2))))+((8)+((4)+(5))))*(x))*((9)+(x)))*(x))*(((x)+(5))+(8))),(((((((x)*((9)+(5)))+((x)-((7)+(((8)+((5)/((6)-(6))))+(x)))))/(((0)+(0))*((9)+(((4)+(((5)+(x))*(5)))*(4)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
48,-0.6580853059821948,0.1836830828548948,-0.42701769391709515,0.45067569506214117,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,47,43,745397.5,0,((((((3)+(((9)+((8)/(x)))+(9)))*(x))*((8)+(6)))*((6)*(9)))*((8)*(1))),(((((((6)/((((x)*(4))+(8))*(0)))+(((5)/(2))-(((8)+(3))*(5))))+((((6)-(8))*(5))*((((0)+(8))-(4))*(((5)-(4))+(7)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
49,-0.4603569458767603,0.07234845638818911,0.07927188564710824,0.2685273309340018,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,48,48,2140301.5,0,(((((((8)*(8))+((0)-(3)))*(((4)+((0)+(4)))*(6)))*(x))*(x))*(((8)*((9)/(6)))+(7))),(((((((((8)-(5))*((9)+(4)))+((2)/(0)))+((((2)-(5))*(2))*((6)-((5)*(6)))))+(((x)+((x)-(9)))*(((5)-(x))*(((9)+((5)/((6)+(5))))*((x)*((2)-(6)))))))-(x))+(x))-((4)*(5))),5*x*x*x+2*x+7,3
50,-0.0032178529585988602,0.1958803382315111,0.07927188564710824,0.2685273309340018,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,48,48,2140301.5,0,((((8)*((8)+(0)))-(((3)*(4))+((0)+(4))))*(((6)*((x)*(x)))*((8)*((9)/((6)+(7)))))),(((((8)-((5)*(9)))+(((4)+(2))/((0)+(2))))-(((5)*((2)*(6)))-(((5)*(6))+((x)+(x)))))-((((9)*((5)-(x)))*((9)+((5)/(6))))+(((5)*((x)*(2)))-(((6)-(x))+((x)-((4)*(5))))))),5*x*x*x+2*x+7,3
