gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
25,-0.6121822087029599,0.42469898207852425,-0.22054244317889762,0.7594375850936889,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,22,24,172271.53551587302,0,(((((((((((x)+((1)+(x)))*(x))*(((5)*(2))*(((9)*((6)-(3)))-(0))))+((2)*((x)+((4)-(9)))))+(x))*(x))*(x))-((x)+(5)))-(x))/(x)),((((((((5)*(6))+((9)-((6)*(5))))*(((2)-((6)*((0)-(x))))+((x)*((x)*(x)))))+(((((0)/(0))+((8)*(3)))+((x)*((4)/(8))))*(((8)+((3)+(6)))*((x)-(((3)+(4))-((x)/((1)/((6)/(2)))))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
26,-0.7220879400722501,0.07393276966826672,-0.4818755569510204,0.3488052659986953,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,25,25,1587731.6475396827,0,(((((((((((9)+((8)*(9)))*((9)*(8)))*((((x)+(x))-(9))*(x)))+(((7)-(9))*((x)+(5))))+(x))*(x))*(x))-(x))-((0)+(2)))/(x)),((((((((5)*(0))-((x)*((((0)/(0))-(6))*(x))))*(((x)+(x))-((5)*(((8)*(9))+((1)/(2))))))+((((0)+(0))*((x)*(2)))+((((0)/((6)*(5)))-(x))-((x)*((x)+((8)/((2)/((0)+(9)))))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
27,-0.6439355369167894,0.26855814689266566,-0.4557691667871482,0.5103042075947486,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,26,25,161734.53551587302,0,(((((((((((9)*(4))*(x))*((x)*((3)*(5))))+((2)*(((1)-((x)+(2)))+(((6)-((1)+(0)))-(8)))))+(x))*(x))*(x))-(x))-((1)+(4)))/(x)),((((((((6)+(4))+(((4)+(3))+((x)/(5))))*((((9)*((1)/(x)))+(4))-((1)-(2))))+((((5)/((3)/(0)))+((x)*(x)))*(((8)*(9))-((x)-(((4)-(7))/((7)*(3)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
28,-0.5913934973625136,0.3912647202039338,-0.42841739256858863,0.5852766270386364,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,27,27,177709.4,0,((((((((((((x)+(5))-(1))*(((x)-(9))-(8)))*((x)*((6)*(x))))+((((x)+(7))*(7))*((x)+((8)+(x)))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((2)-((4)+(0)))*(((3)/(7))+((((6)*(5))/(0))-((6)/(4)))))*((((3)/(3))*(2))+((9)+(((8)-(9))+(2)))))*(((((6)-(4))+(4))*((x)+(8)))+(((7)*(x))*((x)-((5)-((x)/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
29,-0.600691643640252,0.08229774906689391,-0.20256527790717724,0.41767822078079425,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,27,28,276165.86392857146,0,(((((((((((x)+(5))*(x))*((x)*(x)))+((2)*(((6)-(9))+((((0)+(x))*(0))-(4)))))+(x))*(x))*((x)*(8)))-(x))-((8)+(1)))/(x)),((((((((9)*(9))*((((7)/(8))/(7))+((1)*(x))))*(((0)-((6)/(3)))+((0)-((4)+(9)))))*((((9)*(x))+((0)+(x)))*(((x)*((6)+(x)))-((x)-(((0)/(0))+((5)/(((x)*(3))-(7))))))))-((6)-(7)))+(x))+(x)),5*x*x*x+2*x+7,1
30,-0.7444639649107772,0.23385590344445806,-0.43458030251565344,0.6690168399654866,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,29,28,580648,0,((((((((((5)*(x))*((((5)*(7))*((3)+(8)))*(x)))+((((7)-(1))-(((4)+(6))-(2)))*((x)+(7))))+((2)+(2)))*(x))*(x))-(x))-(x))/(x)),((((((((4)*(x))*((3)-((4)/(9))))*(((x)-((2)*(2)))*((((2)*((2)/(6)))/(x))*(((2)+(x))+(x)))))*((((2)+(1))+(((x)-(2))+((1)/(0))))*(((x)*(x))-((x)-((x)/(x))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
31,-0.5559401056982006,0.25446909015149766,-0.30144047385771183,0.5054702510118233,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,30,30,122135,0,((((((((((((x)+(7))*(3))*(x))*(((2)+(6))*((3)-((0)-((5)+(1))))))+((2)*((x)+(((0)*(6))*(2)))))+(x))*(x))*(x))-(x))-(x))/(x)),(((((((((4)/(5))+(2))+(((4)/(5))*((x)*(x))))*(((1)+((9)+(x)))-(((3)+(8))*(((4)-(0))-(x)))))+((((8)-(3))+((2)-((6)*(1))))*(((x)*((4)/(0)))-((x)*(((4)/(4))-((x)/(x)))))))-((8)+(4)))+(x))+(x)),5*x*x*x+2*x+7,1
32,-0.6414887993346919,0.21852111565134477,-0.28648512390437136,0.5339911490260525,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,30,30,184670,0,((((((((((5)*(((x)+(7))*(x)))*((x)*((3)+(5))))+((((3)*((x)-(x)))-((0)-(4)))*((x)+((2)-(3)))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((5)*(x))+(((3)/(2))*((8)*(9))))*((((8)/(7))-(((7)*(1))+(4)))+((5)-((5)*(x)))))+((((0)+(5))+((5)+((((x)/((2)*(0)))+(7))/(6))))*(((x)*(9))*((2)-((x)-((x)/(x)))))))-((0)-(8)))+(x))+(x)),5*x*x*x+2*x+7,1
33,-0.6695114788458354,0.13575851827731275,-0.4533712911519093,0.6569143252702379,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|AddTreeWithMult|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,29,32,761274.6568253969,0,((((((((((5)*((x)*(8)))*((((x)*(8))-(x))*(x)))+((2)*(((x)-((3)-((8)+(8))))+(7))))+(x))*(x))*((4)+(5)))-((8)*(1)))-(x))/(x)),((((((((x)-(3))*((5)*(((0)/(0))-(5))))-(((5)*(5))*((9)+(((4)+((4)/(0)))+(9)))))-((((5)*(x))+((7)+((6)*(9))))*((((6)-((8)/(5)))*(x))-((1)+((4)-((x)/((6)/(5))))))))-(x))+((0)*(5)))+(x)),5*x*x*x+2*x+7,1
34,-0.7222414342406601,0.1363247208367522,-0.48098787578284724,0.48383165219872426,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,31,33,87758.13007936507,0,((((((((((5)*((8)-((9)-((1)-(8)))))*(((8)*(7))*(x)))+((x)-(9)))+(x))*(x))*(x))-((4)*((7)+(x))))-((8)+(2)))/(x)),(((((((((2)*(0))*(1))+((x)*((5)*(8))))*(((2)-((0)+(8)))-((1)*((9)-(3)))))+((((6)+((5)-(4)))+(((8)+(7))+(x)))*((((9)/(6))*(x))*((1)-((((9)/(6))+(1))-((x)/(((8)/(6))/(0))))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
35,-0.6006817313736704,0.2828227436449999,-0.4058946518560009,0.5305516821839963,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,31,34,270758.3,0,((((((((((((8)+(8))*(6))*((x)-(0)))*((x)*(x)))+((2)*((x)+(((3)*((2)-(4)))-((x)*(0))))))+(x))*(x))*((x)+(1)))-(x))-(x))/(x)),((((((((5)*((1)*(x)))*((4)*((x)+(8))))+(((7)-((8)*((7)+(x))))-((2)+((8)+(8)))))*((((0)+((((1)-(3))/(2))/(1)))+((3)-((4)*(6))))*(((x)*(x))+(((x)/(0))-((x)-(((0)/(9))/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
36,-0.7227525611759082,0.17628969134704062,-0.6353346978706534,0.43036766412236566,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|AddTreeWithMult|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,31,35,164948.9967857143,0,(((((((((((x)*((8)+(7)))*((9)*(4)))*((x)*((8)-(9))))+((2)*((x)+((4)-((9)+(9))))))+(x))*(x))*(x))-(((9)+(2))*(9)))-(x))/(x)),(((((((x)+((5)*((5)*(5))))*((((3)/(0))/((5)+(1)))+((6)+(8))))*(((((9)-(8))*(1))*((7)/((5)/(0))))-((x)-((x)/(6)))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
37,-0.7051452150349012,0.06660150342985312,-0.5680430245173568,0.3931552551556556,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,35,34,356766.9852380953,0,((((((((((5)*(x))*(((8)-((7)-(4)))*(((9)*(x))-(3))))+((2)*(((9)+(8))*(8))))+((2)+(7)))*(x))*((7)*(6)))-(x))-((4)+(8)))/(x)),(((((((((0)/(0))*(0))+((((7)/(8))/(9))*((3)-(6))))*((((8)+(9))*((9)/(0)))+((2)*((1)*((2)-(1))))))-((((2)+(0))+((1)+((6)+(9))))*(((0)*(8))-((x)-(((1)*(2))/(x))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
38,-0.5923465367287953,0.17263143752118595,-0.1695885944582667,0.4623750746167958,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,36,36,500317,0,((((((((((x)*(x))*(((0)-((6)*(8)))*(((9)+((8)+(9)))+(4))))+((2)*(((0)-(0))+(7))))+(x))*((3)*(3)))*(x))-(x))-(x))/(x)),(((((((((0)/(6))+(7))*(((0)*(3))*((5)*(x))))*((((7)-(x))+((5)*((3)/((0)*(4)))))+((6)+((5)*((8)+((9)/(5)))))))+((((x)-(3))-((2)+(x)))*(((x)*(x))-(((7)/(x))+((9)-((x)/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
39,-0.4089238153012203,0.2160462974472748,-0.05120626417047188,0.5832824269939093,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|AddTreeWithMult|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,37,37,355027.5,0,((((((((((((5)+(4))*(5))*(x))*(((2)+(x))*(x)))+(((6)-(6))*(((x)*(4))+(7))))+(x))*((4)*(4)))*((7)+(3)))-(x))-(x))/(x)),((((((((5)*(x))*(((3)/(0))-(((9)/(9))+(7))))*(((2)-((3)+(x)))*((9)*((1)*(9)))))+((((4)+(2))+(((6)+(x))*((6)/(7))))+(((8)*(((1)*(2))/(((4)-(x))-(0))))*((x)-((x)-(((0)*(x))/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
40,-0.6189200254447005,0.2909091244096778,-0.15043300587881683,0.6697214374684289,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|AddTreeWithMult|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,39,37,1540680,0,((((((((((((7)-((((7)*((4)+(7)))+(4))*(4)))-(1))*(x))*(((8)+(8))*(x)))+((x)-(3)))+((0)-(9)))*(x))*(x))-(x))-(x))/(x)),((((((((5)*(x))*((((0)-(4))+((6)*(6)))-(8)))*((((4)/(5))+(3))+((1)-(((8)/((4)-(5)))+(x)))))*(((x)*((7)+(0)))+(((0)-(x))-(((6)/(1))*(((0)*(x))/((5)/(0)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
41,-0.7274797642260151,0.11008472574826679,-0.3262597590495326,0.512464328516352,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|AddTreeWithMult|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,36,40,935980.5,0,((((((((((5)*(((4)-(((5)+(x))*((2)*(3))))-((2)-(1))))*(((x)*(x))*(x)))+((2)*((x)+(7))))+(x))*((2)+(6)))*(x))-(x))-(x))/(x)),(((((((((6)/(0))*((5)*(4)))-(((2)/(6))*((7)-(5))))*(((x)+(((3)+(8))*(x)))+((7)-((1)*(0)))))+((((6)+(7))+((5)-(((6)/(4))-(1))))*(((9)*(x))*(((0)*(3))-(((5)*(9))-((x)/((9)/(0))))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
42,-0.7777252924890504,0.15691426766731195,-0.6405881675970727,0.45838395620739775,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|AddTreeWithMult|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,41,41,530642,0,((((((((((5)*(x))*(((6)*((7)*(x)))*(x)))+(((4)-((x)+(0)))*(((2)-((9)+(8)))+((3)+(4)))))+((0)+(9)))*(x))*(x))-(x))-(x))/(x)),(((((((((9)/(8))+((5)-(3)))-((1)+(6)))+(((((0)*(2))*(7))*(4))+((0)*(x))))+(((7)+((x)*((3)+(0))))*((((5)/(x))-(x))-(((9)*(4))*((((0)/(0))/(1))/(x))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
43,-0.6909741708756268,0.125694252362157,-0.45695090806682387,0.7044118179124697,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,42,42,3507920.171587302,0,((((((((((((2)-(((5)+(6))+(6)))-(8))*((4)*((9)+(5))))*((x)*((x)*(9))))+((2)*((x)+(7))))+(x))*(x))*(x))-(x))-((1)*(4)))/(x)),(((((((((3)/(x))-((0)-((x)*(6))))*((1)*((x)*(1))))+(((2)+((2)*(x)))+((((4)+(4))/(8))+(((7)/(3))-(7)))))*(((((6)/(0))*(6))+(((6)-(4))+(5)))+(((3)*(x))*((x)-((x)-((x)/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
44,-0.5817011175756315,0.16628839866807354,-0.42562383038836354,0.658322245540827,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,42,43,149673.5,0,((((((((((((4)+(6))*(5))*((5)+(5)))*((x)*(x)))+(((4)-(9))*((x)-(4))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((x)+(8))+(((5)*(0))+(x)))+((((x)/(0))*(1))+((4)-(((5)/(4))+(5)))))-(((7)+(((0)+(4))*((6)+(1))))*(((1)*(2))-(((2)/(0))-((x)/(((1)-(3))/(5)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
45,-0.6696708856283026,0.21822849236772465,-0.5049099892665484,0.4578974035357748,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,44,44,664385.5,0,((((((((((5)*(x))*((x)*((((4)+(3))-((9)+(7)))*(6))))+((x)+(7)))+(x))*(x))*((1)+((8)*(x))))-(x))-(x))/(x)),((((((((0)+(((8)-(4))/((0)/(6))))*((x)-(((8)/(7))*((1)/(9)))))*(((8)*((4)+((5)+(8))))+((4)-((7)+(8)))))*((((x)-((9)-(4)))+((7)*(9)))+((((4)*(x))*(x))*((x)-((x)-((x)/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
46,-0.5664965300169363,-0.10691240577348488,-0.44431228097164266,0.2374478673394179,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,44,45,224881.6,0,((((((((((((x)+(3))-(1))*((x)*(1)))*((x)*(((1)*(8))*(9))))+(((x)-((2)+(0)))*((x)+(7))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((x)*((9)/(6)))+(((((9)-(0))+(6))/(x))-(1)))*(((8)*(x))+((7)+(x))))*((((7)/(1))+((3)*((8)/((8)*(9)))))+(((2)*(x))-((x)-((x)/(0))))))-(x))+(x))+((2)*(8))),5*x*x*x+2*x+7,1
47,-0.634845347438438,0.10107449115277016,-0.3646618883136596,0.6753273376496597,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,46,46,133387,0,((((((((((5)*((3)*((3)*(3))))*((((7)-((2)+(9)))-(8))*(x)))+((2)*((((x)+(8))*(4))+(7))))+(x))*((x)+(8)))*(x))-(x))-(x))/(x)),((((((((5)*(x))*((3)*(((4)+(x))*(6))))+(((x)+((2)*((3)/((4)*(4)))))+((x)-((0)*(9)))))-((((3)-((3)/(0)))-((1)+((9)/((0)/(7)))))*((((3)+(8))*(3))+((9)-(((1)-(9))-((x)/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
48,-0.48152750531197447,0.0910515007826183,-0.19486268759187095,0.6190785703914583,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,45,44,224133.5,0,((((((((((5)*(x))*((x)*(((3)+((6)*(6)))*(5))))+(((1)-((0)-((3)+(1))))*((x)+(7))))+((x)+(x)))*(x))*((6)+(0)))-(x))-(x))/(x)),((((((((9)/(0))*((((8)*(4))+(0))*(8)))+(((4)+(2))*((x)+((x)/(3)))))+(((x)*((((x)-(0))/(5))*((x)*(0))))-((7)+((7)-((x)/((0)/(9)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
