gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
114,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((x)*(6)))*(((9)-(1))*((5)*(6))))*(((3)*((x)+(4)))-((x)*((x)/((x)-(x)))))),((((2)-(6))+((2)+((6)*(x))))*(((x)*(6))+((1)/((8)/(x))))),-0.08257029894271288,-0.000138793309115601,-0.8668874276652251,-0.13090968028854602,0.49829742052802384,0.21476897208557036,0.0015881162881738631,0.0017791273941784448,0.24436044683597585,-0.39286987802309076,-0.5312336062895602,0.27798539008605605,-0.777655373769449,-0.048595882695382855,0.8948398735604584,0.24561673603992312,NaN,NaN,1786568.8990335094,465.48671942542956,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,111,110,3,4,0
115,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(7))+((3)+(0)))/((7)-((8)-(x)))),(((((x)+(0))*((x)*(x)))-(((x)-(2))+((0)*(0))))/(((x)-((7)*(4)))-((0)-((1)*((0)+(x)))))),0.2411317173116938,0.00005245936697650774,-0.9669022237202902,-0.20331531319380058,0.029287649414258324,0.3390302153556607,0.000020326666047719905,0.0023284732926333374,0.29990244589803433,-0.09024764523482712,0.07111273995167844,-0.40185644543592103,-0.9569264138051927,-0.0999236428065006,-0.9333783259181861,0.6087934318916176,NaN,NaN,682.4221974375948,250.45156994694383,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,108,112,7,3,0
116,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*((x)-(x))),((0)+(x)),0.11749625537454984,0.00000000682336059913922,-0.9380037731908092,0.001108511097927375,0.0007329298283803407,0.0036029451631581794,0.000000030015025509802257,0.00000011235952080824603,-0.19334231509677954,0.6767353748566285,0.6136400670161604,0.5144034357713081,-0.9376173070593772,0.0020638461168684214,-0.9356020063426314,0.008255384467473688,639.0012707626563,638.8815956116609,659.6444917950544,634.9177549537858,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,115,114,1,2,0
117,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)+(x))/((x)+(x))),((((x)+(x))+((x)*(0)))-((0)*((x)*(x)))),-0.0370430796775025,-0.000000010431142419121254,-0.9380822721854188,-0.3054982366432456,0.00003880633873244205,0.39603106803428373,0.000000000027148561272830404,0.0029208063165656484,0.21586460592812323,-0.1899102339470188,0.47014980310699395,0.6384077542698177,-0.9380672797288689,-0.18264113411271554,-0.9379917579374277,0.7986383143367062,634.3920900097934,11882.597822122021,635.1656782988898,128.91233024380907,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,115,115,2,2,0
118,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((7)+(9))-((4)*(x)))*(((x)*(x))+((7)*((x)-(9)))))*((((x)/(3))*((1)+(x)))-(((x)-(x))-((x)+((x)/(x)))))),((((x)+(1))*((x)-(0)))*((2)-((x)*(x)))),0.04653399685535163,0.000015033337934142215,-0.950249851477964,-0.164712889450894,0.21508268856532914,0.2634617939285145,0.000037678826226052115,0.002769955312448595,1.78169982450009,-0.08203012887346584,7.213848234032243,1.2994590391465661,-0.921705617088281,0.0071644368414263285,0.761731896270273,0.8088004252403622,NaN,951.5100784429043,42990.42067718133,122.40651761877533,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,117,116,1,2,0
119,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)/((2)+(0))),((((x)*((2)+(8)))*(((5)*(2))*((x)+(9))))-(((7)+(3))-((4)+((7)-((9)/(x)))))),-0.021640797393239188,-0.0000033960355762786404,-0.9710841734974396,-0.12255221622333326,0.030498421946253237,0.15708808225356294,0.0000134314261005416,0.0018334784816277936,0.24544376680400176,-0.8927129328214762,-0.033762642171018875,2.32908187445727,-0.9609355240410771,-0.033780235951680726,-0.937444727319926,0.5831553932994703,NaN,NaN,640.7690474907649,266.8651159843015,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,112,115,7,4,0
120,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((8)+((9)*(7))),((x)*(9)),-0.10221562740689297,-0.00000001954833960628109,-0.9375543219477737,0.00021747287920283474,0.000513302403616002,0.015481715963621294,0.00000001760749005982091,0.0000020772448992513724,-0.4001201219297457,0.08031449983829073,0.029473535730434985,-0.7521614128001928,-0.9372913070023228,0.0033223228214139863,-0.9350469534561214,0.07377034044034662,642.3405695474128,638.0841000001951,665.3300350619651,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,119,117,1,3,0
121,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((4)+((8)*(x))))*(((8)/((1)+(x)))+((x)*((x)/(3)))))*((((8)*(1))*((x)+(9)))+(((8)+(5))-((x)*((x)*((6)/(x))))))),((x)*((x)*(x))),-0.09062711091051395,-0.00003731539023819859,-0.9503335586717836,-0.08835166232090026,0.21048899373007302,0.13748750738720128,0.00010664032295996096,0.0015897844804171038,1.2088303069478161,-0.4998636394428799,0.7551285659157863,-0.6993050863602717,-0.9202267990403112,-0.025613541803777985,0.6998358509728996,0.6005462915314183,NaN,1152.6720971443037,46056.80616021582,255.73141292292496,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,117,120,4,1,0
122,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((8)*(8)),(((x)*((9)-(0)))/((1)*(9))),0.09116169598316044,0.0000002761159097410931,-0.9375751760016006,-0.09274733005624364,0.0002480745544858587,0.15755435915446223,0.000000007818723215245726,0.0011733355544227316,-1.2529013980206818,0.20582451018721265,1.3813032945048147,-0.16433494468865195,-0.9374484441486992,-0.0028833725254718712,-0.9364323282059253,0.555261194414619,640.7309750992513,1134.5498530128161,651.1393006791164,284.7230623293839,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,121,117,1,5,0
123,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((4)-(7)))+(((4)*(5))+((x)*((6)+(7)))))*(((x)*((4)*(x)))*(((x)*(x))+((x)/((x)/(x)))))),((x)/((0)+(1))),0.1077052353798035,0.00009807936662975749,-0.9419034096224461,-0.69968852129189,0.2847527311726464,0.5028933837112374,0.0002240939934637872,0.003700423760352729,1.7215176753133985,0.5627779011406724,2.949472677478582,0.45193608526004336,-0.8835380988760022,-0.5313193886375761,0.8862312411851825,0.008255384467473688,NaN,NaN,669553.5549685587,634.9177549537858,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,122,121,1,2,0
124,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((7)*(x))*((3)*((x)+(0))))*((x)*((5)-((x)-(x))))),(0),NaN,0,-0.9399186694578852,0,0.2161365479156016,0,0.00002205667249387606,0,5.577611254325478,NaN,38.4984227600935,NaN,-0.9071327760295603,0,0.7421251675270029,0,1293.086166841648,640.2028758309526,39721.77476593355,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,122,121,2,3,0
125,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((7)+((7)*(x)))*(((8)-(1))/((9)+(0))))*(((x)*(5))+((x)-((9)-((x)+(x)))))),(((x)*((9)/(1)))+((0)+((0)-(x)))),0.062243351004542875,0.000033146054656130225,-0.9467365274348878,-0.2402156597313037,0.2658998588817611,0.3487517432820316,0.00013383209117467088,0.0021189342882245144,1.920549534191259,0.06138332140362961,4.2686800538031076,-0.39555291460387565,-0.8984927718141087,-0.14469278900642252,0.597385546301574,0.0656359193027019,NaN,NaN,25441.82385704373,598.1825715355545,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,124,124,1,1,0
126,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((2)+(7))*((x)*(x)))+(((5)+(8))*((6)-(5))))*(((x)*((3)+(4)))-(((0)*(1))+((4)*((x)+(5)))))),((x)+(0)),-0.05996575809098063,-0.0000006367982348304269,-0.9442978630862147,0.005512323368784311,0.3697941953992614,0.0033476019055205114,0.00045988403682411166,0.0000002452159470026593,0.6255983425379597,-0.37066163422725595,-0.32993442105217463,0.15216026153264428,-0.8917050022898736,0.006578509497518096,0.9982787110688032,0.008255384467473688,125838.58250958529,635.9912951319602,5950916.099932406,634.9177549537858,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,123,121,3,5,0
127,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)*(x))*((8)+(x))),((((5)+(0))+((8)+((4)*(x))))/(((1)-(7))/((x)-((x)-(x))))),0.11811614969580722,0.000003154375340463005,-0.9388139177670893,-0.19374025571741962,0.003619753731985966,0.28939559907705237,0.0000003273089250078857,0.002178965364589756,-0.9704218679614007,-0.7461090172430103,2.2043014604569087,0.5330633868032733,-0.9374176381562479,-0.10758108992009276,-0.9205024806527659,0.1092486528296939,641.0465284586138,3661.1006143297777,814.3126481204187,562.4903183618111,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,123,120,4,7,0
128,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(0))-((2)*(7)))*(((4)*(8))*((x)*((8)*(x)))))*((((3)*(5))*((8)*(x)))+(((5)-(1))+((3)/((x)/(x)))))),(((x)*(9))*((9)-(0))),0.016308701950003796,0.0000013890994196967065,-0.9395409320381105,-0.0018546328613294116,0.3663965866150395,0.07999426923406677,0.0003967619988429703,0.00001828511931496416,0.6425098639689203,0.5823224920298026,0.08533202038949828,1.9969933225547742,-0.8841161622465212,0.013594164547552233,0.8995597699631768,0.555261194414619,328759.26404911117,631.5651218081478,20941145.857492413,284.7230623293839,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,127,121,1,7,0
129,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((0)+((1)+(7)))/((4)-((x)*(7))))*(((7)*(7))+((x)*((x)*(2))))),(((((2)-(4))+((5)+((6)*(x))))-(((0)-((3)*(7)))+((0)/((9)+(2)))))+((((8)-(2))*((x)*(3)))+(((x)+(x))+((x)-((x)/((1)*(6))))))),-0.042299074615071826,-0.000026503568300874604,-0.9338664890117456,-0.2014697954243636,0.28557348738700733,0.30079484141814095,0.00018456829154619119,0.0021271096268472307,1.323017828866469,0.14531715781092028,1.7162601425040784,-0.5179353367013846,-0.8859163190598445,-0.08376684669355652,0.675541553989839,0.4137702159045288,NaN,3270.84932125954,31570.28623928766,375.30599367567913,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,124,127,5,2,0
130,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((4)*(7))*((3)*(8)))*((9)*((8)/(x)))),((x)+((x)+(x))),0.0566253951962676,0.0000002390097386167147,-0.9388244395608564,0.003933575133099058,0.1737776971122304,0.006200776009983221,0.000041550584746084575,0.0000004287770794046172,0.9811259452761932,-0.1619268601908903,0.836578482649387,0.21458555176777105,-0.9193485725587427,0.005568919634455547,0.4118376288355592,0.02472436767566995,895.2441109037525,636.6383689682089,18884.948854159553,624.3742645418869,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,129,128,1,2,0
131,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((7)+(9))*((9)*(6)))*((3)+((x)/((x)*(x))))),((((4)+(x))*((9)+(0)))-((x)*((6)-((x)*(x))))),0.04233612597835337,0.0000020641985025800388,-0.9401111825388071,-0.05012894676362405,0.012513243973666198,0.27389386104654995,0.0000020575679290935023,0.001155384416617861,0.23748563356986213,0.11655060400280094,0.05114219948518395,-0.2644870188618218,-0.9363577776020553,0.029886519529702185,-0.8404545289137121,0.8483080511648668,651.9029408549966,716.6941012669145,1634.2635106439297,97.11362188465404,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,125,120,6,11,0
132,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)*(x)))+(((2)*(6))+((4)-(x))))*(((x)/((3)*(6)))-(((x)+(8))-((3)*((x)*(x)))))),(((((6)+(x))-((4)-((0)+(3))))+(((1)-((1)-(x)))*((x)+((x)*(5)))))/((((x)-(x))+((x)-((x)*(x))))*(((x)-(x))-((x)/((9)-((3)*(x))))))),-0.05689772073905374,-0.000210094644376439,-0.8144175232242564,-0.41252743250478596,0.5606157356500079,0.45255986756483224,0.0028132442584363235,0.004846550959543114,0.03545818637178353,0.22428447707957472,-0.45174478215387337,-0.8698954147571563,-0.6895578331902703,-0.2728237001813652,0.9642391628993142,0.7468962971767951,NaN,NaN,286437.5345704316,108.90825649753711,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,131,128,1,4,0
133,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)-(0))*((x)*(9)))*(((x)+(8))*((x)/((3)*(x)))))*((((x)*(x))*((1)+(x)))-(((x)/(x))/((x)/((x)+(x)))))),((x)*(9)),0.03246848436489923,0.00000034624930487117263,-0.9787271528756912,0.015590367142582287,0.04226235248845605,0.02355096561680436,0.00001883466074668074,0.000006038040004184348,0.3177857438682709,-0.20603598433633946,0.3071852815593292,-0.30525076369542203,-0.9659713675842714,0.02103970279958283,-0.7717555521633525,0.07377034044034662,348.56365333030135,626.7428077127988,2337.964030359514,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,131,131,2,2,0
134,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((8)*(5))-((7)+(x)))/((x)/((x)/((x)+(x))))),((x)*(9)),0.09677110446589432,0.0000000006244762260999957,-0.938014518622956,0.000728782160655363,0.00019531897596756413,0.020280263491081033,0.000000000018234118960406697,0.0000022837872255866205,3.3373628473877592,0.8942475257978647,15.598446088193866,2.3618605645690898,-0.937990581175886,0.006660506977640592,-0.9364543057835781,0.07377034044034662,635.1777321568607,635.9483563251454,650.9141789444411,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,131,133,3,1,0
135,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)+(x)),((((1)*(x))*((x)*(6)))*((6)+((x)/((x)+(x))))),NaN,0,-0.9380159615292172,-0.1592957652963953,0,0.27408238971009385,0,0.0017560237179232259,NaN,-0.6283973360825144,NaN,1.331307392245893,-0.9380159615292172,-0.07003308704699715,-0.9380159615292172,0.2631032477837221,634.9177549537858,3144.329863187026,634.9177549537858,453.0479248625053,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,131,134,4,1,0
