specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9707522017411659,0.6005462915314183,350222.8072911902,255.73141292292496,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9405823721085139,0.0000013724218272416414,0.4314101003973429,0.20088878850744848,608.6293800189259,640.2018995771741,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,22,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.5693563892938404,0.7986383143367062,23785.90035621009,128.91233024380907,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.9165275031591427,-0.015315402946305422,0.4314101003973429,0.20088878850744848,855.0293204849112,650.1603434709181,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,23,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.499443229149724,0,320.45788421500185,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9521677729588478,0.0000013724218272416414,0.4314101003973429,0.20088878850744848,489.957268946314,640.2018995771741,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,24,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9374999999999999,0.35010300228018365,640.2028758309526,416.06592693412847,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9366273012999679,0.0000013724218272416414,0.4314101003973429,0.20088878850744848,649.142143310864,640.2018995771741,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,25,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9837692488668925,0.7986383143367062,631101.168965686,128.91233024380907,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-0.9399774718898682,-0.0038033415343066723,0.4314101003973429,0.20088878850744848,614.8255217720083,642.6470821704726,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,26,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9374999999999999,0,640.2028758309526,640.2028758309526,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-1,0.0000013724218272416414,0.4314101003973429,0.20088878850744848,NaN,640.2018995771741,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,27,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.5457472823420882,NaN,290.81389619862085,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9375094230641363,0.05282076775287053,0.4314101003973429,0.20088878850744848,640.1063530668052,602.6295342543009,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,28,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8000597354803961,0.4516094318002342,51231.53176728393,351.0812188400602,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,0.9255425131181032,0.5322848063777031,0.4314101003973429,0.20088878850744848,137571.73982440354,261.56924938192225,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,29,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.30410247961051917,-0.687907569421305,7128.249501391594,2051.3245856167073,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,0,0,-1,0.0000013724218272416414,0.4314101003973429,0.20088878850744848,0,640.2018995771741,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,30,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9931911209257719,0.6146295576030923,1504395.3493117832,246.7152654827468,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9495568483807958,0.008716385941303462,0.4314101003973429,0.20088878850744848,516.7016117214612,634.0025921126471,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,31,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9374999999999999,0.499443229149724,640.2028758309526,320.45788421500185,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9361150957943566,-0.0013944664353436873,0.4314101003973429,0.20088878850744848,654.3887903142052,641.0968638894506,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,32,0
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-zbMy,PROTAGONIST-43c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6681278148549533,0.35010300228018365,30865.033201918894,416.06592693412847,0.8594387286602496,0.45188025176957913,NaN,600.8497474107503,6604457.593393156,128.91233024380907,((((x)*((x)*(7)))+(((0)/(3))*((4)-(1))))+(((x)*((4)*(8)))*((x)*((x)*((9)*(9)))))),(((x)*(2))*((x)*(x))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,0,0,-0.9362801465231712,0.12220438267297745,0.4314101003973429,0.20088878850744848,652.6981350942835,561.9672786045662,137571.73982440354,52.15306531952099,((((x)+((0)+(3)))+(((5)*(x))*((4)*(x))))*(((x)+((x)+(4)))/((0)-((7)+((x)*(x)))))),((((0)+(x))*((9)*(x)))*((x)/((5)-(0)))),AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,33,0
