gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
1,-0.9110967896164714,0.11545141519865577,-0.7469093663012174,0.7226515654417168,SubXD,AddTreeWithDiv,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddToLeafR|AddTreeWithSub|AddTreeWithAdd|AddXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult,0,0,82895.25357142856,0,(((((((((5)*(x))*(((9)*(x))-((6)/((x)-(9)))))+((x)+(1)))*(x))-(x))-(x))-(x))*(x)),((((((7)-(5))*(x))+((3)/((6)/(8))))-(x))/(((x)*(2))/(0))),5*x*x*x+2*x+7,2
29,-0.9742604087262695,0.29360633234451816,-0.9672288467820974,0.5841725738899864,ReplaceBranchXR,AddXD,MultXD|SkipD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,27,28,4335.5,0,(((((((0)+(0))*(x))-(x))*((x)*(9)))-((6)+(9)))*(x)),(((((((6)+(3))+(7))+(x))+((4)+((9)/(8))))/(((9)-(8))-(1)))+(x)),5*x*x*x+2*x+7,2
30,-0.9720720352825873,0.29864666656144756,-0.9593795600566265,0.44824442014484206,ReplaceBranchXR,AddXD,MultXD|SkipD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,27,29,8404.5,0,(((((((((7)+(8))-(((4)+(1))*(x)))+(((x)*(6))*((x)-(x))))*(x))-(x))*((1)+(6)))-(x))*(x)),((((((((9)*((4)+(2)))*((((3)+(x))*((9)*(x)))*(((4)/(0))+(9))))/(x))+(x))+((x)-(3)))/(x))+(x)),5*x*x*x+2*x+7,2
31,-0.9457889137435922,0.2990324846753906,-0.8180486360666449,0.44410610459325683,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,29,28,59410.875,0,(((((((((x)*((9)-(8)))*((x)+((8)+(6))))+((x)+(3)))*(x))-((1)/((0)+(4))))*(x))-(x))*(x)),(((((3)*(0))-((0)-(1)))/((9)+(x)))+((0)/((2)-(2)))),5*x*x*x+2*x+7,2
32,-0.9674638371628737,0.28009335565082033,-0.9386480453011,0.4737185439532086,MultXD,AddTreeWithMult,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,29,29,11099.5,0,(((((((3)+(2))*(x))*(x))*(x))-(x))*(x)),(((((x)*((1)/(0)))+((8)+(0)))+((7)-(6)))+((0)-((2)-(8)))),5*x*x*x+2*x+7,2
33,-0.9107209756521156,0.3229379622430907,-0.6560728320244219,0.4467970637831944,ReplaceBranchXR,AddXD,MultXD|SkipD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,32,32,1081900,0,(((((((((x)-(5))*(x))*(((3)+(x))*(x)))+((2)-((x)-(7))))*(x))*(x))-(x))*(x)),((((((x)-(6))+(x))+((7)+(3)))/((((2)-(2))/(0))+(3)))+((4)-((1)*(2)))),5*x*x*x+2*x+7,2
34,-0.8855116261527781,0.21784461421498955,-0.6756682879964292,0.3124881794933565,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,31,33,358170.6,0,(((((((((x)+((7)+(0)))*(((x)*(8))+(x)))+((4)+(9)))*(x))-((x)*(x)))*(x))-(x))*(x)),(((((((8)*(((1)+((4)-(7)))*((1)+(3))))*((x)+((5)/(0))))/(((5)*(0))*(9)))+(((4)-(x))+(5)))+(x))+(x)),5*x*x*x+2*x+7,2
35,-0.9617300931641833,0.24278438898039864,-0.896154851355766,0.31068032900602005,MultXD,AddTreeWithMult,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,34,33,29246.4,0,((((((((x)*(8))+((2)*((2)*(9))))*(x))-(x))*(x))-((x)+(x)))*(x)),(((((((2)+(3))+((((x)*((8)/(0)))*(((0)-(3))+(9)))*(x)))/(x))+((4)*((4)+((2)*(x)))))+((1)+(x)))+(x)),5*x*x*x+2*x+7,2
36,-0.8567393073675379,0.2052674952120499,-0.6814837658283461,0.28200209964985906,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,35,35,315001.1,0,(((((((((9)*(8))*((x)*((x)+(6))))+((4)*(9)))+((x)*(8)))-(x))*(x))-((9)+(0)))*(x)),((((((((x)*(5))*((x)-(((4)*(((9)/(1))+(6)))*((4)+(9)))))/((0)+(0)))+(x))+((2)-(9)))/(x))+((x)*(1))),5*x*x*x+2*x+7,2
37,-0.7983674717698772,0.24142406905679448,-0.6734716212338233,0.43847281409104005,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,36,36,381935,0,(((((((((5)*(x))*((x)+(9)))+((2)*(((1)+(7))+(7))))*((6)+(8)))-(x))*(x))-((x)*(8)))*(x)),(((((((5)+(((((9)+((3)-(6)))*(0))*((x)+(3)))*(x)))/((3)-(7)))+(x))+(x))/(((9)-(9))/(4)))+((4)*(x))),5*x*x*x+2*x+7,2
38,-0.9642539202874877,0.2618781373022347,-0.9283189044974409,0.4418126866857876,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,35,37,19666.5,0,(((((((((x)-(9))*((x)*(x)))+((2)*(0)))*(((1)+(8))-(2)))-(x))*(x))-(x))*(x)),(((((x)-((7)+(1)))+((0)+((7)-(3))))/((((1)-(x))/(0))-(0)))+(x)),5*x*x*x+2*x+7,2
39,-0.9763944698537151,0.3741813203002011,-0.975186213655668,0.4502968504763108,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,38,37,1607.5,0,(((((x)*(0))-(7))-(x))*(x)),(((((((0)-(1))/(((5)+((5)-(2)))*(0)))+((2)+((2)-(9))))+((4)/(9)))/(x))+(x)),5*x*x*x+2*x+7,2
40,-0.9683383244400886,0.27895910507477367,-0.9511009474028095,0.44757857009095264,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,39,37,10757.3,0,((((((((x)-(4))+((2)*((((4)+(5))-(3))+(7))))*((1)-(2)))*(x))*(x))-(x))*(x)),((((((((4)-(0))*(((((x)*(0))*(((3)+(2))*(4)))*(x))*((8)/(0))))/(x))+((2)+(4)))+((6)*(7)))/(x))+(x)),5*x*x*x+2*x+7,2
41,-0.9336471405333616,0.290671034894637,-0.718769195350324,0.44946851525113213,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,40,39,146971.4,0,(((((((((5)-((9)*(6)))*((2)+(4)))+((x)*(7)))*(x))-(x))*((8)+(x)))-((3)+(0)))*(x)),((((((x)+((2)+((8)*(((9)-(1))+(7)))))+(9))+((1)/(0)))/(x))+(x)),5*x*x*x+2*x+7,2
42,-0.9003170233392225,0.26808858205199676,-0.6309405125715427,0.49245243617503,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,39,39,105587.5,0,((((((((4)*(0))+(((x)+((x)+(6)))*((x)+(7))))*(x))-((x)+(2)))*(x))-(x))*(x)),((((x)-(((5)-(0))*((x)-(6))))/(((4)/(0))+(4)))+(x)),5*x*x*x+2*x+7,2
43,-0.8310627192195263,0.2839173010706692,-0.33888683681087545,0.47352123016642195,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,39,42,1720431.5,0,(((((((((5)*((x)-(0)))*((x)*(5)))+((x)+(4)))*((3)*(9)))-(x))*(x))-(x))*(x)),(((((((x)+(3))/(x))+((1)-(4)))+((((0)*(0))+(0))+((8)+(((8)*(6))/(0)))))/(x))+(x)),5*x*x*x+2*x+7,2
44,-0.8875243908103191,0.37101941713919856,-0.6491372744546435,0.653657557184388,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,43,43,6911051.366666667,0,(((((((((x)+(2))*((x)*(8)))*((2)*((x)+(7))))*(x))-(((6)+(7))/((1)*(3))))*(x))-(x))*(x)),((((((7)-((5)-(9)))*(6))+((4)+((5)+(((7)-(3))/(0)))))/(x))+(x)),5*x*x*x+2*x+7,2
45,-0.8756236070130776,0.1939362981284779,-0.651648942543179,0.30920299845336846,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,44,42,317370.5,0,((((((((x)+(x))+(((x)+(9))*((x)*(7))))*(x))-(x))*(x))-(x))*(x)),(((((9)+(8))+(((1)-(3))/((1)-(x))))/((2)*(0)))+(x)),5*x*x*x+2*x+7,2
46,-0.9688005009256234,0.290002377387309,-0.9302817706631821,0.43551116745895824,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,44,45,19381.6,0,(((((((((x)-(6))*((4)+(4)))+(((x)*(8))-((8)+(x))))*(x))-(x))*(x))-(x))*(x)),((((((((8)-(2))-(x))/((5)*(7)))+(x))+(((9)/((0)*(7)))+(3)))/((0)+((3)-(3))))+(x)),5*x*x*x+2*x+7,2
47,-0.9479379015572252,0.23470764955596454,-0.8740076772296633,0.44631838975354593,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,44,45,39642.5,0,(((((((((8)*(9))*((x)+(7)))+((2)*((x)+(2))))-(x))-((2)+(9)))*(x))-((1)+(7)))*(x)),((((((((x)*((2)/(2)))*((x)*(((((4)-(x))+(6))+(7))*(3))))/((6)-((8)-(2))))+(x))+(x))/((7)+(1)))+(x)),5*x*x*x+2*x+7,2
48,-0.9415570854907616,0.32714290699197973,-0.7945142977643452,0.44926016895388515,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,47,47,69007.91666666666,0,(((((((((5)*(x))*((x)*(3)))+((2)*((6)+(4))))*(((1)+((8)+(2)))/(6)))-((7)+(6)))*(x))-(x))*(x)),(((((((((x)*(5))-(8))+((4)*((9)*(8))))/((5)+(3)))+(x))+(x))/((0)*(((2)-(5))/(1))))+(x)),5*x*x*x+2*x+7,2
49,-0.9520917728411193,0.2748586891677321,-0.8460290754655341,0.4447639021728112,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,48,48,39829.5,0,((((((((x)+(7))+((x)*(8)))*(x))-(x))*((5)+(9)))-((x)-(9)))*(x)),((((((((((x)*(3))*((x)-((4)/(0))))-((((5)*(5))+(2))*((x)-((x)*((4)*(2))))))*((((0)+(3))-((x)-(4)))*((x)-(((5)+((8)+(6)))+((7)*(x))))))/(x))+((6)-(8)))+(x))/(x))+(x)),5*x*x*x+2*x+7,2
50,-0.8882039275472794,0.4002103041659597,-0.8460290754655341,0.4447639021728112,MultXD,AddXD,MultXD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,48,48,39829.5,0,((((((((x)+(7))+((x)*(8)))*(x))-(x))*((5)+(9)))-((x)-(9)))*(x)),(((((x)*((3)*(x)))-(((4)/(0))-((5)*(5))))+(((2)*((x)-(x)))*(((4)*(2))*((0)+(3)))))-((((x)-((4)*(x)))-((5)+((8)+(6))))+(((7)*((x)/(x)))+(((6)-(8))+((x)/((x)+(x))))))),5*x*x*x+2*x+7,2
