generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
11,-0.29279019828905806,0.058153794509162596,0.29282607822175966,0.2730661449123553,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyAddXD,10,10,338320673.5,338320673.5,(((((((5)*(x))*(((x)*(x))*(x)))*(((8)-(0))*((x)+(7))))+(x))*((0)+((8)*(3))))*(x)),(((((((5)+((5)-(x)))/(0))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
12,-0.30561761090132333,0.01221482993619113,-0.06639190623953375,0.2760347428564514,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyDivXD,11,11,2632073,2632073,((((((((x)+(8))*(7))*((x)*(x)))+((2)*((((5)*(3))-(2))+(7))))*(x))*(x))*(x)),(((((((((2)-((x)+(1)))+((2)*((x)+(9))))+(((6)+(x))*((8)*((4)-(9)))))/(0))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
13,-0.1530844930582828,0.038729104221086906,0.2881320798435128,0.26124910332930584,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyDivXD,11,12,903309.8,903309.8,(((((((3)*((0)-((x)+(8))))*((x)*(x)))+(((6)*(8))*((x)+(7))))*(x))*(x))*(x)),(((((((((5)*((7)*(0)))-((x)*(7)))*(((x)+(6))*((6)+((x)+((x)*(5))))))/(0))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
14,-0.2688545476686561,-0.01681320536383486,0.17634855920878126,0.24706338965477248,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategySkipD,StrategyDivXD,13,11,536269.7,536269.7,(((((((5)*(x))*(((6)-(x))*(x)))+((9)+(0)))*(x))*(((2)*(6))+(3)))*(x)),(((((((((3)*((x)*(x)))*(((x)*(1))+((7)+(9))))*(((x)-(4))*((1)-((x)*((x)-(x))))))/(x))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
15,-0.1940343138470601,0.09335599501114834,0.13255544882740206,0.32672404062717686,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategySkipD,StrategyMutateTerminalR,14,13,1631837.5,1631837.5,((((((((3)+(x))*(x))*((x)*((7)+((6)*(8)))))+((2)+((x)+(7))))+((x)-(3)))*(x))*(x)),(((((((((5)*((x)*(9)))*(((x)*(x))-((2)-(4))))+(((1)+(2))-((8)+((3)*((x)*(3))))))/(x))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
16,-0.23387727775908695,-0.07712579564111016,0.06143024464184708,0.09246424966545272,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyDivXD,14,15,6386620.5,6386620.5,(((((((5)*(x))*((x)*((8)*(9))))+((x)+(x)))*((x)-(0)))*((3)+(4)))*(x)),(((((((((6)*((3)*(x)))*(((0)+(x))+((4)-(2))))+((2)-(3)))-(x))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
17,-0.20289738310274638,-0.06572514865205052,0.07879201399622114,0.28463236717606205,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyAddXD,14,16,33592818.8,33592818.8,((((((((8)-(x))*(x))*((x)*((5)*(9))))*((2)*((x)+(((7)+(7))*(7)))))+(x))*(x))*(x)),((((((6)*(4))*(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
18,-0.38384966693203454,0.03424552933017626,0.08688931342959441,0.34124226918616,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategySkipD,StrategyDivXD,14,17,13847607,13847607,((((((((x)*(x))*(x))*((x)*((6)+((8)*(8)))))+((4)*(0)))+(x))*(x))*(x)),(((((((((5)*((x)+(9)))*(((x)-(x))+((2)*(5))))+(((9)-((6)+(7)))*((4)-((5)-(8)))))/(0))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
19,-0.061895269279469325,-0.12239606328029855,0.186866775986604,0.09306732245511526,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategyAddRandomSubTreeR|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyDivXD|StrategyMultXD,StrategyMultXD,StrategyDivXD,18,18,3890382.8,3890382.8,((((((((8)*((3)*(8)))*((5)+(3)))*((x)*(x)))+((2)*(((2)-(3))+(7))))+(x))*(x))*(x)),((((((((7)-(1))+(((4)+(7))+((x)*((x)*((9)*(6))))))/(x))-(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
20,-0.319302699224788,0.03996033928532371,0.038009762876234476,0.24992225757049344,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyAddXD,19,19,4736164,4736164,(((((((5)*(x))*((x)*(x)))*((2)*(((9)+(9))+(((4)*(2))-(9)))))+(x))*((6)+(5)))*(x)),((((((((0)+(8))*(((x)+(7))+((x)*((x)*(2)))))/(x))+(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
21,-0.06766870297230128,0.025391582901564923,0.5800005722452333,0.3346054627117675,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategySkipD,StrategyAddXD,20,20,8370140.5,8370140.5,(((((((5)*(((2)*(8))-(1)))*(((x)*(2))*(x)))*((2)*((x)+(7))))+(x))*((5)+(1)))*(x)),((((((2)*(7))/(0))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
22,-0.23349724588254023,0.07127826208865833,0.24588486857318936,0.2301555695224328,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyMutateTerminalR,21,21,1092450,1092450,(((((((5)+(x))*((((6)-((4)*(9)))*(9))*((x)+(0))))+((2)*((x)+(7))))+(x))*(x))*(x)),(((((((((5)*((x)*(x)))*(((5)-(2))*((8)+(x))))+(((6)+((2)+(2)))*((6)*((9)+((4)+(x))))))/(x))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
23,-0.3191663418591485,0.09346890820414468,-0.06498302362560852,0.2591557575333302,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategySkipD,StrategyDivXD,22,22,6181569.5,6181569.5,((((((((5)-(1))*(x))*(((1)+(9))*((x)*(7))))+((4)-(4)))*(x))*(x))*(x)),((((((7)*(6))*(2))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
24,-0.24876975388926867,0.11971514914904113,0.08858399789903168,0.33413567859173876,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyAddXD,23,23,3102372.2,3102372.2,((((((((9)+(8))*((9)*(x)))*(((1)-(9))*(x)))+((2)-(((6)-(1))+(7))))+(x))*(x))*(x)),(((((((3)-(5))-(x))/(0))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
25,-0.07766575620937906,0.05818074797965646,0.40115499291910994,0.28562170533906756,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyDivXD,24,24,7914119,7914119,(((((((5)*(((9)-(6))+(6)))*((x)*(x)))*((2)*((x)+((5)+((7)*(3))))))+(x))*(x))*(x)),(((((((((5)*((x)*(6)))+(((4)*(5))*((9)+(2))))*(((0)-((x)+(7)))+((3)+((x)+((0)+(7))))))/(0))+(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
26,-0.18993838884115957,0.029740228341929197,0.14280661878342277,0.20292648459560797,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyMutateTerminalR,25,22,16285711.9,16285711.9,(((((((((9)*(x))-(0))*(x))*((x)*(x)))+(((1)+(2))*((x)+((2)+(6)))))*(x))*(x))*(x)),(((((((((5)+((x)*(x)))+(((x)+(3))*((x)-(9))))+(((x)*((1)+(x)))*((5)+((8)*((3)*(x))))))/(x))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
27,-0.23203772295456448,0.02123326464472296,0.06252178179173233,0.3597123264348028,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyDivXD,25,26,5579732,5579732,(((((((((8)*(4))-(8))*(5))*((x)*((0)+(5))))*((2)*((x)+(7))))+(x))*(x))*(x)),(((((((((5)*((9)-(3)))*(((9)*(0))-((6)+(2))))*(((x)*((2)+(7)))*((0)+((x)*((x)*(x))))))/(x))/(0))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
28,-0.27859329488937534,0.10648078115184242,0.07650823338341377,0.2353451097518724,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyDivXD,27,27,2667165.2,2667165.2,((((((((8)-(1))*(x))*(((x)+(8))*((9)*(x))))+((2)*((x)-(7))))+((x)+(9)))*(x))*(x)),(((((((((5)*((x)*(x)))*(((x)+(4))-((8)+(3))))*(((4)-(1))+((x)*((x)*((3)*(0))))))/(0))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
29,-0.16211651494423956,-0.04097758654772381,0.2590174514206381,0.2087429842735903,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyDivXD,28,28,407405.5,407405.5,(((((((5)*((8)*((4)+(0))))*((x)*(x)))+((2)*((x)+(7))))+((9)+((7)*(x))))*(x))*(x)),(((((((0)*(0))/(0))*(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
30,-0.2378598963324944,-0.039489444870030435,0.08210507799905203,0.1297322875540369,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyAddXD,29,29,779249.5,779249.5,(((((((5)*(x))*(((6)+(6))*(((6)+(8))+(0))))+((2)*((x)+(7))))+(x))*((4)*(6)))*(x)),(((((((((4)*((6)*(x)))*((2)+(4)))+(((7)-(6))+((0)-((3)*((5)*(x))))))/(x))/(x))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
31,-0.19586679661621215,0.07399792511816283,0.18756067862413586,0.2579658618016697,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyAddXD,29,30,10419020,10419020,(((((((5)*((8)*(2)))*(((1)-(((8)*(1))+(7)))*(x)))*((2)*((x)+(7))))+(x))*(x))*(x)),((((((((9)*((x)*(4)))-(((x)+(7))*((x)+(2))))*(((6)-(8))+((x)*((x)*(((x)*(8))*(3))))))/(0))/(x))+(x))+(x)),5*x*x*x+2*x+7,2
32,-0.22721656382971464,-0.006157136159546025,0.06587809641533195,0.3025764739251317,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyMutateTerminalR,31,31,14578243.2,14578243.2,(((((((5)*((9)-(2)))*((x)*((6)*(9))))*((2)*((x)+(((0)+(x))-(4)))))+(x))*(x))*(x)),(((((((9)-(2))*(((2)*((3)+(3)))+((2)-((x)+((x)*(x))))))/((0)*(6)))/(x))+(x))+(x)),5*x*x*x+2*x+7,2
33,-0.26392777792887967,0.112017692565988,0.08395386150016775,0.36699430739032657,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyMutateTerminalR,30,32,3187870,3187870,((((((((9)*(7))*(x))*((((7)+(9))+(4))*(x)))+(((2)-(7))*((x)+(7))))+(x))*(x))*(x)),((((((4)+(6))/(0))/(x))+(x))+((6)*(x))),5*x*x*x+2*x+7,2
34,-0.14286461464429306,0.07383387670433841,0.21500170299355484,0.38938387617815745,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategySkipD,StrategyMutateTerminalR,33,32,3665336,3665336,((((((((6)+((7)*(7)))*(x))*((x)*((9)-(6))))+(((4)+(1))*((x)+(7))))*(x))*(x))*(x)),((((((((5)*((x)*(x)))*(((8)+(x))+((1)*(9))))+((((2)+(2))*((7)+(8)))-((6)+((9)*((x)*(x))))))/(x))/(0))+(x))+(x)),5*x*x*x+2*x+7,2
35,-0.17158409918203443,0.11887876583112733,0.22178984654015504,0.3426683407400493,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyMultXD,StrategyMultXD,StrategyAddXD,34,34,73182028,73182028,(((((((5)*(x))*(((2)*(9))*((7)+(7))))*(((1)-(9))*(((9)+(8))+(7))))+(x))*(x))*(x)),(((((((((5)*((x)*(3)))+((3)-((9)*(2))))*(((1)+(6))+((x)*(0))))/(x))/(0))+(x))+(x))*(x)),5*x*x*x+2*x+7,2
36,-0.13873455717892788,0.009359609094657098,0.1943379355960601,0.36852521516015424,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategySkipD,StrategyMutateTerminalR,35,35,27709070,27709070,(((((((((7)*(2))-(0))*(x))*((x)*(x)))*(((2)+(7))*((x)+((1)+(0)))))+(x))*(x))*(x)),(((((((((6)+(0))+((7)+(2)))*(((1)*(x))+((8)-(4))))-(((x)*(8))+((7)-((x)*((x)*(x))))))/(0))/(x))+(x))+(x)),5*x*x*x+2*x+7,2
37,-0.23507918233472588,0.0948022350106886,0.04695213612741781,0.34053261746224894,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyMutateTerminalR,35,36,1234493,1234493,(((((((5)*((5)+(x)))*(((2)-(9))*((x)+(8))))+((2)*((x)*(7))))+(x))*((5)*(7)))*(x)),(((((((2)-(x))-(4))*(5))/(0))+(x))+(x)),5*x*x*x+2*x+7,2
38,-0.3522592601826448,0.10759517928567461,0.20086362746665767,0.2655398586297545,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyMutateTerminalR,35,37,19335530.9,19335530.9,((((((((4)-(((9)*(x))+(3)))*(x))*(((3)+(8))*(x)))+((2)*((x)+(7))))*(x))*(x))*(x)),((((((((1)-((8)+(x)))+((2)*((x)*(3))))+((((9)-(3))-(5))-((7)*((x)*(x)))))/(0))/(x))+(x))+(x)),5*x*x*x+2*x+7,2
39,-0.30651547469636786,0.053614919692914355,-0.0925272076717011,0.16953781347021607,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyDivXD,38,37,2916748.6,2916748.6,((((((((6)*(8))*(x))*((x)*((4)*(6))))+((2)*(((9)-((7)+(0)))-(7))))+(x))*(x))*(x)),((((((((6)-((4)+(1)))*(((9)*(3))*((1)*(x))))+(((1)-(4))-((x)+((x)*((x)*(x))))))/(0))+(x))+((4)+(8)))+(x)),5*x*x*x+2*x+7,2
40,-0.18495595227094375,0.07183761535046204,0.164502844012757,0.3139084404512709,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyAddXD,39,38,7985435,7985435,(((((((5)*(x))*((x)*((5)-((8)+(x)))))*((2)*((x)+((2)*(9)))))+((4)-(9)))*(x))*(x)),((((((((x)+((4)*(6)))-((6)*((6)*(x))))*(((6)-(9))*((4)-((x)*(((0)+(5))+(6))))))/(0))/(x))+(x))+(x)),5*x*x*x+2*x+7,2
41,-0.24754993603192324,0.115922840569154,-0.015636620791872124,0.2623550529599133,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategySkipD,StrategyMutateTerminalR,40,40,2389861.5,2389861.5,(((((((5)*((4)-(7)))*((((0)+(0))+(x))*(x)))*((2)*((x)+(7))))+(x))*(x))*((2)*(x))),((((((((5)+((x)*(8)))+((((8)+(6))*(x))-((2)*(6))))*(((6)+((6)-(4)))-((9)+((x)*((4)*(6))))))/(x))/(0))+(x))+(x)),5*x*x*x+2*x+7,2
