
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (18/50) | TSz: 3 | numG#: 33 | Elapsed: 106.613486ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (15/50) | TSz: 3 | numG#: 33 | Elapsed: 206.306105ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (9/50) | TSz: 3 | numG#: 33 | Elapsed: 290.686961ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (22/50) | TSz: 0 | numG#: 33 | Elapsed: 82.722556ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (22/50) | TSz: 0 | numG#: 33 | Elapsed: 49.865951ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (23/50) | TSz: 0 | numG#: 33 | Elapsed: 37.967173ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (19/50) | TSz: 3 | numG#: 33 | Elapsed: 246.942086ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (8/50) | TSz: 3 | numG#: 33 | Elapsed: 304.423738ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (24/50) | TSz: 0 | numG#: 33 | Elapsed: 142.364203ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (17/50) | TSz: 3 | numG#: 33 | Elapsed: 234.584505ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (8/50) | TSz: 3 | numG#: 33 | Elapsed: 418.30785ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (12/50) | TSz: 3 | numG#: 33 | Elapsed: 308.051638ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:27+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (12/50) | TSz: 3 | numG#: 33 | Elapsed: 207.683846ms
2020-01-09T18:15:27+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
