gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
27,x*x,20,-10,-0.0814547263681592,-0.02802366558001658,-0.07357611940298509,0.01892537313432836,3.5629999999999997,332.798,6.456,2.046,-0.8703482587064677,0.11940298507462686,0.04674927655577249,0.42649368756952505,62.36666666666667,84.35,130.3,29.5,((((8)/(1))-((x)-(9)))-((7)*((x)+((0)-(3))))),((((6)+(9))-((8)+(8)))-((2)-((0)-(9)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,25,27,28,28,0
28,x*x,20,-10,-0.0693548308590252,-0.04216881690222643,-0.026828278659981386,-0.006598592120980181,99.65035714285716,352.5311666666667,389.14542857142857,3.02,0.9463756903129419,0.1044776119402985,1.229585871374186,0.2972659428048692,4701.225,43.35,18741.5,30,((((8)*(8))*((x)+(0)))*((9)-((x)+((3)*(x))))),(((2)+((8)+(7)))-((0)-((8)+(4)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,27,28,29,29,0
29,x*x,20,-10,-0.08751329068941008,-0.05528480499804683,-0.07643781094527363,0.023144278606965173,2.499142857142857,822.0946666666667,3.58,1.9046666666666667,-0.9507462686567164,0.24776119402985078,0.008160314165444747,0.3722641469265905,37.40714285714286,60.425,49.5,25.2,(((1)*((x)*(6)))-((7)+(6))),((((9)+(x))-((3)+(6)))+((4)+((7)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,27,28,30,30,0
30,x*x,20,-10,-0.08608850785753772,-0.03711688461747189,-0.07050291400142146,0.018567164179104482,NaN,NaN,9.544571428571428,2.0580000000000003,-0.6865671641791045,0.24179104477611946,0.14105029349285922,0.469950031187044,102.40089285714286,60.95,315,25.4,(((x)*((7)*(3)))+((6)-(x))),((((6)+(x))+((4)+(5)))+((6)-((3)-((x)-(x))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,29,28,31,31,0
31,x*x,20,-10,-0.07015719901359753,-0.029453771245854056,-0.04799974132802194,0.019820895522388055,9.89745,331.91474999999997,32.181999999999995,2.016,0.03235124205661459,0.2537313432835821,0.5013327635488541,0.43155276006768806,282.07499999999993,48.35,1038.6,25,((((7)*(4))*((x)-(5)))+((8)*((7)-(x)))),(((7)+((8)-(3)))*((0)+((2)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,31,31,32,32,0
32,x*x,20,-10,-0.08145196743554951,-0.03780543506522334,-0.057101402080506555,0.016846720802013354,8.590772727272727,176.84459090909093,23.013090909090906,6.077696969696969,-0.16208955223880595,0.8860244233378561,0.3814988296995404,0.6065806471684401,293.775,37.57954545454545,842.1,3.8181818181818192,((((x)+(4))*((5)*(5)))*((9)-((3)-((5)*(1))))),((((5)-((6)+(5)))/((6)-((6)-(9))))+(((2)+(x))*((x)-((1)+(3))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,32,32,33,33,0
33,x*x,20,-10,-0.08664850746268657,-0.0443147641804879,-0.07294228855721392,0.007191985279084031,NaN,NaN,7.093,2.444,-0.7910447761194029,-0.0821917808219178,0.08978767650669359,0.2165266133004913,74.7,54.325,210,36.5,((((8)-(4))*((5)-(x)))*((3)*((7)+((7)-(x))))),(((4)-((2)+(3)))-((0)+((0)+(8)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,33,33,34,34,0
34,x*x,20,-10,-0.08243798862828713,-0.04731013260643512,-0.07629651741293532,0.002231417586028629,2.574821428571429,497.29304999999994,3.722,3.0062,-0.91681592039801,0.2537313432835821,0.02499729364987154,0.15018365342993825,50.762499999999996,28.924999999999997,83.6,25,((((7)*(2))*((x)+((5)+(1))))-((0)*((2)*((4)-(x))))),(((9)+((3)+(8)))+((2)-((0)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,34,31,35,35,0
35,x*x,20,-10,-0.07561857379767828,-0.024782317061153362,-0.07014195688225539,0.004955938621615077,4.403333333333333,29.619034080298785,9.907333333333334,2.5189075630252105,-0.6893532338308457,0.11062335381913962,0.13981265332668136,0.3073617146408303,101.625,45.55,312.2,29.794117647058822,((((5)*(3))/((6)-((x)*(x))))-((x)*((x)-((3)+(x))))),((((2)+(1))+((4)/((8)+(9))))+(((6)-(6))+((4)-((x)-(x))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,35,31,36,36,0
36,x*x,20,-10,-0.08317077527904707,-0.061230256049869626,-0.038471133178100886,0.0007847484355540812,NaN,NaN,335.1140833333333,2.77,0.9395237722724018,0.2537313432835821,0.954716253152733,0.561297962725154,4177.212152777777,239.55,16618.1,25,((((3)-(8))*((x)+((9)*(3))))-((3)+((9)*((9)*(x))))),(((3)+((9)+(0)))-((0)+((8)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,35,36,37,37,0
37,x*x,20,-10,-0.08729154228855722,-0.02045898625287381,-0.07507462686567164,0.012955223880597016,NaN,NaN,4.95,2.246,-0.9611940298507463,0.23582089552238802,0.004482400240537604,0.18147835560269762,32.8,30.125,39,25.6,((x)-(5)),(((5)+((7)-(6)))+((9)+((2)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,37,31,38,38,0
38,x*x,20,-10,-0.08247213930348259,-0.03091686901746933,-0.07627661691542288,0.01892537313432836,2.5405,333.01683333333335,3.7420000000000004,2.046,-0.9355223880597016,0.23880597014925373,0.01814102090628097,0.26964266691288763,37.474999999999994,37.15,64.8,25.5,((((9)+(x))-((4)*(x)))/((6)-((7)-(x)))),((((1)*(9))+((4)-((2)+(1))))+(((7)+(x))+((2)+((9)-(x))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,38,37,39,39,0
39,x*x,20,-10,-0.08523519900497512,0.00027259525414677436,-0.0670492537313433,0.020041416847386993,4.788625,2.7561531339031338,13.0155,2.008612535612536,-0.45870646766169154,0.3461580983969042,0.2549052608246301,0.2613839021843883,159.75,31.850925925925928,544,21.90370370370371,((((x)-(9))*((7)*(4)))-((x)/((0)-((1)-(x))))),((((7)+((5)+(4)))-((x)*((x)-(9))))/(((9)*(3))+((1)+((6)*((x)-(x)))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,39,39,40,40,0
40,x*x,20,-10,-0.08755721393034825,-0.0364781575662111,-0.07629651741293533,0.03239516702203269,2.4549999999999996,496.783978937729,3.722,1.5947619047619048,-0.9243781094527364,0.19402985074626866,0.02191215201015247,0.32093666076902605,43.425,38.88942307692308,76,27,((((5)-(3))+((7)*(4)))+((8)-((2)*((8)-(x))))),(((6)+((9)-(7)))+((8)-((5)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,40,40,41,41,0
41,x*x,20,-10,-0.08245040357805059,-0.04035923979828036,-0.07672499739677943,0.014686567164179105,2.5623444040591705,502.41049999999996,3.291377616236682,2.188,-0.9601990049751243,0.14626865671641787,0.004396445096540353,0.21902349504260538,35.425,37.9,40,28.6,(((x)-((5)-(5)))-((4)-(8))),((((6)+(8))-((0)+(2)))+((0)-((9)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,41,41,42,42,0
42,x*x,20,-10,-0.08769930901050305,-0.06905192910323507,-0.07683582089552239,0.016656716417910444,NaN,NaN,3.18,2.122,-0.9512437810945273,0.2328358208955224,0.010184757268996038,0.9856083363833132,34.775,NaN,49,25.7,(((x)-(8))+((1)-(8))),(((9)*((4)-(3)))+((5)-((9)+(5)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,41,40,43,43,0
43,x*x,20,-10,-0.07829772565742714,-0.03856941746931595,-0.06013731343283582,0.009417152647359232,6.735785714285714,345.9855892857143,19.962,2.426,-0.16208955223880595,0.23582089552238802,0.4029179437564458,0.2190232795268963,234.75,37.86875,842.1,25.6,(((1)-((x)*(8)))*((7)*((3)-(x)))),(((7)+((4)+(6)))+((6)-((9)-(5)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateNonTerminalR,AddTreeWithAdd,43,43,44,44,0
44,x*x,20,-10,-0.09238805970149254,-0.037417586787842676,-0.07529751243781094,0.013791044776119405,NaN,NaN,4.726,2.218,-0.9,0.2537313432835821,0.033333333333333326,0.27828686783439616,50.25,34.925,100.5,25,((((2)+(x))*((8)+(1)))-((6)*((6)+(5)))),(((8)*((4)-(6)))+((5)-((6)+(2)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,44,44,45,45,0
45,x*x,20,-10,-0.07691127577475049,-0.025662035500512236,-0.07556152100944971,0.012402155887230516,3.104167846375761,331.8985,4.460671385503042,2.2680000000000002,-0.9318407960199006,0.21791044776119406,0.018017805200915688,0.27261895191513935,48.875,37.225,68.5,26.2,(((4)+((0)*(x)))-((7)-((4)-(1)))),(((3)+((4)+(3)))-((0)-((8)+(3)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,44,44,46,46,0
46,x*x,20,-10,-0.08226627418463238,-0.02882195002317059,-0.07620674405749032,0.015402985074626865,2.7473944444444443,8.178804929254975,3.812222222222222,2.1639999999999997,-0.9333333333333333,0.21791044776119406,0.018251571333944498,0.3159365712393902,39.56111111111111,44.65,67,26.2,((((9)*(1))-((5)-((x)-(6))))*((5)+((2)-((7)-(4))))),(((7)-((0)+(1)))+((1)*((4)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,46,46,47,47,0
47,x*x,20,-10,-0.096230679933665,-0.0287198793468586,-0.07004577114427861,0.020426439232409378,NaN,NaN,10.004,1.9957142857142858,-0.8749253731343283,0.5198294243070363,0.04832902503696144,0.6665002960691963,52.95,170.64642857142857,125.7,16.085714285714285,(((x)+((x)*(3)))+((9)-((3)+(4)))),((((0)+((2)-(x)))*(((5)*(1))-((2)+(x))))-(((6)/(7))+((0)+((x)*((x)-(x)))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,47,44,48,48,0
48,x*x,20,-10,-0.08992578772802653,-0.04844720006630147,-0.06594029850746269,0.002222176787296394,NaN,NaN,14.13,2.654,-0.9216915422885572,0.1850746268656716,0.023934870149432255,0.36522238334198426,42.71666666666667,54.45,78.7,27.3,((((x)-(6))-((4)*((9)-(4))))*((2)-((5)-((x)+(3))))),((((6)+(2))-((5)+(6)))*((6)-((7)+(7)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,47,44,49,49,0
49,x*x,20,-10,-0.08722222222222223,-0.029576412480162108,-0.0750049751243781,-0.002003407619437061,2.791666666666667,6.151,5.02,2.844,-0.9216915422885572,0.1850746268656716,0.023934870149432255,0.36522238334198426,42.71666666666667,54.45,78.7,27.3,((((x)-(6))-((4)*((9)-(4))))*((2)-((5)-((x)+(3))))),((((6)+(2))-((5)+(6)))*((6)-((7)+(7)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,47,44,49,49,0
