gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.0683186521585502,-0.023738252096060144,-0.035415772655364795,0.022763520426038814,766.9721674603175,107.59802986900007,3045.6368000000007,1.9369999999999998,0.8940471881272829,0.09253731343283565,0.8863284799192648,0.37616594937831027,38197.24837301587,57.62345238095238,151945,30.400000000000006,((((4)+((5)-(0)))*(((2)*(7))+((7)*(3))))*(((x)*(8))*((x)*((x)/((x)-(x)))))),((((6)+(1))-((2)/(3)))-((6)-((4)-((1)+(x))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|AddTreeWithDiv|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|SubXD|ReplaceBranchR|DivXD|MutateTerminalR|AddTreeWithDiv|AddXD|AddToLeafR|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|MutateTerminalR,AddToLeafR,ReplaceBranchR,0,0,1,1,0
26,x*x,20,-10,-0.037493980362692234,-0.027268138294093372,0.05278281469159165,-0.003020939259745229,1124.904673090278,3105.3235,4459.35,2.798,0.9947351878044948,0.03283582089552243,0.9711968050563028,0.19927847421694583,48108.69694444445,40.3,190890,32.4,((((7)-((6)*(x)))*((6)-((0)*(9))))*(((7)*(x))+((x)*((x)-(x))))),((x)+(2)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,AddTreeWithAdd,25,25,27,27,0
27,x*x,20,-10,-0.03792126723067872,-0.0367785710112379,0.011953256247912478,-0.016266040100250626,139.9017467984533,14707.968708333334,429.03818181818184,3.4,0.9335537190082644,-0.11842105263157894,0.9111917961047752,0.06360819954785502,5025.758111111112,41.65277777777778,15125,38,((((6)*(9))+((5)*((3)*(0))))*(((7)*(1))*((x)*((0)+(8))))),(((x)+(5))-((x)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MutateNonTerminalR,ReplaceBranchXR,27,23,28,28,0
28,x*x,20,-10,-0.030852440489235827,-0.014095212762773437,0.04820816107715454,0.045611940298507465,103.07240939515958,5.2632347655073115,253.72,1.1520000000000001,0.7888433658997794,1,0.9378312884973257,0.6164623399860967,2828.8272753135343,32.074999999999996,4759.5,0,((((2)-(2))+((3)*((5)+(5))))*(((5)*(x))*((x)-((4)*(9))))),((x)-((0)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,28,28,29,29,0
29,x*x,20,-10,-0.039740130493417375,-0.008880723595860068,0.04223877763219731,0.05062686567164179,218.27009264069264,1535.5573572903595,833.8296666666668,0.9840000000000001,0.8685992015275126,0.8507462686567164,0.9047886559808742,0.6456512961076755,7490.6375,46.4875,28805,5,((((6)+(2))*((8)+((7)*(2))))*(((3)*(8))*((x)/((x)*(x))))),((x)+((1)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|AddRandomSubTreeR,MultXD,AddTreeWithMult,29,29,30,30,0
30,x*x,20,-10,-0.047181804152486656,-0.02113922832142551,0.042291454659556214,0.0121044776119403,254.30855884353744,10.356665669746922,1008.2080000000001,2.2738,0.9634641112145184,0.41373134328358196,0.9621122868569039,0.41611424967201066,6906.539940476191,44.15935325091575,27507.2,19.640000000000004,((((3)+(0))*((x)*((1)+(8))))*(((3)*(7))*((8)*((7)-(x))))),((((x)*(1))*((6)-((6)+(x))))+(((1)/(5))*((1)-((x)*(x))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,AddTreeWithAdd,27,30,31,31,0
31,x*x,20,-10,-0.03116055286485415,-0.034824313554174945,0.027920862359421355,0.008053731343283584,1119.7776910218254,2499.1809666666672,2477.4585238095237,2.408,0.9908564046109195,0.17014925373134326,1.0254425150024662,0.09153119771523016,51826.30625,32.2,109913,27.8,((((8)*((4)+(8)))+((1)*((4)*(5))))*(((x)*(4))*((x)/((3)-((4)-(x)))))),((x)+((8)*(2))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchR,27,31,32,32,0
32,x*x,20,-10,-0.016418788810978538,-0.03077219669419809,0.07110073112647419,0.029253731343283584,1366.0003532287158,666.91671875,3543.37,1.7,0.974896965155489,0.40298507462686567,0.9041278462983006,0.3986245891691964,33626.86855429293,42.662499999999994,40035,20,((((2)*((8)+(2)))-((5)*((6)+(5))))*(((7)*(8))*((x)-((x)-(x))))),((x)-((4)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,ReplaceBranchXR,30,32,33,33,0
33,x*x,20,-10,-0.034651849832718476,-0.025426588852686977,0.039263422800999995,0.01626143094053542,777.955550443814,19.755724061416526,3042.7595,2.14,0.9870764482736449,0.8507462686567164,0.98201782011736,0.5450370599295071,19911.566473651183,33.45,77765,5,((((5)+(7))*((2)+((4)*(6))))*(((9)*(4))*((x)+((x)-(x))))),(((x)-(0))-((1)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,30,32,34,34,0
34,x*x,20,-10,-0.04288202708064965,-0.019819891370701767,0.027488969857923796,0.029462139850199555,102.32363748888197,2163.177535714286,367.33343538559166,1.7821428571428573,0.9243222891566265,1,0.894563821574267,0.5752374959859285,3432.2678571428573,29.5,13280,0,((((7)*((6)+(5)))+((x)*((x)+(5))))*(((5)+(3))*((9)/((9)-((0)*(x)))))),(((((x)*(8))+((0)*(6)))*(((x)/(0))*((4)*(5))))*(((0)*((8)+(x)))/((1)+((8)-((x)*(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchR,34,32,35,35,0
35,x*x,20,-10,-0.056833614909704906,-0.03189632735669955,-0.008072906664430841,0.009402985074626865,31.64113302947053,472.23092680369393,105.72239285714286,2.36,0.6208333333333333,0.033582089552238806,0.774540868133933,0.36091279687765776,864.7783333333333,93.57134018469957,3240,32.25,((((6)-((5)*(6)))/((x)*((x)*(6))))*(((3)+(4))+((2)*((2)*((x)-(x)))))),((((x)-(5))+((2)+(8)))/((x)-((7)*(x)))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchXR,35,32,36,36,0
36,x*x,20,-10,-0.0293505931306837,-0.02747210443736059,0.01342266962623753,-0.00009976433621366993,163.39605317460317,19.81491666666667,309.5871904761905,2.694,0.9035416066801036,0.08656716417910444,0.8218952218068848,0.26872844165137516,6402.72,41.075,10419,30.6,((((5)+((5)-(1)))-((9)-((8)*(2))))*(((2)*(3))*((x)*((x)-(x))))),((x)+(5)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,AddTreeWithAdd,36,35,37,37,0
37,x*x,20,-10,-0.03967058116788666,-0.034109671807187006,0.015604368042179673,0.031084731982112784,137.06071845567627,61.36733279786225,478.93399999999997,1.933,0.9337748344370861,0.03283582089552243,0.9264093266831057,0.2338683311797904,3860.2691666666665,52.15638682498057,15175.5,32.4,((((6)+((2)*(7)))*((6)+((2)-(x))))*(((4)*(x))*((x)-((x)-(x))))),((x)+(2)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,ReplaceBranchR,37,35,38,38,0
38,x*x,20,-10,-0.015199885825877413,-0.030773617509193413,0.04850177381498926,0.01379850746268657,6334.875359126983,9966.300647000553,25058.117047619053,2.26,0.9991611708052385,0.014925373134328358,0.90978606926028,0.24946321751586034,299682.5625,46.525,1198098.5,33,((((1)-((6)*(x)))*((x)*((6)*(5))))+(((7)*(x))*((7)+((4)-(x))))),(((x)-(x))-((x)*(5))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,AddTreeWithAdd,38,38,39,39,0
39,x*x,20,-10,-0.03518871977005216,-0.01958648815811836,0.019825198043029946,0.02048969438521677,1002.6835589285714,5.67725,3665.4052,2.028,0.8946314102564102,0.14029850746268654,0.7695638763469459,0.2703121870338216,42393.87127976191,39.3625,168480,28.8,((((9)*((9)+(4)))+((9)+((4)*(4))))*(((x)*(9))*((4)*((x)/((x)-(x)))))),((x)+(9)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,38,39,40,40,0
40,x*x,20,-10,-0.0022396439145820186,-0.04861620031685951,0.06975016721305081,-0.020091414791196634,708.168105952381,173.45647953134815,2240.8720000000003,3.94,0.987310606060606,-0.053672316384180754,0.44615207038738475,0.2216229943044261,21167.466964285715,54.831250000000004,79200,35.4,((((9)+((3)*(4)))*((9)+((2)*(1))))*(((4)+(3))*((7)*((7)-(x))))),((x)*(3)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|MutateNonTerminalR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,AddTreeWithAdd,40,38,41,41,0
41,x*x,20,-10,-0.039396950208006376,-0.037382667897438965,0.02951048847837643,0.0029991708126036487,1164.3053803921568,34705.605046153134,4602.795999999999,2.583,0.9954439083921848,0.11641791044776115,0.9281005635917621,0.4146853978014648,55393.676666666666,68.2223654308317,220583.8,29.6,((((6)-((2)*(7)))*((2)-((x)*(6))))*(((x)*(x))*((0)+((5)-(x))))),((x)+(7)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|MutateNonTerminalR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,40,38,42,42,0
42,x*x,20,-10,-0.033669055175801745,-0.034525324479267955,0.02657617591466344,0.0097881665449233,98.53771084054833,9.918312351190476,313.30612987012984,2.7089999999999996,0.9031409323528561,0,0.896415214541271,0.29424599563264014,2692.3341269841267,68.9125,10375.9,33.5,((((1)*((4)-(4)))+((x)*((5)+(4))))*(((x)*(5))+((x)*((x)-(x))))),((x)-((x)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|MutateNonTerminalR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,AddTreeWithMult,40,38,43,43,0
43,x*x,20,-10,-0.039087952710409525,-0.020738210482689753,0.0484466858284506,0.04179543459174715,126.6937169973545,26359.658210119047,471.39735714285723,1.28,0.9395779474538568,1,0.9439561242807122,0.7995545199647464,4197.578333333333,99.6,16633,0,((((2)*((3)*(9)))*((9)+((x)+(5))))+(((8)*(x))*((x)-((x)+(x))))),((((9)+((3)+(7)))-(((7)-(x))*((x)-(1))))/(((x)-(x))+((x)/((x)-((x)*(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|SubXD,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,43,42,44,44,0
44,x*x,20,-10,-0.021580547451968742,-0.027488189542975924,0.044754746961546445,0.0037014925373134323,261.96015883838385,16.3721875,861.9162666666666,2.556,0.9513764574967343,0,1.026590855217028,0.17770892415250789,6273.8375,41.4875,20669,33.5,((((5)-((4)+(5)))*((x)*((2)*(7))))*(((1)*(3))+((8)*((x)-(x))))),((x)*((2)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|SubXD,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,ReplaceBranchXR,43,43,45,45,0
45,x*x,20,-10,-0.04427100957588198,-0.009052499130910262,0.014803670155390856,0.05040893796911397,133.64966527777779,5.922625,456.043,0.992,0.8467220356953525,1,0.9897199138943309,0.6843119609005144,5073.930555555556,38.1375,16977,0,((((8)*(5))*((3)*((5)*(6))))*(((x)+(1))*((5)/((x)-(x))))),((((6)-((x)+(1)))+(((6)*(5))+((9)*(0))))*(((x)*(9))+((x)/((0)-((x)*(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|SubXD,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,ReplaceBranchR,43,43,46,46,0
46,x*x,20,-10,-0.059477918067424286,-0.03311193983226634,-0.03010567916798906,-0.0008272683685633365,39.095244233195835,30.3015437106194,124.02599999999998,3.034,0.733621514237363,0.014925373134328358,0.8062777275591121,0.3470194593522278,1478.7795089285712,89.18025829154271,5436.4,33,((((1)-((5)*(9)))*((3)*((5)*(5))))*(((7)/(x))+((x)+((3)+((0)-(x)))))),(((x)-(1))-((x)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|SubXD,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,ReplaceBranchR,43,45,47,47,0
47,x*x,20,-10,-0.05191299617645718,-0.0375586876963103,-0.0086530286922458,0.02305123459221045,49.7115123015873,827.0471332110579,157.64,1.9180000000000001,0.7441457741018351,-0.11609498680738783,0.7963797627418702,0.12451648929620415,1626.3000000000002,45.337500000000006,5803.5,37.9,((((4)+((9)*(x)))*((9)-((3)-(2))))*(((6)*(x))*((x)/((x)-((x)-(x)))))),(((x)-(8))-((x)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|SubXD,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchXR,43,47,48,48,0
48,x*x,20,-10,-0.052907641919550955,-0.03408031298016769,0.012734219704847513,0.013979755203222642,125.90672217000836,18646.926545454546,487.9135,2.416,0.8441477044675662,0.8507462686567164,0.8868765665963124,0.6527190927890416,4104.244712301587,44.77102272727273,16194.5,5,((((4)+((5)+(9)))*((9)*((x)+(2))))*(((3)*(x))*((x)/((x)-((x)-(x)))))),((x)-((1)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|SubXD,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,47,48,49,49,0
49,x*x,20,-10,-0.0386896061254477,-0.0030557884314782492,0.0675318163574053,0.06805970149253732,328.339576984127,3.5816818181818184,1295.56,0.4,0.8441477044675662,0.8507462686567164,0.8868765665963124,0.6527190927890416,4104.244712301587,44.77102272727273,16194.5,5,((((4)+((5)+(9)))*((9)*((x)+(2))))*(((3)*(x))*((x)/((x)-((x)-(x)))))),((x)-((1)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|SubXD,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,47,48,49,49,0
