gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
27,x*x,20,-10,-0.041819557820981776,-0.08035553905481244,0.026722200120448205,0.0035405897218378727,437.0525,1149.5639606127843,1699.862,2.5613902443184315,0.9875607265525884,0.04776119402985079,0.9497499199238337,0.9464212079674096,20578.5,8235.43279399318,80792.5,31.9,((((4)-(x))*((5)*(9)))*((7)*((x)*(x)))),(((8)+((9)-(5)))+((2)+((6)+(2)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,24,27,28,28,0
28,x*x,20,-10,-0.06422393617742352,-0.055948008725168454,-0.031711665107703985,0.02820469083155651,25.531,837.1038732142857,87.234,1.735142857142857,0.726158038147139,0.3624733475479745,0.8168963640338471,0.4916839031802743,997.55,54.426785714285714,3670,21.357142857142854,(((x)*((7)*(7)))*((5)*((6)-(9)))),((((2)+((x)-(5)))/((1)*((2)-(9))))+(((x)+(x))/((1)+((6)-(0))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,24,28,29,29,0
29,x*x,20,-10,-0.06973461907524743,-0.05637157110144508,-0.037963351922880244,-0.00026274184632393615,NaN,NaN,52.28333333333333,2.84445,0.49977601911303565,0.14985074626865671,0.6925873280571502,0.2331861653857134,671.525,36.6075,2009.1,28.48,(((x)+((3)*(9)))*((7)*((1)*(x)))),((((7)+((4)+(2)))+(((x)*(4))+((6)/(1))))+(((6)-(2))*((x)-((5)+((4)/(5)))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,24,28,30,30,0
30,x*x,20,-10,-0.07810223880597014,-0.07696853942764938,-0.055368159203980104,0.001864210078086457,NaN,NaN,24.755,2.628268920842586,-0.376865671641791,0.06865671641791046,0.2776493504011378,0.9801789425233858,344.2125,8942.494999999999,626.25,31.2,((((x)*(9))/((x)-((2)*(3))))-((x)-((x)*((x)*(x))))),(((7)+((6)-(8)))+((1)+(1))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,30,29,31,31,0
31,x*x,20,-10,-0.06061818287902589,-0.06096639999921405,0.0163272684838964,0.00448714411137588,NaN,NaN,344.69357142857143,2.529680672268908,0.9002375296912114,0.15095948827292122,0.8142924414162506,0.5187872614163754,2778.8321428571426,302.1732142857143,10073.92857142857,28.44285714285714,((((5)*(7))+((3)-((2)/(5))))+((2)*((x)*((8)*(x))))),((((7)-((2)-(9)))+((x)*((6)-(x))))-(((3)+(0))/((6)+((6)+((2)/(8)))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,30,29,32,32,0
32,x*x,20,-10,-0.05707352131529198,-0.05528013661513521,0.007769144617844126,0.018029850746268658,104.428375,825.295959059255,350.8735,2.076,0.933184855233853,0.23582089552238802,1.2711823801855777,1.0588100066805837,4391.85,8216.5375,15041.5,25.6,((((x)*(4))-((x)*(5)))*((6)*((x)*(5)))),(((1)+((9)+(6)))+((0)+(3))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|ReplaceBranchXR|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,30,32,33,33,0
33,x*x,20,-10,-0.0574820614713215,-0.02457492899137859,-0.009214149699548016,0.015243781094527366,34.94527083333333,337.1412256493506,100.29875,2.1693333333333333,0.680648236415634,0.22686567164179108,0.7935402413501387,0.26100545866097263,1028.75,36.20592532467532,3147,25.9,((((4)*(x))*((8)/((4)+(9))))*(((0)-(9))*((9)*((x)*(x))))),(((6)+((7)+(1)))+((1)+(1))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,33,32,34,34,0
34,x*x,20,-10,-0.05949598302183587,-0.09102809076223917,0.005047908708676468,0.008662612861617836,NaN,NaN,250.73,2.4139999999999997,0.8954703832752613,-0.1728395061728395,0.9326446333046211,0.8063563000546702,2426.375,NaN,9614.5,40.5,(((x)+((x)*(x)))*((9)*((4)*(4)))),(((6)+((0)-(5)))+((4)+((5)-(1)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,33,34,35,35,0
35,x*x,20,-10,-0.06140488722480155,-0.07070976000202554,0.045321744633132106,0.007968562285498316,NaN,NaN,892.584,2.4205392971314073,0.734702497228235,-0.10025925925498834,0.7854830514727632,0.928466153525755,1255.175,NaN,3788.2,37.232947762553266,((((2)-(x))+((x)*(7)))*((7)*((9)-(5)))),((((x)+((6)+(8)))+((x)+((6)*(1))))/(((4)+(2))*((x)+((9)/(8))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,34,34,36,36,0
36,x*x,20,-10,-0.08182411096269625,-0.03336225956350016,-0.032026792109491456,0.018507462686567163,18.366,495.3677637098575,48.61,2.06,0.1309987029831388,0.22388059701492538,0.5077572426114458,0.18017457907154527,425.5,32.06666666666667,1156.5,26,(((8)+((3)*(8)))-((3)*((5)+(9)))),(((6)+((4)+(4)))+((x)+((6)+(0)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,34,36,37,37,0
37,x*x,20,-10,-0.05281867705105798,-0.0626083310224836,0.008938244678413677,0.011627965435978002,41.691995588235294,988.1911489620867,126.78200000000001,2.290571428571429,0.7009462595965006,0.2537313432835821,0.7463830876667583,1.0905818756536667,1033.23125,8212.65,3360.6,25,(((7)*((8)-(8)))*((x)+((8)*(9)))),(((4)+((6)+(4)))+((9)+((5)-(3)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,37,36,38,38,0
38,x*x,20,-10,-0.05925049779871662,-0.1006591779262315,0.04728424429435412,-0.0065030767631128715,NaN,NaN,505.03,4.8580000000000005,0.9364245951417004,0.22388059701492538,0.9417488757585334,1.22139364683866,3992.0375,16398.419444444444,15808,26,((((1)+(x))-((x)*(6)))*((9)*((7)*((9)+(1))))),(((9)+((1)*(7)))+((0)+((x)+(8)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,38,38,39,39,0
39,x*x,20,-10,-0.10208706467661692,-0.08936677725705304,-0.07391641791044776,-0.01395604842328532,NaN,NaN,6.114,3.578170579542792,-0.8905472636815921,-0.524822695035461,0.0344078561307938,0.6493601996639577,61.125,8383.5,110,70.5,(((1)*((3)*(x)))+((5)*(6))),(((8)*((4)+(6)))+((7)+((5)-(9)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,38,39,40,40,0
40,x*x,20,-10,-0.056316654282482385,-0.0855081127609853,0.02403133754115946,-0.0005188762071992969,NaN,NaN,553.78,2.7355,0.9429058372390285,0.09291044776119405,0.9390532534240514,0.9946964453905449,4450.125,NaN,17602.5,30.3875,((((x)+(7))*((9)*(6)))*((9)+((1)*(x)))),((((8)-(9))-((9)-((x)-(8))))*(((0)+(3))/((0)+((7)+(1))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddRandomSubTreeR,38,39,41,41,0
41,x*x,20,-10,-0.09704852837060632,-0.0792178857376063,-0.04327640021947174,0.004022553897180769,NaN,NaN,41.492,2.545244444444444,0.37697600892691085,0.15754560530679937,0.6233945751982327,1.025217237604509,517.4,NaN,1613.1,28.22222222222222,((((4)-(x))-((5)*(4)))*((x)*((5)+(3)))),((((4)+(7))*((7)/((6)+(9))))-((1)+((5)+((0)+(0))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddRandomSubTreeR,38,41,42,42,0
42,x*x,20,-10,-0.06147785139768361,-0.08882900984226588,0.0029856476048262227,-0.034545842217484,NaN,NaN,395.06800000000004,657.1672857142856,0.9418571015331212,0.24776119402985078,0.7920409962742316,0.5056389954838528,4882.375,59.46875,17285,25.2,((((x)*(7))-((x)*(9)))*((5)+((3)*((7)+(5))))),(((8)+((0)+(3)))+((9)-((x)+(1)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddRandomSubTreeR,41,41,43,43,0
43,x*x,20,-10,-0.08091237196697683,-0.06402463938610195,-0.010497249061937195,0.011199700066555143,NaN,NaN,109.6,2.309328755723177,0.7013372956909361,0.2328358208955224,1.118398093367053,1.0237236716650047,855.55,8223.525,3365,25.7,((((x)*(4))*((7)+(5)))*((5)+((1)*(4)))),(((2)*(9))+((0)*(1))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,42,42,44,44,0
44,x*x,20,-10,-0.07721498694399505,-0.06880195315196178,-0.005433082104338447,0.008845774165915038,NaN,NaN,301.865,2.3840416666666666,0.5488721804511278,0.2328358208955224,1.0504163653728311,0.9935218718297991,NaN,NaN,2227.75,25.7,(((x)*((9)*(5)))*((9)/((6)*(x)))),(((9)-(4))+((5)+(8))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddRandomSubTreeR,42,43,45,45,0
45,x*x,20,-10,-0.04015069434219437,-0.07386069653320827,0.03565519290586192,0.006825870646766171,109.615,989.3897827994858,384.60200000000003,2.4513333333333334,0.8861409133651308,0.11442786069651749,0.9599242523859869,1.0253844121805022,2732.875,8215.656666666666,8826.7,29.666666666666664,(((x)*((6)*(x)))*((6)+((9)*(x)))),((((9)-((x)+(4)))+(((6)-(8))/((9)*(6))))*(((x)*(7))-((8)+((3)/((4)*(5)))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,45,45,46,46,0
46,x*x,20,-10,-0.08781022664455501,-0.0852426220906803,-0.03980099502487562,-0.0029016984045290763,NaN,NaN,40.4,4.492,-0.43333333333333335,0.24776119402985078,0.24905140032059672,0.35265640100010864,210.75,52.37499999999999,569.5,25.2,(((x)+((0)*(2)))*((9)*(x))),(((7)+((7)+(1)))+((1)+((5)+(2)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|AddXD,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,46,45,47,47,0
47,x*x,20,-10,-0.065701967738574,-0.06847144196212236,-0.03033564873207374,-0.0002855010890642168,62.77635416666667,830.1951137921521,223.44,2.700358740036869,0.9051081106599943,-0.013775844020731563,0.8589353999374932,0.9729917689307688,2871.5052083333335,8218.47198425046,10591,33.96793700184343,((((x)-(4))-((7)*((1)*(8))))+((9)*((6)*((9)+(x))))),(((((7)*(0))*((7)/(9)))-(((x)*(6))+((5)-((7)/(2)))))+((((3)*(7))-((3)/(x)))-(((7)+(6))+((8)-((3)/(4)))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|AddXD,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,MultXD,AddTreeWithAdd,46,47,48,48,0
48,x*x,20,-10,-0.07383929676410454,-0.07584771949149656,-0.0072561028267112485,0.019388059701492533,NaN,NaN,312.21,2.0305,0.9257398307902612,0.2298507462686567,1.2201422071975947,0.21704484971343072,NaN,32.71666666666667,13533.5,25.8,(((x)*((x)*(9)))*((9)*((5)+(x)))),(((4)+((2)+(4)))+((1)+(6))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|AddXD,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,46,48,49,49,0
49,x*x,20,-10,-0.06509387421948709,-0.05566873963515753,0.035543267901575894,0.01926865671641791,NaN,NaN,144.68,2.0345,0.44429084876969865,0.2298507462686567,1.371100150184634,0.21704484971343072,NaN,32.71666666666667,1808.5,25.8,(((x)*((5)*(7)))+((4)*((x)+(x)))),(((4)+((2)+(4)))+((1)+(6))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|AddXD,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddRandomSubTreeR,48,48,49,49,0
