gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
29,x*x,20,-10,-0.041431158891845475,-0.006556739331859868,0.0166246181639614,0.01062686567164179,135.48225,9.1405,483.99,2.324,0.9515685991036577,0.19999999999999998,0.87078956320523,0.00571598273287364,5450.2875,27.05,20751,26.8,((((9)*(3))-((7)*((2)*(x))))*((6)*((x)+((x)*(x))))),(((8)+(8))+((0)+(x))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,29,28,30,30,0
30,x*x,20,-10,-0.005066189939581305,-0.013125669096446675,0.04449996415828882,0.018149253731343285,305.16425,259.2455,813.422,2.072,0.9332208165001064,0.23582089552238802,0.8471119255016667,0.17226810717324678,6030.525,31.275,15049.6,25.6,((((3)-((5)-(3)))-((7)-((7)+(x))))+(((6)*(x))*((x)*((x)+((x)*(x)))))),((8)+((9)-(x))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,30,28,31,31,0
31,x*x,20,-10,-0.019489185587050532,-0.012912545108685907,0.061486929734275934,0.014328358208955227,649.905,31.854,2488.888,2.2,0.9904068269028846,0.21194029850746274,0.9138029001909379,0.206912765465551,26315.125,35.875,104762,26.4,((((2)+((2)-(1)))*((x)*((6)*(x))))*(((9)-(8))+((1)*((x)+((x)*(x)))))),(((2)+(9))+((7)+(x))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,27,28,32,32,0
32,x*x,20,-10,-0.023014225630971198,-0.0022952437984576843,0.03496792896661836,0.013373134328358209,502.4185,2750.4334999999996,1859.036,2.2319999999999998,0.9882362718462967,0.21791044776119406,0.8592881613385518,0.11821035884548527,22527.75,30.275,85432.1,26.2,((((0)-((7)*(x)))*((7)-((1)*(x))))*(((x)-(x))*((3)-((4)+((x)*(x)))))),((((x)-(9))+((x)*(4)))+((x)+((x)+(x)))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,32,32,33,33,0
33,x*x,20,-10,-0.005626463986510735,-0.010662010601054255,0.04894410537175605,0.015462686567164182,291.69,11.536,710.238,2.1620000000000004,0.9560271275432072,0.08955223880597014,0.8715244380156938,0.11397715440823801,8843.375,33.6,22855,30.5,((((x)+((6)*(7)))+((7)-((5)-(0))))+(((5)*(x))+((x)*((7)*(7))))),((9)+((2)-(7))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,33,33,34,34,0
34,x*x,20,-10,-0.02530861610607466,-0.02308471702607179,0.040396901572375354,0.00991044776119403,95.73700000000001,9.5965,259.668,2.3480000000000003,0.805815863201623,0.13432835820895522,0.861909082917131,0.2991759328347053,1980.4750000000001,38.55,5175.5,29,((((8)*((2)*(6)))-((4)*((1)+(8))))-(((3)-(x))+((4)*((x)+((x)*(x)))))),(((0)+((3)+(x)))+((6)*(3))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,33,34,35,35,0
35,x*x,20,-10,-0.02127616071756558,-0.014996879057394209,0.028422205890267133,0.026513921159374627,122.257,6.653,257.112,1.8019999999999998,0.8227513227513228,0.5970149253731343,1.027183320665463,0.16175399462281304,2619.55,34.65,5670,13.5,((((x)+(3))*((9)-((x)+(3))))-(((3)*(6))*((7)+((x)*(x))))),(((x)-((0)*(x)))+((6)+((8)+(x)))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,35,34,36,36,0
36,x*x,20,-10,-0.01279450043661504,-0.009864839918493273,0.0392823968937992,0.026865671641791048,737.0419999999999,47.613,2729.04,1.78,0.992066154848132,0.6835820895522388,0.9663819052466559,0.376075317037336,32231.6875,28.325000000000003,126672.5,10.6,((((x)+((0)-(6)))-((4)*((x)*(7))))*(((3)-(x))*((x)+((x)*((3)*(6)))))),(((x)+((1)*(x)))+((2)+((4)+(x)))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,36,36,37,37,0
37,x*x,20,-10,-0.013550019890715146,-0.012127948667278385,0.062166309350108424,0.014388059701492538,1104.589,4.83125,4258.608,2.198,0.9938264021131519,0.208955223880597,0.93643513226433,0.18661005509868184,41093,33.325,162790,26.5,((((0)-((6)*(9)))*((x)*((9)-(1))))*(((0)+(4))*((1)+((9)+((x)*(x)))))),((7)+((9)-(2))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,37,36,38,38,0
38,x*x,20,-10,-0.01691767040686035,-0.006685620764873369,0.023843987873726137,0.04543283582089552,143.00875,6.081,335.278,1.158,0.9166493883475015,0.7014925373134329,0.7875206944748351,0.380404857707332,4712.8375,26.475,12057.5,10,((((x)-((9)+(1)))-((x)*((3)*(8))))+(((7)-(x))*((4)*((x)+((x)*(x)))))),(((8)+((x)-(8)))*((x)+((x)+(x)))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,38,36,39,39,0
39,x*x,20,-10,0.013931055606657194,-0.010653978556848756,0.06695280282550381,0.045373134328358204,487.10299999999995,5.57,1369.3139999999999,1.16,0.9790114278076654,0.9701492537313433,0.9530157868325626,0.5282078881406052,16386.05,26.925,47883.2,1,((((2)-((6)-(0)))-((7)+((x)*(8))))*(((x)*(3))*((x)+((x)*(x))))),((((0)*(7))+((x)-(1)))*((x)+((x)+((0)+(1))))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,39,36,40,40,0
40,x*x,20,-10,-0.011633722785538203,-0.022345861024700053,0.03698768394923538,0.025014925373134326,537.1405,65.5985,1208.902,1.8419999999999999,0.9796908153986056,0.5373134328358209,0.9402061099254326,0.12356697442467372,23099.325,45.475,49485,15.5,((((x)*(4))*((7)*((7)-(8))))-((9)*((x)+((x)*(x))))),((((5)-(5))+((x)*(x)))+((9)+((7)-((0)+(x))))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,40,36,41,41,0
41,x*x,20,-10,-0.019458108777210836,-0.014202715971261904,0.04471968349518691,0.017492537313432838,189.076,5.5,618.67,2.094,0.9587912087912088,0.2328358208955224,0.8938073795191436,0.20121094667145434,6530.075,32.825,24388,25.7,((((5)-(9))*((2)*((6)*(7))))-(((9)-(2))*((x)+((x)*(x))))),((3)+((1)*(8))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,40,41,42,42,0
42,x*x,20,-10,-0.018810740299808372,-0.0306449738610775,0.05607683974101435,0.009672822329032806,234.34300000000002,23.2715,787.7280000000001,2.358,0.9673383165420865,0.18208955223880602,0.9716046050175143,0.33369359237399593,8716.075,50.275,30770,27.4,((((5)*((x)*(6)))-(((9)+(1))*((9)*(1))))*(((1)+(3))-((x)*((x)+((x)*(x)))))),((x)+((4)+(9))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,40,41,43,43,0
43,x*x,20,-10,-0.006902957404777525,-0.013709100709802267,0.06301716424388366,0.013552238805970151,820.3950000000001,8.253,3046.5840000000003,2.226,0.9864828513786147,0.21791044776119406,1.0103085488717134,0.2568251359970481,19191.625,37.55,74350,26.2,((((7)+((6)-(5)))*((x)-((5)*(7))))*(((6)-(9))-((x)*((x)+((x)*(x)))))),(((7)+(9))+((3)+(x))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,40,43,44,44,0
44,x*x,20,-10,-0.04729342253836521,-0.010332221706547155,0.007970588453504346,0.021910447761194028,86.44699999999999,5.140499999999999,302.718,1.9460000000000002,0.8611111111111112,0.1791044776119403,0.8108155702537384,0.19239319323041326,2011.5,34.2,7236,27.5,(((x)*((3)*(8)))*((9)+((x)*(x)))),(((x)+((5)+(9)))+((5)+(x))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,44,44,45,45,0
45,x*x,20,-10,0.012834817131128272,-0.027644436467395565,0.06075880433432253,0.01564179104477612,730.176,558.5735,1641.5379999999998,2.156,0.9843183148039789,0.21492537313432833,0.816646808410208,0.4390748340532398,29390.375,84.95,64087.5,26.3,((((3)*((x)+(x)))-(((1)*(7))*((6)-(3))))-(((8)*(5))*((9)+((6)+((x)*(x)))))),(((x)-((6)*(x)))+((9)+((0)+(x)))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,44,43,46,46,0
46,x*x,20,-10,0.03698593374934417,-0.015025466373387562,0.0780747841331785,0.015164179104477609,9284.194,47091.19649999999,35500.812000000005,2.172,0.999385392523193,0.17611940298507459,1.1110605855363938,0.23248277163487535,411970.75,36.575,1635190,27.6,((((9)*((x)*(6)))*(((3)*(9))+((2)-(6))))*(((2)-(x))*((x)*((4)+((x)*(x)))))),((x)+((9)+(3))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,44,45,47,47,0
47,x*x,20,-10,-0.004055140228505346,-0.02863748434650923,0.06726670119704417,0.011104477611940299,1626.3105000000003,138.86700000000002,6321,2.3080000000000003,0.9955235348485018,0.1522388059701493,0.637267310982657,0.20921441280238318,57115.25,35.099999999999994,224507.5,28.4,((((x)*((3)*(7)))*(((6)*(7))-((6)+(2))))-(((x)-(1))*((7)*((x)+((x)*(x)))))),(((x)+(2))+((2)+(6))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,46,47,48,48,0
48,x*x,20,-10,0.003992950492713973,-0.032153963729339596,0.06185356614496094,-0.0033735570079072965,1429.1235000000001,511.8395,4758,2.832,0.9925880856242049,0.21791044776119406,0.6374900984557876,0.3346577303152929,41840.7,43.1,135592.5,26.2,((((x)*((2)*(6)))*(((0)+(9))*((5)+(9))))-(((8)-(7))-((x)*((x)+((x)*(x)))))),((6)+((1)+(8))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,48,48,49,49,0
49,x*x,20,-10,0.006517838954300099,-0.01986359994106452,0.07695442853708481,0.003979575805184606,1165.2269999999999,1010.3,4043.5,2.568,0.9882425199613933,0.21791044776119406,0.9395826343334298,0.3346577303152929,21928.975,43.1,85477.5,26.2,((((x)*((8)+(9)))*(((x)-(8))-((x)-(x))))-(((5)*(1))*((5)*((9)+((x)*(x)))))),((6)+((1)+(8))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,46,48,49,49,0
