gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
29,x*x,20,-10,-0.0858014504856669,-0.009831865460702211,-0.06999668325041458,0.014507462686567165,4.2195422619047624,166.44475,10.053333333333333,2.194,-0.812603648424544,0.18805970149253734,0.5508912135721277,0.09218815494816199,70.39333333333333,29.9625,188.33333333333331,27.2,((((3)+(3))/((9)*(5)))*((6)+((5)*(x)))),((9)+((5)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,29,28,30,30,0
30,x*x,20,-10,-0.0685178539122569,-0.0054399853138659094,-0.02327363184079602,0.018149253731343285,21.798931818181817,166.22899999999998,77.9475,2.072,0.625,0.24776119402985078,1.0836439839539347,0.045752213260044805,687.2,27.375,2680,25.2,((((x)*(5))*((9)+(6)))-((0)/((4)+((6)*(x))))),((3)*(9)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddTreeWithSub|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,29,30,31,31,0
31,x*x,20,-10,-0.08742285714285714,-0.03505236239390698,-0.05720445392087183,0.013850746268656717,7.615028571428571,657.1864999999999,22.90952380952381,2.2159999999999997,-0.4064676616915423,0.1522388059701493,0.27718946484752366,0.0856951331326134,179.3133333333333,30.25,596.5,28.4,((((1)+(3))+((3)*(3)))*((5)/((1)*(6)))),((8)+((2)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|DivXD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,31,30,32,32,0
32,x*x,20,-10,-0.07929339234563115,-0.01827799704889098,-0.06697938877043355,0.017850746268656716,5.735140692640694,330.01349999999996,13.085714285714287,2.082,-0.6736318407960199,0.22388059701492538,0.1401361368270068,0.0583618352119915,132.175,28.925,328,26,((((9)*(x))*((x)-(0)))-((8)/((0)+((5)*(5))))),(((2)+(6))*((3)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddTreeWithSub|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|MutateNonTerminalR|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,29,32,33,33,0
33,x*x,20,-10,-0.07912217155134112,-0.03199554060836541,-0.04868743057873572,0.012417910447761193,NaN,NaN,35.4768,2.2640000000000002,0.35782747603833864,0.17611940298507459,0.6282552694692629,0.07353933950337539,489.9520833333333,30.575000000000003,1565,27.6,((((4)+(8))+((1)*(6)))+((8)/((4)*((9)*(x))))),((3)+((9)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,33,33,34,34,0
34,x*x,20,-10,-0.10071752902155888,-0.028813593072436965,-0.06828835820895524,0.011761194029850743,NaN,NaN,11.770199999999999,2.286,-0.8927860696517413,0.19104477611940293,0.03248755901452394,0.42523752354871636,62.829166666666666,55.575,107.75,27.1,(((9)/((4)-(5)))*((9)+((0)*(3)))),((8)+(4)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|MutateNonTerminalR|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,33,32,35,35,0
35,x*x,20,-10,-0.1015871009311308,-0.02616851535365869,-0.07081039248203429,0.011880597014925371,NaN,NaN,9.235555555555555,2.282,-0.6845771144278607,0.2059701492537313,0.1405615002952646,0.2521958329846028,105.18210678210679,33.65,317,26.6,((((9)-(2))*((9)/(6)))*((9)*((2)-((4)+(1))))),((9)+((8)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|MutateNonTerminalR|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,35,32,36,36,0
36,x*x,20,-10,-0.09823673456922584,0.0021158935167298726,-0.03723358125250164,0.015701492537313434,15.609876190476193,5.6705,58.13142857142858,2.154,0.569593147751606,0.22686567164179108,1.214586516727862,0.12184459946396808,592.45,29.450000000000003,2335,25.9,((((3)-(3))/((1)*(7)))+((7)*((3)+((9)*(x))))),((2)*(8)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,35,36,37,37,0
37,x*x,20,-10,-0.08158185117498004,-0.006403602836619226,-0.03326991680362629,0.044835820895522384,30.894118666056166,174.37809722222224,116.59925,1.178,0.8104220702664466,0.17313432835820897,1.1645550639445716,0.08147981376079479,1356.5625,31.06875,5301.25,27.7,((((8)*(4))*((5)-(x)))+((3)/((2)*((x)*(x))))),((5)*(2)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,36,37,38,38,0
38,x*x,20,-10,-0.08053518679155287,-0.025387890814648043,-0.029695535586746154,0.008422300263388938,95.19985487637364,172.99317083333332,373.2068571428572,2.398,0.9444343080827349,0.18208955223880602,0.9547308277611082,0.1450176354880643,4548.160491071429,32.375,18086.7,27.4,((((4)*(6))+((7)*(7)))/((1)*((7)*((x)+(7))))),((3)+(8)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,38,36,39,39,0
39,x*x,20,-10,-0.06501588882701821,-0.014847381225739436,-0.026074064896389682,0.013731343283582088,29.243005952380944,329.85699999999997,70.56571428571428,2.22,0.5828639193596205,0.17313432835820897,0.6336746886292638,0.1475006718280907,1126.1089285714284,31.05,2409.2857142857138,27.7,((((x)*(6))-((9)/(7)))*((6)*((4)+((7)+(6))))),((8)+(2)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,38,36,40,40,0
40,x*x,20,-10,-0.09453271144278608,-0.008578337046175461,-0.04523383084577114,0.01701492537313433,10.519624999999998,166.34994444444445,34.94,2.11,-0.1417910447761194,0.21194029850746274,0.40680187051447975,0.09541349514645699,249.95,28.950000000000003,862.5,26.4,(((9)+((7)*(6)))+((4)/((2)*(7)))),((6)*((3)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,38,40,41,41,0
41,x*x,20,-10,-0.09081099753756469,-0.016179467145651546,-0.07099060254284134,0.012238805970149253,NaN,NaN,9.054444444444444,2.27,-0.8,0.23880597014925373,0.5632423834009476,0.17368874436865758,88.75,31.65,201,25.5,((((x)/(5))*((7)*(1)))+((3)+((0)*((7)*(1))))),(((6)*(5))-((x)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,41,41,42,42,0
42,x*x,20,-10,-0.07312088064282359,-0.026888371893256373,-0.002898392665268945,0.007056858564321252,91.3953611111111,332.0578888888889,355.11449999999996,2.478,0.8940599799715385,0.07462686567164178,1.1990593014731497,0.039634442124772046,2426.4875,32.725,9486.5,31,((((7)*(5))*((3)*(8)))*((7)+((5)-((4)/(6))))),(((2)+((3)-(6)))*((x)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,42,42,43,43,0
43,x*x,20,-10,-0.11698622956645346,-0.01816979437630752,-0.07133795309168443,0.013134328358208956,NaN,NaN,8.705357142857142,2.24,-0.7191542288557214,0.22686567164179108,0.6773273686624264,0.29529407700635535,80.8125,37.25,282.25,25.9,((((1)+(4))+((x)*(3)))/((6)+((9)*(x)))),((7)+(9)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,43,43,44,44,0
44,x*x,20,-10,-0.09947181818181818,-0.03807532881660281,-0.044436567164179104,-0.003968905472636817,NaN,NaN,35.74125,4.06,-0.245273631840796,0.14925373134328357,0.8566563236950426,0.06921683697289027,197.271875,30.05,758.5,28.5,((((4)+(x))+((8)*(x)))/((4)*((9)*(x)))),(((8)-(0))-((x)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,44,43,45,45,0
45,x*x,20,-10,-0.058938850953709654,-0.025274404781449555,-0.02182489445686656,0.010865671641791044,57.88770952380952,330.38221428571427,205.351,2.316,0.8912925905895078,0.11641791044776115,0.8692555815880004,0.219729423615689,2458.2916666666665,37.525,9245,29.6,((((4)*(9))+((9)*((x)*(7))))*((1)/((3)*((8)+(3))))),((5)+((2)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,43,45,46,46,0
46,x*x,20,-10,-0.08612987243270825,-0.011457901197028554,-0.0703412935323383,0.01265671641791045,NaN,NaN,9.707,2.256,-0.7344278606965173,0.21791044776119406,0.11611940298507467,0.10355834887940461,91.85000000000001,29.825,266.90000000000003,26.2,((((x)+(x))-((x)/(6)))*((8)+((2)+((3)*(x))))),((8)+(7)),ReplaceBranchR|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,46,46,47,47,0
47,x*x,20,-10,-0.07529485480803673,-0.052247001339397414,-0.03155108866277163,0.0091727078891258,NaN,NaN,49.57,2.374,0.14431673052362706,0.19402985074626866,0.530144324823298,0.06319974734250787,367.8611111111111,28.825000000000003,1174.5,27,(((8)*((9)+(8)))-((2)/((9)*(9)))),((6)+((9)+(x))),ReplaceBranchR|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,46,45,48,48,0
48,x*x,20,-10,-0.09697199715707178,0.0031382427821132902,-0.07442587064676616,0.016119402985074624,3.0431428571428567,3.5196799999999997,5.602,2.14,-0.8711442786069652,0.2328358208955224,0.543495298744402,0.08655000687754284,63.625,29.1,129.5,25.7,((((3)+(5))/((5)*(1)))-((5)*((2)+(4)))),((4)*(8)),ReplaceBranchR|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,48,45,49,49,0
49,x*x,20,-10,-0.09734996446339729,0.007153432835820895,-0.07547860696517414,0.016955223880597014,2.6632857142857143,2.44036,4.544,2.112,-0.9426865671641791,0.19104477611940293,0.0121139936788173,0.05323150597052836,44.1,29.2,57.6,27.1,((((5)/(2))*((1)+(x)))*((7)-((6)*(2)))),(((6)*(2))-((x)+(x))),ReplaceBranchR|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|DivXD,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,48,48,49,49,0
