gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
29,x*x,20,-10,-0.07642546526626127,-0.037385081774297425,-0.06000099502487562,0.03663179249384148,8.617407407407406,207.13280113636364,20.099,5.35,-0.4052238805970149,0.8507462686567164,0.23977466946047837,0.30551273709661253,262.15,64.746875,597.75,5,((((x)*(7))+((7)-(x)))*((4)*((7)+(x)))),((x)+((1)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,29,28,30,30,4
30,x*x,20,-10,-0.07477276435974828,-0.05981179557146463,-0.05240001266287374,0.02454477611940298,10.278375,424.50063888888894,27.737999999999996,1.9,0.000795386756810454,-0.1625,0.46235598374689046,0.38175390679939003,362.84999999999997,210.63194444444449,1005.8,40,((((x)-(8))*((x)*((1)*(3))))+((3)/((6)*((x)+(x))))),((6)-((0)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,29,30,31,31,4
31,x*x,20,-10,-0.05613163990318149,-0.06555021141393307,-0.013625730425329621,-0.01838062929626676,28.967166666666664,291.16325000000006,86.624,6.13,0.40924053609217026,-0.1625,0.5751170569648371,0.3728416881588389,688.8,410.0625,1701.2,40,((((x)-(2))*((3)-((0)-(4))))+(((x)*(3))*((7)*((8)+(x))))),((1)+((5)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,29,31,32,32,4
32,x*x,20,-10,-0.06019574154091728,-0.06886117504622236,-0.0033544358364269744,-0.024780081554329578,NaN,NaN,91.60600000000001,5.0280000000000005,0.5596933187294633,-0.11609498680738783,0.7955172654057291,0.35197231646308436,939.875,143.725,2282.5,37.9,(((x)*((1)*(9)))*((x)*((x)+(x)))),((0)-((8)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,32,31,33,33,4
33,x*x,20,-10,-0.07754451077943615,-0.06445408645264428,-0.049500099502487564,0.003419851922350208,12.517766666666667,557.9809999999999,30.652399999999997,4.6659999999999995,-0.5124378109452736,-0.7972154963680387,0.6531101344350656,0.09029752705431908,191.65,2489.175,490,165.2,(((x)*((4)*(3)))*((8)+(x))),((((x)-(5))+((9)/(0)))-((6)*((4)+((x)*(x))))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,29,31,34,34,4
34,x*x,20,-10,-0.07079803231154108,-0.07762444358276953,-0.0394930137127204,-0.03647017696023514,16.160597222222222,755.1335833333334,48.26,33.008,0.45321001088139284,0.014925373134328358,1.0099439517193032,0.5726857794973261,579.5,911.0166666666669,1838,33,((((x)*(7))*((x)+(x)))+((0)*((8)/((1)+(x))))),(((x)+(5))+((x)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,AddRandomSubTreeR,29,33,35,35,4
35,x*x,20,-10,-0.07915715174129354,-0.046359708768940314,-0.04769353233830846,0.018865671641791044,10.897062499999999,198.035125,32.468,2.048,-0.10049751243781095,0.40298507462686567,0.7825860631145946,0.6369256418950396,292.25,142.86875,904,20,(((x)*((3)*(9)))+((x)*((x)+(x)))),(((x)+(4))+((0)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,35,35,36,36,4
36,x*x,20,-10,-0.07158805970149254,-0.04760998510771104,-0.0616318407960199,0.03642669007901669,8.453999999999999,212.8845,18.46,1.46,-0.7661691542288557,-0.014705882352941176,0.07585066207720967,0.34317483885198224,134.5,320.875,235,34,(((x)-((8)*(6)))*((x)+(x))),(((x)+(6))+((x)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,AddRandomSubTreeR,29,36,37,37,4
37,x*x,20,-10,-0.07688781094527362,-0.05057069969157615,-0.06098507462686567,-0.014212106886382565,NaN,NaN,19.11,6.672666666666666,-0.5920398009950248,0.6228855721393035,0.1858824960445463,0.3790668301732719,130.675,27.183333333333334,410,12.633333333333335,(((x)*((4)*(4)))*((5)/((1)+(x)))),((((1)+(x))*((1)-((9)+(x))))*(((5)-(2))/((9)+((0)*(x))))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,29,37,38,38,4
38,x*x,20,-10,-0.07126730437660343,-0.06657383782659712,-0.0217947011990616,0.0006497566810754963,21.021527777777777,465.7744285714286,67.277,6.89,0.477677875370303,-0.8779599271402551,0.6963406420235856,0.039279945467528395,562.9,488.625,1924.1,274.5,((((x)*(6))+((8)-((8)/(7))))+((3)*((7)*((9)+(x))))),(((x)-((3)*(x)))+((0)*((4)*(x)))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,38,38,39,39,4
39,x*x,20,-10,-0.07203170812603647,-0.02992566441080638,-0.0485665008291874,0.07402985074626865,13.033133333333332,371.0186003203557,31.590666666666667,0.2,-0.1338308457711443,1,0.3903922667787844,0.8093535349338586,328.8,494.35,870.5,0,(((x)*((9)*(3)))*((x)+(x))),(((x)-(4))+((4)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,38,39,40,40,4
40,x*x,20,-10,-0.05880243988822485,-0.021664345044489827,-0.02480407369646727,0.04356259877085163,56.46907142857143,52.64056111111111,196.13400000000001,1.2207999999999999,0.8874580067189249,-0.014705882352941176,0.8606545736627145,0.277762212737263,2424.25,51.85,8930,34,((((6)*(5))-((2)*((8)-(0))))+((x)*((x)*((8)+(x))))),(((x)*(2))+((6)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,38,40,41,41,4
41,x*x,20,-10,-0.06304911194388806,-0.07526948196927684,-0.03414912881480046,-0.04519421256151512,17.964944444444445,460.70433333333335,49.797333333333334,12.613333333333335,0.3474025974025974,-0.796969696969697,0.6528567150011386,0.05982553669319055,416.60555555555555,314.825,1540,165,((((x)*(x))*((6)+(3)))*((1)*((x)+(x)))),((4)*((8)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,41,39,42,42,4
42,x*x,20,-10,-0.06322035602162404,-0.056310766691447404,-0.030580677817839474,-0.02411048951048951,19.903062499999997,128.59180555555554,61.8245,4.07,0.5320357608493201,-0.33,0.7470456813596439,0.29223853461018984,565.65,175.125,2147.6,50,((((x)+(3))*((9)*(x)))+((x)*((x)+(x)))),((4)+((5)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,42,39,43,43,4
43,x*x,20,-10,-0.05945451711105288,-0.05289032405999789,-0.022547128915243197,0.02004599336178283,NaN,NaN,70.96,6.31,0.54627539503386,1,0.7596611126954684,0.7606152445678912,1036.3,56.3,2215,0,((((2)+(8))*((6)+(7)))*((8)+((x)*((x)+(x))))),((x)-((0)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,43,40,44,44,4
44,x*x,20,-10,-0.060960829757844684,-0.015239344489108703,-0.017727896145806596,0.07104477611940299,26.766,59.339375,73.01,0.3,0.5061425061425061,0.7014925373134329,0.6943654958630681,0.6745083321622294,668,174.59375,2035,10,(((9)*((5)*(9)))*((x)+(x))),(((x)-(6))+((8)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|SkipD|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,44,44,45,45,4
45,x*x,20,-10,-0.06253480630100296,-0.051511000796621985,-0.023022011273663517,0.01721726919434375,18.1428,628.45803125,59.623999999999995,2.108,0.28899893880438626,1,0.6084728637897294,0.8687236500800813,409.75,123.75,1413.5,0,(((x)*((8)-(1)))*((5)*((7)+(x)))),((x)*((1)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,43,45,46,46,4
46,x*x,20,-10,-0.0569537355372751,-0.040987281170549235,-0.012330365034672542,0.040597014925373126,28.577,244.26699999999997,89.67,1.32,0.5194836241931629,1,0.6750773795025923,0.8131271434549495,678.125,56.35,2091.5,0,((((x)*(x))+((2)*(x)))+((x)*((8)*((x)+(x))))),((((x)-(x))+((1)*((x)-(6))))-((6)*((0)+((x)*(x))))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|SkipD|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,44,46,47,47,4
47,x*x,20,-10,-0.07207096659559346,-0.056322511546732096,-0.0553044776119403,0.011280826636050517,12.99367857142857,286.54083333333335,24.819000000000003,3.066666666666667,-0.6007960199004975,0.8009950248756219,0.1667270106841747,0.36889445746486804,235.05,131.75,401.2,6.666666666666667,((((x)-(2))-((1)+((9)-(3))))-((6)*((8)*((6)+(x))))),(((3)-((7)*(2)))/((6)+((x)*(x)))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|SkipD|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,47,46,48,48,4
48,x*x,20,-10,-0.06812831609150016,-0.06443241655143438,-0.03188440864460765,-0.016892080429899807,25.400499999999997,484.7633705357142,82.134,6.188,0.7045855379188712,-0.053672316384180754,0.8288219061799479,0.43814605614400304,886.6,1335.00625,3402,35.4,((((4)-(8))*((x)*((x)+(7))))+((x)*((3)*((8)+(x))))),((3)*((1)*(x))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|SkipD|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,48,48,49,49,4
49,x*x,20,-10,-0.05649046302877148,-0.05320816629784968,-0.0018981705230461455,-0.0017887833559475342,40.516,574.8069910714286,146.048,5.68,0.7045855379188712,-0.7462121212121212,0.8288219061799479,0.12330746759353854,886.6,5642.499776785714,3402,132,((((4)-(8))*((x)*((x)+(7))))+((x)*((3)*((8)+(x))))),((((x)-(0))+((0)/(5)))*((5)-((0)+((4)*(x))))),MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR|AddXD|SkipD|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,48,47,49,49,4
