gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
26,x*x,20,-10,-0.12366391100055278,-0.04135895390078436,-0.0766163405196241,0.013731343283582088,1.3427694444444445,345.8155194805194,3.400577777777778,2.22,-0.9653676064123825,0.2537313432835821,0.5165571149765213,0.5204475583980658,24.957638888888887,99.32142857142858,34.80555555555556,25,((((3)-((7)*(4)))/((3)-((x)*(1))))+(((x)-(5))-((5)/((7)-(1))))),(((((x)*(2))*((1)+(1)))-(((5)*(x))-((1)+((6)+(0)))))-(((x)-((7)-(x)))-(((6)/(4))+((8)-((2)+(x)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,23,26,27,27,4
27,x*x,20,-10,-0.13429263059701493,-0.05004936444689041,-0.09833233830845771,0.012059701492537314,NaN,NaN,1.676,2.2760000000000002,-0.9537313432835821,0.14029850746268654,0.5992484773906468,0.4242785605949631,19.025,71.875,46.5,28.8,((((9)+((5)-(3)))-((2)-((5)*(6))))-(((8)*(x))-((x)-((x)/((5)-(6)))))),(((x)+(9))-((x)+(x))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,23,22,28,28,4
28,x*x,20,-10,-0.10818275290215588,-0.04788651774030668,-0.07895323383084576,0.0005787933780230347,NaN,NaN,NaN,5.462000000000001,-0.02467661691542284,0.2298507462686567,0.45322994075794615,0.4158557640906794,303.64166666666665,48.8875,980.2,25.8,((((1)+((6)/(7)))*((1)+((3)*(3))))+(((4)-(x))+((8)*((x)-((x)*(x)))))),((((9)*(3))+((1)-(3)))+((0)-((x)*(0)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,28,26,29,29,4
29,x*x,20,-10,-0.1300469057663109,-0.05326423400911354,-0.060977672816487354,0.009798612570948079,NaN,NaN,107.43171428571428,2.354,0.8077474892395983,0.19402985074626866,1.324597836952649,1.0662140881367208,NaN,NaN,5227.5,27,((((x)-(3))+((4)*((8)*(7))))*(((2)*(1))-((7)-((x)+(x))))),((7)+((8)+(x))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,29,29,30,30,4
30,x*x,20,-10,-0.10890679662128468,-0.052135608628288255,-0.058598009950248754,0.004509057518666786,NaN,NaN,21.509,2.56725,-0.445771144278607,0.22686567164179108,0.7754304039490925,0.4488344299192526,145.7722222222222,93.03500000000001,557,25.9,(((4)+((6)-(x)))*((8)*(7))),(((2)+(9))+((6)-(1))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,30,29,31,31,4
31,x*x,20,-10,-0.1260412835376688,-0.05439550372471093,-0.08612082444918265,0.013405698778833108,NaN,NaN,13.948571428571428,2.230909090909091,-0.37512437810945276,0.18208955223880602,0.6753901302630355,0.39509309314370866,173.23502604166669,56.56520588633947,628,27.4,((((7)-(2))-((x)*((1)*(0))))-(((3)*(0))+((6)-((x)*(x))))),((3)-((x)+(7))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,31,29,32,32,4
32,x*x,20,-10,-0.13414683724235965,-0.06456281540636359,-0.07718768064439706,-0.0028204032540459904,NaN,NaN,2.8263809523809527,2.8139999999999996,-0.9597014925373134,0.13432835820895522,0.5976632282484958,0.5153733599442148,NaN,1601.6,40.5,29,(((7)+((7)+(x)))-((x)/((4)-(6)))),((((x)*(x))-((x)+(3)))-((0)-((3)-(7)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,32,32,33,33,4
33,x*x,20,-10,-0.11969097686172311,-0.035671499397545714,-0.060815920398009954,0.01743283582089552,NaN,NaN,19.28,2.096,-0.6965174129353234,0.19402985074626866,0.6835459531530501,0.4829797175647947,84.63555555555556,80.95,305,27,(((x)*(5))*((7)+(5))),((3)*((5)+(x))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,31,33,34,34,4
34,x*x,20,-10,-0.11416395551383672,-0.03445537216911412,-0.017650886445203396,0.00563157894736842,NaN,NaN,761.2661666666667,2.502,0.9727693933400168,0.19104477611940293,1.4980445896452328,0.14030310937215124,9491.155,30.775000000000002,36907,27.1,((((x)*((6)+(x)))*((3)*((6)+(x))))*(((6)*(x))-((4)-((1)-(x))))),(((5)-(1))*((6)-(3))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,31,34,35,35,4
35,x*x,20,-10,-0.1273866382373845,-0.04099898420538108,-0.0710092395167022,0.014328358208955226,NaN,NaN,9.035714285714285,2.2,-0.7035820895522388,0.03283582089552243,0.6810633748858296,0.3351691102891017,82.85,60.95178943656798,297.9,32.4,((((x)*((1)*(1)))-((3)-((6)+(0))))*(((x)-(6))/((2)-((8)-((3)-(6)))))),((x)-((0)-(2))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,31,35,36,36,4
36,x*x,20,-10,-0.14326926903941828,-0.04330039029424435,-0.11368557213930348,0.010590924531089032,NaN,NaN,6.346000000000001,2.325394573162452,-0.8626865671641791,0.24179104477611946,0.6272917584191999,0.6064569344828578,42.144230769230774,1863.2700486254444,138,25.4,(((9)-(x))*((x)-(7))),((((5)*(5))+((3)+(5)))-((8)-((3)+(1)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,31,34,37,37,4
37,x*x,20,-10,-0.14451393034825868,-0.055259247806789015,-0.09805572139303483,0.00419766034691408,NaN,NaN,1.954,2.546,-0.9666666666666667,0.1283582089552239,0.5166666666666667,0.34572404048276284,8.375,50.525,33.5,29.2,(((0)*(9))/((1)*(6))),(((x)+((8)+(0)))-((x)+(x))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,36,34,38,38,4
38,x*x,20,-10,-0.11799572139303482,-0.017589271647939927,-0.07457313432835821,0.01701492537313433,2.0143,4.683172924605501,5.454,2.11,-0.845771144278607,0.22388059701492538,0.538965235576719,0.3760115521799157,53.925,45.325,155,26,(((x)+(9))*((7)*(3))),((((8)*(7))-((7)-((2)*(6))))-((2)-((x)-((4)-(6))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,38,38,39,39,4
39,x*x,20,-10,-0.11086979163556952,-0.06902893525018979,-0.04932506741272466,0.009434107420802453,NaN,NaN,NaN,2.3821852495043836,0.6098858770625437,0.1187948183184987,1.1870406578882176,0.4616215809433981,NaN,178.1729505394397,2576.169230769231,29.520373586330294,((((7)/((6)+(7)))+((1)*((x)-(2))))*(((x)-(4))*((x)-((x)*(x))))),((((6)-((x)+(0)))-(((7)-(0))/((1)-(5))))+(((7)*(x))-((7)+((x)*((9)+(x)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,38,39,40,40,4
40,x*x,20,-10,-0.11856316385727574,-0.08171077377636546,-0.03585530882877127,0.0011263634449696187,NaN,NaN,223.13428571428574,2.76,0.9074193488954806,0.24179104477611946,1.3709122718931213,0.9614014538370159,NaN,NaN,10855.4,25.4,((((1)+((x)+(x)))-((1)-((2)/(1))))*(((2)*(7))*((9)-((x)-((x)*(x)))))),((3)+((9)+(9))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,38,39,41,41,4
41,x*x,20,-10,-0.12262267254466573,-0.06734352754528984,-0.05470121649445239,0.009795434591747148,NaN,NaN,NaN,2.352,0.9724018618445442,0.24477611940298505,1.5281702891002829,0.6033370631218735,9422.125,1753.8875,36415.5,25.3,((((1)+(8))*((2)*((x)*(4))))*(((4)*(4))*((x)-((x)-(x))))),((((x)+((1)-(1)))-(((4)*(2))+((7)+(8))))-(((1)-(1))-((x)+((4)-((0)+(2)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,38,40,42,42,4
42,x*x,20,-10,-0.13402777290020487,-0.027751379415807235,-0.07679765876499854,0.010388059701492536,NaN,NaN,3.2183529411764704,2.332,-0.9552238805970149,0.22089552238805965,0.6002009205434151,0.3394889573939543,19.875,39.05,45,26.1,(((x)-(8))-((4)+(7))),((1)*((9)*(4))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,42,40,43,43,4
43,x*x,20,-10,-0.13674969512524146,-0.036828459584995435,-0.08760574567509524,0.011761194029850743,NaN,NaN,47.22,2.286,0.5639913232104121,0.17014925373134326,1.281995661605206,0.43069342536037514,NaN,58.475,2305,27.8,((((x)-((7)+(1)))+((8)/((6)*(0))))+(((9)*(9))*((0)-((2)-((x)*(x)))))),(((x)+((8)*(9)))-((1)+(6))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,42,40,44,44,4
44,x*x,20,-10,-0.11404563507473055,-0.04139453026340055,-0.038634281592454536,0.01480597014925373,NaN,NaN,1145.1098928571428,2.1839999999999997,0.9824206041015092,0.24477611940298505,1.244297095462808,0.11487209761304214,14316.199999999999,29.25,57169.2,25.3,((((x)*((6)*(x)))*((5)+((4)*(3))))-(((2)+(x))+((5)-((x)*(x))))),((((4)+((0)*(9)))-((x)+((1)-(4))))+(((x)+(x))-((5)+((x)+(x))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,44,44,45,45,4
45,x*x,20,-10,-0.09947008758331817,-0.042292908656514056,-0.05936728377838166,0.006273046532045654,NaN,NaN,568.682,2.47,0.9645711344640018,0.16417910447761194,1.466602313955191,0.44161456716874503,11159.2,102.3625,28366.7,28,((((4)-((x)*(8)))*((3)+((3)*(1))))-(((6)-(8))-((7)/((7)*((3)+(6)))))),(((7)-(3))*((2)+(8))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,44,44,46,46,4
46,x*x,20,-10,-0.13806651576242013,-0.0433060191496553,-0.07226606304968052,0.011223880597014926,6.98,264.12475,27.92,2.3040000000000003,0.04739336492890995,0.06865671641791046,1.023696682464455,0.4556093618217923,263.75,113.05,1055,31.2,((((4)-((2)*(1)))*((x)*((x)+(x))))+(((9)-(5))/((1)*((x)-((x)+(x)))))),((((3)+(3))+((0)-(x)))*((2)*((8)-(5)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,46,46,47,47,4
47,x*x,20,-10,-0.12899440298507464,-0.06378901237264258,-0.09792437810945273,0.011370149253731343,NaN,NaN,2.086,2.408,-0.9626865671641791,0.03283582089552243,0.5177194518707585,0.5218564399153914,26.70625,721.6019081144603,37.5,32.4,(((0)+(2))*((4)*(8))),((9)-((7)+(x))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,SkipD,AddRandomSubTreeR,46,44,48,48,4
48,x*x,20,-10,-0.11268896123474179,-0.041113969884517036,-0.03997261821544189,0.029048507462686564,NaN,NaN,150.934,1.7280000000000002,0.8643541638547713,0.7014925373134329,1.368076625711512,0.5144857314062505,1951.4464285714287,38.05,7409,10,((((x)+((x)-(0)))*((9)-((2)+(9))))*(((x)-(6))-((6)*((0)*((x)+(5)))))),((((x)-(0))*((6)*(2)))-((3)+((x)-(7)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,48,47,49,49,4
49,x*x,20,-10,-0.09637053085612181,-0.01161751567937068,-0.002607922998047956,0.03653731343283582,79.10085714285714,23.976999999999997,299.19199999999995,1.4560000000000002,0.8643541638547713,0.7014925373134329,1.368076625711512,0.5144857314062505,1951.4464285714287,38.05,7409,10,((((x)+((x)-(0)))*((9)-((2)+(9))))*(((x)-(6))-((6)*((0)*((x)+(5)))))),((((x)-(0))*((6)*(2)))-((3)+((x)-(7)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,48,47,49,49,4
