gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
28,x*x,20,-10,-0.0916569098949696,-0.037022578506415396,-0.07384057490326147,0.006145960781175355,NaN,NaN,6.190222222222223,2.4819999999999993,-0.7870646766169154,0.21194029850746274,0.0891726985725191,0.04188865643739658,100.9,30.525,214,26.4,(((6)*((6)*(6)))-((7)+((4)+(x)))),(((((6)*(6))*((7)-(6)))-(((0)-(0))*((1)+(4))))+(((0)*((1)*(7)))+(((1)+(1))-((5)-((x)+(9)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,26,26,29,29,4
29,x*x,20,-10,-0.07397840247912978,-0.014929804722801619,-0.023117590016021584,0.015502487562189051,42.165,167.1659666666667,161.42,2.1606666666666667,0.8580508474576272,0.2527363184079601,0.9098203718250025,0.12791874418886878,1798.975,30.15833333333333,7080,25.033333333333335,((((7)*(2))*((2)*(x)))*((x)*((x)+(x)))),((((6)/((1)*(9)))+(((4)*(0))-((1)*(5))))-(((7)*(4))+((x)-((x)+((4)-(3)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MultXD,AddTreeWithMult,28,29,30,30,4
30,x*x,20,-10,-0.08078805970149254,-0.013282975558382622,-0.07007960199004976,0.0044657960199005,4.233,8.869222916666667,9.97,2.6180000000000003,-0.6368159203980099,0.22388059701492538,0.5920896525690093,0.06376122197998157,107.175,28.875,365,26,(((8)*(8))+((1)*(x))),((((1)*(3))-((8)+((5)-(5))))*(((9)-(5))*((3)-((9)+(x))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,SkipD,AddTreeWithMult,30,30,31,31,4
31,x*x,20,-10,-0.09797363184079602,-0.03703353196348055,-0.0767223880597015,0.008383384283402266,NaN,NaN,3.2939999999999996,2.43,-0.9427860696517413,0.19999999999999998,0.519871917930303,0.32202283490058375,NaN,41.2565752461322,57.5,26.8,(((9)+(6))*((4)+(2))),((9)+((6)-(2))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,ReplaceBranchR,AddTreeWithMult,31,31,32,32,4
32,x*x,20,-10,-0.08172360922659429,-0.025457403217504844,-0.0753094527363184,0.011462686567164178,3.292772727272727,331.6343888888889,4.7139999999999995,2.2960000000000003,-0.9343283582089552,0.19999999999999998,0.017822059402368452,0.4280832276848606,47.55,46,66,26.8,((x)-((4)*(8))),((((x)-(2))+((6)*(5)))-((3)+((9)-((x)+(x))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MultXD,AddTreeWithMult,31,31,33,33,4
33,x*x,20,-10,-0.09193869936034116,-0.018305145519359994,-0.07486567164179105,0.016059701492537312,NaN,NaN,5.16,2.142,-0.9044776119402985,0.19104477611940293,0.5366018566887681,0.25575659817629015,54.75,37.6,96,27.1,(((x)+((5)*(9)))-((x)-((9)+(x)))),(((9)+(3))+((5)-(5))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,ReplaceBranchR,AddTreeWithMult,31,33,34,34,4
34,x*x,20,-10,-0.08286256950541411,-0.051976142181018474,-0.048811472051507175,0.0038222732491389223,NaN,NaN,32.488,2.576,0.21176470588235294,0.22686567164179108,0.9443633527347951,1.072929491449203,482.55,NaN,1275,25.9,((((2)+(9))*((x)*((8)+(5))))*(((3)+(3))/((8)-((0)+(x))))),(((0)+((7)-(2)))*((5)-((6)+(7)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,SkipD,AddTreeWithMult,33,31,35,35,4
35,x*x,20,-10,-0.07757445493122622,-0.020804507271802688,-0.04142617793386011,0.01559914712153518,12.951,170.9046632653061,40.62,2.1574285714285715,0.2610294117647059,0.16417910447761194,0.6083262104930556,0.15818329399988015,374.325,33.61530612244898,1360,28,((((1)+(8))-((2)*((2)*(5))))+((1)*((9)*((x)+(x))))),((((4)-((4)*(5)))-(((3)-(6))+((5)+(6))))/(((4)-(7))+((6)+((x)-((x)+(9)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,ReplaceBranchR,AddTreeWithMult,33,35,36,36,4
36,x*x,20,-10,-0.08773283582089553,-0.03259268120067927,-0.07637412935323383,0.011343283582089551,2.2784999999999997,331.33351785714285,3.6439999999999997,2.3,-0.9590049751243781,0.2059701492537313,0.006485941764686412,0.3496949817114525,31.675,42.59375,41.2,26.6,((((9)*(8))+((3)-(8)))+((5)+((2)/((7)+(x))))),(((8)*((5)-(8)))-((1)+(x))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,ReplaceBranchR,AddTreeWithMult,36,34,37,37,4
37,x*x,20,-10,-0.07238493734388618,-0.00704180618307632,-0.03663974937554468,0.013253731343283582,118.02237500000001,4.424738095238095,464.954,2.2359999999999998,0.9563707401779901,0.22388059701492538,0.9602943439447978,0.1935128776061302,5785.76875,29.875,23035,26,((((1)*(8))*((2)*(9)))*((3)-((7)*((5)*(x))))),(((7)*(5))-((x)+(x))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchXR,ReplaceBranchR,37,37,38,38,4
38,x*x,20,-10,-0.09604427860696518,-0.002301138943450013,-0.06872636815920398,0.017850746268656716,3.9755000000000003,5.8801,11.33,2.082,-0.6666666666666666,0.24776119402985078,0.5831666941367062,0.0637595915351944,98.375,27.330000000000002,335,25.2,((((x)+(0))*((8)+(6)))-((2)-((x)*(x)))),((3)*(9)),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchXR,ReplaceBranchR,37,38,39,39,4
39,x*x,20,-10,-0.08646403695806681,-0.018868420481771064,-0.07225870646766169,0.025850746268656716,NaN,NaN,7.78,1.814,-0.7338308457711443,0.6865671641791045,0.11543692371885463,0.3196262029081582,94.6,25.975,267.5,10.5,((((9)-(8))-((8)+(1)))*((0)*((x)*((x)+(x))))),(((x)*((x)-(4)))+((6)+(x))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchR,AddTreeWithMult,39,39,40,40,4
40,x*x,20,-10,-0.0935955223880597,-0.011072018820393971,-0.061523631840796025,0.01444776119402985,6.4365,166.603501984127,18.56875,2.1959999999999997,-0.39303482587064675,0.24477611940298505,0.27428153234316305,0.14107443827140792,205.25,31.375,610,25.3,(((5)*((x)*(6)))*((9)-((5)+(x)))),(((7)*(4))-((x)+(x))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchXR,AddTreeWithMult,39,40,41,41,4
41,x*x,20,-10,-0.08189766445550027,-0.019412428455333516,-0.07464787175234937,0.001459701492537311,3.117847222222222,9.492166666666668,5.3788888888888895,2.74,-0.9203980099502488,0.17611940298507459,0.023725270273346265,0.36072750661350644,45.88125,43.075,80,27.6,(((8)+(2))+((5)*(x))),((6)+((6)+(x))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchR,ReplaceBranchR,39,39,42,42,4
42,x*x,20,-10,-0.09172125088841508,-0.0013676078033552936,-0.07228855721393035,0.0177910447761194,3.2951428571428574,8.074499999999999,7.75,2.0839999999999996,-0.7860696517412935,0.18805970149253734,0.5524411100313096,0.12645074756220018,68.70714285714286,31.825,215,27.2,((6)*((7)*(x))),((6)+((8)+(x))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchXR,AddTreeWithMult,42,42,43,43,4
43,x*x,20,-10,-0.08224825870646767,-0.008553182403891833,-0.06283582089552239,0.01594029850746269,7.7905,166.87642708333334,17.25,2.1460000000000004,-0.25870646766169153,0.2537313432835821,0.3318757306928632,0.11802213618242345,303.975,28.3,745,25,(((6)*((5)*(5)))/((7)-((8)*(x)))),((((8)+((7)*(0)))+((3)+((1)+(4))))+(((1)+(0))-((3)*((4)-((x)+(7)))))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchXR,AddTreeWithMult,43,43,44,44,4
44,x*x,20,-10,-0.09990696517412935,-0.013693008440483627,-0.06383482587064676,0.01898507462686567,NaN,NaN,16.246,2.0439999999999996,-0.3761194029850746,0.22089552238805965,0.6750217343828473,0.11871605606834859,172.8,31.519642857142856,627,26.1,((((x)+(9))*((x)*((2)+(9))))+((2)+((x)+((6)+(8))))),((9)*(4)),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,MutateNonTerminalR,AddTreeWithMult,44,44,45,45,4
45,x*x,20,-10,-0.081993864013267,-0.01757216823044444,-0.07460696517412936,0.011538308457711444,3.021166666666667,169.0136666666667,5.42,2.302,-0.8706467661691543,0.22388059701492538,0.04767192978178986,0.15798778080233733,58.20833333333333,30.875,130,26,((((x)+(8))*((2)+((9)*(x))))-((2)-((9)*((1)+(x))))),((((7)+(8))*((9)-((8)-(1))))-((0)+((x)-((x)+(x))))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|MutateTerminalR|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchR,AddTreeWithMult,45,45,46,46,4
46,x*x,20,-10,-0.09670652985074626,-0.01607723472573973,-0.07218308457711442,0.01528358208955224,NaN,NaN,7.856,2.168,-0.8333333333333334,0.11641791044776115,0.06753658808084992,0.1156305715807228,65.75,34.114285714285714,167.5,29.6,((6)*((x)*(x))),((3)+((4)+(x))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,SkipD,AddTreeWithMult,46,46,47,47,4
47,x*x,20,-10,-0.09875920398009949,-0.01105485596568759,-0.05918407960199005,0.014985074626865673,NaN,NaN,20.92,2.178,-0.09353233830845771,0.2328358208955224,0.4375256608588452,0.09513698031968289,251.45,33.6,911,25.7,(((6)+((9)*(9)))-((0)*((7)+(x)))),(((7)-((7)+(6)))*((3)-((x)+(x)))),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchXR,ReplaceBranchR,47,46,48,48,4
48,x*x,20,-10,-0.08773025687887095,-0.009593760776401417,-0.0768676616915423,0.017970149253731346,2.281091836734694,166.51652480158734,3.148,2.0780000000000003,-0.9527363184079602,0.208955223880597,0.00712694164390404,0.15305887486860315,36.775,31.425,47.5,26.5,(((x)-(7))-((7)-(x))),((8)+(6)),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,MutateNonTerminalR,AddTreeWithMult,48,47,49,49,4
49,x*x,20,-10,-0.08755621890547265,-0.021764416432227617,-0.0764218905472637,0.01671641791044776,2.456,330.1220496031747,3.596,2.12,-0.9527363184079602,0.208955223880597,0.00712694164390404,0.15305887486860315,36.775,31.425,47.5,26.5,(((x)-(7))-((7)-(x))),((8)+(6)),ReplaceBranchXR|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|SkipD,ReplaceBranchR,AddTreeWithMult,48,47,49,49,4
