gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.061818302835206326,-0.027600559622245804,-0.045695668881887405,0.027569949088377354,22.29571003968254,1569.3383391566254,48.24905,3.324,0.5532737698359781,1,0.7328544788244096,0.824916100493892,1000.7430555555554,31.90307350130955,2249.7,0,((((x)*((5)+(7)))*(((9)-(6))-((x)/(5))))-(((8)+(3))/((8)*((0)*((x)+(x)))))),(((((6)*(x))*((2)+(x)))-(((8)*(6))+((3)+((x)-(1)))))/(((0)/((8)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SkipD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|AddToLeafR|ReplaceBranchXR|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|MultXD|SkipD|AddXD|AddTreeWithDiv,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,AddTreeWithDiv,SkipD,0,0,1,1,4
27,x*x,20,-10,-0.0736134328358209,-0.0022377287468285066,-0.06618905472636817,0.05340554371002132,6.4185,5.837156612397965,13.88,0.7665714285714285,-0.7005970149253732,1,0.1414940300761172,0.4905274913884076,160.60000000000002,23.48226807480445,300.9,0,((((x)+(9))*((7)+(x)))+((x)*((x)/((x)*(x))))),(((((x)-(x))*((2)+(5)))+(((7)-(3))/((x)*(0))))*(((5)-((x)+(x)))*(((x)+(3))+((5)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,26,22,28,28,4
28,x*x,20,-10,-0.07487164179104477,-0.03464020620710876,-0.07090746268656715,-0.0010740167825055102,5.154,147.44696586365026,9.138,2.716646153846154,-0.7487562189054726,0,0.11201229672801569,0.2164786057452711,130.975,47.51909722222222,252.5,33.5,((((6)-(7))*((x)*(x)))+((x)*((x)/((x)*(x))))),(((((x)+(x))*((x)/(8)))-(((0)*(x))+((9)*(9))))+(((2)-((x)+(x)))*(((x)+(x))*((0)*((9)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,28,28,29,29,4
29,x*x,20,-10,-0.07436442786069651,-0.004068878086165831,-0.0669273631840796,0.06993458726774292,5.66375,8.0359865745586,13.138,0.3002125850340136,-0.6915422885572139,1,0.12197542649997749,0.5191536154620552,148.65,25.332211538461536,310,0,((((7)*(9))-((x)+(2)))+((x)*((x)/((x)*(x))))),(((((x)-(1))+((6)*((4)-(1))))*(((9)-(4))+((8)+((6)*(x)))))/((((0)*(8))*((x)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,28,22,30,30,4
30,x*x,20,-10,-0.0703223880597015,-0.03320224360961377,-0.05212139303482587,0.018035060580883822,9.726,10.645305559468671,28.018,2.0911120296370296,-0.014925373134328358,1,0.4660955215284716,0.6922212929174223,288.75,39.1713315696649,990,0,((((5)*(6))*((x)+(1)))+((x)*((x)/((x)*(x))))),(((((2)*(0))+((9)+(x)))-(((4)*(x))/((2)*((0)*(7)))))*(((0)-((6)-(4)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,30,30,31,31,4
31,x*x,20,-10,-0.06562143979767458,-0.03430535784127917,-0.03864794824542471,0.04487767892230531,18.162750000000003,18.054679835807136,56.408,1.1144457740243683,0.49755283648498333,0.20684769878051085,0.7310009632410158,0.4982982364692264,589.375,172.5145828832915,2247.5,23.600860129789837,((((x)*(x))*((9)-((3)*(2))))+((0)*((x)/((x)*(x))))),(((((x)+(x))+((2)-(8)))+(((5)+(8))*((x)/((x)*(x)))))*((((1)-(x))-((x)+(x)))-(((2)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,31,31,32,32,4
32,x*x,20,-10,-0.07126218905472637,-0.037155540322641574,-0.06189054726368159,0.020026662473197784,8.7815,182.42807628264592,18.2,2.0088821067821065,-0.7333333333333333,-0.0017116524595140422,0.14601008270169175,0.1854719447024858,137,41.74095405586477,268,33.55743867243867,(((x)*((8)+(x)))*((x)/((x)*(x)))),(((((x)-(4))/((7)*(0)))+(((2)-(2))+((x)-(6))))-(((4)-((x)+(x)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,32,32,33,33,4
33,x*x,20,-10,-0.06637039800995025,-0.028077902016779024,-0.0370547263681592,0.020057540582755905,15.70775,67.64056212599534,51.2,2.204026911976912,0.39999999999999997,1,0.6759481641705439,0.7785975685365164,488.725,104.80166666666663,1809,0,((((x)-(0))*((6)*(9)))+((x)*((x)/((x)*(x))))),((((6)+((5)/(6)))-(((5)*(8))*((0)-(0))))+(((6)+(x))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,33,31,34,34,4
34,x*x,20,-10,-0.06855782227476478,-0.030056291186398902,-0.050109896064233286,0.061845966423412085,11.502,32.97720836821377,30.05,0.6012890275729945,0.004455445544554456,1,0.4518931101386415,0.9018168562140014,336.25,175.87873015873018,1010,0,((((x)*(x))*((4)+(x)))*((x)/((x)*(x)))),(((((x)-(8))+((0)*(x)))/(((0)*(7))-((9)+(8))))-(((5)-((6)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,34,32,35,35,4
35,x*x,20,-10,-0.06851967033988934,-0.018699641299813247,-0.0458219649416469,0.06175970149253731,11.588000000000001,7.694929387067959,34.55,0.6045,0.054672897196261686,0.08798507462686563,0.5089365906940069,0.30379827282445304,296.475,46.50966435185185,1070,30.225,((((x)*(x))+((4)*((5)-(9))))+((3)*((x)/((x)*(x))))),(((((9)-(x))*((9)+((4)*(5))))-(((5)+(1))+((3)*((x)/(x)))))*((((x)-(x))+((3)+(0)))-(((7)*(x))+((x)*((x)/((x)*(4))))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,35,35,36,36,4
36,x*x,20,-10,-0.07313034825870647,-0.0270832197697136,-0.06080796019900497,0.046017638730681376,6.904,10.324964487223008,19.288,1.0959098156527174,-0.7333333333333333,0.2160032051907852,0.11731029608838273,0.4605596313298975,96.5,75.54264501708755,268,24.45486578263587,(((x)*((8)+(x)))*((x)/((x)*(x)))),(((((x)*(7))-((8)+(9)))-(((4)*(x))/((x)*((x)*(2)))))+(((7)-((x)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,35,36,37,37,4
37,x*x,20,-10,-0.06492018985710328,-0.03304182390330589,-0.039505635050303606,0.0204714675211513,17.594749999999998,13.959233374191522,50.455,2.10865811965812,0.43019088430074015,-0.015819209039548275,0.6885821054877954,0.40104673510271566,527.7125,101.00977058124953,1925.25,34.03846153846155,((((x)-(x))*((x)*(8)))+((x)*((x)/((x)*(x))))),(((((x)-(1))*((x)/(3)))*(((5)-(x))-((2)*(x))))-(((x)+((0)+(x)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,37,37,38,38,4
38,x*x,20,-10,-0.0744960199004975,-0.024055220987862135,-0.06701492537313433,0.0356896921834083,5.531499999999999,183.54408577996756,13.05,1.9370476190476194,-0.8,0.6850746268656716,0.0782446609445604,0.6080746393248706,85.5375,54.98099985696493,201,8,((((x)*(7))-((x)+(x)))*((x)/((x)*(x)))),(((((x)+(x))*((2)*(x)))*(((2)/(x))*((1)-(0))))*(((x)+((4)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,36,36,39,39,4
39,x*x,20,-10,-0.07267512437810945,-0.026578654051465884,-0.06454129353233831,0.04974889283187791,7.361500000000001,37.401567366454735,15.536,0.8786401126651127,-0.7080597014925374,0.6145522388059702,0.11664011904157198,0.6901087264621738,129.6,115.1794357031857,293.4,10.625,((((9)*(x))+((2)+(x)))*((x)/((x)*(x)))),(((((x)-(7))-((7)-(x)))+(((0)+(0))+((2)-((9)*(x)))))/((((x)*(8))-((8)-(4)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,39,36,40,40,4
40,x*x,20,-10,-0.07375671641791044,-0.04190951122429885,-0.06270049751243781,-0.00016393701393392136,6.2745,235.98192685639623,17.386,2.852353588356061,-0.6608955223880597,0.6672455902306648,0.15333907727211793,0.5982698421813051,109.825,56.096679292929295,340.8,8.663636363636366,((((8)*(x))-((7)+(x)))*((x)/((x)*(x)))),(((((x)-(4))+((3)-(6)))*(((1)+(6))/((8)+(3))))-(((x)+((x)*(x)))+((7)+((3)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,40,40,41,41,4
41,x*x,20,-10,-0.0738589552238806,-0.018237176196302943,-0.0659004975124378,0.01856332655735641,6.17175,4.635377079170829,14.17,1.987039488289488,-0.6661691542288557,0.49701492537313435,0.14721493075006573,0.23463448920685642,138.5,26.82888888888889,335.5,15,((((x)+(x))*((9)-(1)))+((x)*((x)/((x)*(x))))),(((((0)-(2))+((x)*(3)))-(((7)+(4))/((x)*((6)*(4)))))+(((3)-((2)+(2)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,39,41,42,42,4
42,x*x,20,-10,-0.07142164179104478,-0.016026491454204584,-0.05549253731343283,0.024595641651520096,8.62125,5.961273068743976,24.63,1.844792546926178,-0.2462686567164179,0.10343283582089566,0.3625830643487243,0.05946781545730532,211.55,32.63636068792319,757.5,29.649999999999995,((((x)*(x))*((3)+(x)))*((x)/((x)*(x)))),(((((x)+(6))-((3)*(3)))+(((1)-(8))/((7)-(6))))*(((x)-((x)+(x)))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,41,41,43,43,4
43,x*x,20,-10,-0.07331069651741293,-0.023455486606565257,-0.06626865671641792,0.054725724319578575,6.72275,171.61628244631186,13.8,0.791875816993464,-0.7400995024875622,0.18850746268656732,0.11254296125964171,0.435597354642763,122.08749999999999,64.82242063492063,261.2,26.483333333333327,((((8)+(x))*((9)-((x)-(7))))+((x)*((x)/((x)*(x))))),(((((x)+(5))+((3)+((2)-(5))))+(((7)+(9))-((4)*((7)-(5)))))/((((1)+(5))*((x)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,43,43,44,44,4
44,x*x,20,-10,-0.07356890547263681,-0.024659702467109267,-0.06576119402985076,0.02989874509562787,6.46325,19.967202706511898,14.31,1.6396222222222223,-0.7487562189054726,1,0.11151057650757908,0.7869350097426122,131.4375,103.50670116988132,252.5,0,(((x)*((x)+(x)))*((x)/((x)*(x)))),(((((x)+(3))+((6)/(0)))*(((9)*(x))-((x)-(9))))+(((2)+((9)*(4)))-((2)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,44,44,45,45,4
45,x*x,20,-10,-0.052880952049911986,-0.005682165174575899,-0.02237166195413132,0.0677910447761194,105.6975,88.55125287698412,233.64,0.37999999999999995,0.8147502356267672,1,1.0196691233284647,0.6217201487319067,4849.1875,33.10240079365079,10610,0,((((x)*(7))*((x)*(6)))+((0)*((x)/((x)*(x))))),(((((4)+(9))-((8)+(9)))/(((0)*(7))-((6)*(x))))-(((x)+((x)*(x)))+((x)*((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,45,44,46,46,4
46,x*x,20,-10,-0.05657677571324074,-0.017163216359951744,0.004344638440569364,0.03994468832309043,31.20525,167.4313919265165,115.42599999999999,1.34,0.5511627906976744,1,0.7584787722264671,0.8307981210174321,674.025,36.00815217391305,2592.9,0,((((x)-(8))*((x)*(x)))+((x)*((x)/((x)*(x))))),(((((9)*(4))*((3)+(x)))+(((9)*(x))/((3)-((3)*(3)))))-(((x)+((9)+(5)))-(((0)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,46,44,47,47,4
47,x*x,20,-10,-0.07297661691542288,-0.02817569284663425,-0.05856716417910448,0.023353624733475492,7.0585,13.578452921846672,21.54,1.8107261904761902,-0.3333333333333333,0.27305437100213253,0.31583856946808725,0.48462614179561564,193.875,78.45329034391534,670,23.33630952380951,((((5)*(7))*((4)+((x)-(5))))+((x)*((x)/((x)*(x))))),(((((9)+(1))+((x)+(0)))+(((x)-(7))*((1)/(1))))*(((x)*((x)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,46,47,48,48,4
48,x*x,20,-10,-0.06473040367469583,-0.024014680760114492,-0.037721614698783316,0.03277421087480958,18.1485,48.60020335231899,53.7,1.6506874999999999,0.45222772277227724,1,0.6859727412811952,0.6610725798110555,583.125,36.8217261904762,2020,0,((((x)*(8))*((x)+(x)))*((x)/((x)*(x)))),((((2)+((1)+(7)))*(((x)/(x))*((8)-(8))))-(((x)+(x))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,48,47,49,49,4
49,x*x,20,-10,-0.06030757351854588,0.0065196338366401265,-0.01803029407418354,0.08,25.396000000000004,2.945738095238096,84.7,0,0.45222772277227724,1,0.6859727412811952,0.6610725798110555,583.125,36.8217261904762,2020,0,((((x)*(8))*((x)+(x)))*((x)/((x)*(x)))),((((2)+((1)+(7)))*(((x)/(x))*((8)-(8))))-(((x)+(x))*((x)+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,48,47,49,49,4
