gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
29,x*x,20,-10,-0.08368046157836721,-0.040520473234689304,-0.0037163511902150305,0.00615669852177959,95.6018693502825,410.0964668859649,373.36800000000005,2.5060000000000002,0.9261002242729512,0.19104477611940293,1.2117098092282164,0.48134844692524675,3475.147916666667,99.275,13599.5,27.1,((((x)/((8)/(6)))*(((x)*(9))*((8)+(5))))-(((8)/((8)+(x)))*((1)-((6)+((x)+(x)))))),((0)+((4)+(8))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,27,29,30,30,4
30,x*x,20,-10,-0.10922487596760355,-0.038102843520914524,-0.0455823621549957,-0.0025835906119049228,19.81994866071429,172.66748014328397,46.6744375,2.83,0.5310093798124038,-0.0029761904761905185,0.810607267255224,0.4728855584640501,943.2919642857144,543.1490071641979,2142.9,33.6,((((x)*((9)+(6)))*(((1)*(x))+((x)*(9))))/(((5)-((9)*(6)))/((9)+((x)/((1)+(x)))))),(((3)+(x))+((x)+(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,30,29,31,31,4
31,x*x,20,-10,-0.11334267945984364,-0.05228531357680641,-0.06656019900497512,-0.015155000399074145,6.690607142857143,279.9420488292609,13.507,9.388,-0.4750746268656717,-0.014705882352941176,0.6959865749901506,0.44197027541935846,282.5875,164.9284070312697,527.55,34,((((x)*((5)-(2)))*((7)/((5)*(4))))+(((9)/(6))*((x)+((x)+(x))))),((((0)+(4))*((0)*(0)))*((9)+((7)+(x)))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,MultXD,30,28,32,32,4
32,x*x,20,-10,-0.1032633281765726,-0.05228130542561472,-0.03661813146961661,-0.0048070440453353465,NaN,NaN,74.90386666666666,2.9,0.6922841396203306,0.05970149253731343,1.1137214308377912,1.0124347824871593,833.9937499999997,NaN,3265.999999999999,31.5,((((4)+((5)*(1)))*(((3)-(7))*((9)/(5))))/(((9)+(2))+((x)*((x)+((x)+(x)))))),(((x)+(9))-((4)+(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,32,31,33,33,4
33,x*x,20,-10,-0.09375392356715707,-0.0750496285627374,-0.029128429561426215,0.010113241133780638,NaN,NaN,218.26411111111113,2.388,0.8913824688062338,0.24477611940298505,1.578485077493085,0.5273485249187425,NaN,27542.75,9252.65,25.3,((((1)-((x)*(4)))*((3)+((6)*(x))))+(((4)+(0))/((8)*((x)+((x)+(x)))))),(((2)*(7))+((5)+(3))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,33,31,34,34,4
34,x*x,20,-10,-0.08162396271883926,-0.077042929617945,0.017857111354310996,-0.03772397166277215,NaN,NaN,187.4386111111111,6.92,0.8042604990870359,-0.22093023255813954,1.149055408268186,0.3883066573629798,1403.9549744897959,269,5134.375,43,((((2)+((4)/(4)))*(((6)*(9))*((0)-(9))))+(((x)/((4)*(3)))+((4)+((7)/((2)+(x)))))),(((7)-((8)+(0)))*((9)+(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,34,31,35,35,4
35,x*x,20,-10,-0.11659296572692096,-0.05278183655306586,-0.06854610281923713,0.014208955223880599,NaN,NaN,11.511166666666666,2.2039999999999997,-0.965771144278607,0.21791044776119406,0.5129907046424862,0.6022722180299457,NaN,815.025,34.4,26.2,((((7)-((7)*(4)))/((7)+((6)-(x))))*(((8)-(8))/((9)+((x)+(x))))),((1)+((6)+(8))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,35,31,36,36,4
36,x*x,20,-10,-0.06986817910233323,-0.03666455500094161,-0.0008430620844619496,0.015402985074626865,2219.3379499999996,1333.422563492063,8829.860399999998,2.164,0.9976853625397845,0.23880597014925373,0.9318036518429527,0.18444124500150996,108673.92916666665,33.8,434193.2666666666,25.5,((((5)*((9)*(8)))*(((6)*(3))-((9)*(x))))+(((1)/(3))*((x)+((8)/((8)+(x)))))),((7)+((9)+(4))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,36,31,37,37,4
37,x*x,20,-10,-0.09807553742921524,-0.05882931268012914,-0.0022189099575803083,0.0019122036874451266,NaN,NaN,279.1069444444445,3.24,0.9155604100151236,0.23582089552238802,1.328567834436383,0.5209181498772933,3423.05,99.47500000000001,11902,25.6,((((x)*((x)+(3)))/(((6)/(7))/((5)*(4))))+(((x)*((3)*(x)))*((4)+((9)-((5)+(x)))))),((7)+((4)+(8))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddXD,ReplaceBranchR,37,36,38,38,4
38,x*x,20,-10,-0.09536154520175184,-0.06333170997775647,-0.02926899754094773,0.016656716417910448,NaN,NaN,467.98226031746054,2.122,0.9559512127417631,0.13432835820895522,1.2261094648199602,0.5601342065618247,5755.826912997906,831.35,22815.61111111112,29,((((4)*((8)*(3)))+(((8)/(1))/((5)*(x))))*(((x)+((2)/(9)))*((4)-((9)+((x)+(x)))))),((5)+((6)-(4))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,37,38,39,39,4
39,x*x,20,-10,-0.1073561023403417,-0.06193526288026033,-0.052893618869382285,0.018089552238805973,NaN,NaN,224.46002380952385,2.074,0.9067037994827929,0.22686567164179108,1.2101929151826964,0.6773412264016826,2714.2107142857144,734.8295359912728,10772.142857142859,25.9,((((x)*((6)+(2)))*(((x)*(7))-((2)*(x))))+(((x)*((2)/(7)))/((5)/((1)+((x)+(x)))))),(((4)+(0))+((9)+(3))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,37,39,40,40,4
40,x*x,20,-10,-0.09276666873963516,-0.0658278076798458,-0.059810820895522386,-0.012770178840487121,7.2694979166666664,738.7631768707483,20.290125000000003,4.538,-0.4083084577114427,0.16417910447761194,0.2604258415779373,0.6619393764670856,219.8025,5190.375510204082,594.6500000000001,28,((((7)*((2)+(4)))/(((5)+(3))*((1)/(2))))*(((x)+(4))*((2)*((x)+((x)+(x)))))),((4)+((x)+(7))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,40,39,41,41,4
41,x*x,20,-10,-0.05988307197975778,-0.056140575223467444,0.024151180792720047,0.015761194029850746,NaN,NaN,330.5761,2.1519999999999997,0.8780609877059996,0.17014925373134326,1.3796486569830095,0.5282869082072198,3308.622916666667,195.7,8241.825,27.8,((((x)*((5)-(6)))*(((2)*(5))*((7)+(7))))/(((4)/(1))-((6)*((x)+((x)+(x)))))),(((4)+((9)*(3)))+((0)+(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,41,39,42,42,4
42,x*x,20,-10,-0.09741008465028714,-0.071624503133651,-0.03290766861773223,-0.011854295714316253,20.758058390022676,427.745,79.74856689342404,3.1719999999999997,0.6979714500375658,-0.22273781902552206,1.2730381794594259,0.3667866018568297,834.375,673.025,3327.5,43.1,((((8)*((x)*(0)))-((3)*((8)/(1))))+(((x)*(3))/((6)/((7)+((x)+(x)))))),(((5)+((4)*(1)))+((6)+(9))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|MutateTerminalR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,MultXD,42,39,43,43,4
43,x*x,20,-10,-0.09659993214415032,-0.06965402492394702,-0.023631022441974684,-0.019720428093417678,NaN,NaN,1215.5918333333332,4.411272727272727,0.9832332891782143,0.16417910447761194,1.0784939240264175,0.5973193025763942,16146.446428571428,634.825,59940.2,28,((((5)*((6)*(1)))*((6)/((6)-(x))))*(((x)*(x))+((x)*((x)+((x)+(x)))))),(((0)*(4))+((8)+(1))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,43,43,44,44,4
44,x*x,20,-10,-0.055842703293814994,-0.03978687687804547,0.03366070685791718,0.006413235029670919,591.2897285353536,6158.3309154363305,2256.6427792207796,2.496,0.9885742814627908,0.24477611940298505,1.0420370515509123,0.4232102274778464,23031.787202380954,46.575,87959.45714285715,25.3,((((x)*((x)*(6)))/(((7)-(x))*((0)-(5))))*(((x)+(3))/((5)*((x)+((x)+(x)))))),((6)+((7)+(9))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,43,43,45,45,4
45,x*x,20,-10,-0.0734118089307641,-0.05011038637945998,0.0329492176022288,0.011044776119402987,NaN,NaN,509.10525,2.31,0.7639182522903453,0.2328358208955224,1.2208793860386238,0.5184023754014954,NaN,752.025,4257,25.7,((((1)-((8)*(x)))*(((x)/(2))/((1)*(3))))+(((9)+(x))*((8)-((5)+((x)+(x)))))),((7)+((4)+(7))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,43,45,46,46,4
46,x*x,20,-10,-0.059737859149002176,-0.06924531701318144,0.03490502553776685,-0.019490616190664337,336.85881388888885,448.3635363171924,1321.161,8.892000000000001,0.9791677462818055,-0.0945945945945946,0.8901937096654731,0.44476953264600483,12288.3125,992.9018158596193,48242.5,37,((((x)*((8)*(6)))*((6)/((1)*(9))))-(((4)+(x))*((x)+((6)/((2)+(x)))))),(((4)-((6)*(2)))+((x)+(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,46,45,47,47,4
47,x*x,20,-10,-0.0924332535311327,-0.0639952279509499,-0.03525247146744588,-0.009649391000830499,NaN,NaN,59.2145619047619,53.00183333333332,-0.9038142620232172,0.16417910447761194,0.042252629072482784,0.407555417231119,59.052256944444444,1034.7083333333333,96.66666666666667,28,(((7)*((x)*(7)))/((3)+((x)+(x)))),((3)+((4)+(2))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,46,45,48,48,4
48,x*x,20,-10,-0.061990552440864786,-0.04524177687177028,0.026385791201786867,0.016238805970149255,NaN,NaN,308.81661904761904,2.136,0.8769513314967861,0.22388059701492538,0.8240151395706062,0.47885179546914974,2376.525,118.55,8167.5,26,((((3)*((2)/(9)))*(((6)*(x))+((2)+(8))))*(((4)*((2)*(7)))/((1)/((7)+((x)+(x)))))),(((5)+(8))+((x)+(8))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,47,48,49,49,4
49,x*x,20,-10,-0.015822167399915023,-0.0378641261955011,0.07015610651974288,0.01767164179104478,190.122,333.4940000000001,653.4,2.088,0.8769513314967861,0.22388059701492538,0.8240151395706062,0.47885179546914974,2376.525,118.55,8167.5,26,((((3)*((2)/(9)))*(((6)*(x))+((2)+(8))))*(((4)*((2)*(7)))/((1)/((7)+((x)+(x)))))),(((5)+(8))+((x)+(8))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|AddXD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,47,48,49,49,4
