gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
25,x*x,20,-10,-0.07800860697272674,-0.0656660438236705,0.025124778817099926,0.011522388059701493,NaN,NaN,802.8135555555557,2.294,0.8774730596514518,0.17313432835820897,1.3457943718262344,0.9227590897616411,2670.1194444444445,8230.029411764706,8202.277777777777,27.7,((((4)*((9)-(x)))/((9)-((3)-(9))))*(((5)*(6))-((x)*((x)*(x))))),((((1)*(8))*((1)-((2)+(6))))+((2)/((2)+((x)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,25,24,26,26,3
26,x*x,20,-10,-0.03766097452881279,-0.07436067134638087,0.03801937895627067,-0.005154147336598194,NaN,NaN,502.57657142857147,4.450371428571429,0.8979584436305617,0.18464818763326218,0.6765269505847151,0.6010352064004337,3415.5321428571424,6145.284821428571,9848.92857142857,27.314285714285717,((((9)*((x)*(x)))+((9)/((7)+(4))))*(((9)*(7))*((6)-((x)*(x))))),((((x)-(6))*((9)/((7)+(0))))+((3)*((7)-((2)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,25,25,27,27,3
27,x*x,20,-10,-0.010633341461719847,-0.07158945511776749,0.04853687964948256,0.019442024386704473,1669.9262777777778,1052.195391065263,5164.59,2.049739441427213,0.9924620288768048,0.4865671641791045,1.1280000123421636,1.1270808996860318,45650.475,8211.273214285713,133325,17.2,((((x)*((5)/(8)))*((9)*((8)*(1))))-(((x)*(2))*((6)*((x)*(x))))),((((x)*(x))*((5)/((4)+(3))))*((x)-((4)-((4)+(6))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,27,25,28,28,3
28,x*x,20,-10,-0.056078169770417505,-0.07723757732528448,-0.002918387168527332,-0.0026352296488571557,NaN,NaN,203.1888888888889,2.897,0.8203574975173783,0.11044776119403005,1.3241109117424619,1.018245919275625,NaN,NaN,5594.444444444444,29.799999999999994,((((8)*((7)*(4)))*((5)+((0)*(9))))+(((x)+(x))+((x)/((9)*(x))))),((((1)/(3))-((0)*(7)))*((1)+((7)*((1)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,28,27,29,29,3
29,x*x,20,-10,-0.09238726321672792,-0.0773932372856508,-0.015123661306196768,-0.024060582184345883,NaN,NaN,166.088125,47.25466666666667,0.8544638331764536,0,1.1877882964517776,0.8638837113187734,NaN,NaN,6905.5,33.5,((((8)*((9)*(4)))-((2)*((3)-(x))))+(((0)*(7))-((x)*((0)-(8))))),(((((x)*(0))*((3)/((x)-(0))))-(((3)+(5))*((7)-((x)/(5)))))+((((x)-(9))+((4)/(9)))*(((x)*(3))*((x)*((x)+((x)-(x))))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,28,28,30,30,3
30,x*x,20,-10,-0.09794224108997977,-0.08449116268124982,-0.04060232172470978,-0.018601359226973927,NaN,NaN,39.59466666666667,11.18714705882353,-0.3897180762852404,-0.49534780682321683,0.679768521024403,0.23582920530133614,202.79427083333334,4413.428736340616,613.3333333333334,66.38235294117649,((((2)*((1)/(9)))-((6)-((x)*(6))))-(((x)-(8))*((4)*((3)*(x))))),((((2)/(8))+((9)-((1)-(4))))+((3)*((9)-((9)*(7))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|DivXD|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,30,30,31,31,3
31,x*x,20,-10,-0.09327025999276527,-0.07413723414114524,-0.01583379051536791,0.019619043989986228,NaN,NaN,560.80025,2.0231843137254906,0.9538472136116277,0.22669007901668128,1.6793764255922081,0.5238115497301936,NaN,108.16218487394957,21775.5,25.905882352941177,((((9)*((8)*(x)))*((4)-((7)*(3))))+(((0)/(6))+((1)-((x)*(x))))),((((1)*(8))-((8)*((x)+(7))))*(((5)-(8))/((8)+((9)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,30,27,32,32,3
32,x*x,20,-10,-0.08540102039377853,-0.0889502747501115,-0.019681919075870295,-0.031023844294377278,NaN,NaN,71.91733333333333,31.53445714285714,0.3769373837569746,0.2537313432835819,1.1500808831949891,0.5639310106511661,1081.592857142857,4222.361760504573,1613,25.000000000000007,((((x)+((0)+(6)))*((0)*((7)/(3))))*(((7)*(3))-((2)+((8)*(x))))),((((1)*(4))*((5)+(3)))-((5)-((1)/((6)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,31,32,33,33,3
33,x*x,20,-10,-0.08338475745679169,-0.051273643964468735,-0.00826233935679485,0.011286993603411516,NaN,NaN,81.25262500000001,2.3018857142857145,0.4253530790782778,0.07420042643923247,0.994032319358042,0.5550681346642906,NaN,279.83035714285717,1748.9,31.014285714285712,((((4)+((6)/(1)))*((6)*((6)+(4))))*(((x)-(5))*((8)*((4)*(x))))),((((x)+(6))*((7)+((2)*(5))))/(((5)*(7))+((1)-((6)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,31,32,34,34,3
34,x*x,20,-10,-0.05652545551307865,-0.08981258282841795,0.028107901240572906,-0.024383152994396,NaN,NaN,2664.9345476190474,28.084999999999994,0.992152830075977,0.06865671641791046,0.6492040694419505,0.8969083842180575,34058.64166666666,42648.49642857144,128071.65,31.2,((((x)*((x)*(x)))*((7)*((x)-(x))))*(((9)+(2))*((2)-((5)/(4))))),((((2)*(x))+((4)-(0)))*((2)+((7)/((2)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,31,32,35,35,3
35,x*x,20,-10,-0.054116837079458566,-0.06992734915013299,0.03985974902232672,-0.009120969431966214,NaN,NaN,12691.13,25.99788888888889,0.9610608496871307,0.06268656716417914,0.8082429114037508,0.04721217678619251,6927.125,33.251488095238095,25809.5,31.4,((((3)*((4)*(1)))*((9)+((3)*(x))))+(((5)*(x))+((x)-((x)*(x))))),(((((2)*(6))*((6)/((4)*(x))))-(((x)/(2))+((4)+((x)+(5)))))/((((6)*(x))+((4)-(1)))+(((6)*(1))*((x)+((2)-((0)-(x))))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,34,35,36,36,3
36,x*x,20,-10,-0.06616101830697235,-0.08584892472172516,0.028640466368643543,-0.015343054206254224,NaN,NaN,1117.6556666666665,13.7200048900176,0.8775510204081632,0.13432835820895522,0.7654143276638627,0.8719478194900055,2671.4785714285713,14706.972440131804,8207.5,29,((((x)/((9)*(7)))*((5)*((0)+(9))))*(((7)+(x))+((x)-((x)*(x))))),((((x)+(7))-((0)/(1)))*((3)*((0)+((8)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithSub,34,34,37,37,3
37,x*x,20,-10,-0.03713522029939826,-0.09912982529956707,0.018103821177263158,-0.041112062443226426,293.39737549603177,23586.399338599007,986.8589285714286,8.777999999999999,0.977507972920047,0.18208955223880602,0.8821863570597754,0.9568292338812218,13163,8228.933333333334,44682.5,27.4,((((x)*((4)-(3)))+((6)*((7)+(0))))*(((4)*(x))*((3)-((x)*(x))))),((((3)*(5))*((2)+(9)))/((3)-((5)-((8)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,37,37,38,38,3
38,x*x,20,-10,-0.05432248636567861,-0.07062676966660479,0.06327644955682739,0.004682803746311428,NaN,NaN,6523.108666666666,2.732333333333333,0.9966727913790535,0.22910447761194033,0.9070730911330657,0.9664586740366787,76225.49583333333,NaN,302055,25.825,((((7)*((6)*(5)))*((8)*((6)*(6))))+(((x)-(6))-((9)*((7)*(x))))),((((x)+(3))+((3)*((5)-(5))))/((4)+((6)*((0)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchR,34,38,39,39,3
39,x*x,20,-10,-0.0907459537991202,-0.06705622932012038,0.01819960105559216,0.00511577302355024,NaN,NaN,1043.9529444444445,2.511904761904762,0.9793163061598305,0.23383084577114435,1.2339916619281786,0.4373542568204994,NaN,50.30163487105104,48589,25.666666666666664,((((x)*((9)*(3)))*((1)*((8)*(9))))-(((3)*(6))-((x)*((5)/(1))))),((((2)*(3))+((7)-((4)*(4))))/((6)+((x)+((8)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,38,39,40,40,3
40,x*x,20,-10,-0.08203771819716398,-0.10039999150363309,0.042732622433645305,-0.03810893555998154,NaN,NaN,464.00199999999995,31.3425,0.3564293032786885,-0.0037174721189591076,0.6558351313991037,0.9784991170743476,424.4448412698412,NaN,1561.6,33.625,((((x)-((x)-(9)))*((6)*((x)-(x))))+(((x)-(9))*((x)*((3)*(x))))),((((x)/(4))-((5)-((7)+(5))))*((5)+((6)*((1)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,39,40,41,41,3
41,x*x,20,-10,-0.0516158138156275,-0.06364787359065292,0.05161563873187045,0.005487117046347207,NaN,NaN,57590.98693333333,5.4847222222222225,0.9328531722700305,0.2537313432835821,1.2052075039019159,0.6205108141562995,3861.8,238.55,14967.2,25,((((1)-((x)+(1)))*((x)*((1)*(x))))*(((7)-(0))/((7)*((0)*(x))))),((((9)*(4))*((4)/(2)))+((4)-((1)-((4)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,41,41,42,42,3
42,x*x,20,-10,-0.0561535029399301,-0.06285798358852909,0.025649775182199505,-0.009253598328446884,NaN,NaN,209.84277777777777,16.641111111111112,0.7275979834119369,0.2537313432835821,0.7940436795766509,0.5517893299205983,1570.04,379.4625,3689.4,25,((((x)*((1)-(3)))*((x)+((7)+(2))))-(((0)/(1))*((5)*((x)*(8))))),((((9)+(x))-((8)*((7)/(1))))*((0)+((7)*((4)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchR,42,42,43,43,3
43,x*x,20,-10,-0.06596348035591569,-0.07794988827560087,-0.009656828108306276,0.0025554270523335753,NaN,NaN,97.675,2.6855555555555553,0.46641890098221395,0.22388059701492558,0.6612158849652313,0.57084757077921,850.875,3200.0119047619046,1883.5,25.999999999999993,((((0)*((3)+(8)))+((7)+((0)*(2))))+(((7)*(4))-((x)*((6)*(9))))),((((9)*(9))/((3)+((2)-(2))))+((8)+((x)-((0)*(8))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,42,41,44,44,3
44,x*x,20,-10,-0.06172972953563271,-0.07259962074683897,0.03423626391721294,0.013473773987206821,NaN,NaN,701.6314285714285,2.228628571428571,0.966415478955371,0.22149253731343277,1.3209402084344772,0.9890730696234894,8345.857142857143,8473.52,29924.5,26.080000000000002,((((5)+((4)*(9)))-((5)/((8)*(x))))+(((4)*(x))*((x)*((2)*(4))))),((((x)*((5)+(5)))-((9)-((6)*(6))))*(((x)/(3))*((6)+((7)+((x)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchR,43,41,45,45,3
45,x*x,20,-10,-0.04286887482913016,-0.073264185904985,0.03884430453408022,-0.013983337281844747,NaN,NaN,909.1615714285715,3.6620000000000004,0.9476426152643918,0.19104477611940293,1.4329995917774792,0.5618570076343999,NaN,6400.525,19195,27.1,((((3)*((5)/(7)))*((5)*((7)*(x))))+(((x)*(x))/((6)*((6)*(x))))),((((x)*(6))/((5)+((6)*(1))))*((8)-((1)+((8)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchR,45,45,46,46,3
46,x*x,20,-10,-0.07207812954141991,-0.05595901265460089,0.03679381969767314,0.005099050203527816,NaN,NaN,713.7148888888888,2.509181818181818,0.9335537190082644,0.11913161465400275,0.9076664788552388,0.1657578065988011,3895.2819444444444,38.50324595567552,15125,29.509090909090908,((((1)*((3)*(9)))+((5)-((x)+(x))))*(((7)*(9))*((3)/((2)*(x))))),((((0)*(3))+((6)*(8)))-((8)/((2)+((9)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithSub,46,46,47,47,3
47,x*x,20,-10,-0.0884637989407733,-0.07208446027879639,-0.012266141036725036,-0.023317396901320828,NaN,NaN,88.51166666666666,9.922,0.5990824773112596,0.17313432835820897,0.7315926748321651,0.16709466854979463,816.5375,204.71832149657683,2506.75,27.7,((((9)+((0)*(2)))/((3)-((x)*(4))))*(((2)*(0))-((x)+((x)*(x))))),((((1)*(5))*((8)-(8)))+((x)/((1)-((x)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,47,46,48,48,3
48,x*x,20,-10,-0.06390734554275732,-0.10601592496164969,0.030927026761511888,-0.0661754871688243,NaN,NaN,7022.744428571429,23.914,0.9690015730545017,-0.8971446116057722,1.385372530496838,0.039511776686350406,NaN,1264.5958333333328,32421,325.7,((((8)*((6)*(9)))/((4)*((5)/(5))))*(((x)*(9))+((2)*((x)-(x))))),(((((7)+(2))-((8)-(2)))/(((2)*(x))-((1)-((x)*(8)))))*(((4)-((7)*(6)))-(((4)*(1))*((2)+((x)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,48,48,49,49,3
49,x*x,20,-10,-0.05173512074235908,-0.08385823279402682,0.033436679837602956,-0.05913578446423088,NaN,NaN,1331.69,16.227999999999998,0.9690015730545017,-0.8971446116057722,1.385372530496838,0.039511776686350406,NaN,1264.5958333333328,32421,325.7,((((8)*((6)*(9)))/((4)*((5)/(5))))*(((x)*(9))+((2)*((x)-(x))))),(((((7)+(2))-((8)-(2)))/(((2)*(x))-((1)-((x)*(8)))))*(((4)-((7)*(6)))-(((4)*(1))*((2)+((x)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchR,48,48,49,49,3
