gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
26,x*x,20,-10,-0.01808185332877036,-0.12869329099446292,0.03513998433538034,-0.07258576495564423,433.25225000000006,2692.7114071428573,1462.8329999999999,37.57925714285714,0.9768693000374004,-0.9512372634643377,0.5497954342997193,0.5979880855335223,13498.0125,16929.25,43448.75,687,((((5)+((3)*(4)))*(((x)*(5))+((3)*(7))))*(((2)-(4))+((x)-((x)+((x)+(x)))))),((((9)*(2))-((5)+(2)))+((8)+((x)*((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,24,26,27,27,3
27,x*x,20,-10,-0.06531896259980437,-0.09923253449848722,-0.029164407613147775,-0.037544982007197115,577.8785,8681.055166666665,2303.5860000000002,30.58,0.9912323556610193,0,0.9754426228838622,0.8166024034728341,28687.125,14346.35,114626,33.5,((((4)+((x)+(7)))*((5)*((x)*(9))))*(((8)*(x))-((x)+((x)+((0)+(x)))))),((((9)-(4))+((4)*(0)))*((0)*((x)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,26,27,28,28,3
28,x*x,20,-10,-0.03380335046781942,-0.14439098205717174,0.022321309397907222,-0.11756976034046851,377.37500000000006,2762.8815000000004,1105.076,1545.162,0.9781116805220091,-0.8814159292035398,1.114716444043365,0.55929203539823,15524.225,24645.875,45914.9,282.5,((((1)*((8)+(6)))*(((x)*(x))*((7)*(9))))+(((5)-(4))+((9)+((1)+((x)+(x)))))),(((x)-((4)+(0)))*((x)*(x))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,24,27,29,29,3
29,x*x,20,-10,-0.03227426099149028,-0.10138357425750019,0.04904853522125285,-0.05441227685103892,109.30775000000001,1829.6953113839286,374.76300000000003,55.17,0.880499405469679,-0.014705882352941176,0.8437258710519436,0.37003496867282154,2279.5,102.3,8410,34,((((7)+((3)*(6)))-(((2)*(x))*((5)+(2))))+(((0)*(2))+((4)-((x)+((x)+(x)))))),((((0)+(2))*((x)-((x)+(2))))*((3)*((0)*((7)+(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,27,29,30,30,3
30,x*x,20,-10,-0.04206193409589444,-0.10349879848000906,-0.004405975068484649,-0.0024382977212869107,180.8825,1357.6230476190476,445.8,19.76,0.9446662078458362,0.8507462686567164,0.9037015889497069,1.1826049135971934,7931.975,11090.235714285714,18162.5,5,((((x)*((1)+(9)))*(((1)*(4))*((5)+(9))))*(((4)+(x))-((9)+((7)+((x)+(x)))))),(((x)+((3)-(3)))*((x)+(x))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,30,29,31,31,3
31,x*x,20,-10,-0.056620782808101226,-0.09925941116593981,-0.0012313899388725913,0.013198225865969191,38.598,1639.477916666667,139.57,526.02,0.7773593265396544,0.8507462686567164,0.8683331303642933,0.9995314290546409,1159.375,9817.220833333335,4514,5,((((5)+((1)-(5)))*(((2)*(7))*((9)+(6))))-(((5)*(5))+((2)-((x)+((x)+(x)))))),((((5)+(9))-((x)*((5)*(0))))/(((9)*(1))+((x)*((x)+(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,31,29,32,32,3
32,x*x,20,-10,-0.06050838986083881,-0.1119798399656837,-0.011641519642360224,-0.06838579628012947,24.983999999999995,4295.424611111111,90.28,278.9,0.5328188917813313,-0.4846153846153846,0.7510086034225903,0.6377864495441807,561.025,9148.625,2151.2,65,((((0)+((9)+(2)))*(((x)+(4))*((7)*(0))))-(((1)*(5))-((5)+((8)+((x)+(x)))))),((((x)-((1)-(0)))*((2)*((8)/(1))))*(((4)+(6))*((2)-((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,32,32,33,33,3
33,x*x,20,-10,-0.05488867936729647,-0.12680321716966003,-0.005958697568688363,-0.08481012279125487,41.006499999999996,7424.5455833333335,137.49,666.28,0.794562551103843,-0.859538784067086,0.8482000617698314,0.6253442135286023,1307.6,16884.604166666664,4892,238.49999999999994,((((4)+((9)*(x)))-(((2)-(2))+((6)*(3))))+(((6)*(8))-((x)-((x)+((x)+(x)))))),((((x)+(8))*((x)/((5)*(5))))+(((7)*(6))-((6)-((9)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,32,32,34,34,3
34,x*x,20,-10,-0.05086437469798797,-0.1069641833591864,-0.004952056399053193,-0.02980973981439475,84.23949999999999,197029.46354545452,263.51599999999996,22.326181818181823,0.9003470500743679,-0.44166666666666665,1.0119294271586057,0.7812573792848481,3369.425,16561.75,10085,60,((((3)+((5)+(0)))*(((x)*(4))*((9)-(2))))*(((8)+(1))-((x)+((8)+((4)+(x)))))),(((2)+((5)+(x)))+((x)+((6)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,34,34,35,35,3
35,x*x,20,-10,-0.03332790734672614,-0.11879680608260083,0.024136502561898813,-0.07507399462994063,208.62750000000003,1993.2697428571428,745.288,261.5992,0.9658279496769806,-0.8901639344262295,0.9735492162745512,0.6296499151157746,7764.375,16578.325,29410,305,((((x)*((9)+(8)))-((5)+((5)*(7))))+(((8)*(7))*((8)-((x)+((x)+(x)))))),((((x)+(1))*((7)+(3)))-((x)*((6)-((0)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,32,34,36,36,3
36,x*x,20,-10,-0.03893905757054679,-0.1086131951063382,0.020198314045796435,-0.05585539854913533,167.706,507085.8254861111,606.44,57.51244444444445,0.9384568279240662,-0.9743589743589743,0.9121270183034829,0.583333447153645,4175.15,22563.01875,16330,1306.5,((((1)+((x)*(9)))+((7)*((8)+(4))))*(((8)+(9))-((x)+((x)+(x))))),(((2)+((8)*(4)))*((x)*(x))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,36,36,37,37,3
37,x*x,20,-10,-0.04641158324981237,-0.11546869339301463,0.017922821229606214,-0.013291044776119403,51.150749999999995,1669.6028229166666,167.99,656.45525,0.6955929123125852,0.6677238805970149,0.7845016049429824,0.5414046123738706,969.6125,8718.208333333334,3301.5,11.13125,((((x)+((x)+(7)))*((5)-((2)+(x))))*(((x)*(x))-((4)*((8)+((x)+(x)))))),((((5)*(x))+((0)/((8)*(2))))*((1)+((x)*((x)-(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,36,34,38,38,3
38,x*x,20,-10,-0.03680765181348204,-0.11352449617262925,0.005718410921139014,-0.01045448092110194,225.12400000000002,1892.9884,789.13,419.092,0.9711256679882779,0.2537313432835821,0.8641595189161512,0.9221554315455783,9182.2,15931.77,34806,25,((((x)*((1)+(9)))*((3)+((6)+(4))))*(((8)+(0))*((x)-((x)+((x)+(x)))))),((((0)+(4))+((1)*(7)))+((2)-((8)+((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,36,34,39,39,3
39,x*x,20,-10,-0.03720514972905919,-0.11832075597194004,0.02082477158553302,-0.07618578749812911,245.33175,6229.06626875,909.41,8577.872,0.9759879581402017,-0.8571428571428571,0.9517596497595345,0.5486475422549673,10519.425,8635.5384375,41854,234.5,((((8)+((9)*(1)))*(((4)*(1))*((6)+(8))))*(((6)+(5))*((4)-((x)+((x)+(x)))))),((((6)-(7))*((5)-(2)))-((x)*((x)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,39,39,40,40,3
40,x*x,20,-10,-0.04109964795309217,-0.10903626737842625,0.04442727883439748,-0.039128626752426066,175.39199999999997,1603.4579722222222,670.238,63.55188888888889,0.9401111965246617,0,0.9479189682218044,0.8192340950946622,4228.75,8439.125,16781.1,33.5,((((6)+((1)*(3)))*(((4)*(2))*((3)*(x))))*(((x)-(x))+((9)*((9)+((x)+(x)))))),((((x)*(0))/((8)*((1)-(3))))+((1)*((0)*((3)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,40,39,41,41,3
41,x*x,20,-10,-0.05839158596599939,-0.08649438143701596,-0.010209129933649313,0.010591230183274195,88.94900000000001,3148.176375,339.07,48.56,0.9345788308813957,-0.4846153846153846,0.9153310771774599,0.23097015192101994,3931.35,635.125,15362,65,((((x)+((x)*(6)))*((7)+((0)+(x))))*(((5)+(7))*((3)-((x)+((x)+(x)))))),((((8)-(9))+((7)*(8)))-((9)-((x)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,37,41,42,42,3
42,x*x,20,-10,-0.043775219358881345,-0.10769065276448292,0.0228493713206935,-0.05517578007472954,137.3665,2102.1394285714287,507.20599999999996,74.65771428571428,0.9355872456337125,0,0.9084518070659381,0.9818278705003519,4017.1,16430.875,15602.5,33.5,((((x)*((x)+(1)))*((7)*((9)*(x))))-(((3)+(1))+((0)+((4)+(x))))),((((x)*(9))*((5)*((x)*(x))))+(((x)*(x))*((7)*((0)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,41,42,43,43,3
43,x*x,20,-10,-0.04691781055580622,-0.1016679000173467,0.034294926931004006,-0.04671972973417221,143.89925,7903.61525,557.473,11.688000000000002,0.9419305072846879,0,0.9230357299630509,0.9561047047159021,4407.487499999999,8747.25,17306.85,33.5,((((x)+((x)*(8)))+(((8)+(5))+((x)*(7))))+(((5)*(2))+((x)-((x)+((x)+(x)))))),((((x)+(4))+((7)+(7)))*((0)*((5)-((3)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,42,43,44,44,3
44,x*x,20,-10,-0.04429453016055396,-0.09959214859746174,0.018190400844311273,-0.05863330629145331,180.40149999999997,9656.793500000002,660.7979999999999,161.69,0.9645158442934063,-0.9905367231638418,1.0016796093529656,0.5022706838635724,7705.95,19522.375,28322.5,3540,((((x)+((x)*(9)))+(((1)*(7))*((6)+(3))))*(((x)-(x))+((4)+((2)+((9)+(x)))))),((((5)*(3))+((0)*((x)-(x))))*((2)+((x)*((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,42,43,45,45,3
45,x*x,20,-10,-0.055305139561683286,-0.11829649686265263,-0.012997672674593855,-0.0735789469572186,725.9650000000001,2449.3571250000005,2871.9240000000004,677.7339999999999,0.9929329864285212,-0.9596385542168675,0.9273613513208584,0.01520796943059171,35809.8,2317.6312500000004,142210,830,((((7)*((7)+(3)))+(((6)+(2))+((1)*(8))))*(((x)*(5))*((9)-((x)+((x)+(x)))))),(((3)+((7)+(2)))*((8)*((9)+(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,45,44,46,46,3
46,x*x,20,-10,-0.04693651054247872,-0.12144847433200312,-0.013939153609078053,-0.06619917833363745,37.108999999999995,1638.72508,79.492,47.978320000000004,0.5447338618346546,-0.8457046003058273,0.664710542782852,0.5317256516601581,1183.225,15200.904,2207.5,217.11599999999999,((((7)*((6)-(2)))+((0)+((9)*(x))))*(((x)*(x))-((3)+((x)+((x)+(x)))))),((((2)+(1))-((7)*((x)/(3))))+(((2)*(5))+((x)*((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,46,45,47,47,3
47,x*x,20,-10,-0.045513698838166,-0.11585995543087005,0.0033765723987429054,-0.06671352923860574,111.2415,1351.4296222222222,382.686,38.45888888888889,0.937832487937647,-0.5214285714285715,0.918412156621993,0.7663778527945941,4119.05,16465.375,16166,70,((((2)+((7)+(9)))*(((1)-(9))*((x)-(6))))*(((2)*(1))+((8)-((x)+((x)+(x)))))),(((3)*((x)+(5)))-((x)*(x))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,46,47,48,48,3
48,x*x,20,-10,-0.04326899407126076,-0.1348768165939873,0.040819546103016656,-0.05985088744227452,92.93725000000002,15322.119722222222,345.514,746.545,0.8816324126965432,0,0.8888091372207715,0.9589586901852173,2203.6125,16879.6875,8490.5,33.5,((((x)*((0)-(8)))+((1)+((5)*(6))))*(((3)*(x))-((6)+((8)+((x)+(x)))))),((((4)-(5))-((0)*(x)))+((x)*((x)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,46,47,49,49,3
49,x*x,20,-10,-0.0343872226067572,-0.09965663036515053,0.05374265186152841,0,73.47800000000001,1350.375,244.96,2.68,0.6717831482691051,0,0.7570371237847408,0.9589586901852173,918.475,16879.6875,3062,33.5,((((5)+((8)+(5)))-(((9)+(0))+((9)*(x))))+(((3)*(4))*((8)-((x)+((x)+(x)))))),((((4)-(5))-((0)*(x)))+((x)*((x)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,47,47,49,49,3
