gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
29,x*x,20,-10,-0.07031409618573797,-0.01409916191236962,-0.05266666666666667,0.01492537313432836,9.734333333333334,329.82684615384613,27.47,2.1799999999999997,-0.2512437810945274,0.2537313432835821,0.35725657898463936,0.17563027259320968,213.95,29.15,752.5,25,((((0)-(x))*((3)-((6)-(5))))*(((x)+(3))*((0)-((x)*(x))))),(((5)+((6)*(8)))-((6)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,ReplaceBranchR,MutateTerminalR,29,28,30,30,3
30,x*x,20,-10,-0.07391492537313432,-0.04057675660272814,-0.06702686567164179,0.013492537313432836,6.115500000000001,657.909125,13.038,2.228,-0.7333333333333333,0.19402985074626866,0.10582905453657805,0.45119614386222856,134.9,52.43125,268,27,(((0)-((7)*(x)))-((x)*((0)*(x)))),(((3)*((x)+(8)))+((0)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,ReplaceBranchR,MutateTerminalR,29,29,31,31,3
31,x*x,20,-10,-0.07975980099502487,-0.03577371711530795,-0.06827661691542289,0.011693496801705753,5.266400000000001,498.57756696428567,11.782,2.288267857142857,-0.7387064676616916,0.11641791044776115,0.11226591300813694,0.07548524006348493,94.30000000000001,31.525,262.6,29.6,(((x)*(x))-((x)*(x))),(((5)+(5))-((5)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,31,29,32,32,3
32,x*x,20,-10,-0.06809278606965175,-0.026673630015707328,-0.05363681592039801,0.015522388059701494,11.96675,330.53625,26.495,2.16,-0.19900497512437812,0.21791044776119406,0.38714023400629544,0.28459834711618054,360.75,38.175,805,26.2,((((x)*(4))*((4)/(1)))+((x)-((x)*((8)+(2))))),(((2)*(7))*((1)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,32,29,33,33,3
33,x*x,20,-10,-0.07591069651741295,-0.049978603914984585,-0.0724049751243781,0.015044776119402985,4.10975,821.6489999999999,7.632999999999999,2.176,-0.8834328358208955,0.2059701492537313,0.03229537588952348,0.17568189993826833,71.7875,31.55,117.15,26.6,((((x)-(7))*((7)+((2)+(8))))+((4)-((x)+((x)*(x))))),((6)+((6)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,29,32,34,34,3
34,x*x,20,-10,-0.07548666666666666,-0.007586821730008813,-0.07135920398009951,0.01647761194029851,4.535900000000001,166.42299365079364,8.684,2.128,-0.8,0.17014925373134326,0.07808079562191353,0.056287824903337405,96.125,29.12857142857143,201,27.8,(((3)+((4)*(x)))-((x)*((0)*(x)))),(((2)*((8)-(4)))+((3)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,29,34,35,35,3
35,x*x,20,-10,-0.07645696517412935,-0.00019137783981288515,-0.07508457711442786,0.01408955223880597,3.5607500000000005,13.617598039215686,4.94,2.208,-0.9144278606965174,0.23582089552238802,0.02746068863355162,0.10493149455261662,57.725,29.25,86,25.6,(((x)-((7)*(9)))+((0)-(2))),((((5)-(2))*((8)+((3)+(2))))+((9)/((0)+((2)-(x))))),SubXD|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,35,35,36,36,3
36,x*x,20,-10,-0.06788520619799193,-0.025163656661710592,-0.040008486483510027,0.016,12.290928571428571,331.96149999999994,40.65371428571429,2.144,0.14058491534120068,0.2537313432835821,0.5476604192754989,0.20389197945795243,326.725,31.825,1169.4,25,(((8)-((x)*(5)))*((5)*(9))),(((7)+((9)-(0)))+((6)-(x))),SubXD|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,35,35,37,37,3
37,x*x,20,-10,-0.07590298507462685,-0.007191428935224006,-0.0615820895522388,0.018925373134328356,9.1425,167.14600000000002,18.51,2.046,-0.6368159203980099,0.22388059701492538,0.15304068074897537,0.1157505689086977,238.75,29.950000000000003,365,26,((x)*((9)*(8))),((7)+((8)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,36,37,38,38,3
38,x*x,20,-10,-0.08195472636815922,-0.02578037136422135,-0.07519402985074627,0.016716417910447763,3.0605,336.61629999999997,4.83,2.12,-0.891044776119403,0.2537313432835821,0.03593357990053141,0.11556004888324758,55.5,28.4,109.5,25,(((x)-(9))*((6)+(2))),(((4)*((6)-(3)))+((8)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,36,38,39,39,3
39,x*x,20,-10,-0.06350291258937103,0.002228504091219645,-0.030113142894797537,0.010238805970149251,63.600500000000004,2.6522500000000004,238.22,2.3369999999999997,0.9112582781456954,0.14925373134328357,0.906468477498757,0.06586921884490386,2912.375,30.375,11325,28.5,((((8)+(5))*((7)*(3)))+((9)-((x)*((x)*(8))))),(((x)+((1)+(0)))*((8)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,39,39,40,40,3
40,x*x,20,-10,-0.06832189054726369,-0.0043913718807118305,-0.043916417910447765,0.017313432835820895,11.7365,166.1625,36.264,2.1,-0.23333333333333334,0.2537313432835821,0.3538354755259377,0.12417247527432544,252.975,29.817857142857143,770.5,25,(((x)*((x)*(8)))*((3)-(0))),(((0)+((8)*(1)))+((2)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,ReplaceBranchR,MutateTerminalR,40,40,41,41,3
41,x*x,20,-10,-0.07621542288557213,-0.0061319374887517895,-0.07226069651741293,0.017910447761194034,3.8035,3.4665,7.778,2.08,-0.8045771144278607,0.2537313432835821,0.08424719086465099,0.07725594538063237,69.675,32.15,196.4,25,((((0)*(x))+((0)-(5)))*((x)+((2)*(x)))),(((7)+((1)+(8)))+((7)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,41,40,42,42,3
42,x*x,20,-10,-0.07412487562189055,-0.02488186135089511,-0.06660298507462686,0.015044776119402985,5.9045,331.2139047619047,13.464,2.176,-0.7062686567164179,0.2537313432835821,0.12556638348092491,0.03732626919510077,108.19999999999999,31.961904761904762,295.2,25,((((1)*(4))+((9)-((6)+(7))))-((x)*((4)*((4)+(9))))),((6)*((5)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,42,40,43,43,3
43,x*x,20,-10,-0.06745740475703674,-0.003063110271810804,-0.03873509166496286,0.013850746268656717,14.4475,3.8896085858585856,48.84,2.2159999999999997,0.44931506849315067,0.2298507462686567,0.7021571536170182,0.1001372786102219,490.375,30.8,1825,25.8,((((x)*(9))*((3)+(8)))-((3)-((x)*((8)+(6))))),(((0)+(7))+((9)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,43,42,44,44,3
44,x*x,20,-10,-0.07156250699166888,-0.025072915094057915,-0.05324306279254614,0.013970149253731341,8.7515,493.53166666666664,27.977999999999998,2.212,0.20710059171597633,0.22388059701492538,0.5860306487184712,0.04637552521937394,343.325,27.391666666666666,1267.5,26,(((x)*(x))*((5)*(x))),(((7)-((2)+(8)))+((2)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,42,44,45,45,3
45,x*x,20,-10,-0.07287412935323383,-0.016359750883640636,-0.06144477611940298,0.01217910447761194,7.1615,168.72349999999997,18.648000000000003,2.272,-0.5456716417910448,0.14626865671641787,0.21332036141596694,0.19004855152021866,135.35,34.25,456.6,28.6,(((8)*(x))-((7)*(7))),(((8)*(0))+((7)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,42,45,46,46,3
46,x*x,20,-10,-0.07150447761194029,-0.014842058277373142,-0.057522388059701494,0.022149253731343285,8.538,329.8645714285715,22.59,1.9380000000000002,-0.34328358208955223,0.5134328358208955,0.3018021099738159,0.32831348949765327,207.475,31.15,660,16.3,((((9)+(5))-((6)-(4)))*((7)-((x)*((x)*(7))))),((((5)*(0))-((x)*((x)*(6))))-((9)/((7)-((1)-(x))))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,42,44,47,47,3
47,x*x,20,-10,-0.07535870646766168,-0.035284214552543436,-0.07131940298507464,0.015601990049751246,4.6645,494.799119047619,8.724,2.1573333333333333,-0.7164179104477612,0.20995024875621907,0.11664561861285534,0.30840131766733664,115.225,39.75595238095238,285,26.46666666666666,(((x)-((x)-(7)))*((8)*(x))),(((5)+((3)*(7)))+((7)/((3)-(x)))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,ReplaceBranchR,MutateTerminalR,42,44,48,48,3
48,x*x,20,-10,-0.07608905472636816,0.002887609070844199,-0.07448358208955223,0.012179104477611941,3.9305000000000003,2.6039732142857144,5.544,2.2720000000000002,-0.897910447761194,0.24776119402985078,0.03159899898540223,0.11964802941417597,75.6,29.4,102.6,25.2,(((8)-((4)-(x)))*((2)*(x))),(((5)+((9)-(0)))-((5)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,48,48,49,49,3
49,x*x,20,-10,-0.07557711442786069,0.008952006163040697,-0.07422089552238806,0.020059701492537316,4.445,2.3895714285714282,5.808,2.008,-0.897910447761194,0.24776119402985078,0.03159899898540223,0.11964802941417597,75.6,29.4,102.6,25.2,(((8)-((4)-(x)))*((2)*(x))),(((5)+((9)-(0)))-((5)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|SkipD|SubXD,SkipD,MutateTerminalR,48,48,49,49,3
