gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
27,x*x,20,-10,-0.10778444460703021,-0.09399930432040085,-0.07607473742399115,-0.07720293522267206,NaN,NaN,3.9448888888888893,83.32,-0.9149253731343283,-0.9779605263157894,0.5322521508797111,0.00832384509048914,NaN,4718.25,85.5,1520,((((x)+((5)/(5)))-((7)+((1)*(1))))+(((x)*(9))+((5)-((x)+((x)+(x)))))),((((9)*(1))-((3)+(x)))-((x)*((x)*((x)*(x))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,25,27,28,28,3
28,x*x,20,-10,-0.10175047005509694,-0.07928463420319293,-0.07125151774704014,-0.06683592644978784,3.2657775946275946,442.4243453539015,8.792224664224666,17.47,-0.7346837242359631,-0.75,0.11757698446907239,0.11257679421872203,89.46196428571429,1112.4808194863992,266.64285714285717,134,((((2)*((6)*(6)))/(((7)+(x))+((1)*(4))))*(((7)+((x)*(x)))/((4)-((x)+((x)+(x)))))),(((5)*((3)-(2)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,26,28,29,29,3
29,x*x,20,-10,-0.09241840800880348,-0.08685489747399508,-0.07559303482587064,-0.07358254719518742,NaN,NaN,4.428999999999999,40.16885714285715,-0.9552238805970149,-0.8559139784946237,0.006869842769213765,0.06326480086862855,38.50833089095819,1056.2333333333333,45,232.5,((((x)-(x))/((1)+(x)))-((7)+((3)+((x)+(x))))),(((8)-((3)-(1)))+((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,26,29,30,30,3
30,x*x,20,-10,-0.09238635809049989,-0.07314699241605184,-0.07556948590381425,-0.056111986758127806,2.626710119047619,1271.6067261070896,4.452666666666666,87.124,-0.8960199004975125,0,0.5299061179267132,0.48559186101348667,43.555,5444.4,104.5,33.5,((((x)-((6)-(7)))+((6)*((2)*(8))))+(((4)-(3))/((6)-((x)+((x)+(x)))))),(((1)*((x)-(x)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,26,30,31,31,3
31,x*x,20,-10,-0.09760633184935114,-0.07032542047059795,-0.07550028593803469,-0.0476784122326931,2.4056364914021167,1146.1449758189412,4.522212632275133,12.126903275765827,-0.9216299455105424,0,0.024732850092304064,0.48002879823008904,41.527976190476195,2126.375,78.76190476190479,33.5,((((x)+((9)*(9)))+(((2)*(2))-((7)*(0))))/(((6)-(1))/((5)+((2)+((x)+(x)))))),(((((3)+(9))*((9)+(x)))+(((8)/(5))+((4)*(1))))/(((8)+((4)+(x)))-(((x)*(0))-((0)*((x)*(x)))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,31,31,32,32,3
32,x*x,20,-10,-0.09675414612079176,-0.0834341037907936,-0.05145995177369856,-0.038004878602223735,NaN,NaN,31.414127777777775,36.51,0.30689655172413793,0,0.9442543657068209,0.4817478228854071,NaN,1353.625,1450,33.5,((((4)/((9)+(5)))+((8)+((x)*(6))))*(((6)*(7))+((1)-((x)+((x)+(x)))))),(((1)-((9)*(1)))*((0)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,32,28,33,33,3
33,x*x,20,-10,-0.09790075347051908,-0.0908359731362334,-0.07662421227197347,-0.05404021915184294,NaN,NaN,3.3926666666666665,49.65576923076923,-0.9372305140961857,-0.8480725623582767,0.5243537226600395,0.07244197995540705,36.395833333333336,4648.903574196701,63.083333333333336,220.5,((((8)+((5)/(5)))+(((x)*(1))/((6)+(2))))+(((2)-(7))*((6)-((x)+((x)+(x)))))),((((0)-(6))-((x)+(x)))-((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,32,28,34,34,3
34,x*x,20,-10,-0.10715688225538972,-0.0885824421033985,-0.07291542288557214,-0.061592262663908756,NaN,NaN,7.119999999999999,31.14662847125361,-0.8828855721393034,-0.3277334339473178,0.5317198433890902,0.2922599929633311,45.499404761904756,5231.8328558906705,117.7,49.8314235626806,((((6)*((0)+(x)))+((9)-((5)+(x))))*(((5)*(9))/((3)-((x)+((x)+(x)))))),(((((7)/(7))*((8)/((4)/(x))))-(((0)/((3)+(2)))+((3)-((7)*(9)))))*((((7)*(x))-((6)-(3)))-(((8)+(x))-((x)*((x)*((x)*(x))))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,34,34,35,35,3
35,x*x,20,-10,-0.08948413977122932,-0.10239462774031532,-0.051997291321171916,-0.07094254903071393,NaN,NaN,28.142722222222222,24.58694161875276,-0.41194029850746267,-0.9206437720104742,0.29403728369298027,0.5228218779440639,279.9925,12002.93677023441,591,422.1470809376382,((((4)+((6)-(x)))*(((5)/(4))+((1)-(7))))*(((9)*((9)/(1)))+((x)-((x)+((x)+(x)))))),(((((9)*(x))-((4)-((2)*(9))))+(((9)-(4))+((9)+((4)-(2)))))-((((1)-(7))/((3)+(x)))+(((x)+(x))-((x)-((x)*((x)*(x))))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,35,35,36,36,3
36,x*x,20,-10,-0.10132086877614441,-0.08834114366077822,-0.07036254533782699,-0.03934073322180952,3.6975268799748635,926.7911111111111,9.68564193548387,88.1,-0.6507462686567164,0,0.5913257010048643,0.015740207195145742,111.37840909090909,8207.638888888889,351,33.5,((((x)*((1)+(7)))*((2)*((3)/(5))))*(((7)+(x))-((x)+((x)+(x))))),(((2)*((0)*(x)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,35,28,37,37,3
37,x*x,20,-10,-0.09245016147799995,-0.09411835378497284,-0.07543758351101634,-0.01964123159303882,NaN,NaN,4.585228571428571,39.36,-0.9387064676616915,0,0.015151932229243546,0.8179998154721901,39.50138888888888,11401.475,61.6,33.5,((((2)+((8)+(x)))*((7)-((0)+(8))))/(((4)-(6))-((x)+((x)+(x))))),(((((0)*(x))-((x)*((8)*(x))))*(((7)-(x))/((9)*((x)-(x)))))+((((4)-(4))/((7)+(9)))+(((x)+(x))-((x)*((x)*((x)*(x))))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,35,37,38,38,3
38,x*x,20,-10,-0.09170889125799574,-0.07580169078321605,-0.07363502487562189,-0.04937211255774884,NaN,NaN,6.3968,12.874,-0.8656716417910447,-0.75,0.5425721990117843,0.10123557355908458,61.63333333333333,1044.7206790123457,135,134,((((x)*((6)*(5)))*(((8)+(7))/((9)*(2))))+(((0)*((8)-(9)))/((9)+((x)+((7)+(5)))))),(((8)-((5)*(2)))-((3)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,38,38,39,39,3
39,x*x,20,-10,-0.08705218637206126,-0.0763053471082164,-0.07564253731343283,-0.04985676286311736,2.9625526960784314,1912.1164236739337,4.37925,12.86969469573492,-0.9174129353233831,-0.8646464646464647,0.5293217487114079,0.05634136842982442,43.75,2444.625,83,247.5,((((9)/(1))*((4)+(9)))-((x)+((x)+(x)))),(((1)*((2)+(0)))+((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,35,39,40,40,3
40,x*x,20,-10,-0.1136583788916635,-0.07979729549516153,-0.07709003297958938,-0.06836458272866237,NaN,NaN,2.9245168555126697,18.554000000000002,-0.9607960199004976,-0.863876472978464,0.5990669433464815,0.052446210572097265,18.9,698.025,39.4,246.1,((((x)*(5))-((8)/(1)))+((x)+((6)+(4)))),(((4)+((5)+(x)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,35,39,41,41,3
41,x*x,20,-10,-0.11750511696908919,-0.07658980656686326,-0.07284437810945273,-0.06616666666666667,2.507357446065372,345.1689999999999,7.1914,20.77,-0.8158308457711443,-0.75,0.6441685448684885,0.01618583003997405,55.733449226345535,1782.075,185.09000000000003,134,((((6)*((6)*(1)))+((x)+((x)+(7))))-(((x)+(7))/((5)+((0)+(1))))),(((2)-((0)+(3)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,41,39,42,42,3
42,x*x,20,-10,-0.09607351693911395,-0.0792164333451635,-0.06954029850746268,-0.030519389612207758,3.9461154761904766,499.56975,10.512,8.112,-0.574726368159204,0,0.1904619046985706,0.054017468692067146,141.08541666666667,721.775,427.4,33.5,((((1)+((8)*(9)))/((1)*((x)-(1))))+(((x)+(7))-((x)+((x)+(x))))),((((3)*(2))*((0)+(x)))-((x)*((x)*((x)*(x))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,41,41,43,43,3
43,x*x,20,-10,-0.10799603372028745,-0.07777420868836496,-0.07550762852404644,-0.05765453909474617,NaN,NaN,4.514833333333334,129.7,-0.9518739635157546,-0.9046941678520626,0.5183495313496667,0.025995284066159134,NaN,570.7655355183542,48.36666666666666,351.5,((((x)-((4)+(5)))*((9)+((6)+(4))))/(((6)+(4))-((x)+((x)+(x))))),(((2)*((5)-(x)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,42,43,44,44,3
44,x*x,20,-10,-0.10783744610281923,-0.07278120255455812,-0.07566500829187396,-0.03624507716870675,2.1733666666666664,565.3170300375948,4.3566666666666665,13.425925925925926,-0.9140961857379768,-0.9,0.5266344126761431,0.04484307122097466,39.33261904761905,3548.20073289041,86.33333333333334,335,((((2)*((0)-(8)))/(((3)+(3))+((4)+(2))))*(((x)*((7)-(8)))+((7)/((1)+((x)+(x)))))),(((9)*((1)+(2)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,42,43,45,45,3
45,x*x,20,-10,-0.11308242083234621,-0.09043536555219163,-0.07650184632393588,-0.06529846887541035,NaN,NaN,3.515644444444445,81.536,-0.9487562189054727,-0.8,0.5239670296031591,0.09477690411930165,36.114583333333336,3705.625,51.5,167.5,((((x)-(9))-((5)+(3)))+((0)/((9)+((8)+(x))))),(((3)*((5)-(2)))+((7)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,45,45,46,46,3
46,x*x,20,-10,-0.09673507462686567,-0.08717091769924709,-0.07373383084577115,-0.07103284868358065,3.28125,775.7926071428572,6.2975,67.77842857142856,-0.8472636815920398,-0.6666666666666666,0.5507804031450263,0.15251111621637894,72.98214285714285,1452.375,153.5,100.5,((((4)*((3)*(8)))+((9)+((0)/(4))))-(((6)-(1))+((9)+((x)+(x))))),((((3)*(5))+((x)-(x)))-((7)+((4)*((x)*(x))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,45,46,47,47,3
47,x*x,20,-10,-0.0875134328358209,-0.07233898858456354,-0.07595223880597014,-0.0356099388110319,2.499,4670.186279215381,4.0680000000000005,14.74911686152003,-0.9056053067993366,-0.8574200174746719,0.5265472968552153,0.06537459224011972,38.69166666666667,3278.113960769,94.86666666666666,234.95584307600137,((((x)/((2)-(7)))+(((5)+(9))*((1)*(x))))*(((7)/(2))+((4)-((x)+((x)+(x)))))),((((6)+((7)/(1)))*((1)-((x)*(2))))*(((6)+(8))-((x)+((x)*((x)*(x)))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,45,45,48,48,3
48,x*x,20,-10,-0.09129027915975677,-0.09170422973157422,-0.07135389718076285,-0.0705,NaN,NaN,8.689333333333334,30.82,-0.7796351575456053,-0.9375,0.5566160058787037,0.02460784425452587,75.40833333333333,2323.725,221.4666666666667,536,((((x)+((3)*(8)))+((9)+((3)*(2))))/(((1)+(4))/((3)-((x)+((x)+(x)))))),(((2)*((4)+(2)))+((7)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,46,47,49,49,3
49,x*x,20,-10,-0.07715671641791044,-0.09305310321822338,-0.07609950248756218,-0.06,2.8575,769.4960000000001,3.92,10.72,-0.9512437810945273,-0.75,0.010833580849131557,0.5669556690190614,35.71875,9618.7,49,134,((((4)/(2))-((8)+(9)))-((x)+((x)+(x)))),(((2)+((2)+(1)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,48,48,49,49,3
