gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
26,x*x,20,-10,-0.061412165555346204,-0.009183639457065428,-0.028924284111932083,0.02088134925802461,27.761499999999998,6.024202478077477,87.654,2.0630356976356974,0.7161738541048885,1,0.8031150451726297,0.5286254765166489,1110.35,24.62934027777777,3540.9,0,((((1)*((x)*(x)))-((2)+((9)*(2))))*(((x)*(x))-((0)+((9)-(x))))),(((3)+((3)/(6)))*((x)*(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,25,26,27,27,3
27,x*x,20,-10,-0.05413478739223081,-0.006304249794411412,0.00853149719724593,0.021299655568312287,49.396,22.603077711204147,182.58,1.9664615384615387,0.8457169174086583,0.30861079219288173,0.8983970683919569,0.05141097515287908,1665.575,32.22011904761905,6514,23.161538461538463,((((2)+((7)*(3)))+((3)*((0)-(6))))*(((5)*(4))+((x)-((x)+(x))))),((((5)*((4)-(0)))/((1)+((8)+(x))))-(((x)*(x))/((9)+((4)+((9)-(0)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,27,23,28,28,3
28,x*x,20,-10,-0.02180127601620179,-0.023175544526782294,0.06584252985558013,0.02019142551194426,502.29600000000005,239.10729720745937,1388.93,2.0126666666666666,0.9818951540263016,1,1.1144328371895726,0.5277678755492821,20316,25.31875,55510,0,((((5)+((8)+(9)))*((x)*((7)+(3))))*(((x)+(0))-((8)-((0)*((x)-(x)))))),(((((3)+(0))/((x)-((3)+(9))))/(((0)-(7))*((1)-((0)*(7)))))*((((7)*(7))*((0)+(4)))-(((x)*(4))-((3)*((x)/((x)+(x))))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,28,28,29,29,3
29,x*x,20,-10,-0.03001044597949037,-0.0007014441544783745,0.03949427917356592,0.04711442786069652,1095.87,6.8988921875,4262.626,1.1016666666666666,0.9927300347222222,0.17810945273631845,0.9143060327227346,0.03841062739745808,34922.5,28.828055555555554,138240,27.53333333333333,((((8)*((8)+(8)))*((8)*((8)+(1))))*(((3)*(x))+((x)-((x)-(x))))),(((4)+((8)+(9)))/((3)-(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,28,29,30,30,3
30,x*x,20,-10,-0.06666074968919176,-0.004537160353095762,-0.03803802363238896,0.02954268656716418,21.857250000000004,4.452789286597441,75.977,1.6568,0.7047157338034377,1,0.8306951736403834,0.5479537805931478,884.625,27.69725883838384,3403.5,0,((((x)*((4)+(6)))*((x)*((5)+(1))))+(((1)*(3))+((9)-((x)-((5)-(x)))))),(((((6)-(3))+((3)+(x)))-(((x)+(0))/((9)/(6))))+(((2)+((5)-(x)))*(((x)/(5))-((0)/((0)*(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,30,30,31,31,3
31,x*x,20,-10,-0.041684202550596884,-0.00003550657588321571,0.030021507610680585,0.06376119402985075,1080.333,3283.3958863030025,4247.314,0.544,0.9950238040418594,1,1.0557553863492135,0.4663228106630742,51309.625,23.111250000000002,201961.5,0,((((4)*((9)+(5)))*((3)*((7)+(4))))*(((9)*(8))*((x)-((6)+((9)-(x)))))),((((5)-((9)+(2)))/((x)+((x)-(x))))*(((x)/(x))+((7)-((2)/(0))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,31,31,32,32,3
32,x*x,20,-10,-0.03339343552898024,-0.0027269012038526343,0.02584827711766942,0.049791044776119404,101.31099999999998,232.38431216588032,249.898,1.012,0.8400852878464818,1,1.0107704562601096,0.5144290635781813,2524.2,14.908333333333335,6284.6,0,((((5)-((1)*(1)))+((x)*((0)*(8))))*(((6)*(3))+((x)+((x)*((x)-(x)))))),(((2)*((7)+(4)))/((0)-(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,31,29,33,33,3
33,x*x,20,-10,-0.053363957339864626,-0.0002617406185630977,0.016968051237556424,0.024942089552238807,1642.668,3.0232855258822235,6561.048000000001,1.8338222222222222,0.9968049086776137,1,0.9752054883722769,0.48944647126677865,78671.425,24.555625,314545,0,((((8)+((7)*(4)))+((x)*((7)*(x))))*(((x)*(0))+((5)+((7)-((x)-(x)))))),((((6)-((5)/(0)))+((8)*((7)+(x))))-(((1)+(4))*((x)/((x)+(x))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,33,29,34,34,3
34,x*x,20,-10,-0.05460643028390642,-0.012373538859680273,0.001403134585767356,0.0208955223880597,85.92649999999999,66.85236176734145,323.43399999999997,1.9350666666666667,0.9166873911962199,0.08059701492537312,0.8687683084057198,0.3449855073725566,3171.75,46.0023632964258,12063,30.8,((((2)+((5)+(0)))+((5)+((5)+(7))))*(((8)*(9))*((7)+((x)-((x)-(x)))))),(((7)-((3)+(1)))/((1)-(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,33,34,35,35,3
35,x*x,20,-10,-0.030796601034599115,-0.0021014650582943974,0.0351970335001092,0.04327432835820896,135.05475,39.53338063930441,403.18700000000007,1.2238999999999998,0.8994773824110425,1,1.0079342950434749,0.5117591983110477,3585.9375,24.764166666666668,9997.75,0,((((3)+((4)-(x)))-((9)+((5)*(9))))*(((x)*(7))*((x)+((x)-((x)-(x)))))),((((5)+(3))-((7)+(0)))-((0)/((0)+((7)/(4))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,33,35,36,36,3
36,x*x,20,-10,-0.05722094018111825,-0.011752171030070431,-0.004943462217010321,0.0601599299421261,35.089,148.66621656579298,124.21600000000001,0.6640470521541951,0.7463722397476341,1,0.8220701067362555,0.5481340992287121,1075.05,27.341911764705884,3962.5,0,((((5)*((9)*(8)))+((9)*((9)-(x))))+(((1)+(9))+((x)-((x)-(x))))),((((1)*((7)+(4)))/(((0)+(x))-((x)-(8))))/(((x)*((2)+(x)))/((0)*((3)/((6)+(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,36,36,37,37,3
37,x*x,20,-10,-0.061492892523875194,-0.01251551321905844,-0.02655465467261523,0.010931812366737735,18.9885,14.766345747186842,55.268,2.304585714285714,0.02180260852637735,0.14029850746268654,0.47962845187620406,0.08465939604997338,421.05,32.03125,1027.4,28.8,((((2)+((1)*(x)))-((9)+((2)*(8))))+(((7)*(5))+((x)+((x)-(x))))),(((3)/((1)*(6)))+((6)-((0)-(9)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,36,37,38,38,3
38,x*x,20,-10,-0.0550867710847729,0.004958901118551552,-0.011901313194812968,0.04571074626865672,44.84400000000001,9.017108333333333,147.664,1.1361,0.8246991104133962,1,0.8197994270893839,0.4843298045335211,1650.5,13.765625,5733,0,((((x)*((9)+(8)))+((6)*((7)*(2))))*(((9)*(1))+((x)-((x)-(x))))),(((x)/((0)+(0)))+((1)+(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,37,35,39,39,3
39,x*x,20,-10,-0.0371651566016388,-0.001689400287397298,0.012439353249070011,0.06238805970149253,204.484,5.436025648656898,717.5319999999999,0.59,0.9477324734761806,1,0.8104178205592304,0.128185170169819,5691.425,28.744047619047617,19228,0,((((8)*(8))*((x)*(9)))+((1)+((1)-((x)*(x))))),((((7)*((9)+(1)))+((2)+((x)*(5))))+(((0)*(9))*((x)/((x)+((0)/(0)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,39,38,40,40,3
40,x*x,20,-10,-0.04849520204877207,-0.004482965118455407,-0.009867981489828127,0.04663681592039801,239.118,23.381634829059827,770.002,1.1176666666666668,0.9727558107382769,1,0.9833654851038387,0.4651196292953136,11448.65,22.288333333333334,36888.6,0,((((0)-((x)-(4)))*((0)+((3)+(3))))*(((7)*(3))*((9)*((x)-((2)-(x)))))),(((9)+((9)/(2)))+((5)+((1)/(0)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,40,38,41,41,3
41,x*x,20,-10,-0.04911993498063222,-0.008928464623981341,-0.007204430678809254,0.028416583747927035,120.8045,123.15712421074295,408.658,1.7184444444444447,0.9463456302386418,1,1.0124456813180296,0.6853107661091836,5418.75,41.349783491970996,18731,0,((((1)+(9))*((x)+((3)+(6))))*(((x)*(x))+((4)-((x)*(x))))),(((5)/(0))-((2)+(1))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,40,41,42,42,3
42,x*x,20,-10,-0.06454487721818715,0.010730445625566038,-0.0367088621065794,0.06515921641791045,17.533,3.0418445301226553,51.51,0.47796250000000007,0.4625668449197861,1,0.6950693548043627,0.474500191696486,522.725,23.764583333333327,1870,0,((((2)+((9)*(x)))+((2)-((x)-(0))))+(((4)*(8))*((x)+((x)-((x)-(x)))))),(((((3)+(7))-((5)-(x)))+(((2)*(x))+((9)-(8))))+(((4)*((x)/(0)))/((9)*((x)/((x)+(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,42,41,43,43,3
43,x*x,20,-10,-0.02298534821367686,-0.004956647940084928,0.031884691043025125,0.08,609.22575,62.757037976190475,1427.7060000000001,0,0.9849530625383659,1,0.962408854683324,0.53036961777131,28830.75,85.91666666666666,66791,0,((((0)+((8)+(3)))*((9)*((9)*(5))))*(((6)+(9))+((x)-((x)+(x))))),(((((1)/(8))*((4)+(x)))+(((8)+(8))-((8)*((x)-(7)))))/((((0)*(4))+((8)+(2)))+(((8)*(x))/((2)-((9)+(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,43,41,44,44,3
44,x*x,20,-10,-0.06038271514072184,0.007206117566928156,-0.011586581955922184,0.06497686567164179,28.037250000000004,11.287754664391983,102.04299999999999,0.48475,0.664440734557596,1,0.8035135842898082,0.706949414700282,793.975,22.157500000000002,2995,0,((((x)*(5))*((2)*((3)+(7))))*((2)*((3)-((x)-(x))))),((((2)/(0))*((7)/(6)))*((9)*((1)+(0)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|AddTreeWithMult|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,44,43,45,45,3
45,x*x,20,-10,-0.052154033441898326,0.0002849560933225831,0.00006645329708331538,0.06352238805970149,67.615,31.65611882561883,238.986,0.552,0.8959627329192547,0.17611940298507459,0.9021242975538688,0.10875844775643663,2495.2000000000003,31.159166666666668,9660,27.6,((((8)*((2)-(x)))-((6)*((7)*(8))))+(((4)*(x))+((x)-((x)-(x))))),(((5)+((x)/(1)))-((9)+((2)*(8)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,45,45,46,46,3
46,x*x,20,-10,-0.0014614595326578538,-0.011997113383196112,0.05114342319211649,0.04570149253731343,1212.581,144.8803794323543,4596.5740000000005,1.149,0.9920635234007604,0.09850746268656718,0.9125372544411586,0.4662606686567715,32586.725000000002,94.9817222749192,126630.5,30.2,((((8)*((4)+(7)))-((3)+((9)*(6))))+(((8)*(6))*((x)+((x)*((x)-(x)))))),(((7)/((7)-(4)))-((x)+((7)+(0)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,45,46,47,47,3
47,x*x,20,-10,-0.016627057741656463,-0.006673616320632823,0.059416806868818825,0.030614925373134323,223.028,1653.5810818253967,760.18,1.6543999999999999,0.952074391988555,1,0.832319218358115,0.49039071181220123,6119.65,24.61175,20970,0,((((x)+((2)*(5)))+((2)*((x)*(7))))+(((7)+(1))*((x)*((3)*((2)-(x)))))),(((((2)+(7))+((5)+(4)))-(((1)/(0))*((x)+(x))))*(((3)*((x)/(6)))+((x)+((1)+((2)/(0)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|AddTreeWithMult|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithMult,SkipD,47,45,48,48,3
48,x*x,20,-10,-0.0037252746833623283,-0.018487238725685723,0.07178894863098362,0.01171847429519071,397.2775,2233.544967287378,1095.252,2.2719111111111108,0.9584798244997955,0.1409618573797678,0.8917525419110262,0.045984870805818444,9643.775,30.01736111111111,24205.1,28.77777777777778,((((x)*((4)-(6)))*((x)*((x)+(5))))*(((3)*(5))*((x)+((9)*((9)-(x)))))),(((5)+(8))/((9)+(6))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|AddTreeWithMult|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,48,47,49,49,3
49,x*x,20,-10,0.02820742337429434,-0.007023552737339901,0.06742276104810324,0.015097844112769487,316.928,1142.0626222222222,511.4,2.1742222222222223,0.8427845131012905,0.1409618573797678,0.8759585928682477,0.045984870805818444,3961.6,30.01736111111111,6392.5,28.77777777777778,((((6)*(x))*((7)+((0)+(9))))*(((2)*(1))+((6)*((2)*(x))))),(((5)+(8))/((9)+(6))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|AddTreeWithMult|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithMult,SkipD,48,47,49,49,3
