gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
28,x*x,20,-10,-0.14381889658848615,-0.04496022334621602,-0.09527558635394456,0.020001180537988023,NaN,NaN,4.748035714285715,2.012,-0.85,1,0.5750000000000001,0.852172650670908,37.6875,112.875,150.75,0,((((5)*(9))-((9)+((3)/(2))))/(((4)/(6))+((6)*((x)*(x))))),(((x)+((x)+(0)))+((0)-((x)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,25,28,29,29,1
29,x*x,20,-10,-0.12571048377254854,-0.06211517521437946,-0.06354900579726486,-0.004742981007431876,NaN,NaN,43.17829166666667,2.862,0.43059490084985835,0,1.2152974504249292,0.4544458814390541,441.25,153.15,1765,33.5,(((3)*((7)-(x)))*((x)*((7)+(9)))),(((x)*((7)*(0)))+((1)+((x)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,25,28,30,30,1
30,x*x,20,-10,-0.10674495666983237,-0.054555410744481864,-0.04058227017281777,-0.008203975139258841,NaN,NaN,NaN,3.3479999999999994,-0.48632877280265346,-0.014705882352941176,0.6806427761637528,0.5315360099533192,226.57127403846152,14281.6375,516.2395833333333,34,((((x)+((8)-(7)))+((0)/((1)-(9))))/(((9)+(9))+((7)+((9)*((x)*(x)))))),(((2)-((1)-(x)))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,29,29,31,31,1
31,x*x,20,-10,-0.12070516384274121,-0.053383939050083026,-0.027911865984563567,-0.02196764705882353,NaN,NaN,158.14958095238092,4.17,0.7683531174369022,0,1.3155154316732478,0.3933064095349696,1148.5833333333333,148.05,4338.5,33.5,((((1)+((6)*(9)))/((2)-((8)/(9))))+(((3)-(x))+((4)*((x)*(x))))),(((x)-((6)+(4)))+((7)*((3)-(3)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,29,31,32,32,1
32,x*x,20,-10,-0.14051907427149962,-0.04096247683753742,-0.08207629708599856,0.011337313432835821,NaN,NaN,18.01332142857143,2.5180000000000002,-0.5246535181236672,0.22686567164179108,0.7376732409381663,0.37543955328631456,119.4308035714286,44.875,477.7232142857144,25.9,((((0)+((9)/(8)))+((8)+((2)-(x))))/(((4)+(3))*((x)*((x)*(x))))),(((1)+((7)-(0)))*((5)-(3))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,32,32,33,33,1
33,x*x,20,-10,-0.15120646766169155,-0.0644129140519532,-0.12482587064676616,-0.025940460865834,NaN,NaN,15.25,7.89,-0.24129353233830847,0.5522388059701493,0.8793532338308457,0.7847048489386774,190.625,786.825,762.5,15,((((x)*(7))*((2)+((0)+(x))))/((3)+((2)*((x)*(x))))),(((6)+((6)-(4)))+((5)+((x)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,32,29,34,34,1
34,x*x,20,-10,-0.1488659394002211,-0.08014852102777864,-0.11546375760088447,-0.019580940988835727,NaN,NaN,4.558923611111111,7.778,-0.8354235765616362,0,0.5822882117191819,0.8429090452443032,NaN,NaN,165.39930555555557,33.5,((((x)+((3)-(5)))-((0)/((2)+(7))))-(((7)-(x))/((6)+((2)*((x)*(x)))))),(((x)*(1))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,33,29,35,35,1
35,x*x,20,-10,-0.14328507462686565,-0.04555348627443256,-0.0931402985074627,-0.013303302679924437,6.7485,67.88096428571428,26.994,3.946,-0.040099502487562146,0,0.979950248756219,0.31624268316845694,241.175,75.64821428571429,964.7,33.5,((((2)+((4)*(4)))/((2)-((6)/(2))))+(((6)-(8))+((x)*((x)*(x))))),((8)-((8)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,35,29,36,36,1
36,x*x,20,-10,-0.12659202496524513,-0.041812342467367175,-0.051070587423169674,0.02647488984751667,45.982000000000006,1059.5538472222224,179.202,2.094,0.8437038304225439,0.40298507462686567,1.3482054511931811,0.13680190197328204,1666.6000000000001,75.875,6430.1,20,((((6)-((6)+(2)))*((1)/((1)/(8))))+(((5)*(x))*((x)*((x)+(1))))),(((x)-((3)+(4)))+((2)+((1)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,35,35,37,37,1
37,x*x,20,-10,-0.13208107556758134,-0.06178953742832609,-0.06897325749420583,-0.01877338679843187,NaN,NaN,11.081876218323151,4.976447226098333,-0.967047617662198,-0.665,0.5962297000168579,0.09658631525681523,16.431786062372723,185,33.117144249490885,100,((((x)+(7))/((3)+((9)/(x))))+((7)+((7)*((x)*(x))))),((((6)-(6))+((x)*((0)+(3))))+(((0)*(7))+((x)-((x)*(x))))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,36,35,38,38,1
38,x*x,20,-10,-0.13613616282206933,-0.038849491198307315,-0.09383036557399164,0.022956437467300334,9.494732142857144,23.160802336211365,28.646785714285716,1.953209344845439,0.28824362606232296,0.9205830673948674,1.1342872112377966,0.8583603778908079,469.6517857142857,168.440116810568,1412,2.66046724227194,((((x)*((x)+(1)))/((8)-((9)-(7))))+(((x)/(9))-((5)*((x)*(x))))),(((((1)+(0))+((3)-(5)))-(((6)+(5))/((x)-(6))))-(((8)*((3)*(2)))+((4)*((x)+((x)*(x)))))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|DivXD|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,38,38,39,39,1
39,x*x,20,-10,-0.11410927304462827,-0.05104149220851615,-0.020200773770552908,-0.017049133033059553,NaN,NaN,224.49234871794874,52.62,0.9007897334649556,0.05970149253731343,1.4503948667324777,0.27045035353393476,2532.5,46.5,10130,31.5,((((3)+(7))+((x)/((1)/(3))))+((2)*((x)*((x)*(x))))),(((x)*((4)+(7)))+((9)*((4)-(3)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|DivXD|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,39,38,40,40,1
40,x*x,20,-10,-0.16,-0.06008043664922025,-0.16,-0.009009317869760862,NaN,NaN,NaN,3.042005872434444,-2,-0.21361502347417843,0,0.2921715869046851,0,142.175,0,42.6,((((7)+((x)/(7)))+((6)+((3)-(x))))+(((9)-(9))/((x)*((x)*(x))))),(((0)+((0)*(4)))+((x)*((1)+(6)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,38,40,41,41,1
41,x*x,20,-10,-0.13798514934377903,-0.04868354852707085,-0.09215587515289393,0.042602499086689526,NaN,NaN,31.123710000000003,1.257747787445216,0.3247952970816712,-0.0821917808219178,1.1022443833132318,0.335890163594979,374.8138020833333,112.79166666666667,1488.4375,36.5,((((7)/((4)+(7)))+((3)/((6)+(6))))-(((8)+(2))*((x)*((x)*(x))))),((4)*((1)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,41,41,42,42,1
42,x*x,20,-10,-0.14200826759061833,-0.06691514975113463,-0.10961640369580668,-0.026888124594419208,NaN,NaN,NaN,6,-0.7421137171286425,0.40298507462686567,0.6785829531320571,0.48340037492269106,84.68455357142858,57.409375,259.1757142857143,20,((((4)+(8))/((5)-((7)/(4))))+(((6)+(4))+((x)*((x)*(x))))),(((4)*(1))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,42,42,43,43,1
43,x*x,20,-10,-0.13867910447761195,-0.06120706588086849,-0.09474604754007739,-0.0035652985074626875,NaN,NaN,5.280222222222222,3.34,-0.8065671641791045,0.40298507462686567,0.6384446925383351,0.6250253040307074,48.97222222222222,238.625,194.4,20,((((x)-((4)/(1)))*((1)+((3)+(3))))-(((x)/(1))+((0)*((x)*(x))))),(((6)-(2))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,43,41,44,44,1
44,x*x,20,-10,-0.15437537313432836,-0.04752840746998807,-0.13750149253731345,0.007274904018719191,NaN,NaN,2.511,2.5,-0.8750746268656717,0.7014925373134329,0.5624626865671641,0.6388122459755992,NaN,65.8267757936508,125.55,10,((((x)*(x))-((3)+((x)-(6))))/(((6)+(0))*((2)+((1)*(x))))),(((0)+((0)*(5)))+((2)+((x)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,44,43,45,45,1
45,x*x,20,-10,-0.13559307968231019,-0.05745385563602361,-0.10328745588297827,0.004309249208502942,4.428954919278254,15594.560451704545,16.79610683760684,3.103806818181818,-0.5523357571118764,0.9943181818181819,0.6157422446430657,0.9190220538251447,123.9720515194682,468.92258522727275,449.90256410256416,0.1903409090909086,((((0)-((7)+(3)))*((x)+((8)/(6))))/(((8)+(5))*((x)*((x)*(x))))),(((((5)-(3))/((5)+(6)))-(((0)/(x))-((8)-(x))))*(((8)+((1)+(0)))-((5)*((x)+((x)*(x)))))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,43,43,46,46,1
46,x*x,20,-10,-0.10447876068156205,-0.03223493571994793,0.019170337515400662,0.03979957356076759,NaN,NaN,317.40725000000003,1.348,0.9153691337336106,1,1.374638522936413,0.64242906871644,2976.598660714286,28.1,11875.1,0,((((2)+((9)+(5)))*((0)-((9)/(6))))/(((2)*(1))+((x)*((x)*(x))))),(((x)+((2)+(1)))+((1)-((4)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,46,45,47,47,1
47,x*x,20,-10,-0.15413888888888888,-0.06818810491588284,-0.13655555555555554,0.010784771793207873,NaN,NaN,3.461666666666667,2.6839999999999997,-0.8277777777777777,1,0.5861111111111111,1.254685258287067,43.270833333333336,NaN,173.08333333333334,0,((((5)+(8))+((4)-((4)-(7))))*(((9)/(6))+((6)*((x)*(x))))),(((0)*(0))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,47,45,48,48,1
48,x*x,20,-10,-0.11986121850475737,-0.07063523199707258,-0.05420606804888024,0.035656314053519766,NaN,NaN,206.87285714285713,343.4788209600128,0.8838438041773301,1,1.3669044610235526,0.9618323758249664,2224.910714285714,386.0510416666667,8652.142857142857,0,((((x)*((8)*(7)))-((9)-((3)/(7))))/(((5)+(1))/((1)+((0)*((x)*(x)))))),(((1)+((1)-(2)))+((x)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,47,48,49,49,1
49,x*x,20,-10,-0.07972243700951476,-0.067891204037491,0.05158786390223952,0.07123456955147234,NaN,NaN,413.74571428571426,0.2936419200256766,0.8838438041773301,0.8904321193934043,1.3669044610235526,0.8139014314549418,2224.910714285714,NaN,8652.142857142857,3.6705240003209574,((((x)*((8)*(7)))-((9)-((3)/(7))))/(((5)+(1))/((1)+((0)*((x)*(x)))))),(((((x)+(0))-((5)+(2)))+(((5)-(9))/((8)+(4))))-(((6)+((9)*(x)))-((2)*((x)+((x)*(x)))))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,47,45,49,49,1
