gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.07065396850264886,-0.005322893078840179,-0.051600656096927155,0.03561194029850746,9.692980953083511,166.3761853707436,29.74221781557067,1.4288888888888889,0.21637426900584794,0,0.5836410968493614,0.025831564048124596,358.2307692307692,33.95625,1282.5,33.5,((((7)*(4))+((4)-((2)*(8))))+(((5)/(6))*((x)*((9)-(x))))),((((9)-(5))-((1)*((7)-(8))))*(((9)*(0))-((0)/((x)/(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,SkipD|AddTreeWithMult|MultXD|AddTreeWithMult|MutateTerminalR|MutateTerminalR|AddToLeafR|DivXD|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|SkipD|ReplaceBranchR|MutateNonTerminalR|DivXD,MutateTerminalR,MutateTerminalR,0,0,1,1,1
25,x*x,20,-10,-0.05808478709206846,-0.028571100335000363,-0.01943660803961414,0.024110447761194028,27.51171888528138,46.54732685571239,82.81392857142856,1.857,0.63302034428795,0.10276119402985073,0.750631083372262,0.08874269385290583,795.2845238095238,33.90625,2738.5714285714284,29.675,((((4)/((7)*(4)))-((7)*((8)+(5))))*(((9)*(x))-((9)+((2)+(x))))),((((5)*((x)-(9)))-(((6)-(7))*((5)+(6))))+(((8)+((3)/(x)))/((4)-((6)-((2)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,24,23,26,26,1
26,x*x,20,-10,-0.058320660473595215,-0.02566217465400901,-0.04106034194996127,0.008378326623137863,21.89,151.37998792225233,39.376000000000005,4.895357661782661,0.10379882289994657,1,0.6149557015134381,0.5102549436698677,570.9,18.336081590332892,1121.4,0,((((6)*(x))+((4)+((9)-(8))))*(((x)+(4))*((x)-((8)-(x))))),(((((x)*(8))+((0)-(7)))+(((7)*(8))*((2)+((5)+(1)))))*((((6)-(1))*((1)-(x)))/(((x)/(6))-((6)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,26,23,27,27,1
27,x*x,20,-10,-0.06323228341195845,-0.026007082738112582,-0.031296242492404536,0.02126939361859703,18.120628954341267,5.7843897363303,54.02357142857143,1.9637625000000003,0.3320251177394034,0.03125,0.6318436526573606,0.33229203430655263,453.7,57.18121373418248,1592.5,32.453125,((((0)/((x)-(7)))*((2)*((2)*(7))))+(((9)*(5))-((8)+((x)*(x))))),((((x)+(5))*((0)/(4)))/((8)*((4)-((3)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,25,27,28,28,1
28,x*x,20,-10,-0.06508175403448288,-0.03932127097336861,-0.04489495422527257,0.006987844966505737,15.283277777777778,54.00170492031117,36.44233333333333,2.661494928219928,0.21324565523720063,-0.02766984137803419,0.5247436762813835,0.21571369639121674,462.725,53.709182634495136,1277.4,34.45331783956784,((((7)+(x))*((5)-((1)*(7))))/(((2)-(9))*((8)*((x)-(x))))),(((((x)*(8))+((4)+(3)))+(((5)*(3))-((9)/((1)*(3)))))*(((5)-((2)*(3)))-(((x)/(6))/((x)-((7)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|AddToLeafR|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,25,28,29,29,1
29,x*x,20,-10,-0.05320195726852989,-0.030536640302501455,0.005198306912613451,0.020538484307653655,39.615136904761904,7.648253241519745,136.35671428571428,2.633742857142857,0.7563636363636363,1,0.8576982756761576,0.7374055022612419,1062.925,48.339999999999996,4125,0,((((8)+((4)+(3)))*((3)+((5)-(3))))/(((2)*(5))*((6)*((6)-(x))))),(((((2)+(x))+((4)*((8)/(4))))*(((0)*(2))-((4)+((1)*(3)))))+((((9)-(0))+((5)*(1)))-(((x)/(1))/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,25,29,30,30,1
30,x*x,20,-10,-0.059684969355266786,-0.028157727131364087,-0.040877182597924576,0.031116184084940306,22.054973575036072,21.18571803408916,45.8719025974026,1.9470655844155842,0.3690584251855054,-0.49097815764482433,0.5883288376034652,0.1433694229766008,773.7522727272728,88.92986111111111,1703.5772727272729,65.8125,((((8)-((2)+(2)))*((9)/((x)-(1))))*(((6)*(5))+((x)+((8)*(x))))),((((7)+((9)+(7)))-(((9)-(5))-((8)-(9))))*(((9)-((4)/(4)))*((2)/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,30,29,31,31,1
31,x*x,20,-10,-0.039070426997518795,-0.03207407879668815,0.031646278667865665,0.02751439037310033,343.6414906746032,51.232337313012025,1303.9333912698412,1.948463774716785,0.982889568766057,1,0.9652616344164825,0.7965425772583671,14726.025,69.07029481321148,58736.1,0,((((8)*(3))*((1)-((x)+(4))))-(((1)*(x))*((x)+((8)*(9))))),(((((x)*(8))-((0)+(4)))-(((7)-(4))+((4)/(7))))*(((6)*((0)*(3)))/((x)/((9)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,30,30,32,32,1
32,x*x,20,-10,-0.03059248183151765,-0.03566234981114534,0.04085665413753503,0.006454735564735967,130.82123214285716,13656.50104875233,413.12333333333333,6.762766483516484,0.893880998891294,0.10126291618828945,0.9585284354045271,0.4674686118025055,3276.775,339.515684716676,9470.5,29.730769230769226,((((0)-(9))*((8)+((6)*(6))))*((6)-((9)*((2)*(4))))),(((((8)-(3))*((5)-(4)))/(((5)-(3))*((5)+(1))))+(((6)*((x)-(0)))-(((7)/(1))/((x)+((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,31,30,33,33,1
33,x*x,20,-10,-0.016218228965934122,-0.04692658460157022,0.0295701148863311,0.0077491910138526385,214.91314583333332,41.77491388888889,675.65925,2.6750555555555553,0.8637256867856427,-0.00822368421052613,0.6625077569065634,0.41496266884608246,7125.775,219.7451884920635,24935,33.77777777777777,((((x)*((1)/(x)))+((x)+((5)-(4))))+(((x)-(8))*((x)*((9)*(x))))),((((8)-(9))-((6)+(9)))*((4)/((9)-((9)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,32,33,34,34,1
34,x*x,20,-10,-0.0022175673763585313,-0.024767369752693523,0.053952066426662816,0.0377909797418138,621.1994077380953,70.73814298026332,1687.3546666666664,1.4809999999999999,0.980661920338657,1,0.9277150522279043,0.6967969370529232,18898.3,41.59285714285714,51970,0,((((2)-((1)/(2)))+((5)*((3)-(9))))*(((2)*(9))*((2)*((7)*(x))))),(((((6)*(3))*((9)+(8)))*(((4)*(x))+((9)*(1))))*(((3)/((6)*(0)))/((x)-((4)-((8)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,34,30,35,35,1
35,x*x,20,-10,-0.0008742237785345952,-0.015232043712841637,0.07502031354597795,0.08,5063.3200625,13.527897563709578,19942.88,0,0.9989494206133084,1,0.9659882678907978,0.7375498063113598,239882.5,47.45364583333334,956615,0,((((x)*((8)*(6)))+((7)*((x)*(x))))/(((4)-(5))-((6)*((x)*(x))))),(((((4)-(x))+((0)*(x)))*(((3)*(x))*((0)*(7))))*(((8)+((4)/(x)))/(((7)-(1))*((2)+((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,34,30,36,36,1
36,x*x,20,-10,-0.008300291824221276,-0.04985020713912394,0.029054396573312026,-0.012129206359518583,875.8890333333334,2379.1976267792174,1732.5893333333331,3.4304424973174967,0.9874686716791979,-0.04099926553701265,0.4074260424005124,0.41066142075792267,40681.625,761.716089252183,80199,34.932194310319304,((((6)/((3)+(5)))+((8)-((8)+(5))))*(((7)*(8))*((7)*((x)*(x))))),(((((2)+(x))/((x)*((6)-(8))))*(((2)+(3))-((7)+((0)*(6)))))+((((8)*(2))+((x)+(0)))/(((x)/(4))-((x)-((8)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,35,36,37,37,1
37,x*x,20,-10,-0.004316353220296539,-0.015985790763348138,0.05718915254340736,0.05818181818181818,402.5538142694927,11.809382787698414,1252.4291428571428,0.737,0.9755614186535679,1,0.7134285695280145,0.6178944349566758,13512.563927760351,32.37770833333333,41123.5,0,((((x)+(9))*((5)*((3)+(3))))-(((7)-(7))*((x)*((x)*(9))))),(((((x)+(7))-((7)+(6)))*(((5)*(8))/((0)*((x)*(x)))))-((((5)-(5))/((7)+(6)))-(((1)/(6))*((0)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,35,36,38,38,1
38,x*x,20,-10,-0.02342726239328239,-0.020264075679171975,0.06134140576182762,0.03593946011742804,472.94797142857135,127.36438712042694,1752.2235999999998,1.4982999999999997,0.9850558731905339,1,0.9162385689391839,0.7439813110237178,16936.671428571426,49.37686838624339,67250.5,0,((((8)+(9))*((9)*(6)))*((3)*((1)*((7)*(6))))),((((9)+((7)*(0)))-(((3)-(0))*((0)+(5))))*(((2)+((4)/(x)))/((0)*((9)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,35,38,39,39,1
39,x*x,20,-10,-0.014107210004992331,-0.027028280370589308,0.06663581167305363,0.029753580099045735,489.37662500000005,242.99275101030992,1808.703,2.1502757966274366,0.9811022378335079,1,0.9716784890593227,0.896291014808134,13323.706250000001,37.42662699315382,53180.9,0,((((8)*((6)+(8)))-((0)-((4)/(3))))*(((2)+(x))*((5)*((9)+(8))))),(((((5)*(2))-((9)*(5)))+(((9)*(2))*((8)+((x)-(3)))))*((((9)+(0))*((9)-(5)))*(((x)/(0))+((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,35,36,40,40,1
40,x*x,20,-10,-0.02104599172428731,-0.0375371900463479,0.05469734003314489,0.0023646648715219087,224.97084882478634,24.87355261589484,759.7855833333333,2.8646,0.9653179190751445,-0.25555555555555554,0.8740657046252486,0.12252933151005455,8481.25,110.27680714994331,28977.5,45,((((4)-(8))-((3)+((5)*(8))))*(((2)*(3))*((3)*((x)*(x))))),((((0)*(1))+((2)/(6)))-((7)-((2)-((6)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,40,36,41,41,1
41,x*x,20,-10,-0.018142008957508962,-0.007141364905123429,0.03363197813020056,0.021325074626865677,127.93828472222222,11.966316424159992,296.786,1.9628999999999999,0.800792864222002,1,0.6952321609071799,0.7679986034846049,3225.225,18.04946031746032,5045,0,(((8)+((8)*(x)))*((7)-((0)*(9)))),(((((6)-(x))+((7)+(1)))*(((7)-(x))+((6)-(7))))*(((2)*((x)*(5)))/(((5)-(5))/((x)-((6)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|ReplaceBranchR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,39,41,42,42,1
42,x*x,20,-10,-0.000648539781983809,-0.020827821939934425,0.06349318085139484,0.021611581921354598,419.3875,101.71932139137465,1249.772,4.861685270067622,0.9664838005035767,1,0.9197918324236817,0.7032445580670031,10827.625,41.723842978601425,29985.5,0,((((8)*((8)/(1)))*((8)+((5)-(0))))*(((8)*(6))*((1)-((9)-(5))))),(((((1)-(8))-((5)*(9)))*(((x)-(6))+((1)+((3)-(9)))))/(((0)*((6)*(3)))-(((8)/(9))/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,41,42,43,43,1
43,x*x,20,-10,-0.03676310867220661,-0.04452722990426086,0.01392567476390988,-0.021788586860946736,683.5580002435064,11.727607252294662,2654.8150009740257,3.832095238095237,0.8928889610209215,-0.04148783977110165,0.7021841663816475,0.20797842940079744,32176.025681818177,53.582321940130015,127196.60272727271,34.95,((((9)/((3)+(x)))+((6)*((5)*(x))))*(((4)*(1))-((5)*((8)*(x))))),((((x)+(4))-((5)/(x)))-((6)-((6)*(x)))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,41,43,44,44,1
44,x*x,20,-10,-0.019866616484613343,-0.05276286361181414,0.039805031967660644,-0.030584876126968683,104.22807713469541,2273.959784853747,283.14,4.731851034161237,0.8450269853508096,-0.44716074498212666,0.7332080967629307,0.25528513492372634,2428.5955234014373,237.04906896350772,6485,60.59627585403092,((((9)*((7)/(7)))+((8)+((1)*(6))))-(((9)*(x))*((3)-((3)*(9))))),(((((2)+(2))-((7)-(4)))-(((4)*(4))-((1)+((5)/(9)))))+((((3)*(x))*((2)-(5)))/(((x)-(8))/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,44,43,45,45,1
45,x*x,20,-10,0.0004084492486843305,-0.03302161135868724,0.05077995002145557,0.018570903869912184,304.3574090909091,19.33954660368952,778.77,2.100666666666667,0.9263803680981595,0.08955223880597012,0.8701073589720358,0.4450739746216091,7021.2375,84.41666666666667,13651.25,30.166666666666668,((((9)*((7)-(6)))+((6)-((4)-(3))))/(((2)*(8))*((x)*((8)*(x))))),((((6)+((2)+(9)))*((2)+((0)*(6))))-(((6)/(x))/((3)*((2)-((2)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,45,45,46,46,1
46,x*x,20,-10,-0.01145094450688567,-0.03492035018183965,0.05638630384492226,0.014262884538553735,511.55607192252194,277.005302159197,1894.7354513264515,2.234375,0.9877527891347132,0,0.9839061107814312,0.1555894486530589,20530.0625,37.9124761992501,82059.5,33.5,((((x)+((4)+(7)))*((2)-((8)*(9))))*(((7)-(2))/((2)*((x)*(x))))),(((((6)*(8))-((x)+(x)))-(((4)+(7))+((0)*((2)*(3)))))+((((7)*(6))*((1)+(1)))/(((x)/(x))*((0)-((0)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,46,46,47,47,1
47,x*x,20,-10,-0.035694795851248476,-0.046963657276009624,0.0315029719728814,-0.001330506751350094,154.69405357142858,166.14595507218598,551.4539285714286,2.759598015873016,0.9468394604601957,0,0.8042973126274527,0.41052933498283156,5249.125,257.30261243386235,18905,33.5,((((9)+(9))*((3)*(7)))*((5)*((3)*(x)))),((((x)*(0))*((6)*((7)+(5))))/((x)-((x)-((0)*(0))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,46,46,48,48,1
48,x*x,20,-10,0.013261754810522547,-0.017052636860856882,0.0644170527949382,0.026984337464061873,285.68811410466355,388.4645827442956,823.85,4.791057936507936,0.9603698811096433,1,0.670871865547116,0.7408796775656309,6809.541666666667,24.51904296875,25359.5,0,((((7)-(5))*((5)*((7)*(9))))+(((1)-(8))*((3)*((x)*(x))))),(((((x)*(6))*((1)*(2)))+(((1)+(6))+((1)/((6)+(3)))))-((((9)*(1))*((7)*(x)))/(((3)-(2))/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,46,47,49,49,1
49,x*x,20,-10,0.01939350862462923,0.010953488782577247,0.06185659440411882,0.08,360.5029152777778,147.73809187748017,1111.4920000000002,0,0.9603698811096433,1,0.670871865547116,0.7408796775656309,6809.541666666667,24.51904296875,25359.5,0,((((7)-(5))*((5)*((7)*(9))))+(((1)-(8))*((3)*((x)*(x))))),(((((x)*(6))*((1)*(2)))+(((1)+(6))+((1)/((6)+(3)))))-((((9)*(1))*((7)*(x)))/(((3)-(2))/((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|MutateTerminalR|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|MultXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,46,47,49,49,1
