gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.05107345547791503,-0.1187041936177456,-0.003474666219072491,-0.07922463313683682,NaN,NaN,257.82566666666656,NaN,0.850227267082288,0.2505330490405118,0.1696769636592761,1.0829587382258103,3511.1854166666653,NaN,6710.166666666662,25.107142857142854,((((x)*((x)*(2)))-((0)+((8)*(3))))/(((9)*(x))-((x)*((x)+(x))))),((((5)*(5))/((2)-(x)))*((9)/((7)+((9)-(5))))),SubXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MutateNonTerminalR|SubXD|MultXD|ReplaceBranchXR|SkipD|AddXD|MutateNonTerminalR,DivXD|AddXD|DivXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MutateNonTerminalR|MutateTerminalR|ReplaceBranchR|SubXD|MultXD|AddTreeWithDiv|AddXD|AddTreeWithSub|AddTreeWithDiv,SkipD,AddTreeWithDiv,0,0,1,1,1
27,x*x,20,-10,-0.07512133724706561,-0.13052001598372567,0.023794182707535062,-0.04208006393490264,NaN,NaN,984.2360000000001,657.4263636363637,0.7035398230088495,0,1.1137003530894276,1,908.375,NaN,3390,33.5,((((7)*((6)+(4)))*((x)*((1)-(7))))-(((8)-(x))-((5)+((6)*((2)*(x)))))),((x)*((1)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,26,25,28,28,1
28,x*x,20,-10,-0.04606450689963545,-0.15138340530536706,0.05249407073400577,-0.09106724244293644,NaN,NaN,12634.288,1312.5325714285711,0.9966666666666667,-0.2766810610734114,1.4839471311451653,0.8616594694632943,NaN,NaN,301500,46.31428571428571,((((5)/((3)-(5)))*(((9)*(6))-((5)-(1))))*(((9)*(8))*((1)*((x)+((x)*(x)))))),(((((6)+(2))-((7)*(9)))*(((8)*(1))*((4)/(3))))+(((x)+((7)/(5)))/(((7)/(3))+((0)+((6)-(x)))))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,27,25,29,29,1
29,x*x,20,-10,-0.006601227373988069,-0.1199927272617694,0.07496716083278504,-0.00108151351774681,NaN,NaN,4547.960000000001,2.720737745098039,0.984195131156822,0.031032338308457696,0.40077445989697336,1.1634982230764384,18033.958333333336,16399.996875,63588,32.46041666666667,((((x)*((2)*(2)))-((0)*((x)+(6))))*(((9)-(6))*((x)+((x)*(x))))),((((0)*((x)-(4)))+(((6)-(5))/((9)*(x))))/(((3)+(1))/((4)/((3)+((x)-(x)))))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,28,29,30,30,1
30,x*x,20,-10,-0.04903900462772934,-0.16,0.03689631433710471,-0.16,NaN,NaN,702.6513333333334,NaN,0.9534883720930233,-2,0.9277818204799395,0,6029.553571428572,NaN,21607.5,32767,((((8)-((8)*(8)))/((4)-((6)*(8))))-(((5)*(7))+((8)*((x)+((x)*(x)))))),(((((x)*(0))*((2)/((5)-(0))))/(((x)/(9))+((8)-((x)+(3)))))+((((2)*(7))+((5)+(x)))/(((0)+(1))/((x)+((x)-(x)))))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,30,29,31,31,1
31,x*x,20,-10,-0.04655391350384225,-0.07029516442733094,0.03211294776591787,0.0035353061283179433,NaN,NaN,1790.2879999999998,2.5708,0.9841269841269841,0.19880597014925364,1.1195994039470427,1.0270737648158041,22663.58142857143,8216.06,63315,26.840000000000003,((((0)-((7)-(9)))-((3)*((7)*(2))))*(((3)*(x))*((9)*((1)+((x)*(x)))))),(((((2)*(5))+((7)*(1)))-(((9)*(4))-((9)-((6)*(3)))))-(((x)*((x)/(2)))/(((9)/(6))+((9)+((x)-(x)))))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,31,30,32,32,1
32,x*x,20,-10,-0.0495958304256262,-0.1124031235489759,0.026978131329830672,0.0012954878785264418,NaN,NaN,10292.976093406593,2.638,0.9976679158593323,0,0.9547307151287696,1.0679692567360415,108123.4375,16404.375,430945,33.5,((((4)+((9)*(5)))-(((x)*(9))-((x)-(0))))*(((1)+(6))*((3)-((6)*((x)*(x)))))),((x)*(0)),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,32,32,33,33,1
33,x*x,20,-10,-0.03308223722186325,-0.09271145527178243,0.037463268609586924,-0.005459866158396628,NaN,NaN,56908.343,2.912,0.9996383101851852,0.1044776119402985,0.9280308781328412,1.004941508672852,771549.375,8216.875,2778624,30,((((1)+((8)*(8)))*(((0)-(9))*((0)+(4))))*(((4)*(8))*((9)*((x)+((x)*(x)))))),((x)+(6)),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,33,33,34,34,1
34,x*x,20,-10,-0.01374662819192781,-0.14323840069712185,0.06780262747586617,-0.09295360278848738,7100.30075,2294.207939814815,28218.046000000002,1312.7517592592592,0.999268149882904,-0.18292682926829268,0.8493132396915845,0.9085365853658537,344296.775,24585.5,1373232,41,((((3)*((7)*(5)))-(((9)*(6))*((8)*(9))))+(((9)*(1))-((8)*((x)+((x)*(x)))))),((x)-((7)-(0))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,30,34,35,35,1
35,x*x,20,-10,0.0041374293486732385,-0.11265490550499219,0.0660539106682548,-0.0036876141007594356,235.72528571428572,1803.1311889730641,654.814,2.8259006734006733,0.9383983572895277,-0.0017057141423770113,0.8763527662146884,1.0918272046601312,5916.125,16402.76430976431,16314.5,33.55723905723906,((((0)-((9)+(6)))-((2)-((2)*(2))))*(((2)*(6))*((x)*((9)*((9)*(x)))))),((((x)-((7)+(x)))/((2)*((2)*(x))))/(((9)/(3))+((8)/((6)+((x)-(x)))))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,30,34,36,36,1
36,x*x,20,-10,0.010891751458400555,-0.13092125506919186,0.07621711882166181,-0.003979137923826246,NaN,NaN,2814.051333333333,2.8480000000000003,0.9886010997386759,0.03283582089552243,0.5978782071579372,1.016417910447761,28258.5,24583.35,88166.4,32.4,((((1)-((8)*(0)))*(((9)+(4))*((8)*(5))))-(((3)*(9))+((x)*((6)+((x)*(x)))))),(((x)+(2))+((x)-(x))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,30,36,37,37,1
37,x*x,20,-10,-0.01884881272913754,-0.12179852555770349,0.05447897224939318,-0.07964179104477612,62716.59138888888,1966.77525,250667.44,1312.0079999999998,0.9999186197916666,0.00895522388059693,0.9692896527445909,0.1533346615659097,3087410.775,37.7625,12349440,33.2,((((5)*((4)*(9)))*((8)-((6)*(4))))*(((8)*(8))*((4)*((x)+((x)*(x)))))),((x)+(1)),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,36,37,38,38,1
38,x*x,20,-10,-0.0015788899979516746,-0.1220839257491884,0.06576409778043127,-0.006159149324437164,5600.573833333333,1966.7695,22009.54,2.906,0.9990128477133428,-0.053672316384180754,0.6700361666777,1.0932001520284313,256724.66666666666,16402.35,1018080,35.4,((((x)*((5)*(8)))-(((8)*(4))-((3)*(9))))*(((4)/(2))*((9)*((x)+((x)*(x)))))),((x)*((4)-(x))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,38,37,39,39,1
39,x*x,20,-10,-0.01634870885751578,-0.12131177690581539,0.055077776400281685,-0.07402985074626865,3385.924111111111,1966.7475,11204.798,1311.82,0.9969806763285024,0.14925373134328357,1.021741943623548,0.1547147958752458,86886.875,36.375,332856,28.5,((((x)*((9)*(6)))*((4)*((8)-(9))))+(((4)*(6))*((4)-((6)+((x)*(x)))))),((x)+((8)-(x))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,39,37,40,40,1
40,x*x,20,-10,-0.0264417057799194,-0.09031605421853149,0.011524654550133866,0.00264758560140474,654.844,1475.7029,1978.088,2.5915999999999997,0.9830092983939138,0.11104477611940296,0.9091795415885695,0.9941806466207395,17506.3,8217.695,59150,29.78,((((7)*((2)-(6)))*(((3)-(4))-((9)+(3))))*(((2)+(3))*((4)+((x)+((x)*(x)))))),(((x)-((1)/(3)))+((2)+((5)-(x)))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,39,40,41,41,1
41,x*x,20,-10,-0.012236181396025437,-0.13130056406670787,0.0777206372575697,-0.0845664181165424,NaN,NaN,29248.48,1312.2120000000002,0.9553015477673011,-0.014705882352941176,0.9144960807086985,1.1412990986165377,8979.635416666668,16400.65,22484,34,((((8)-((0)*(7)))*((3)*((5)+(1))))-(((5)*(1))+((3)-((x)+((x)*(x)))))),(((x)*((5)+(4)))+((1)-(x))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,41,40,42,42,1
42,x*x,20,-10,-0.02916506241299271,-0.1205876804452632,0.035060724052747495,-0.05751740462266777,9272.695749999999,1804.9415,37000.26,658.9019999999999,0.9992810911962643,-0.20238095238095238,0.947398067885752,0.9981986286622935,349574.1875,16406.8,1397952,42,((((x)*((3)-(x)))*((5)*((4)*(4))))-(((0)-(7))*((4)*((x)+((x)*(x)))))),((((0)-((4)-(2)))*(((2)*(6))-((9)+(7))))*(((x)-(x))/((9)/((2)+((x)-(8)))))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,42,40,43,43,1
43,x*x,20,-10,-0.016020479368723844,-0.14517602420595618,0.06267400132051865,-0.10070409682382474,6426.809142857142,2302.937,25539.688,1347.668,0.9992012134561117,-0.053672316384180754,0.7688988188919414,0.9731638418079096,315940.35,24584.1,1258158.4,35.4,((((1)-((x)+(8)))*((6)*((x)*(x))))*(((0)+(1))*((9)*((x)*(x))))),((x)*((4)-(x))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,43,43,44,44,1
44,x*x,20,-10,-0.04741103987924686,-0.14108543417366948,0.011358991395118711,-0.08434173669467787,2782.291458333333,2294.07,11089.973999999998,1312.2,0.9981790674288613,-0.014705882352941176,0.9761494742333932,0.9926470588235294,138013.5,24583.75,551915,34,((((9)+((4)*(5)))*((4)-((2)*(3))))-(((x)*(7))*((5)*((x)+((x)*(x)))))),(((x)+(0))+((x)-(x))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,44,43,45,45,1
45,x*x,20,-10,-0.006489664472621127,-0.13882089552238808,0.07779964694951017,-0.03355223880597016,NaN,NaN,7546.69,657.1339999999999,0.9871819399273005,0.14925373134328357,0.895941698094434,1.0746268656716418,21995.875,NaN,78405,28.5,((((2)-((9)*(4)))-((6)*((4)*(8))))*(((5)*(3))-((8)-((x)+((x)*(x)))))),((x)+((8)-(x))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,41,45,46,46,1
46,x*x,20,-10,-0.001944088328453033,-0.11106930970149254,0.07754219856272256,-0.03665671641791045,NaN,NaN,20987.056,657.238,0.9951223063482819,0.029850746268656716,0.9449447888597785,0.9668594843966513,82158.875,8220.625,206040,32.5,((((0)+((7)+(4)))+((6)*((4)-(7))))*(((x)*(x))*((2)*((8)+((x)*(x)))))),(((x)+(9))+((x)-(6))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,46,46,47,47,1
47,x*x,20,-10,-0.028321600345193022,-0.1233272912689734,0.06403639736786698,-0.05223571874821001,15948.1795,1966.8712045454545,63722.636,658.0368181818183,0.9996766117925682,0.014925373134328358,0.8539153277647347,1.1438581302484931,777542.125,16400.6,3107720,33,((((4)+((7)*(x)))*((8)*((7)*(x))))-(((5)+(9))-((4)*((x)+((x)*(x)))))),((x)*((0)-(x))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,41,46,48,48,1
48,x*x,20,-10,-0.011984006874369355,-0.10930007525398219,0.059479252665165454,-0.034170575692963744,5400.158134453782,1802.9990892857145,21243.926,657.1547142857142,0.9990242315823711,0.1457356076759065,0.9263456308287448,1.2006551563140453,261015.75,16398.954464285714,1029957.5,28.617857142857133,((((7)*((9)*(7)))*((6)-((9)-(8))))-(((9)*(2))-((4)*((x)*((x)*(7)))))),((((x)*(x))-((0)-((6)/(8))))/((1)/((7)+((x)-(x))))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,48,48,49,49,1
49,x*x,20,-10,0.013665961412637566,-0.07860015050796437,0.0785107528130784,0.01165884861407252,10742.812911764704,1311.9731785714287,42307.1,2.2894285714285707,0.9990242315823711,0.1457356076759065,0.9263456308287448,1.2006551563140453,261015.75,16398.954464285714,1029957.5,28.617857142857133,((((7)*((9)*(7)))*((6)-((9)-(8))))-(((9)*(2))-((4)*((x)*((x)*(7)))))),((((x)*(x))-((0)-((6)/(8))))/((1)/((7)+((x)-(x))))),AddRandomSubTreeR|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,48,48,49,49,1
