gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
29,x*x,20,-10,-0.0371597731405344,-0.008740529550630299,0.04247234572155709,0.025074626865671645,251.326,8.726500000000001,955.99,1.84,0.9478247326342021,0.14029850746268654,0.9292104902206535,0.08411427704666372,5105.95,32.849999999999994,19262,28.8,((((9)+(3))*((x)*(6)))*((8)*((x)+(x)))),((x)+(9)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,27,29,30,30,1
30,x*x,20,-10,-0.05890313340131639,-0.009438625427379846,-0.02275482216247953,0.005014925373134327,25.318499999999993,4.61775,73.99600000000001,2.512,0.5838509316770186,0.14925373134328357,0.7650770554683872,0.13219442170019052,865.175,33.075,2415,28.5,((((8)+(7))*((4)*((8)*(x))))+((x)+((3)+((2)+(x))))),((((5)-(2))+((x)+(5)))-((x)-((x)-(x)))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,30,28,31,31,1
31,x*x,20,-10,-0.0642445959799423,-0.013336041898820143,-0.030964453571510453,0.028059701492537316,22.6365,136.99849999999998,76.49,1.74,0.6691902567478605,0.1283582089552239,0.8038974140507593,0.10516274106285788,807.55,36.15,3038,29.2,(((8)*((4)*(6)))*((8)+((8)+(x)))),((x)+(8)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,SubXD,27,28,32,32,1
32,x*x,20,-10,-0.045482441138385975,-0.016975277254738973,0.008417677556710398,0.0007454046230422082,1565.83275,11.730899999999998,3286.744,2.6620000000000004,0.9935890279881987,-0.053672316384180754,1.0990375224633155,0.06605518292822768,76320.875,39.225,156762.5,35.4,((((7)+((5)-(9)))*((9)*((x)*(9))))*(((x)+(1))*((6)*((x)+(x))))),((x)*(3)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,SubXD,27,28,33,33,1
33,x*x,20,-10,-0.0667721393034826,-0.010027562901227954,-0.04545273631840797,0.00019874312647289894,13.294,3.6485000000000003,34.72,2.6839999999999997,-0.014427860696517412,0.06865671641791046,0.47656818908444076,0.06907828409353516,272.075,34.175,990.5,31.2,((((2)+(2))-((5)+((0)-(x))))*(((6)*(5))+((x)*((x)+(x))))),((x)+((3)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,27,33,34,34,1
34,x*x,20,-10,-0.0428187807356041,-0.014366182384119878,0.05924228999290695,0.006089552238805969,1817.8800000000003,825.4425000000001,7261.99,2.476,0.9964151441433087,0.14925373134328357,0.9610040236020563,0.1492371239983206,70144.75,31.725,280346,28.5,((((8)*((3)+(7)))*((9)*((1)*(x))))*(((x)+(x))*((5)*((6)+(x))))),((x)+((8)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,27,34,35,35,1
35,x*x,20,-10,-0.06870547151122217,-0.03147073020691291,-0.04289651291056032,0.003287971905179982,11.39625,379.10020000000003,37.47,2.57,0.09049773755656108,0.11641791044776115,0.5303811058489477,0.3809963496201061,298.675,55.385000000000005,1105,29.6,(((7)*((5)*(x)))-((x)*((x)+(x)))),(((x)+((5)-(2)))-((x)+((4)-(x)))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,35,35,36,36,1
36,x*x,20,-10,-0.03299627726802156,-0.007619623003746456,0.04226760719596981,0.024362598770851628,139.62225,185.22600000000003,433.28,1.864,0.8171064604185623,1,0.9017875083050825,0.5351551534836536,2702.825,26.875,5495,0,((((5)+(8))*((9)+((6)+(x))))*(((1)*(9))+((x)*((x)+(x))))),((x)*(x)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,36,31,37,37,1
37,x*x,20,-10,-0.04132532058591698,-0.010462175358311749,0.03408180223344649,0.036059701492537316,114.585,26.365,417.52,1.472,0.9329060684958943,0.8507462686567164,0.9277247039419037,0.35086714200615915,3806.05,27.2,14979,5,((((x)+(9))*((x)*((x)*(8))))-((x)+((x)*((x)+(x))))),((x)*((x)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,37,31,38,38,1
38,x*x,20,-10,-0.05519924151739701,-0.0072544450842457866,-0.03301267428920619,0.0075993943326844,1105.9885,32.634,2568.458,2.426,0.9921523551914317,0.14029850746268654,1.0671890330024756,0.12327892561804768,55128.774999999994,32.849999999999994,128063.9,28.8,((((7)+(0))*((5)+((4)*(x))))*((x)*((x)*((x)+(x))))),((x)+(9)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,38,31,39,39,1
39,x*x,20,-10,-0.06626868750307867,-0.001143045492480475,-0.03396032215161814,0.026985074626865675,25.2,2.872,91.87,1.776,0.7512376237623762,1,0.8543030305480103,0.6097536798845551,1042.375,30.925,4040,0,((((9)*(5))*((4)+(x)))*((8)*((2)+(x)))),((x)*(x)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,39,38,40,40,1
40,x*x,20,-10,-0.046093878610251285,0.0006216606253746382,0.017804381034299717,0.046089552238805974,49.003499999999995,5.7204999999999995,153.76,1.136,0.7351778656126482,1,0.8297585851830442,0.5384582644703929,1010.425,20.275,3795,0,((((9)+(3))*((8)*(8)))-((7)+((4)*((x)+(x))))),((x)*(x)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,40,31,41,41,1
41,x*x,20,-10,-0.05807211085092508,-0.013264772926059954,-0.03083849178284217,0.014477611940298507,42.479,55.99624999999999,130.602,2.195,0.8296176994151055,0.19999999999999998,0.8481102887296224,0.09708555814307819,1826.075,33.575,5898.5,26.8,((((0)*(8))*((x)-((x)+(7))))*(((8)*(7))*((5)*((3)+(x))))),((((8)+(8))-((x)+((1)-(1))))-((x)*((4)-((x)-(x))))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,39,40,42,42,1
42,x*x,20,-10,-0.06074425312843467,-0.006762359343916257,-0.010041689130654105,0.028179104477611946,46.8745,4.595,180.398,1.736,0.850668647845468,0.8507462686567164,0.9149733485187072,0.4478663898945875,1698.225,26.925,6730,5,((((3)+(1))*((3)*(7)))*((8)*((2)*((x)+(x))))),((x)*((x)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,41,42,43,43,1
43,x*x,20,-10,-0.04477759893677806,-0.01367093646726274,-0.0008630680918507716,0.003104477611940297,172.4005,27.6065,612.28,2.5759999999999996,0.9479153170428338,0.03283582089552243,0.9400217664612867,0.054762012048446836,5153,34.325,19295.5,32.4,((((9)*(7))+((9)*((2)*(2))))*((x)+((x)*((x)+(x))))),(((x)*(1))-((0)-(2))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,43,43,44,44,1
44,x*x,20,-10,-0.07126716417910448,-0.00801793874795179,-0.05909452736318408,0.02608955223880597,8.7765,60.728500000000004,21.01,1.8060000000000003,-0.1482587064676617,0.11641791044776115,0.3599277207430722,0.11775027020272988,317.025,35.9,856,29.6,((((x)*(1))-((3)*((x)+(4))))*((6)*((x)*((x)+(x))))),((x)+(7)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,44,43,45,45,1
45,x*x,20,-10,-0.06727942642453062,-0.0032485965605095176,-0.046918700722998155,0.010328358208955224,13.95,3.5010000000000003,37.91,2.3339999999999996,0.37943809817845014,0.21194029850746274,0.5999321237950208,0.10292891966894936,559.875,30.5,1619.5,26.4,((((9)+(2))*((3)*((7)+(x))))*(((x)+(2))*((5)*((x)+(x))))),(((x)+((8)+(5)))-((x)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,44,44,46,46,1
46,x*x,20,-10,-0.05739021782132975,-0.010835913690088078,-0.015060373772881162,0.010388059701492538,1191.58825,30.01275,4740.726,2.332,0.9957375302614145,0.00895522388059693,0.9281125046891295,0.0814936336345316,59165.6375,36.05,235778.8,33.2,((((4)*(7))-((x)*((8)*(x))))*(((x)+(x))*((3)*((8)+(x))))),((x)+(1)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|AddRandomSubTreeR|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,AddXD,ReplaceBranchR,45,46,47,47,1
47,x*x,20,-10,-0.06710717206048963,0.0005267393660033759,-0.039616747943451054,0.02388059701492537,19.724,2.7235,67.652,1.88,0.6683168316831684,0.7611940298507462,0.7910327346942476,0.40380774647397605,832.1750000000001,27,3030,8,((((0)-(4))*((6)-((1)*(x))))+(((x)*(2))*((9)+((7)+(x))))),(((x)*(x))-((2)*(4))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|AddRandomSubTreeR|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,45,47,48,48,1
48,x*x,20,-10,-0.0391837067370214,0.0041442534932028645,0.018757751455456925,0.02644776119402985,83.596,2.5675,263.372,1.794,0.8322371715687911,1,0.9187415896530521,0.5113228854845737,1888.3500000000001,24.8,5990.6,0,((((3)+(3))*((5)*((x)*(6))))*((x)-((7)-((1)+(x))))),((x)*(x)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|AddRandomSubTreeR|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MutateTerminalR,AddTreeWithSub,45,47,49,49,1
49,x*x,20,-10,-0.0369459703094053,0.012054729440171785,0.022534473759604993,0.04764179104477611,85.28399999999999,2.299,265.32,1.084,0.8295309982189806,1,0.9123507285597958,0.5113228854845737,1857.425,24.8,5895.5,0,((((8)*(2))*((x)+((x)+(5))))*(((x)*(8))*((4)*((x)+(x))))),((x)*(x)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,47,47,49,49,1
