gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
29,x*x,20,-10,-0.08368308457711443,-0.05094595917260482,-0.06271044776119403,0.003526777875329235,NaN,NaN,17.375999999999998,2.562,-0.5174129353233831,0.19104477611940293,0.6316068827014825,0.6325806140978589,147.75,4390.9,485,27.1,((((x)+(6))*((8)*(x)))+((x)+((x)+(x)))),((((1)+(5))*((2)-(2)))+((3)/((4)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,28,28,30,30,1
30,x*x,20,-10,-0.09669601990049753,-0.07707194528406433,-0.07211940298507463,-0.032165410748245735,NaN,NaN,7.92,82.16688888888889,-0.7218905472636816,0.2298507462686567,0.12033172181173335,0.9662975115812141,98.225,8228.7,279.5,25.8,((((x)+(7))*((4)+(5)))*((7)+((x)+(x)))),((((7)-(4))*((0)*((8)*(4))))/(((6)*(x))+((8)+((8)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,29,28,31,31,1
31,x*x,20,-10,-0.0854782752902156,-0.061215564156487524,-0.06764179104477613,-0.003287671232876712,4.544333333333333,851.1725238095238,12.42,2.8,-0.6791044776119403,0,0.1477976179484105,0.557225188499611,100.75,1535.6666666666665,322.5,33.5,((((x)+(7))*((3)+(x)))*((x)+((x)+(x)))),((((4)/((1)-(4)))-(((6)+(2))-((8)*(9))))*(((x)-((2)*(x)))*((x)*((x)+((x)-(x)))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,31,31,32,32,1
32,x*x,20,-10,-0.09358548922056385,-0.07228861759306404,-0.059870646766169155,0.0104023997658765,NaN,NaN,20.23,2.331666666666667,-0.8432835820895522,0.18905472636815918,0.059135312826923,1.0154424573871998,68.425,8219.491666666667,157.5,27.166666666666668,(((x)*((5)*(x)))+((8)*((3)+(x)))),((((5)+(5))+((7)/(9)))+((1)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,32,31,33,33,1
33,x*x,20,-10,-0.08242039800995025,-0.04867879395844518,-0.07640398009950249,0.006595268339155287,2.5925,1302.79771875,3.614,2.468,-0.9572139303482587,0.19402985074626866,0.005333370460997928,0.5209415577852404,37.95,1133.7916666666667,43,27,(((x)+((0)-(8)))+((x)+(x))),((((6)*(6))-((x)/(1)))+((2)+((0)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,32,31,34,34,1
34,x*x,20,-10,-0.10089004975124378,-0.05311809418068516,-0.06824477611940298,-0.005300354738027114,4.1305000000000005,945.2050376984128,11.813999999999998,2.943888888888889,-0.6567164179104478,0.12106135986732995,0.1545157979096902,0.4395237323801428,112.2,131.77896825396826,345,29.444444444444446,((((2)*(2))+((7)*(x)))*((6)+((x)+(x)))),((((4)*(2))/((9)*(x)))+((2)+((4)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,32,34,35,35,1
35,x*x,20,-10,-0.10228855721393035,-0.07453185436894733,-0.07354427860696516,-0.009788468372423595,NaN,NaN,6.4879999999999995,5.982666666666667,-0.9676616915422885,0.22686567164179108,0.0017203190698827186,0.4388043378517211,30.825,56655.39523809525,32.5,25.9,((x)+((3)+(x))),((((2)+(6))/((3)*((2)*(5))))*((1)-((3)+((x)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,34,34,36,36,1
36,x*x,20,-10,-0.08755721393034825,-0.06478258446318876,-0.07672437810945273,-0.022550430392317328,2.455,1243.280355952381,3.292,6.439119047619048,-0.9556218905472637,-0.014705882352941176,0.007718714807952902,0.4647632218506307,34.575,7701.0375,44.6,34,(((x)*((4)-(5)))-((x)+((x)+(x)))),((((7)-(7))*((x)+(x)))-((0)+((0)/(3)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,34,34,37,37,1
37,x*x,20,-10,-0.09154626865671642,-0.09004917651683739,-0.07279402985074626,-0.00702672967402721,NaN,NaN,7.242000000000001,142.92057142857144,-0.7706467661691542,0.22388059701492538,0.09572085432008468,0.4071718472563258,86.375,53.05833333333334,230.5,26,(((x)*((7)*(x)))+((6)*((5)+(x)))),((((2)+(5))*((3)+(x)))-((0)/((9)+(1)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,37,36,38,38,1
38,x*x,20,-10,-0.09576871890547263,-0.0802686501084148,-0.07211542288557213,-0.003437596072792185,NaN,NaN,7.9239999999999995,3.032,-0.7109452736318408,0.18208955223880602,0.5979219560925864,0.8913113454365582,136.2,8554.143750000001,290.5,27.4,((((x)*(x))+((3)-(7)))*((x)+((x)+(x)))),((((0)/(1))+((4)+(7)))+((0)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,38,36,39,39,1
39,x*x,20,-10,-0.10302189054726368,-0.08356741870592176,-0.07626666666666666,-0.0450998764572771,NaN,NaN,3.752,12.918,-0.9601990049751243,-0.6954545454545454,0.004829288765724857,0.13685220728218392,35.075,679.4285714285714,40,110,((x)*(6)),((((9)*(0))+((x)-(8)))/((1)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,38,36,40,40,1
40,x*x,20,-10,-0.09201965174129352,-0.05986874019130127,-0.0746636815920398,0.0003351243781094526,2.99525,3418.221333333333,5.3629999999999995,4.008333333333334,-0.8864179104477612,0.2537313432835821,0.5322957413507632,0.5691023573947783,46.7625,355.1375,114.15,25,((((x)*(x))+((5)/(0)))-((2)*((x)+((x)+(x))))),((((4)+(9))-((9)/(7)))+((6)+((6)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,40,39,41,41,1
41,x*x,20,-10,-0.09771741293532336,-0.05196761324773197,-0.07625870646766168,0.016417910447761187,NaN,NaN,3.76,2.13,-0.9502487562189055,0.24477611940298505,0.006300165619214641,0.6099510648676496,40.85,7063.335416666667,50,25.3,((x)*(9)),((((7)+(1))+((2)+(7)))+((3)/((2)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,41,39,42,42,1
42,x*x,20,-10,-0.09759502487562191,-0.05083274095073889,-0.07458507462686567,0.006865671641791044,NaN,NaN,5.442,2.45,-0.8406965174129353,0.16417910447761194,0.07344435702650562,0.6057908970386753,51.425,501.925,160.1,28,((((x)*(5))*((3)*(2)))+((6)-((7)+(x)))),((((0)+(1))*((8)+(4)))/((4)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,41,42,43,43,1
43,x*x,20,-10,-0.08025887230514096,-0.07830181740944331,-0.06915290215588724,0.003885719006443793,4.764833333333333,1077.3679305555554,10.901333333333332,2.5536666666666665,-0.5898839137645108,0.1895522388059702,0.18524952060184247,1.0363014314786896,132.91666666666666,8218.184722222222,412.16666666666663,27.15,((((x)*(8))/((3)*(1)))*((x)*((5)+((x)+(x))))),((((2)-(3))/((8)+(2)))+((5)+((6)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,41,43,44,44,1
44,x*x,20,-10,-0.11325605306799337,-0.08763311355789039,-0.07627462686567164,-0.006776315789473678,NaN,NaN,3.7439999999999998,3.0233333333333325,-0.9422885572139303,0,0.5201115470075675,0.4856352594221521,30.083333333333336,7755.180555555555,58,33.5,(((x)+((1)-(4)))*((6)+((x)+(x)))),(((((x)-(4))*((8)*((x)/(2))))+(((7)-(2))*((4)*((2)/(7)))))*((((6)+(x))+((5)+(4)))*(((1)-(1))*((x)*((x)+((x)-(x))))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,44,44,45,45,1
45,x*x,20,-10,-0.09273997867803839,-0.06427259888817143,-0.07653930348258706,-0.004741498927381441,NaN,NaN,3.478,27.676,-0.9544278606965174,0.23582089552238802,0.00662552836594928,0.0822429446966238,36.14107142857143,28.59236111111111,45.8,25.6,(((x)-((5)+(5)))+((9)*((8)+(x)))),((((4)*(5))*((2)+(0)))/((4)-((6)+(3)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,41,44,46,46,1
46,x*x,20,-10,-0.0820372512437811,-0.07540547189446346,-0.07549626865671642,-0.02395125623323331,2.9775625000000003,4690.211139405911,4.52625,142.82655,-0.9353233830845771,0.7480597014925373,0.014329596178323713,0.8700030603714975,44.125,9831.61,65,8.440000000000001,(((x)+((x)*(9)))+((x)+(x))),((((x)+(2))*((x)+(4)))/((5)+((8)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,45,44,47,47,1
47,x*x,20,-10,-0.10027213930348258,-0.0782045576165249,-0.06646766169154229,-0.003461894477013269,NaN,NaN,13.6,2.8202499999999997,-0.6728358208955224,0,0.5858962618722132,0.4976647862261308,NaN,7383.325,328.8,33.5,(((x)-((3)*(8)))*((7)+((x)+(x)))),(((((x)+(x))+((6)*((6)/(1))))*(((8)*((0)*(2)))*((1)+((x)+(6)))))+((((1)*(0))-((8)+(9)))*(((x)/(2))*((4)-((8)+((x)-(x))))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,47,44,48,48,1
48,x*x,20,-10,-0.08732674129353234,-0.08602388055034309,-0.07584278606965174,-0.019525054870603572,NaN,NaN,4.178,321.816,-0.9601990049751243,-0.056338028169014086,0.0027322448194519264,0.06599902416065795,37.4,2676.2571428571428,40,35.5,((x)-(6)),((((5)-(2))*((8)-(2)))+((5)+((x)-((9)/(2))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,45,47,49,49,1
49,x*x,20,-10,-0.07702288557213931,-0.06513966774118524,-0.07681592039800994,0.003119613201597645,2.992,663.6866031746031,3.2,2.58,-0.9601990049751243,-0.056338028169014086,0.0027322448194519264,0.8641892707446773,37.4,8230.567857142856,40,35.5,((x)-(6)),((((5)-(2))*((8)-(2)))+((5)+((x)-((9)/(2))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|SkipD|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,45,48,49,49,1
