gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
28,x*x,20,-10,-0.029008052696722034,-0.07817001390780817,0.0426264783550892,-0.0734180872360536,1030.4905,16631.20125,3733.992,52.9,0.9934633083464772,-0.9641327623126338,0.9293430904664691,0.017633295926282957,38580,49110.5,153747.5,934,(((x)*((9)*(x)))*((x)*((x)*(x)))),((((x)+((2)*(3)))+((x)+((3)-(2))))+(((5)-(5))+((9)+((x)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,28,25,29,29,2
29,x*x,20,-10,-0.0023793709062355007,-0.07884660616358292,0.07827133297109531,-0.07624099950743277,22188.1965,138912.304,86787.42799999999,513.939,0.999757214151975,-0.9803921568627451,0.9466535094921541,0.009257601829816005,1054836.8,680227.7,4139450.5,1708.5,((((x)*(x))*((7)*((4)*(x))))*((x)+((x)*((x)*(x))))),((((3)+(2))*((8)+(3)))+((9)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,28,28,30,30,2
30,x*x,20,-10,-0.021229130317343796,-0.07883445530932585,0.0338354496108948,-0.057071673253500495,NaN,NaN,2427.848,93.565,0.9882328835289641,-0.974378585086042,0.9643016677950887,0.009518379180486904,36986.15,4632.8875,85407.5,1307.5,((((x)*(x))+((x)*((4)*(x))))*((x)+((x)*((x)-(x))))),((((x)+(9))*((3)+((2)+(5))))-((5)+((1)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,28,30,31,31,2
31,x*x,20,-10,-0.013674256538630893,-0.07795368691379707,0.06763379217998905,-0.07211714192550037,1206.6055,4490.108499999999,4325.755999999999,30.6,0.9941877613338654,-0.9343137254901961,1.2500768004724394,0.028281841944425876,43249.875,7745.275,172911,510,((((x)*(x))-((5)*(x)))*((x)+((x)*((x)*(x))))),(((((4)-(6))*((2)*(0)))*(((2)+(8))+((4)*(8))))+(((2)+((2)+(x)))*((1)+((x)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,31,30,32,32,2
32,x*x,20,-10,-0.028849761679795832,-0.0840215321833056,0.07728529361820864,-0.07687368588511463,NaN,NaN,5053.14,243.2,0.9922697718851988,-0.9924740241505196,0.8905153833582291,0.002010517708998993,33127.875,6882.0125,130009.1,4451.25,((((x)-(5))*((7)-((x)*(6))))*(((x)*(x))+((x)*((x)+(x))))),(((((9)*(x))+((x)+(x)))*(((0)+(2))+((8)*(0))))+(((0)*((1)*(2)))*(((7)*(7))+((x)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,29,30,33,33,2
33,x*x,20,-10,0.008403001610301086,-0.07881532508330685,0.0629564806817562,-0.07592928714504155,5809.8285,570890.94425,20241.097999999998,109.45200000000001,0.9981863795479916,-0.9703408587870739,0.9555223541348534,0.012449168940921351,142570.55,133379.175,554140.2,1129.5,((((x)-(x))*((4)*((x)-(7))))*(((x)*(x))+((x)*((x)*(x))))),((((8)+((8)-(0)))*((6)-((x)+(x))))+(((0)+(3))*((9)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,33,33,34,34,2
34,x*x,20,-10,-0.039696417734139205,-0.07477149987216537,0.042324650996093,-0.06311775522212415,268.806,54161.0625,1008.046,14.2,0.9473879835201365,-0.8096590909090909,1.2399817631932584,0.06276043248203725,4974.525,2102.1875,19102.1,176,(((x)-((4)*(x)))*((x)*((x)*(x)))),((((0)*((2)+(5)))*((1)-((x)*(x))))+(((6)+(5))+((7)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,34,34,35,35,2
35,x*x,20,-10,0.002990162868960977,-0.07589290136922157,0.0695778057914812,-0.06395460807273728,2576.6565,4976.1185,9773.314,28.701999999999998,0.9971787074100619,-0.6666666666666666,0.9441293165399366,0.06780946913666129,94195.525,22989.050000000003,356219.7,100.5,((((x)-(9))*((x)-((4)-(3))))*(((x)*(x))+((x)*((x)*(x))))),((((9)-(6))+((7)+(7)))+((9)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,34,28,36,36,2
36,x*x,20,-10,-0.0281540974723727,-0.07351980922601828,0.06838896646935598,-0.05572156862745097,2266.1577500000003,545195.60375,8994.689,8.94,0.9972809747367382,-0.75,0.9558304718787468,0.10347934758669312,92988.4125,1541.25,369617.75,134,((((x)*(4))*((5)*((x)/(8))))*(((x)*(x))-((x)*((x)*(x))))),((((3)-(5))-((6)+(6)))+((9)+((2)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddTreeWithDiv|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,36,36,37,37,2
37,x*x,20,-10,0.00004554477754217912,-0.0815890927319916,0.0709819450493831,-0.07170591656168263,9545.5935,251006.93097222224,37276.61,1060.030888888889,0.9988669794404682,-0.8750466243938829,1.0394515135321154,0.0601452475047959,227375.3,86896.17499999999,887009.5,268.1,((((x)*(6))*((x)*(x)))*((x)*((x)*(x)))),((((8)*(1))-((2)+(8)))+((x)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,36,37,38,38,2
38,x*x,20,-10,-0.02522461572844921,-0.0765104836733372,0.07580393497004323,-0.06005788389324844,1777.777,4903.935333333333,7038.812000000001,169.93900000000002,0.9967316010276757,-0.8665604461262697,0.9516326459397396,0.06074361429616952,77422.825,8006.7375,307490,251.05,((((x)*(x))+((x)*((9)*(x))))*((x)+((x)*((x)+(x))))),((((x)+(1))-((4)+((x)+(2))))*(((0)*(x))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,38,38,39,39,2
39,x*x,20,-10,-0.0019735082514018188,-0.07865310777767036,0.06841348399546139,-0.07614916810068091,8610.73919642857,279840.5562142858,33893.1085,65.88,0.9991553166721998,-0.9615384615384616,0.9280911125708536,0.017534761777979656,298013.875,3650.6375,1189795,871,((((x)*(5))*((2)-((x)-(9))))*(((x)*(x))+((x)*((x)*(x))))),((((4)+(8))+((6)+(3)))+((6)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,39,37,40,40,2
40,x*x,20,-10,-0.021997862638908745,-0.0781308697790948,0.043243627763562234,-0.07260405596538537,35686.0945,17956033.178,142508.104,37.532,0.9998579441550911,-0.8948194662480377,1.0983777828580772,0.05096665262767083,1770577.375,18614.875,7074682.5,318.5,((((x)+(6))*((x)*((7)*(1))))*(((x)*(x))*((x)*((x)*(x))))),((((0)+((9)+(0)))*((0)*((3)+(5))))+(((6)+(1))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,39,37,41,41,2
41,x*x,20,-10,-0.016604676524682515,-0.08278581855782924,0.0669452468081069,-0.07217221382664774,1638.5139999999997,667704.067,4739.215999999999,60.852,0.9940121901084955,-0.9836565434809124,1.0972463603239329,0.5046427407724662,63295,18704.1625,167841,2049.75,((((x)-(4))*((x)*(x)))*((x)*((x)*(x)))),(((((x)-(4))-((9)+(2)))+(((2)+(2))*((5)*(2))))+(((7)+((1)*(x)))+((2)+((7)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,39,41,42,42,2
42,x*x,20,-10,-0.03193272173168126,-0.07680538083887964,0.02862345321181335,-0.07246193091196412,3204.176,10197.2765,10712.544,37.074,0.9981084030008822,-0.8587094053142134,1.0086211608517257,0.07277253118462215,158699.8,1817.3,531297.1,237.1,((((x)*(4))*((x)+((3)*(x))))*((x)+((x)*((x)*(x))))),((((1)+((8)+(3)))+((x)+((0)-(1))))*(((8)+(2))+((2)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,39,42,43,43,2
43,x*x,20,-10,0.006219504511321368,-0.07931565925485963,0.05996555946122624,-0.07774818460330192,17410.925499999998,397251.5915,48520.93,95.81,0.9992446340834631,-0.9687354176388241,0.9326720455899943,0.014212722228953374,591322.325,114857.125,1330481,1071.5,((((x)*(9))*((x)*(x)))*((x)+((x)*((x)*(x))))),((((x)+((5)+(7)))+((3)+((6)+(9))))-(((x)*(3))+((0)*((0)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,39,43,44,44,2
44,x*x,20,-10,0.03196251403094461,-0.07863618967650284,0.07330021203091867,-0.07601125183981595,9837.2125,1143668,35515.88,155.77,0.9988669155694256,-0.9655172413793104,0.11413594812763321,0.0158247423039834,261533.6,47682.125,886959.5,971.5,((((x)*(x))*((6)*(x)))*((x)+((x)*((x)*(x))))),((((6)*(8))-((1)*((8)+(4))))+(((2)+(1))-((9)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,39,44,45,45,2
45,x*x,20,-10,-0.032828154897202436,-0.08337200114696935,0.024520114653935915,-0.07501265182097767,NaN,NaN,1483.5539999999999,85.84573333333334,0.9853471842536905,-0.864966543949695,0.8488214988236611,0.06492431081408034,18192.65,6325.471666666666,68587.5,248.08666666666667,((((x)+(x))*((3)*(x)))*((x)+((x)*((x)*(x))))),(((((x)+(8))-((5)*(1)))/(((0)+(7))*((2)-((1)+(2)))))*(((8)+((7)*(x)))*(((2)+(2))+((x)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,39,44,46,46,2
46,x*x,20,-10,-0.016477927498739123,-0.07868033426976175,0.039632460932314324,-0.0752866809352582,313.36300000000006,4820.7294999999995,1061.144,175.01,0.9708039799549714,-0.8646464646464647,0.8363990849290374,0.06634840058153055,9251.575,17171.375,34422.5,247.5,((((x)+(0))+((x)*(x)))*((x)+((x)*((x)*(x))))),(((((x)-(8))-((8)*(x)))*(((6)+(3))-((6)*(4))))+(((x)-((2)+(1)))+((1)+((x)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,46,46,47,47,2
47,x*x,20,-10,-0.005258822571227917,-0.07925665778352906,0.07152210786169139,-0.07788313394852919,1481.0665,27873.09,5385.316,117.564,0.9901951219512195,-0.9775919732441471,0.850649769806013,0.010231347141747532,26885.625,15351.4,102500,1495,(((x)*((6)*(x)))*((x)*((x)*(x)))),((((x)-(1))+((5)-((7)*(6))))+(((1)-(2))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,45,46,48,48,2
48,x*x,20,-10,-0.02812725968665876,-0.07780003519445695,0.07158237495684443,-0.07294599037713023,2885.7084999999997,15373.421499999999,11479.9,109,0.9970780560263132,-0.9200477326968973,0.9992837173930788,0.03454497548703142,86448.09999999999,2567.8500000000004,343949.1,419,((((x)-(4))*((3)*((6)*(x))))*((x)+((x)*((x)*(x))))),((((8)-(2))+((0)+(9)))+((x)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,48,46,49,49,2
49,x*x,20,-10,-0.01937840184372867,-0.07788404670460733,0.07780553844000443,-0.07149497861480658,3657.6339999999996,992.8625,14531.94,26.86,0.9970780560263132,-0.9200477326968973,0.9992837173930788,0.03454497548703142,86448.09999999999,2567.8500000000004,343949.1,419,((((x)-(4))*((3)*((6)*(x))))*((x)+((x)*((x)*(x))))),((((8)-(2))+((0)+(9)))+((x)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,48,46,49,49,2
