gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
28,x*x,20,-10,-0.002733137228945444,-0.015258541988256203,0.05712155725547027,0.0572173274596182,197.878,114.73690615079366,509.94,0.7782857142857145,0.9320945945945946,-0.13913362701908982,0.8673791848425203,0.3807180124480778,5417.975,355.9785714285714,14800,38.914285714285725,((((2)+((9)*(x)))*((5)*((6)*(9))))-(((1)-(x))-((6)*((x)+((6)-(x)))))),((((4)-(7))/((5)-(1)))/((7)+((2)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,22,28,29,29,2
29,x*x,20,-10,-0.01151192800873583,0.012747781022946238,0.06571296317833628,0.08,859.043,760.9016678571429,3009.42,0,0.9920611724186962,1,0.8189548796894317,0.5599993108093893,36175.625,16.15125,126593,0,((((x)*((4)+(5)))*((8)*((9)*(1))))*(((0)-(9))-((x)*((x)-((x)-(x)))))),(((((4)*(8))-((3)*(2)))/(((9)*(7))*((7)/(0))))+(((3)-((5)+(1)))+((9)*((9)-((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,22,29,30,30,2
30,x*x,20,-10,0.0038165747323606392,-0.01360836660419616,0.06559222298268974,0.027346938775510202,366.24550000000005,200.39048958333336,1198.95,1.96,0.9763225783651978,1,1.0145466666897605,0.6727251338171389,11214.225,38.79404761904762,42445.5,0,((((x)*((x)*(x)))*((6)-((5)-(x))))+(((6)*(x))*((4)-((x)-((8)-(x)))))),((((x)*((2)*(x)))+(((8)-(x))*((1)-(6))))-(((7)/(0))+((x)*((x)+((9)/(7)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,30,30,31,31,2
31,x*x,20,-10,0.008193839766474594,-0.011515200917677472,0.07154899651916445,0.06059701492537314,818.0234999999999,1271.3122154761904,3019.68,0.65,0.9897490820073439,1,0.7564059737996216,0.7352451447196924,25587.375,57.62202380952381,98040,0,((((3)+((8)*(5)))*((x)*((8)*(0))))-(((3)-(6))*((9)-((8)*((7)-(x)))))),(((((x)*(3))*((x)-(x)))+(((x)+(6))*((0)/((6)*(0)))))*((((8)+(x))+((8)-(8)))-(((2)/(0))+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,30,31,32,32,2
32,x*x,20,-10,-0.016881506952619287,-0.057339031874825884,0.04368877047937013,-0.012059595286968254,3063.2544999999996,5531.0380586219335,11796.086000000001,7.891294372294372,0.9982806169933209,1,0.97253381303224,0.8518940319432433,150854.4,183.14583333333334,584512,0,((((x)*((7)*(9)))-((2)*((4)*(7))))+(((6)*(2))-((9)*((x)-((x)-(x)))))),(((((x)/(4))*((8)*(3)))+(((x)/(0))*((1)*((7)*(2)))))-(((9)*((6)+(2)))-(((x)+(7))-((5)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,30,32,33,33,2
33,x*x,20,-10,-0.016154860855623406,-0.011045831480929273,0.04570129582204948,0.04415671641791044,129.261,48.88219788359789,369.1,1.18625,0.890133916370593,1,0.7965125669901418,0.576630947056422,2525.3500000000004,16.722857142857144,9147.5,0,((((5)+((1)*(4)))*((7)+((6)*(7))))*(((1)-(3))-((5)*((5)-((x)-(x)))))),(((((7)/(1))*((4)*(1)))-(((6)*(x))-((8)-((0)+(4)))))*((((9)-(1))*((7)-(x)))-(((x)+(6))/((0)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,33,32,34,34,2
34,x*x,20,-10,-0.010399507115879985,-0.03881167235059854,0.06924666017453472,0.014819188400772005,946.6425,2052.1077714285716,3636.1,2.4148857142857145,0.9938144139541897,0.08597014925373132,0.8703986641172836,0.520012719940576,41074.2,886.5589285714286,162474.5,30.3,((((x)*((x)*(7)))-((7)*((3)-(9))))-(((9)+(8))*((6)*((x)-((x)-(x)))))),((((6)*(0))/((x)/(4)))-((3)*((x)+(4)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,30,34,35,35,2
35,x*x,20,-10,0.0016713879512618155,-0.020801562663411443,0.07162205893341092,0.03674980715164413,720.81225,61.541343759018766,2566.195,1.4511131313131314,0.9864290970960968,1,1.0154156128866847,0.7009573135059036,19568.1,41.87946428571428,74055.5,0,((((3)-((3)*(8)))*((6)*((4)*(9))))*(((2)+(9))*((0)-((8)-((x)-(x)))))),(((((0)+(x))-((3)*(2)))-(((9)/(0))-((4)*((3)/(4)))))*(((5)*((x)-(6)))-(((7)-(x))+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,30,35,36,36,2
36,x*x,20,-10,0.005871212378314361,-0.04720380894253972,0.06728354359471832,-0.0010981195232000036,234.703,4364.065649404762,615.83,2.7717499999999995,0.9261300992282249,0.056716417910447715,0.8628077279103185,0.4834300504038955,4940.35,576.3166666666666,13605,31.6,((((x)*((2)-(8)))*((9)*((x)+(2))))*(((1)-(5))-((4)*((x)-((x)-(x)))))),((((2)/(5))-((0)-(1)))*((x)+((6)/(3)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,36,36,37,37,2
37,x*x,20,-10,0.0027814965425237113,-0.04336547389728818,0.05138622205287421,0.01968506515043829,573.4495000000001,11363.307296825396,1906.484,2.017560317460317,0.9799911204375275,0.0466714048803602,0.4888281573461096,0.5707987390545206,14496.125,807.1507936507935,50227.7,31.936507936507933,((((x)*((2)-(5)))*((6)*((8)*(1))))+(((3)*(3))*((8)-((7)-((8)-(x)))))),((((2)+(8))/((7)+(x)))*((0)-((x)/((9)+(8))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,36,36,38,38,2
38,x*x,20,-10,-0.0003861679774958704,-0.006059720478568655,0.04821903338561921,0.06061691542288557,1096.745,125.0101455555556,3511.85,0.6493333333333333,0.9925950486295314,1,0.2913963817242473,0.4368086788774422,35536.35,33.97083333333334,135720,0,((((2)+((7)*(x)))-((9)*((6)*(7))))-(((2)*(8))*((x)-((0)*((8)-(x)))))),((((8)-(3))+((2)-((2)/(5))))+((3)/((0)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,38,37,39,39,2
39,x*x,20,-10,0.010194258492071282,-0.0335619200967347,0.06903030589244846,0.017303818933501514,479.46875,38982.305713690475,1524.71,2.1391999999999998,0.9739671027069032,0.039402985074627084,0.8078754545649991,0.25028389378860405,10342.9,42.736666666666665,38605,32.17999999999999,((((4)*((5)*(1)))-((9)*((5)*(9))))+(((6)*(8))-((5)*((x)-((x)-(x)))))),((((7)/(5))-((2)+(1)))/((3)*((2)-((8)+(0))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,38,39,40,40,2
40,x*x,20,-10,-0.008435718469076904,-0.024593290552329235,0.06868619554245507,0.042205882352941176,1246.4625,156.58232261904766,4713.65,1.26625,0.9925225996056695,1,0.9597453901120087,0.8191127308870314,33657.675,169.62048611111112,134405,0,((((0)-((6)*(8)))*((3)*((5)-(x))))+(((8)*(8))*((x)*((7)-((x)-(x)))))),(((((6)+(9))/((9)/((0)*(4))))-(((7)-(8))*((9)*((x)-(1)))))*((((2)*(8))-((4)*(x)))-(((4)-(x))+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,38,40,41,41,2
41,x*x,20,-10,-0.019174341522575654,0.004928061548599369,0.07032334279303379,0.062382089552238805,869.2705000000001,21003.875304999397,3033.51,0.5813333333333334,0.991435802605902,1,1.051143442230145,0.4661386600248876,34283.475,23.026070075757577,117349,0,((((x)*((3)*(7)))-((4)*((8)*(6))))*(((8)+(5))-((x)*((x)-((x)-(x)))))),(((((4)-(8))-((1)+((6)/(6))))*(((3)*((9)*(1)))*((x)+((x)/(9)))))-((((9)-(6))*((0)-(2)))*(((7)-(5))-((x)+((x)*((x)+(x))))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,40,41,42,42,2
42,x*x,20,-10,0.00392617256469332,-0.01718967450864819,0.03862510633567042,0.059070208728652755,258.143,258.4960291666667,633.564,0.7026666666666667,0.9354403545962613,1,0.7147411526563676,0.766105212844553,6279.125,54.221875,15567,0,((((8)-((9)*(x)))*((x)*((7)*(6))))+(((5)*(6))+((5)-((6)-((4)-(x)))))),(((((8)-(9))*((x)*(x)))*(((7)*(6))+((2)/(0))))*(((8)-((2)-(x)))+((x)*((x)+((x)/(4)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,42,42,43,43,2
43,x*x,20,-10,-0.009278120179489376,-0.021599823667217147,0.07053442199023188,0.053929795221314504,716.4422500000001,61.108374517636676,2596.1,0.874051282051282,0.9884398382727623,1,0.9390713313803244,0.9032207066258897,23192.875,201.84971184031963,86936.5,0,((((x)*((2)-(6)))*((6)*((x)-(6))))+(((6)*(6))*((6)*((2)-((x)-(x)))))),((((2)/(2))/((0)-(6)))-((5)*((x)+(x)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,43,42,44,44,2
44,x*x,20,-10,-0.01576924573943432,-0.011757198546905151,0.02570515882226986,0.06226865671641791,146.4545,100.03537519841264,261.522,0.594,0.881903642773208,1,0.21096287259870242,0.6207373150111667,5541.1,32.65776785714286,8510,0,((((9)*(9))*((x)*((5)*(3))))-((6)*((6)-((x)-(x))))),(((((9)*(6))+((7)*(0)))/(((1)-(5))+((2)-(6))))*(((6)-((x)+(6)))-(((5)/(0))+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,44,44,45,45,2
45,x*x,20,-10,0.006081209174742708,-0.0014063586715617504,0.0712778459475056,0.07136981757877281,276.13100000000003,160.07513558732936,881.6619999999999,0.2891111111111111,0.9472255333896961,1,0.9116718902412141,0.7459566721356407,5137.65,25.20357142857143,19043.3,0,((((x)*((x)+(7)))*((9)*((0)-(9))))*(((x)-(2))-((5)*((8)+((0)-(x)))))),((((4)-(7))-((3)-((x)+(3))))/((x)*((5)+((2)/(0))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,45,44,46,46,2
46,x*x,20,-10,0.0015114716558876468,-0.02423770973093957,0.06966032569194856,0.03333598747334755,430.8589999999999,284.4088466580808,1355.746,1.5663,0.9674721490390529,1,0.9273450850505385,0.8621598104149226,10461.3,42.975,30896.6,0,((((x)-((9)-(x)))+((4)*((x)*(1))))-(((8)*(7))*((9)-((x)*((7)-(x)))))),((((5)/(0))-((7)+((x)*(4))))-((5)/((9)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,46,46,47,47,2
47,x*x,20,-10,-0.011530768114034487,-0.030918382838393252,0.051364391142545075,0.042596515945347004,805.8034999999999,2754.338374368687,2444.71,1.253111111111111,0.9907666441574907,0.14162520729684897,0.9229175201439189,0.1055622993347093,35580.225,33.638888888888886,108844.5,28.75555555555556,((((3)*((6)*(4)))*((9)*((x)-(8))))*(((5)+(2))*((x)-((7)-((2)-(x)))))),((((x)+((8)-(5)))/((3)-((6)-(x))))+(((7)/(9))-((4)*((1)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,47,47,48,48,2
48,x*x,20,-10,-0.00043641715623995883,-0.0358894960059077,0.06140653053931873,0.004364940005853088,1456.7602500000003,945.5798749999999,5571.531,2.821,0.9961559204562406,0.22388059701492538,0.8280976552332848,0.40026974845148455,66735.6,65.84375,261441,26,((((9)*((3)*(x)))+((9)*((3)*(5))))*(((9)*(8))-((0)-((6)-(x))))),((((6)+(3))-((6)/(2)))*((9)/((2)+(x)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,48,47,49,49,2
49,x*x,20,-10,-0.007032223171846627,-0.010711572508441696,0.05758500607856965,0.038686567164179106,193.99949999999998,220.5906666666666,575.422,1.3840000000000001,0.91819658053567,0.4835820895522388,0.7973915670442646,0.6344835196320233,3859.9375,2757.3833333333328,12285.55,17.3,((((9)+((5)*(x)))-((8)*((1)*(x))))*(((1)-(x))-((1)*((x)-((x)-(x)))))),((((1)/(1))+((x)-((2)/(2))))-((x)+((x)*((x)+(x))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,47,48,49,49,2
