gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
27,x*x,20,-10,0.01869290496320813,-0.009425866890000488,0.07263244841685518,0.012417910447761192,1592.2095,3.966,3922.03,2.2640000000000002,0.9926874788537169,0.014925373134328358,0.027631454506368544,0.10346255313652312,52144.149999999994,37.75,137435.5,33,((((7)*(5))*((3)*((9)+(4))))*((3)*((x)*((x)-(x))))),((x)-((x)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,27,27,28,28,2
28,x*x,20,-10,-0.03892940495091226,-0.01103669054120442,0.04383348036417728,0.027044776119402984,1446.3310000000001,26.589499999999997,5742.104,1.774,0.9944104560622914,0.17611940298507459,0.9521714561830318,0.33562556369862645,45019.4,43.625,179800,27.6,((((x)*((3)+(1)))*(((7)+(0))*((x)*(8))))*(((1)*((9)+(5)))+((5)*((4)*((x)-(x)))))),(((9)+((3)*(x)))+((7)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,28,25,29,29,2
29,x*x,20,-10,-0.011861018865840458,-0.01815714777546255,0.05284086348079989,0.007283582089552238,2218.5865000000003,43.8495,8358.904,2.436,0.994902001763248,0.14029850746268654,0.8923996251099756,0.17245720131612868,49955.075000000004,37,197136.2,28.8,((((8)+((x)*(5)))*(((x)*(1))*((1)*(x))))-(((3)*(x))+((4)*((7)*((x)-(x)))))),((x)+(9)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,28,29,30,30,2
30,x*x,20,-10,-0.023510063603891584,-0.015168912054554848,0.07160842003021334,0.0041194029850746255,16639.16275,5.4765,66448.945,2.542,0.9996768904320987,0.029850746268656716,0.9702172045583027,0.08399186385225084,777645.875,35.125,3110400,32.5,((((4)+((6)*(5)))+(((2)+(4))*((3)+(9))))*(((8)*(3))*((9)*((6)*((x)-(x)))))),(((x)-((1)+(1)))*((3)-((6)-(x)))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,28,29,31,31,2
31,x*x,20,-10,0.016082482587826276,-0.022781215129046118,0.07946494269982546,0.0061104305064274,6814.3335,14.4675,25546.724,2.4760000000000004,0.9988276273978227,0.06865671641791046,0.913672916745799,0.10681188424502475,218053.5,34.475,857236,31.2,((((8)*((x)*(8)))+(((8)-(x))+((9)*(7))))*(((0)-((6)+(7)))*((5)*((7)*((x)-(x)))))),((x)+((3)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,31,30,32,32,2
32,x*x,20,-10,0.010457323811037304,-0.006947315932666298,0.046411351987702736,0.05038805970149254,4890.437499999999,42.198,11100.633999999998,0.992,0.9970926826728227,0.7014925373134329,0.9648796860393983,0.3807861064203938,168899.625,29.125,345679.5,10,((((7)*((6)+(1)))+(((9)*(8))*((6)*(x))))+(((7)+(8))*((2)*((1)+((4)-(x)))))),((x)+((2)*(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,32,32,33,33,2
33,x*x,20,-10,-0.005809106800004346,-0.015577849379262156,0.07703877130454281,0.002904051172707888,798.4409999999999,74.35475000000001,2640.244,2.5839999999999996,0.9799879728712579,0,0.9318611916030228,0.08563120355426768,13078.425000000001,37.025,50219.8,33.5,((((1)+((6)+(x)))*((3)*((6)+(2))))*(((3)*(3))*((5)*((9)-(x))))),((((5)+((2)-(7)))+((x)+((2)-(4))))+(((3)*(4))-((2)-((8)-(x))))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,30,33,34,34,2
34,x*x,20,-10,-0.001656787181234531,-0.01885954973124263,0.07708831498376575,0.013611940298507463,1344.00625,14893.544000000002,3861.775,2.224,0.9907379247421826,0.21194029850746274,1.0477602513873878,0.13428030063628293,41968.225,32.025,108507,26.4,((((5)+((1)*(2)))*(((0)+(1))*((x)*(6))))*(((0)+(6))*((6)+((9)*((x)-(x)))))),((((8)*(3))-((4)-(x)))-((x)+((7)-(x)))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|ReplaceBranchXR|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,34,32,35,35,2
35,x*x,20,-10,-0.025127691343718183,-0.007120263331548131,0.06199060559366305,0.007044776119402986,5388.5815,5.774,17771.462,2.444,0.9986360566103007,0.12238805970149258,1.1332840803666904,0.05586126202319353,231038.84999999998,30.875,736834.1,29.4,((((7)*((x)+(6)))*(((x)+(7))*((2)-(9))))+(((7)*(8))*((x)*((x)-((7)*(3)))))),(((5)-((x)*(4)))-((x)-((2)+(x)))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,35,35,36,36,2
36,x*x,20,-10,-0.010233424539335607,-0.021066143077419754,0.04962316985412973,0.00589469320066335,2812.8374999999996,12.3315,9101.326,2.4859999999999998,0.9958825852612121,0.1044776119402985,1.1265271518525393,0.261177280713117,82569.425,44.5,244085.2,30,((((3)+((1)*(6)))+(((6)*(x))+((8)+(x))))*(((x)*(5))*((4)*((x)-((0)+(2)))))),((x)+(6)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,36,36,37,37,2
37,x*x,20,-10,-0.014447540190433743,-0.023745873946650013,0.06357661751342879,0.0014925373134328356,3203.8579999999997,32.854,12080.268,2.63,0.9980548979411724,0,0.8870835344003777,0.37696928416638964,137879.975,76.25,516682.4,33.5,((((9)*((x)*(6)))*((1)*((4)+(3))))+(((5)+(x))*((5)*((x)*((x)-(x)))))),((x)+((0)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,35,37,38,38,2
38,x*x,20,-10,-0.022327246273173236,-0.020921965507306576,0.023229038110420513,-0.0019314947906897133,90.412,240.4265,206.958,2.76,0.6361595829411338,0.11641791044776115,0.7492434383779317,0.12545524614725753,1694.025,35.025,2762.2,29.6,((((3)*((8)+(4)))*((1)*((5)-(8))))+(((0)*(x))+((4)*((x)-(x))))),((x)+(7)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,38,36,39,39,2
39,x*x,20,-10,0.023762720444835822,-0.014516091470822832,0.07780475762248988,0.020955223880597017,2705.507,181.2655,9522.112,1.9780000000000002,0.9956837498550513,0.029850746268656716,0.8198321713758091,0.22797984499390928,59441.85,42.875,232841,32.5,((((2)*((x)*(7)))*(((3)*(2))+((x)+(6))))*(((x)+(6))+((2)+((9)*((x)-(x)))))),((((x)+(3))-((x)-(0)))*((x)-((x)*(7)))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,35,39,40,40,2
40,x*x,20,-10,-0.0008215820651639983,-0.025728241684417678,0.07875360941319394,-0.0011688545225678878,3385.0447499999996,5.3745,12717.716999999999,2.75,0.9979276673421509,0.00895522388059693,1.024221848546642,0.14539155453987904,121816.0375,41.3,484960.75,33.2,((((7)+((9)+(0)))*(((5)+(6))*((9)+(x))))*(((2)+((6)*(6)))*((3)*((x)*((x)-(x)))))),((x)+(1)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,38,38,41,41,2
41,x*x,20,-10,-0.012238836257438983,-0.0036700824223672795,0.03934281812229498,0.045074626865671645,778.1445,3.7464999999999997,2456.5460000000003,1.17,0.987310606060606,0.08955223880597014,0.3649137545080674,0.13103787729570185,26973.35,36,79200,30.5,((((9)*(8))*((x)*((3)*(6))))+((2)*((5)+((6)-(x))))),((x)*((0)+(4))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,40,41,42,42,2
42,x*x,20,-10,0.0030000347494159585,-0.01755373358901599,0.07848881541996444,0.018567164179104475,8883.081750000001,6.894500000000001,34225.6,2.0580000000000003,0.9993598929970383,0.7014925373134329,0.9578926771075218,0.3287740469549563,396116.2125,26.4,1570050,10,((((7)*((x)+(4)))*(((6)+(9))*((6)*(x))))*(((6)+(x))*((9)+((3)*((x)-(x)))))),((x)-((2)*(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,40,41,43,43,2
43,x*x,20,-10,0.005230794212832442,-0.012167963219695082,0.0780955270532672,0.004698472953153306,3877.982,4.0035,14536.58,2.5239999999999996,0.9982089392643285,0.16417910447761194,0.8790170442613169,0.10552553038987252,141811.8375,32.075,561120,28,((((7)*((8)*(4)))*((9)*((9)+(5))))+(((5)*(8))-((2)*((x)-(x))))),((x)+((9)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,43,42,44,44,2
44,x*x,20,-10,0.005283026944106392,-0.032953730702664455,0.06528922789792978,0.006746268656716416,10306.818500000001,86.0025,39597.656,2.454,0.9994625230994737,0.04776119402985079,0.9467152294763425,0.2493740432974757,485412.60000000003,42.475,1869847.8,31.9,((((x)-((0)*(9)))*(((7)*(8))*((7)*(9))))+(((5)+(8))*((2)+((5)-((7)*(4)))))),((x)+((2)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,44,43,45,45,2
45,x*x,20,-10,0.008211220915690584,-0.02844495081698736,0.07889379138710087,0.0024264392324093815,3693.1655,24.201,9490.464,2.6,0.9928670286383477,0.16417910447761194,1.129422581259278,0.44194614975257474,65140.399999999994,74.5,140895,28,((((x)*(x))*((9)*((2)*(1))))+((5)*((6)*((x)-(x))))),((x)+((9)-(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,44,45,46,46,2
46,x*x,20,-10,0.011085724134640469,-0.006019461071089738,0.07846203156200525,0.05970588235294118,2091.9734999999996,22.55325,7377.722,0.68,0.9943144049218584,1,0.9334812665801303,0.5815621609329408,44493.924999999996,30,176762.5,0,((((4)*((2)*(5)))+(((3)+(3))*((5)*(7))))+(((x)*(9))*((x)-((0)*((x)-(x)))))),((x)*(x)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,46,45,47,47,2
47,x*x,20,-10,0.017154048164496907,-0.032280263540651735,0.07071986168749314,-0.0018542407012556259,48140.679749999996,156.21200000000002,187891.06699999998,2.7680000000000002,0.9998843791018275,0.18208955223880602,0.27440048592945965,0.17756627785075685,2194840.7125,33.85,8692200.25,27.4,((((x)+((9)*(5)))*((x)*((8)+(9))))*(((7)*(x))*((6)*((7)+((1)-(x)))))),(((x)+((x)+(8)))+((7)-((2)-(x)))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,47,46,48,48,2
48,x*x,20,-10,0.0031795998450054696,-0.015736540364849384,0.06728704527214725,0.0026909569798068476,1277.43525,4.6215,4052.551,2.59,0.9930899339933993,-0.014705882352941176,0.9939218290047935,0.0735007827633788,37201.1,37.125,145440,34,((((x)*(x))*((9)*((4)*(1))))*(((2)+(0))*((8)*((x)-(x))))),((x)*(1)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,44,48,49,49,2
49,x*x,20,-10,0.034064320557206186,-0.011068638919749211,0.07565469997703043,-0.000588235294117647,700.8070000000001,3.5180000000000002,1480.22,2.7,0.9456837497128805,-0.014705882352941176,0.9171919720314665,0.0735007827633788,8760.087500000001,37.125,18502.75,34,((((7)*((9)+(6)))+((4)+((7)*(3))))*(((x)-(0))*((3)*((x)+((x)-(x)))))),((x)*(1)),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,ReplaceBranchR|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,48,48,49,49,2
