gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
27,x*x,20,-10,-0.0607148939260646,-0.03550696538956517,0.0014486317520767144,0.010805970149253729,NaN,NaN,345.2745714285715,2.318,0.9151963142039845,0.19999999999999998,1.0203107482343794,0.4259947749349047,5374.941666666667,54.824999999999996,11850.9,26.8,((((x)+(7))*((8)+(7)))*((6)*((x)*(x)))),(((8)*((4)+(1)))+((6)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,26,23,28,28,2
28,x*x,20,-10,-0.03373702079944118,-0.06257893732542322,0.04659851442394903,0.01956101843722564,509.17557738095246,519.4905,1934.9991428571434,2.025,0.9867633154743145,0.7014925373134329,1.2388967200495666,0.7120429185638324,19113.016369047622,152.75,75925.35714285716,10,((((4)*(8))*((6)/(7)))+((8)*((8)*((x)*(x))))),((((0)+(x))-((2)*(1)))*((x)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,SkipD,AddTreeWithAdd,26,28,29,29,2
29,x*x,20,-10,-0.08878805970149255,-0.04328631061138946,-0.04551907131011609,0.006693368600037785,NaN,NaN,34.653333333333336,2.4739999999999998,-0.5572139303482587,0.13134328358208952,0.6168513099943801,0.5099561023681276,130.65,1601.775,445,29.1,((((2)+(8))*((5)-(6)))*((2)/((1)*(x)))),(((3)+((9)+(x)))+((x)-(1))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,28,29,30,30,2
30,x*x,20,-10,-0.049094706526589135,-0.02287160827084037,-0.0031958836756529087,0.016895522388059706,47.02190178571429,2288.8225,140.55789285714286,2.114,0.7751605995717344,0.17313432835820897,0.8321920874865164,0.4385194163382579,1456.2142857142858,69.82499999999999,4469.857142857143,27.7,((((9)*(9))+((7)-(4)))/((7)+((9)*((x)*(x))))),(((2)*((1)*(x)))+((9)+((8)-(0)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,28,30,31,31,2
31,x*x,20,-10,-0.05726438463537708,-0.01887946508897804,0.024727071740415375,0.03767164179104478,195.80101666666667,10.7925,756.8575999999999,1.4180000000000001,0.9648804011671588,0.40298507462686567,0.8467268392149346,0.3396227535130596,7367.0475,32.875,28616.5,20,((((x)+(5))*((6)*(5)))*((3)+((3)*((x)*(x))))),(((6)+((0)+(x)))*((x)+((3)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,31,29,32,32,2
32,x*x,20,-10,-0.04880299258979257,-0.04431189384670795,-0.008252753067701226,-0.004582494287012994,NaN,NaN,212.43200000000002,3.26,0.8863443596268024,0.2537313432835821,0.8678548383776802,0.3282723927118832,3557.775,35.825,8842.5,25,((((6)*(5))*((7)/(6)))+((0)*((x)*((x)*(x))))),(((1)+((9)+(5)))+((8)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,SkipD,AddTreeWithAdd,28,29,33,33,2
33,x*x,20,-10,-0.07480093492320324,-0.016089749586311364,-0.014395628747792218,0.019002379407311268,31.03885714285714,22.35875,86.51,2.0439999999999996,0.5772870662460567,0.19104477611940293,0.7571022664497461,0.1407917179195222,1018.7428571428571,31.125,2377.5,27.1,((((x)-(3))*((9)/((1)-(9))))*(((1)+(x))+((2)*((8)*(x))))),(((2)-((x)+(8)))+((1)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,33,32,34,34,2
34,x*x,20,-10,-0.08842185863012977,-0.04717771543375854,-0.06328358208955225,0.018029850746268658,6.611032076719576,496.6825,16.8,2.076,-0.39800995024875624,0.2537313432835821,0.2731563592523718,0.3181706041052454,199.5333333333333,39.225,605,25,(((6)*(4))*((5)*(x))),(((2)*((9)+(0)))+((3)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,34,31,35,35,2
35,x*x,20,-10,-0.044915690608084397,-0.03327538346064698,0.04556140245749896,0.021268071407667545,213.29323809523808,48.36541666666666,818.223238095238,1.9676666666666665,0.9673239044102279,0.208955223880597,1.2393498946565331,0.642667698961523,7704.385714285713,285.525,30756.42857142857,26.5,((((x)*(x))-((6)-((6)*(8))))+((5)/((7)*((x)*(x))))),(((x)+((3)+(9)))+((2)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,32,35,36,36,2
36,x*x,20,-10,-0.061293887983617686,-0.04964938696760915,-0.020193704375319664,-0.014310633404575456,240.17908333333332,334.9623053613053,820.9483333333333,3.453272727272727,0.9748918956618775,0.20108548168249665,1.015765844385238,0.4142331122449188,11600.051388888889,56.31590909090909,40026.916666666664,26.763636363636362,((((6)+(5))/((6)*((5)*(7))))*((x)*((1)+((4)*(x))))),((((x)+(1))+((6)/((6)*(3))))-((7)+((5)+((6)-(x))))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateTerminalR,AddTreeWithAdd,36,36,37,37,2
37,x*x,20,-10,-0.05954524138566427,-0.018221086478117585,-0.03719651741293532,0.017791044776119404,20.55703240740741,168.6455,43.0175,2.084,-0.07151741293532338,0.2507462686567164,0.37792774759630093,0.18077789712685233,435.6354166666667,32.775,933.125,25.1,((((9)+(9))*((2)+(4)))-((9)/((8)*((x)*(3))))),(((6)+((7)+(7)))+((6)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,36,37,38,38,2
38,x*x,20,-10,-0.059899217163935974,-0.016055061801836922,0.008100359489245422,0.02666666666666667,38.297595238095234,174.09801420349254,100.62609523809525,1.7866666666666666,0.46181857127557036,0.22388059701492538,0.5965858561834433,0.1606367863555301,788.8785714285715,29.857456206372817,1867.4,26,((((x)*(1))*((x)-(1)))+((6)/((2)*((x)*(x))))),((((2)+(3))+((5)-(x)))-((5)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,SkipD,AddTreeWithAdd,38,38,39,39,2
39,x*x,20,-10,-0.05205424791084634,-0.012902770915075896,-0.010890593775872209,0.022388059701492536,42.15448333333334,181.1886182053773,88.669,1.93,0.6086905735311295,0.7014925373134329,1.2740306095885516,0.3260736596708025,1261.7,24.705910268865836,2568.3,10,((((5)-(x))*((x)-((x)*(2))))/((2)+((9)*((x)*(x))))),((((x)+(1))*((x)+((1)+(0))))+((4)*((0)+((x)-(x))))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateTerminalR,AddTreeWithAdd,38,39,40,40,2
40,x*x,20,-10,-0.06482275578728988,-0.01691897339405838,-0.021712174651001642,0.01134328358208955,38.02796031746032,10.390125000000001,74.44222222222223,2.3,0.5774647887323944,0.2507462686567164,0.6116081705128468,0.22731212199642095,1477.0928571428572,32.525,2378.5,25.1,((((5)*(9))*((0)-((0)-(x))))*((1)+((7)*((x)*(9))))),((((2)*(5))+((6)+(4)))+((4)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,38,40,41,41,2
41,x*x,20,-10,-0.0485853545600414,-0.023155613031736008,0.015415585083607464,0.017910447761194034,135.80953333333335,171.27000000000004,430,2.08,0.9003124535039428,0.24179104477611946,1.3000223686675645,0.4551114869753571,3204.491666666667,53.7,10081.5,25.4,((((8)*(x))-((3)+(9)))*((3)*((x)*(x)))),(((7)+((3)+(6)))+((1)+((1)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,41,41,42,42,2
42,x*x,20,-10,-0.05733719892276994,-0.021856167976085184,-0.005339717900981354,0.01192444029850746,NaN,NaN,324.5,2.28053125,0.9302325581395349,0.23582089552238802,0.8551985347283632,0.11627013671276347,5086.875,29.26517857142857,14405,25.6,(((8)*((5)*(9)))*((x)*(8))),(((x)+((6)+(1)))+((7)+((5)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,38,42,43,43,2
43,x*x,20,-10,-0.05488636881155575,-0.02788978248023709,0.01910844562560833,0.018276243781094534,40.92859523809524,171.2774364583333,122.16157142857145,2.0677458333333334,0.5066100922256899,0.04179104477611936,0.673966157884073,0.2826317911566202,659.9196428571429,58.675,2036.9285714285713,32.1,((((8)*(x))*((9)-((7)+(1))))-((1)*((6)/((7)*(x))))),((((2)+((0)*(9)))+((4)-((2)+(x))))-(((0)*(x))-((3)-((8)+((x)-(1)))))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,SkipD,AddTreeWithAdd,43,43,44,44,2
44,x*x,20,-10,-0.0664362008831845,-0.043531629171342824,-0.022836235262975707,0.010567164179104476,67.67722222222221,377.5251666666667,253.532,2.326,0.9143076398362893,0.11940298507462686,0.9152776020471466,0.2118727180848631,3000.625,39.58333333333333,11728,29.5,((((9)*(4))+((2)*(x)))/((8)-((9)*((x)*(x))))),((((9)+(3))-((6)+((0)+(0))))+((2)-((2)+((x)-(x))))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,43,44,45,45,2
45,x*x,20,-10,-0.05946448226447875,-0.02201157976249941,-0.006409654557401671,0.01177726178349036,48.218808531746035,58.004872476095244,144.08075,2.287680380571441,0.8113207547169812,0.21194029850746274,1.1802603544314216,0.35181267584663656,1526.65625,43.53928571428572,5326.5,26.4,((((5)/(1))*((8)/(2)))*((8)+((0)*((x)*(x))))),(((5)+((2)-(8)))+((8)+((6)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,45,42,46,46,2
46,x*x,20,-10,-0.06936898641074558,-0.019250287998550126,-0.007957537682783337,0.011860696517412936,NaN,NaN,129.26,2.2826666666666666,0.7457627118644068,0.16417910447761194,0.7738564150090618,0.06146188736441036,1214.375,30.617857142857144,3953,28,((((3)+(2))*((8)*((5)-(9))))*((3)*((3)*((x)*(x))))),(((x)+((7)+(x)))+((4)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,46,44,47,47,2
47,x*x,20,-10,-0.08369775365596262,-0.024147560148958816,-0.03375983717774762,0.011567546880979718,NaN,NaN,54.085,2.3080000000000003,0.45454545454545453,0.2537313432835821,1.002153305077694,0.031906803472286464,NaN,25.924999999999997,1842.5,25,((((4)+(5))-((6)+(3)))*((7)*((x)*(x)))),((((7)+(7))+((8)-(x)))-((0)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,47,45,48,48,2
48,x*x,20,-10,-0.07121925231267458,-0.027421601012421654,-0.034493814115264386,0.012238805970149256,24.061222222222224,671.6545,86.58,2.27,0.7345132743362832,0.18208955223880602,0.8508591872379261,0.09512111449804861,971.125,29.125,3785.5,27.4,((((6)+(8))/((4)*(2)))-((4)*((7)*((x)*(x))))),(((((1)/(2))+((1)*(2)))*(((1)+(9))*((9)-(0))))-(((0)*((6)+(6)))*(((7)+(x))-((6)+((x)-(2)))))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MultXD,AddTreeWithAdd,48,47,49,49,2
49,x*x,20,-10,-0.05792352397305508,-0.030162498074782388,-0.0016642451459516572,0.01719402985074627,42.61,1012.304,160.42,2.104,0.7345132743362832,0.21194029850746274,0.8508591872379261,1.0780005087677567,971.125,8213.075,3785.5,26.4,((((6)+(8))/((4)*(2)))-((4)*((7)*((x)*(x))))),((((1)+(5))-((x)-(7)))+((0)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,48,48,49,49,2
