gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
27,x*x,20,-10,-0.06157267385408227,-0.009510769427860347,-0.012716566063095241,0.014746268656716419,29.614375,143.79125,91.8995,2.186,0.5964017509336974,0.21791044776119406,0.7584388565200076,0.15857897583025687,685.275,34,2490.1,26.2,((((x)*(x))+((x)*((x)+(2))))*(((3)-(4))-((4)*((3)+(7))))),((((3)+(5))-((4)-((2)+(5))))+((6)+((7)-((0)-(5))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,27,24,28,28,2
28,x*x,20,-10,-0.06269114359655548,-0.012695613445744098,-0.0015970785321588977,0.013134328358208953,57.79216666666668,15.415166666666664,220.282,2.24,0.8879348795718108,0.23582089552238802,0.9299638379005246,0.1897899382071403,2263.1333333333337,30.849999999999998,8968,25.6,((((4)*(x))-((6)+(x)))*((7)*((5)*(8)))),((((1)+(9))+((5)-(8)))-((0)-((6)+(6)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,28,27,29,29,2
29,x*x,20,-10,-0.06360230187125483,-0.027227557396433188,-0.02705199355467105,0.013373134328358212,18.3815,335.26099999999997,60.82,2.2319999999999998,0.4527634086577729,0.21194029850746274,0.706754206499562,0.07139260145135164,488.725,28.7,1836.5,26.4,((((8)*(9))*((4)-((9)+(x))))*(((5)/(1))+((x)+((x)-(x))))),((((8)-(6))-((1)*((2)-(3))))-(((9)-(7))-((0)+((2)-(x))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,29,28,30,30,2
30,x*x,20,-10,-0.06882476142827317,-0.01604024300066977,-0.047510488499162326,0.007978678038379528,11.350625,47.50549999999999,33.13,2.4139999999999997,0.14278403275332657,0.14925373134328357,0.5544109169480715,0.15699906490041085,318.73125000000005,33.825,1172.4,28.5,((((x)+(9))*((2)-((5)-(x))))*(((7)*(2))*((3)+((x)-(x))))),((((x)-(5))+((3)+((9)-(0))))+((x)-((0)-((3)-(9))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,29,30,31,31,2
31,x*x,20,-10,-0.05986254622515069,-0.031992118279837826,-0.01682530927871222,0.007940298507462687,63.838,20.313,237.89,2.414,0.9055007052186178,0.24776119402985078,0.9223198818578513,0.4141469604748377,2705.275,63.3,10635,25.2,((((7)-(9))*((5)*((x)-(x))))+(((x)+(0))-((9)*((8)*(7))))),((((6)*(8))-((8)-((5)+(6))))-((1)-((6)-((9)+(4))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,31,29,32,32,2
32,x*x,20,-10,-0.055897101148795085,-0.030866106106705423,0.0025548789869091837,0.009432835820895526,27.910428571428568,11.179499999999997,97.7157142857143,2.364,0.4997511199601792,0.18208955223880602,0.6976546051849728,0.43927778462791844,588.5,107.1,2009,27.4,((((x)*(9))+((1)*((6)+(5))))-(((9)+(3))+((3)+((x)*(x))))),((((x)+(6))+((6)*(5)))-((2)-((1)-((0)-(2))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,32,29,33,33,2
33,x*x,20,-10,-0.07240445329670851,-0.02875826518534429,-0.03984725855259784,0.010029850746268658,NaN,NaN,71.36,2.344,0.6907216494845361,0.16417910447761194,1.109469289018678,0.38918231854975394,NaN,43.675,3249.5,28,((((x)*(6))-((0)+((7)-(x))))+(((x)+(x))+((0)*((7)*(x))))),((((x)-(8))-((8)-((5)-(2))))-(((3)+(5))+((8)-((4)-(2))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,33,33,34,34,2
34,x*x,20,-10,-0.06800511090157699,-0.02781886064994631,-0.01976821585616977,0.017073932662270044,NaN,NaN,74.44,2.15,0.4871140597091095,0.4925373134328358,0.7285514574217048,0.37398227715295457,512.5,35.275,1959.5,17,((((0)-(1))-((6)*((7)-(9))))+(((3)+(x))*((x)-((x)*(x))))),((((x)*(x))+((x)-((x)-(x))))+((3)-((0)-((4)-(x))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,34,32,35,35,2
35,x*x,20,-10,-0.06324018393394058,-0.020096754303054017,-0.014752911970989576,0.013970149253731341,32.961999999999996,6.713000000000001,78.5,2.2119999999999997,0.5424539039380833,0.2328358208955224,1.4615349102934958,0.33463717868015846,1072.95,56.875,2196.5,25.7,((((8)*(8))*((1)+((3)+(x))))+(((5)-(8))*((x)*((x)+(5))))),((((6)*(2))-((x)+((7)-(7))))-((3)-((7)+((9)-(x))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,35,35,36,36,2
36,x*x,20,-10,-0.059214127311370254,-0.0123187601172647,-0.004180745208522949,0.013014925373134329,55.67371428571428,6.4068571428571435,215.334,2.2439999999999998,0.8347447175861219,0.17313432835820897,0.9030111595761755,0.23136031896529,1542.025,35.675,6081.5,27.7,((((x)*(8))*((7)-(0)))-((x)*((x)*(x)))),((((3)+(x))+((7)*((4)+(x))))-((3)-((4)-((1)-(0))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,36,36,37,37,2
37,x*x,20,-10,-0.06510746268656716,-0.016826787117835577,-0.034995024875621894,0.008197660346914078,14.966999999999999,5.22025,45.23,2.4120000000000004,-0.1,0.22089552238805965,0.41044382831423976,0.19975034216876733,290.675,33.2375,904.5,26.1,((((x)-(2))-((2)+(x)))*((x)*((2)*(7)))),((((3)-(0))-((0)*((7)+(0))))-((4)-((9)-((0)*(9))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,37,36,38,38,2
38,x*x,20,-10,-0.06115033906974788,-0.030125449503060845,0.0002291578171942099,-0.0027476411048207227,523.2778333333333,25.025166666666664,2077.866,2.864,0.9901293981879343,0.16417910447761194,0.9787010348695444,0.3843864506396603,25479.05,55.375,101817.5,28,((((x)*(9))*((x)+((6)-(9))))*((x)+((x)*((5)*(9))))),((((x)+(9))-((0)-((1)-(5))))-((9)+((7)-((2)-(x))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,37,37,39,39,2
39,x*x,20,-10,-0.06677806604747862,-0.013830433776519623,-0.04011710644658935,0.015104477611940302,23.979433333333333,5.944,61.05533333333333,2.174,0.6252889562774975,0.2537313432835821,1.1884536900534899,0.3098389776820318,1032.1166666666666,34.55,2682.0666666666666,25,((((x)+(6))+((5)/((6)+(x))))-((4)*((9)*((x)*(x))))),((3)*((8)-(x))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,37,37,40,40,2
40,x*x,20,-10,-0.07105854063018242,-0.011771475954875644,-0.059761194029850744,0.016298507462686566,8.986166666666666,4.422,20.34,2.134,-0.36218905472636814,0.17611940298507459,0.2587741890569641,0.32840874516217367,265.875,41.9,641,27.6,((((x)*(4))+((3)-((1)*(6))))+(((x)+(x))+((2)*((x)*(x))))),((((x)+(9))+((3)-(7)))+((6)*((6)-(x)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,40,40,41,41,2
41,x*x,20,-10,-0.0641710384424781,-0.011809196580616783,-0.013364466492016159,0.01629850746268657,67.029,3.9443566568413746,251.35228571428573,2.134,0.9097724110068681,0.24477611940298505,0.898616400451952,0.16159565726909983,2877.7214285714285,30.625,11138.5,25.3,((((6)+(1))-((5)+((6)*(x))))+(((8)/(2))*((6)*((7)*(x))))),((((8)+(0))-((1)+((7)-(1))))-((1)-((8)-((6)-(8))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,41,41,42,42,2
42,x*x,20,-10,-0.0615773118233081,-0.023308653746330926,-0.017996809482287133,0.007815885606930384,44.056,11.213649728588456,164.47799999999998,2.4210000000000003,0.8558809189204692,-0.06293706293706294,0.9044473639388082,0.2728840344314835,1778.8999999999999,53.594986429422704,6973.4,35.75,((((8)*(4))*((4)*(7)))+((x)*((x)-(7)))),((((7)+(7))*((0)*(6)))*((6)-((9)*((x)-(x))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,42,37,43,43,2
43,x*x,20,-10,-0.07159328358208955,-0.01094351072705805,-0.06355422885572139,0.014686567164179105,8.44875,182.41775,16.528,2.188,-0.7701492537313432,0.21791044776119406,0.07659966207493549,0.11394773137400936,148.35,30.950000000000003,231,26.2,(((5)*((x)-(2)))*((5)*((2)-(x)))),((((3)*(7))-((8)+((7)-(3))))+((4)-((9)-((8)+(x))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,43,37,44,44,2
44,x*x,20,-10,-0.061063051846237774,-0.026665471556627508,0.01457963341106878,0.01285860008135424,42.29166071428571,17.618,147.89264285714287,2.249428571428571,0.7013372956909361,0.2328358208955224,0.8363253172265155,0.3659650939267288,862.875,50.25,3365,25.7,((((7)*(6))*((4)+((x)*(x))))+((x)*((0)-((2)-(6))))),((((x)*(9))-((5)-((3)+(1))))-((3)-((7)-((2)*(3))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,44,44,45,45,2
45,x*x,20,-10,-0.05506809413543255,-0.010131236860978303,-0.02742115043134473,0.016895522388059702,196.54699999999997,14.571083333333334,736.9,2.114,0.9722260605223159,0.24776119402985078,0.8977328716988269,0.2876504962206634,9462.25,36.05,36185,25.2,((((5)*(x))-((x)*((x)+(x))))*(((3)-(0))*((2)*((6)*(x))))),((((5)+(3))+((3)+(8)))-((6)-((6)-(x)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,43,45,46,46,2
46,x*x,20,-10,-0.06472159153986703,-0.015735371866058705,-0.015692549528338092,0.012955223880597016,NaN,NaN,71.506,2.246,0.3333333333333333,0.24179104477611946,0.6146847758504907,0.2622701570806218,486.175,33.65,1507.5,25.4,((((5)*(6))-((8)-(7)))*((x)+((x)*(x)))),((9)+((9)-(x))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,43,46,47,47,2
47,x*x,20,-10,-0.06306617011894414,-0.026278704583798867,-0.024588561072791452,0.00583130175635733,26.120375000000003,172.29149999999998,92.096,2.734,0.7165420956141588,0.24477611940298505,0.8419550936405411,0.17660180556534544,911.375,38.35,3545.5,25.3,((((0)+(5))+((x)*((x)*(x))))+((x)*((6)-((9)*(5))))),((((6)*(3))+((8)-(6)))+((0)+((9)-(1)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,46,46,48,48,2
48,x*x,20,-10,-0.05370062739458467,-0.030785939718007173,0.023621655311497874,0.00997014925373134,135.49242857142858,182.09125,520.286,2.346,0.9515650979541675,0.19104477611940293,0.923030211421345,0.2601108875293938,5268.775,39.575,20749.5,27.1,((((0)-(9))+((x)*((9)+(x))))*((x)*((x)+((0)*(x))))),((((x)+((x)-(4)))*(((3)-(5))-((5)-(3))))+(((4)+((9)-(8)))-((x)-((3)*((6)-(2)))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,46,48,49,49,2
49,x*x,20,-10,-0.0344890960508669,-0.020369238254922345,0.0761252078363334,0.008716417910447756,421.50199999999995,21.362,1659.96,2.388,0.9515650979541675,0.19104477611940293,0.923030211421345,0.2601108875293938,5268.775,39.575,20749.5,27.1,((((0)-(9))+((x)*((9)+(x))))*((x)*((x)+((0)*(x))))),((((x)+((x)-(4)))*(((3)-(5))-((5)-(3))))+(((4)+((9)-(8)))-((x)-((3)*((6)-(2)))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,46,48,49,49,2
