gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
52,x*x*x*x,25,-10,0.003987724879317429,0.00015145079074630884,0.03266235897555672,0.00047131093974644056,18485.4818,243.905,46655.2224,241.94719999999998,0.937817208633595,0.018742648019866723,0.7803644438641496,0.007925510305206256,832259.3200000001,6058.12,2460809.44,6006.08,((((x)*(x))*((x)*((x)*(x))))*((9)-((2)*((5)-(x))))),((8)*((9)*(x))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,SkipD,52,52,53,53,3
53,x*x*x*x,25,-10,0.00860822561623606,0.00008168866814795489,0.032921963563187315,0.00037433015292118806,45316.18119999999,244.33199999999997,84864.4848,242.54080000000002,0.9730609097794481,0.012455888119200068,0.9005819983315363,0.005527441380944018,3330305.5599999996,6085.22,5680221.52,6044.56,((((9)*(x))-((4)*((x)*(x))))*((x)*((x)*((x)-(x))))),((9)*((5)*(x))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,FellTreeD,53,53,54,54,3
54,x*x*x*x,25,-10,-0.009448730754454883,0.0002759116455365321,0.030207473462185375,0.000839759508560974,22530.047199999994,243.1432,60942.53599999999,239.692,0.9352729552421157,0.045536531172395804,1.0730556835949823,0.021671388096671833,1186270.7399999998,6037,2364081.36,5842.08,((((x)*(x))*((x)*((3)*(x))))*((x)-((1)*((x)-(x))))),((5)*((x)*(x))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,54,54,55,55,3
55,x*x*x*x,25,-10,0.011010577168047092,0.00022470918834139396,0.03352251934114763,0.0006741602404914411,25386.585,243.4566,57199.786400000005,240.70559999999998,0.9322240363136721,0.025722127826428,0.7074375424653045,0.011481951523077552,1123719.8,6037.96,2257732.56,5963.36,((((x)*(x))*((x)*((x)*(x))))*((8)*((2)-((6)-(x))))),(((0)+(9))*((5)*(8))),MultXD|AddToLeafR|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,AddToLeafR,FellTreeD,55,55,56,56,3
56,x*x*x*x,25,-10,-0.0026612506178430584,-0.004191617113713827,0.01985937713763373,0.004573781205071234,14558.707800000002,378.59630000000004,37753.1148,216.8368,0.8957980761472957,0.0635733890994641,0.3076832032954529,0.024936008472307,677597.3,5930.1,1468494.96,5731.68,((((x)*(x))*((x)*((x)*(x))))*((x)-((4)+((x)-(x))))),((x)*((7)*(x))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,FellTreeD,56,56,57,57,3
57,x*x*x*x,25,-10,0.003777180955407569,0.00031476277610769927,0.033565387527025904,0.001169193569468044,17909.235,242.90540000000001,46788.9104,237.6756,0.9319769453855689,0.054554960135929954,1.0345303934775718,0.026271640311058764,701631.5599999999,6027.48,2249531.44,5786.88,((((x)*(8))*((x)*((x)*(x))))*((7)-((3)*((x)-(x))))),((6)*((x)*(x))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|DeleteTerminalR|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,57,57,58,58,3
58,x*x*x*x,25,-10,-0.005377441122055306,0.00019796431838975346,0.030453919709561492,0.000721735720820808,13333.4504,243.62030000000001,30453.391200000002,240.4144,0.8441534802436477,0.022702914651679524,0.9070450298194896,0.010175013187612462,478875.04,6075.1,981863.44,5981.84,((((7)-(1))-((8)*((x)*(x))))*((x)*((x)*((x)-(x))))),(((0)+(7))*((6)*(7))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,MultXD,MutateNonTerminalR,58,58,59,59,3
59,x*x*x*x,25,-10,0.010964381405476828,0.00009661574759222052,0.030964930132440564,0.0005111750098026418,19196.8441,244.24110000000002,45612.87760000001,241.7032,0.9193528597722578,0.02050712325186257,0.300929803636287,0.009607703165493482,748591.1799999999,6083.4,1897401.44,5995.28,((((x)*(x))*((x)*((9)-(6))))*((9)*((x)*((x)-(x))))),(((0)+(x))*((9)*(9))),AddTreeWithMult|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,AddToLeafR,MutateNonTerminalR,59,59,60,60,3
60,x*x*x*x,25,-10,-0.011097625008652846,-0.004736356637074829,0.020682169336063757,0.0008149915043785144,29680.28424,11071.403599999998,98210.53376,239.8436,0.959569678063878,0.032309502025879004,0.2363215328144846,0.014814137123585204,1314038.74,6058.49,3784783.12,5923.04,((((x)*(x))*((x)*((x)*(x))))*((6)*((x)-((4)-(x))))),(((0)+(8))*((7)*(9))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,MultXD,AddTreeWithMult,60,60,61,61,3
61,x*x*x*x,25,-10,0.006884370119778633,0.00006443535534551849,0.027570612697205496,0.00019618350542413042,21536.217999999997,244.43849999999998,42603.682400000005,243.63119999999998,0.912891886888561,0.005639785648934851,0.8933087990228179,0.0008484617809827795,951286.1000000001,6096.33,1756667.6,6086.28,((((8)*(9))*((x)*((9)-(5))))*((x)*((x)*((x)-(x))))),(((0)+(5))+((8)*(6))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,MultXD,AddRandomSubTreeR,61,61,62,62,3
62,x*x*x*x,25,-10,0.003648830538283639,0.00017331094517705246,0.033462648056708476,0.00038419814403346087,33948.6429,243.77120000000002,83241.5472,242.4804,0.9740365651763657,0.01614821591948767,0.9924101124452747,0.00861389517155823,2196546.5100000002,6073.700000000001,5893673.2,6021.96,((((x)*(x))*((x)*((x)*(9))))-((2)*((x)*((x)-(x))))),(((0)+(9))*((3)*(7))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,MultXD,AddTreeWithMult,62,62,63,63,3
63,x*x*x*x,25,-10,-0.011289498890762696,0.00015316625277741547,0.014921669860807113,0.00032897660436544194,12752.4427,243.8945,34682.1084,242.8184,0.937817208633595,0.012455888119200068,0.881017307743877,0.004781554204798677,896388.6799999999,6087.4,2460809.44,6044.56,((((x)*(x))*((9)-((2)*(5))))*((x)*((x)*((x)-(x))))),(((0)+(x))*((5)*(9))),MultXD|MultXD|AddTreeWithDiv|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|SkipD|AddTreeWithMult,MultXD,SkipD,63,63,64,64,3
64,x*x*x*x,25,-10,0.009102123022785884,0.00013069246006536383,0.03757263745959829,0.0003523722389230171,48299.3855,244.03249999999997,157975.5476,242.67520000000002,0.9740365783922774,0.012913344660828644,0.9055139914218375,0.007659861402096054,1819572.27,6091.12,5893676.2,6041.76,((((x)*(x))*((x)*((x)*(x))))*((x)*((7)-((7)-(8))))),(((0)+(2))*((9)*(8))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,MultXD,MutateNonTerminalR,64,64,65,65,3
65,x*x*x*x,25,-10,-0.0016949702232574159,0.00020486882819679503,0.014154150986173683,0.0005497974121029937,12407.007899999999,243.5781,28824.66,241.4668,0.909550823074506,0.023663573389099486,0.17792672482849226,0.009229855572299502,699909.4,6032.71,1691778.8,5975.96,((((x)*(x))*((x)*((7)-(9))))*((x)*((x)*((x)-(x))))),(((0)+(5))*((9)*(7))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,MultXD,SkipD,65,65,66,66,3
66,x*x*x*x,25,-10,-0.008417772641331828,0.00013409902323095854,0.030032024488399815,0.0004002091229904603,10133.856600000001,244.01129999999998,31178.0952,242.3824,0.8624974488972514,0.015187557182067709,0.7727541678000395,0.00820743709899199,390431.68,6079.41,1112852.08,6027.84,((((x)*(x))*((x)*((x)*(x))))*((4)-((x)-((9)-(x))))),(((0)+(8))*((x)*(7))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,MultXD,AddRandomSubTreeR,66,66,67,67,3
67,x*x*x*x,25,-10,-0.009302064066479057,0.00013016272382695306,0.007934704335114931,0.00028447261795843954,20484.2685,244.03529999999998,44215.92800000001,243.09080000000003,0.9585610714158203,0.009227551953993019,0.13247797717337623,0.0031613932512518784,1765204.0899999999,6091.59,3692663.04,6064.32,((((5)*(x))*((x)*((x)*(x))))*((2)-((x)*((x)-(x))))),(((0)+(x))*((4)*(8))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddRandomSubTreeR|AddTreeWithMult,MultXD,MutateNonTerminalR,67,67,68,68,3
68,x*x*x*x,25,-10,-0.006855979577040491,0.00022629415514808517,0.01683188097045336,0.0005310416938962226,9854.1846,243.44690000000003,20152.718,241.5816,0.6818093953854502,0.0238923016599137,0.24231236996722147,0.01060423445407472,335984.38,6057.16,480906.72,5974.56,((((x)*(7))-((x)*((x)*(x))))*((x)*((x)-((4)-(2))))),((5)*((8)*(8))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,68,68,69,69,3
69,x*x*x*x,25,-10,-0.01343453260405627,0.0002993753621971733,0.02577742171538882,0.0008398248594954907,10556.745558333332,242.99960000000002,27952.0065,239.6916,0.8788698747716204,0.02242844072670235,0.8751324251051019,0.009117660803452443,613963.25,6042.0599999999995,1263269.56,5983.52,((((x)*(x))*((x)*((x)*(x))))*((x)+((8)-((1)-(4))))),((4)*((9)*(8))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,69,69,70,70,3
70,x*x*x*x,25,-10,0.004038890452640686,0.00046165533917135,0.031645701727585074,0.0010110443079336022,25922.802600000006,242.00629999999998,82741.3208,238.64360000000005,0.9751871217276545,0.029427525813619116,0.8652320957894885,0.010779396293086482,1651174.02,6017.63,6166958.88,5940.68,((((x)*(x))*((x)*((9)*(3))))-((x)*((x)*((x)-(x))))),((7)*((7)*(9))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,70,70,71,71,3
71,x*x*x*x,25,-10,0.008964051645459482,0.0003666677558489098,0.033059615368105894,0.0012612730362044206,37909.4957,242.5877,111243.67360000001,237.11199999999997,0.9697981165740752,0.036518102208861654,0.11921124076311893,0.014504448529156912,1807779.6600000001,6012.93,5066571.44,5897.28,((((x)*(x))*((8)*((9)-(0))))*((x)*((x)*((x)-(x))))),((4)*((x)*(x))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,71,71,72,72,3
72,x*x*x*x,25,-10,0.002558940822746498,-0.003248389387053954,0.030135702690526355,0.0008111357992419284,13165.652900000001,29019.051600000003,34813.0576,239.86720000000003,0.8975411208152357,0.02242844072670235,0.46279833361754397,0.008091993099159447,549520.63,6036.1,1493477.2,5983.52,((((x)*(x))*((2)-((5)*(9))))*((9)*((x)*((x)-(x))))),((8)*((4)*(9))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,72,72,73,73,3
73,x*x*x*x,25,-10,-0.00033526043825483134,0.00022864658214612584,0.029226081381274298,0.0008244673898836773,20325.932600000004,243.43249999999998,47164.502,239.7856,0.9546789191269924,0.025722127826428,0.9912890800838824,0.01213736290077513,1390395.4000000001,6069.96,3376353.72,5963.36,((((x)*(x))*((8)*((6)*(x))))*((x)*((x)-((4)-(3))))),((8)*((9)*(5))),MultXD|MultXD|AddToLeafR|SubXD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,73,73,74,74,3
74,x*x*x*x,25,-10,0.00558047504252675,0.0004459221016860549,0.03298641712574291,0.001803162985230689,24043.862399999998,242.10260000000002,72421.94239999999,233.7952,0.9697773422421507,0.054554960135929954,0.4545991420372989,0.026410873009432987,1509192.5799999998,6028.45,5063088.8,5786.88,((((x)*(x))*((x)*(x)))*((x)*((1)-((7)*(x))))),((x)*((6)*(x))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,74,74,75,75,3
75,x*x*x*x,25,-10,0.013620530786664808,0.00027790484903934224,0.03893058243484065,0.0007047444778460356,72484.3062,243.13099999999997,240393.7264,240.5184,0.9798108835776962,0.025722127826428,0.3000311353690467,0.007602957979989206,2089527.84,6014.14,7579331.2,5963.36,((((x)*(9))*((x)*(x)))*((x)*((x)-((0)*(x))))),((9)*((5)*(8))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,75,75,76,76,3
76,x*x*x*x,25,-10,0.011924246384407923,0.0003699189648411981,0.035918009404159824,0.0007701607632989175,60322.07500000001,242.56780000000003,143163.3784,240.118,0.9816437059201825,0.025722127826428,0.051632937495899756,0.008521042461039267,3248490.6,6035.3099999999995,8336105.28,5963.36,((((x)*(x))*((x)*(3)))-((x)*((x)*((x)*(x))))),((8)*((9)*(5))),MultXD|MultXD|MultXD|FellTreeD|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,76,76,77,77,3
77,x*x*x*x,25,-10,0.007726568862661512,0.00023086851391974895,0.036307966420661655,0.0007402953862240228,34057.9632,243.4189,90189.8544,240.3008,0.9612039825534243,0.029747745392759102,0.9174856954336321,0.007104672563818997,1639025.5199999998,6063.26,3944219.28,5938.72,((((x)*(x))*((x)*(x)))-((1)*((5)*((x)*(x))))),((8)*((7)*(8))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,77,77,78,78,3
78,x*x*x*x,25,-10,0.012065769191809008,0.0003398902104300106,0.01938799086416888,0.0008040778983139484,59083.337,242.7516,136938.25920000003,239.9104,0.9637415772977822,0.029015814926153502,0.09046862412878233,0.009850923798216048,2129449.9,6013.139999999999,4220260.8,5943.2,((((1)-(6))*((x)*(x)))*((x)*((x)*((x)*(x))))),((8)*((6)*(9))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,78,78,79,79,3
79,x*x*x*x,25,-10,0.007489409258073943,0.0002895863285844995,0.038377178494109536,0.0009750359430139868,62849.2388,243.0595,214510.3368,238.864,0.978498560463026,0.035191478238138896,0.8983574912087152,0.015648446841622303,2256088.9,6012.67,7116732.8,5905.4,((((x)*(x))*((1)-(x)))*((9)*((x)*((x)*(x))))),((7)*((9)*(9))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,79,79,80,80,3
80,x*x*x*x,25,-10,0.018417267374767617,0.00021570709711148938,0.03436889845197728,0.0006660567246111639,67653.42540000001,243.5117,118182.5168,240.7552,0.9611600888037435,0.02050712325186257,0.05509263134101944,0.009667329528207699,2834646.5,6079.139999999999,3939761.84,5995.28,((((8)*(9))-((2)*(x)))*((x)*((x)*((x)*(x))))),((9)*((x)*(9))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,80,80,81,81,3
81,x*x*x*x,25,-10,0.015938956477583352,-0.00596619412230771,0.036347568229879466,0.00545484250424781,47581.4796,20298.741700000002,97925.17599999999,211.44400000000002,0.967681970653827,0.017657822506861837,0.9514625462962929,0.0033949186738895013,2662133.7199999997,6041.540000000001,4734818.4,6012.72,((((x)*(x))-((6)*(9)))*((x)*((x)*((x)*(x))))),((6)*((7)*(5))),DeleteTerminalR|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,81,81,82,82,3
82,x*x*x*x,25,-10,0.012650313565494842,0.00018361978826297306,0.038136337200861334,0.000529081165860672,58212.012200000005,243.7081,158737.8,241.5936,0.9540578015905669,0.018664226898444613,0.026558581721988335,0.007832805684476892,2097274.12,6077.21,3330706.96,6006.56,((((x)*(x))*((7)*(x)))*((x)*((x)*((7)-(x))))),((4)*((7)*(8))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,82,82,83,83,3
83,x*x*x*x,25,-10,0.011111131367521931,0.0003366553391713516,0.029107052407199636,0.000654554960135932,50674.25,242.7714,96016.2352,240.8256,0.968949476581761,0.01808913867468309,0.9545645860231508,0.0069699960499981384,2571918.26,6051.98,4928097.28,6010.08,((((x)*(x))*((x)*(x)))*((x)*((x)-((8)*(x))))),((9)*((3)*(8))),MultXD|MultXD|MultXD|MutateTerminalR|SubXD,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,83,83,84,84,3
84,x*x*x*x,25,-10,0.02588967962996553,0.0003530747614690899,0.038380988018462125,0.001685008495621488,100386.8024,242.67090000000005,204696.44559999998,234.51839999999996,0.9830367122174658,0.0635733890994641,0.052314635072658155,0.03121072711135947,3803782.4400000004,6018.09,9020656.96,5731.68,((((x)*(x))*((x)*(x)))*((x)*((x)*((2)-(x))))),((x)*((x)*(7))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,84,84,85,85,3
85,x*x*x*x,25,-10,0.02427430268609007,0.00022639197490524214,0.037688168525771344,0.000599137367664358,51662.133200000004,243.4463,116401.1032,241.16480000000004,0.9556049393627648,0.02462423212651945,0.0882370536520452,0.009590585110254993,1934667.92,6047.29,3446779.84,5970.08,((((x)*(x))*((x)*(7)))*((8)-((1)*((x)*(x))))),((7)*((8)*(6))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MultXD|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,85,85,86,86,3
86,x*x*x*x,25,-10,0.010041143534784018,0.0002868415893347285,0.03627825377413039,0.0006312246765128751,34890.3792,243.07629999999997,73161.1568,240.9684,0.9096863838135336,0.014638609332113509,0.30993383113721795,0.006733885572933768,1320250.58,6059.58,1694318.16,6031.2,((((8)*(x))*((0)-(3)))*((x)*((x)*((x)*(x))))),((7)*((6)*(4))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,86,86,87,87,3
87,x*x*x*x,25,-10,0.02544371139517767,0.0002341687361129274,0.0383771773275715,0.0005120245719513814,76662.533,243.39869999999996,168547.91280000002,241.69799999999998,0.9740365739869751,0.02096457979349115,0.1584771452240612,0.008831142545457756,2858471.02,6051.0599999999995,5893675.2,5992.48,((((x)*(x))*((x)*(x)))*((x)*((x)*((9)-(2))))),((8)*((4)*(8))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,87,87,88,88,3
88,x*x*x*x,25,-10,0.027411533247742717,0.0003658672069010606,0.038049455529191215,0.0011646843549862778,67828.9974,242.59260000000003,146712.364,237.7032,0.9723620835094945,0.045536531172395804,0.06102584723475283,0.02147295672195856,2159858.7399999998,6037.08,5536596.8,5842.08,((((x)*(x))*((7)*(1)))-((x)*((x)*((x)*(x))))),((x)*((x)*(5))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,88,88,89,89,3
89,x*x*x*x,25,-10,0.011046898059246682,-0.005070625466323052,0.03113817475459367,0.0004149784341916119,47588.1052,312.00085714285717,120811.64719999999,242.292,0.9697040924144369,0.029015814926153502,0.9056364829638325,0.01332451121314254,1966282.34,6051.280000000001,5050847.2,5943.2,((((x)*(x))*((x)*(x)))*((x)*((x)*((9)-(3))))),((9)*((8)*(6))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,89,89,90,90,3
90,x*x*x*x,25,-10,0.015458814550996671,0.00018043884648595194,0.03850356597462203,0.0009322964318389772,66138.2488,243.74220000000003,185627.72,239.12559999999996,0.9773261540427488,0.0725918180629984,0.9184922077327284,0.03493223608804157,2181698.4,5996.66,6748744.8,5676.48,((((0)-(x))*((x)*(x)))*((x)*((x)*((8)*(x))))),((8)*((x)*(x))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,90,90,91,91,3
91,x*x*x*x,25,-10,0.015443440312952377,0.00035242125212390585,0.037387861452629234,0.0012905502548686448,68232.1818,242.67489999999998,135689.4352,236.93280000000001,0.9800015858630016,0.054554960135929954,0.3368951777144897,0.018329864227371706,3474146.38,5950.88,7651606.72,5786.88,((((x)*(4))-((x)*(x)))*((x)*((x)*((x)*(x))))),((x)*((x)*(6))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|MultXD|AddTreeWithMult,MultXD,MutateNonTerminalR,91,91,92,92,3
92,x*x*x*x,25,-10,-0.005542681651509698,0.00022732322572212798,0.016620980486843795,0.000781335773101555,18168.717099999998,243.44060000000002,49751.1784,240.0496,0.9481955068394254,0.016363874003398223,1.0654540378351873,0.008112066719685363,951764.32,6069.96,2953797.84,6020.64,((((x)*(x))*((x)*(x)))*((x)*((7)*((9)-(3))))),((8)*((4)*(6))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|ReplaceBranchXR,MultXD,FellTreeD,92,92,93,93,3
93,x*x*x*x,25,-10,0.019536494721171485,-0.0032254622569930012,0.03694823192546763,0.0004305319566069787,43062.2732,4074.9404000000004,90145.28,242.1968,0.9547885673257502,0.016363874003398223,0.14112480452603085,0.0046527708379099355,1659105.1600000001,6059.86,3384542.16,6020.64,((((x)*(x))*((x)*(x)))*((x)*((8)*((1)-(7))))),((6)*((8)*(4))),AddRandomSubTreeR|MultXD|MultXD|DeleteMaliciousR|AddTreeWithSub,AddTreeWithDiv|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,93,93,94,94,3
94,x*x*x*x,25,-10,0.019571221318420817,0.00018165926022742284,0.03798824007384848,0.000449875833224416,65661.1532,243.72010000000003,151131.0304,242.07840000000004,0.9772849510410683,0.008286498496928547,0.9215355994118771,0.0024487074519854036,2245368.2600000002,6086.26,6736503.2,6070.08,((((x)-(0))*((x)*(x)))*((8)*((x)*((x)*(x))))),((2)*((5)*(8))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|DeleteMaliciousR|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,94,94,95,95,3
95,x*x*x*x,25,-10,0.02211992967015,-0.0021430956927614444,0.03783546487328551,0.001988236831786696,83966.9442,1449.8308,182612.15039999998,232.6624,0.9830213028568523,0.08161024702653255,0.9575108666491785,0.03343745347623337,3560647.66,5922.32,9012470.08,5621.28,((((x)*(x))*((x)-(2)))*((x)*((x)*((x)*(x))))),((x)*((x)*(9))),MultXD|MultXD|MultXD|MutateTerminalR|DeleteTerminalR,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,95,95,96,96,3
96,x*x*x*x,25,-10,0.018364853452819827,0.0004035256829172672,0.0376288940608132,0.001124036073715857,93040.3278,242.3621,209915.1304,237.95199999999997,0.9772849510410683,0.029015814926153502,0.33941562726889385,0.011407682790013524,3963415.84,6046.52,6736503.2,5943.2,((((x)*(x))*((x)*(x)))*((x)*((8)-((0)*(x))))),((6)*((8)*(9))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|DeleteMaliciousR|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,96,96,97,97,3
97,x*x*x*x,25,-10,0.005034748086735124,0.0004003561625931257,0.017758162052790204,0.0013888380603842647,40903.292700000005,242.38150000000002,87331.27440000001,236.3312,0.968949476581761,0.05228074761469089,0.9241971230652161,0.02554690765869548,2151139.6,6034.719999999999,4928097.28,5800.8,((((x)*(x))*((x)*(x)))*((x)*((x)-((8)*(x))))),((x)*((x)*(x))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|FellTreeD|SkipD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,97,97,98,98,3
98,x*x*x*x,25,-10,0.021793676724734125,0.00016697163769442022,0.037385518950995185,0.0005424127565024179,60117.963800000005,243.81,139672.576,241.51200000000006,0.9670169090697525,0.019814403345967804,0.18658476334544036,0.008710187869376683,2215472.92,6076.98,4639346.88,5999.52,((((8)*(x))*((x)*(x)))*((x)*((x)*((5)-(x))))),((8)*((6)*(5))),MultXD|MultXD|MultXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|SkipD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,98,98,99,99,3
