gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
48,x*x*x*x,25,-10,-0.03842462292510783,-0.0004124014592559014,-0.038385669847078814,0.002058423735459417,241.06419999999997,253.8215,247.02480000000003,232.23280000000003,-0.9599869298130964,0.0635733890994641,0.000013070186903663128,0.02226339326964282,6121.8,5919.78,6122.8,5731.68,((0)-(x)),((((x)*(6))*((1)+(0)))*((x)+((x)*(x)))),FellTreeD|SubXD|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithMult,FellTreeD,AddXD,48,48,49,49,1
49,x*x*x*x,25,-10,-0.038399934649065486,0.000615604957387323,-0.03839947719252386,0.0014620311070448326,244.842,241.06769999999997,244.912,235.8832,-0.9599869298130964,0.05431969677166391,0,0.022626071562493695,6122.8,5967.32,6122.8,5788.32,((0)-(x)),(((5)*((8)*(9)))+((0)+((x)*(x)))),FellTreeD|DeleteTerminalR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|DivXD,FellTreeD,DivXD,49,49,50,50,1
50,x*x*x*x,25,-10,-0.03839996732453274,0.0008634558591692486,-0.03839947719252386,0.002498758332244152,244.83700000000002,239.5472,244.912,229.53760000000003,-0.9599869298130964,0.09592210168605408,0.000006535093451831564,0.017154160981209803,6122.3,5916.88,6122.8,5533.68,((0)-(x)),(((0)+((x)+(3)))*((5)*((x)*(8)))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,DeleteNonTerminalR,AddTreeWithMult,50,50,51,51,1
51,x*x*x*x,25,-10,-0.03840390014377206,0.0018176161433819742,-0.03839947719252386,0.007050058815841067,244.23519999999996,233.7074,244.912,201.68,-0.9599869298130964,0.23379950333289765,0.000007546075927188628,0.10406189870267446,6121.8,5625.64,6122.8,4689.76,((0)-(x)),(((x)*((4)*(7)))-((x)+((0)*(x)))),MutateTerminalR|DeleteTerminalR|DeleteNonTerminalR|MultXD|AddToLeafR,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|DeleteNonTerminalR,MutateTerminalR,AddXD,51,51,52,52,1
52,x*x*x*x,25,-10,-0.038405448960920144,0.0018616193961573657,-0.03839947719252386,0.010550777676120771,243.9982,233.43740000000003,244.912,180.25279999999998,-0.9599869298130964,0.3844464775846295,0.000010671762918927287,0.1876486733760293,6120.8,5490.52,6122.8,3767.68,((0)-(x)),(((0)-((0)+(6)))*((8)*((x)*(x)))),MutateTerminalR|DeleteTerminalR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,DeleteTerminalR,AddTreeWithMult,52,52,53,53,1
53,x*x*x*x,25,-10,-0.03841571689975167,-0.00041107147785280685,-0.03839947719252386,0.0065051627238269525,242.42700000000002,409.62379999999996,244.912,205.0152,-0.9599869298130964,0.4735590118938701,0.000012513751245008957,0.2311669565947563,6120.3,5343.5,6122.8,3222.24,(((0)*(x))*((8)-(x))),((((0)*(0))*((x)+(x)))+((8)*((x)*((8)*(x))))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,DeleteNonTerminalR,AddTreeWithMult,53,53,54,54,1
54,x*x*x*x,25,-10,-0.03840156842242844,-0.002046152796925537,-0.03838496928506078,0.0038713893608678623,244.592,643.0011000000001,247.132,221.136,-0.9599869298130964,0.0725918180629984,0.000010671762918927287,0.040597744764038025,6120.8,5991.5,6122.8,5676.48,((0)-(x)),((((0)*(0))+((8)*(x)))+((9)*((7)*((0)*(x))))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,54,54,55,55,1
55,x*x*x*x,25,-10,-0.038409405306495885,-0.0005675813201989999,-0.03839836361259966,0.011604626846163901,243.3928,265.0202,245.0824,173.80239999999998,-0.9600000000000001,0.5384394196837015,0,0.2642851177552567,6120.8,5244.039999999999,6120.8,2825.12,(0),((((9)*(9))*((x)+(0)))*((7)*((8)+((0)*(x))))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,55,55,56,56,1
56,x*x*x*x,25,-10,-0.0383964056986015,-0.0032602586117230162,-0.03838523068879885,0.00198692981309633,245.382,320.2054,247.092,232.67039999999997,-0.9585361390667887,0.07651287413410021,0.0007342122476383693,0.03674548074443727,6176.3,5986.18,6344.8,5652.48,(((0)-(x))*((4)*(x))),(((7)*((x)+(9)))*((6)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MutateNonTerminalR,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,56,56,57,57,1
57,x*x*x*x,25,-10,-0.038400000000000004,0.0018173441380211744,-0.038400000000000004,0.009431185465952164,244.832,233.7084,244.832,187.10559999999998,-0.9600000000000001,0.35535224153705397,0,0.1689999390878323,6120.8,5474.139999999999,6120.8,3945.76,(0),(((0)+((x)*(x)))*((7)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,57,57,58,58,1
58,x*x*x*x,25,-10,-0.038400000000000004,0.0016408312638870744,-0.038400000000000004,0.009420075807084044,244.832,234.78879999999998,244.832,187.1736,-0.9600000000000001,0.42964318389752976,0,0.2148215919487649,6120.8,5463.360000000001,6120.8,3491.04,(0),(((7)*((8)*(x)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,58,58,59,59,1
59,x*x*x*x,25,-10,-0.038400000000000004,0.001143902757809438,-0.038400000000000004,0.003713762906809569,244.832,237.8304,244.832,222.10080000000002,-0.9600000000000001,0.25693373415239845,0,0.12395981549350343,6120.8,5684.62,6120.8,4548.16,(0),(((5)*((6)*(x)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,59,59,60,60,1
60,x*x*x*x,25,-10,-0.038400000000000004,0.0021072245458110053,-0.038400000000000004,0.006598222454581101,244.832,231.93410000000003,244.832,204.44559999999998,-0.9600000000000001,0.24151091360606453,0,0.10981193744100569,6120.8,5632.72,6120.8,4642.56,(0),(((0)+((x)*(4)))*((7)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,60,60,61,61,1
61,x*x*x*x,25,-10,-0.038400000000000004,0.0004544503986407021,-0.038400000000000004,0.0014377205594040025,244.832,242.05039999999997,244.832,236.03199999999998,-0.9600000000000001,0.030440465298653872,0,0.011187212172839325,6120.8,6039.4,6120.8,5934.48,(0),(((5)*((9)*(3)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|ReplaceBranchXR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,61,61,62,62,1
62,x*x*x*x,25,-10,-0.038400000000000004,-0.01874276238400209,-0.038400000000000004,0.008610116324663443,244.832,503.5987,244.832,192.13119999999998,-0.9600000000000001,0.3844464775846295,0,0.19134049555165095,6120.8,5524.26,6120.8,3767.68,(0),(((8)*((x)*(6)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,62,62,63,63,1
63,x*x*x*x,25,-10,-0.038400000000000004,0.0015795647627761084,-0.038400000000000004,0.005540844334073977,244.832,235.1638,244.832,210.9176,-0.9600000000000001,0.3641354071363221,0,0.17798152682076612,6120.8,5525.1,6120.8,3892,(0),(((0)+((5)*(x)))*((9)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,DeleteNonTerminalR,AddTreeWithMult,63,63,64,64,1
64,x*x*x*x,25,-10,-0.038400000000000004,-0.013712913344660828,-0.038400000000000004,0.007582930335903805,244.832,436.80050000000006,244.832,198.4184,-0.9600000000000001,0.33028362305580977,0,0.1633622904238216,6120.8,5598.280000000001,6120.8,4099.2,(0),(((0)+((8)*(5)))*((x)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,FellTreeD,AddTreeWithMult,64,64,65,65,1
65,x*x*x*x,25,-10,-0.038400000000000004,-0.018618938700823418,-0.038400000000000004,0.008419291595869821,244.832,502.8408,244.832,193.29919999999998,-0.9600000000000001,0.39121683440073196,0,0.17899789280023393,6120.8,5366.42,6120.8,3726.24,(0),(((0)+((7)*(7)))*((x)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,65,65,66,66,1
66,x*x*x*x,25,-10,-0.038400000000000004,0.0013531237746699785,-0.038400000000000004,0.008591164553653118,244.832,236.54980000000003,244.832,192.24719999999996,-0.9600000000000001,0.39121683440073196,0,0.1900129409525274,6120.8,5469.18,6120.8,3726.24,(0),(((0)+((7)*(x)))*((x)*(7))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,66,66,67,67,1
67,x*x*x*x,25,-10,-0.038400000000000004,0.0007815154881714821,-0.038400000000000004,0.002672591818062998,244.832,240.04850000000002,244.832,228.4736,-0.9600000000000001,0.0903934126258005,0,0.040066666480486804,6120.8,5915.42,6120.8,5567.52,(0),(((0)+((5)*(x)))*((2)*(x))),DeleteMaliciousR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,DeleteMaliciousR,AddTreeWithMult,67,67,68,68,1
68,x*x*x*x,25,-10,-0.038400000000000004,0.0005090184289635349,-0.038400000000000004,0.0017035681610247048,244.832,241.7164,244.832,234.4048,-0.9600000000000001,0.08161024702653255,0,0.0393588033691985,6120.8,5928.860000000001,6120.8,5621.28,(0),(((x)*((1)*(9)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,68,68,69,69,1
69,x*x*x*x,25,-10,-0.038400000000000004,0.0004937429148542187,-0.038400000000000004,0.001558293033590382,244.832,241.80990000000003,244.832,235.294,-0.9600000000000001,0.10299960789439297,0,0.0479910214834077,6120.8,5928.110000000001,6120.8,5490.36,(0),(((7)*((7)+(8)))*((x)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,69,69,70,70,1
70,x*x*x*x,25,-10,-0.03840084041301791,0.001170738146887441,-0.03839932557835577,0.0032447392497712718,244.70340000000004,237.6672,244.9352,224.97160000000002,-0.9600000000000001,0.30320219579139984,0,0.14591871410411292,6120.8,5412.280000000001,6120.8,4264.96,(0),(((0)+((x)*(4)))*((9)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,70,70,71,71,1
71,x*x*x*x,25,-10,-0.038400000000000004,0.00041453888320303403,-0.038400000000000004,0.0009333420467912731,244.832,242.29480000000004,244.832,239.11919999999998,-0.9600000000000001,0.03370801202457205,0,0.014382633029143962,6120.8,5999.21,6120.8,5914.48,(0),(((0)+((5)*(8)))*((4)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|ReplaceBranchR|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,71,71,72,72,1
72,x*x*x*x,25,-10,-0.038400000000000004,0.0005877009541236456,-0.038400000000000004,0.0018094366749444551,244.832,241.23480000000004,244.832,233.7568,-0.9600000000000001,0.046294602012808876,0,0.01832200094175293,6120.8,5981.539999999999,6120.8,5837.44,(0),(((0)+((6)*(9)))*((x)*(7))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,72,72,73,73,1
73,x*x*x*x,25,-10,-0.03840024833355118,-0.021990683405057974,-0.03839986929813097,0.0016732453274081833,244.794,1103.0566000000001,244.852,234.59039999999996,-0.9600000000000001,0.024232126519409328,0,0.010822295627384525,6120.8,6065.299999999999,6120.8,5972.48,(0),(((4)*((9)+(8)))*((8)*(x))),MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithDiv,ReplaceBranchR,DeleteTerminalR,73,73,74,74,1
74,x*x*x*x,25,-10,-0.038400000000000004,0.0008474709188341403,-0.038400000000000004,0.004620833877924457,244.832,239.6448,244.832,216.54879999999997,-0.9600000000000001,0.21001176316821338,0,0.10489957617500453,6120.8,5798.46,6120.8,4835.36,(0),(((x)*((4)*(6)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|ReplaceBranchR|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,74,74,75,75,1
75,x*x*x*x,25,-10,-0.038400000000000004,0.0011125343092406234,-0.038400000000000004,0.0033404783688406763,244.832,238.02239999999998,244.832,224.38559999999998,-0.9600000000000001,0.08161024702653255,0,0.0334200845456047,6120.8,5858.12,6120.8,5621.28,(0),(((x)*((0)+(9)))*((x)*(x))),MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,75,75,76,76,1
76,x*x*x*x,25,-10,-0.038400000000000004,0.0006574957521892574,-0.038400000000000004,0.0021508299568683852,244.832,240.8076,244.832,231.66719999999998,-0.9600000000000001,0.0842896353417854,0,0.039718435523058315,6120.8,5967.9400000000005,6120.8,5604.88,(0),(((8)*((x)+(7)))*((7)*(x))),MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,76,76,77,77,1
77,x*x*x*x,25,-10,-0.038400000000000004,0.00039583061037772987,-0.038400000000000004,0.001162985230688799,244.832,242.40920000000003,244.832,237.7136,-0.9600000000000001,0.04782381388053853,0,0.022823686094232697,6120.8,5985.9,6120.8,5828.08,(0),(((7)*((9)+(0)))*((9)*(2))),MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,77,77,78,78,1
78,x*x*x*x,25,-10,-0.038400000000000004,0.0015223826950725402,-0.038400000000000004,0.006810090184289638,244.832,235.5138,244.832,203.14879999999997,-0.9600000000000001,0.33028362305580977,0,0.1607435107094866,6120.8,5573.84,6120.8,4099.2,(0),(((8)*((5)*(x)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddXD,MutateTerminalR,AddXD,78,78,79,79,1
79,x*x*x*x,25,-10,-0.038400000000000004,0.0005106685400601235,-0.038400000000000004,0.002804339302052021,244.832,241.70629999999997,244.832,227.6672,-0.9600000000000001,0.1255260750228729,0,0.06044530747284494,6120.8,5902.44,6120.8,5352.48,(0),(((7)*((x)*(2)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|DeleteTerminalR|MultXD|DeleteNonTerminalR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,79,79,80,80,1
80,x*x*x*x,25,-10,-0.038400000000000004,0.002164324924846426,-0.038400000000000004,0.011003528950463993,244.832,231.5846,244.832,177.4816,-0.9600000000000001,0.5040909685008496,0,0.2283483188358005,6120.8,5018.48,6120.8,3035.36,(0),(((8)*((9)*(x)))+((0)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|FellTreeD,AddXD|DeleteTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,80,80,81,81,1
81,x*x*x*x,25,-10,-0.038400000000000004,0.0009208979999300771,-0.038400000000000004,0.004314991504378514,244.832,239.2052,244.832,218.4208,-0.9600000000000001,0.1514573258397595,0,0.06972441231414572,6120.8,5799.860000000001,6120.8,5193.76,(0),(((x)*((2)*(8)))+((x)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|SkipD|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,81,81,82,82,1
82,x*x*x*x,25,-10,-0.038400000000000004,0.000619984315775716,-0.038400000000000004,0.00162501633773363,244.832,241.0372,244.832,234.8856,-0.9600000000000001,0.032309502025879004,0,0.012130767109952832,6120.8,5987.52,6120.8,5923.04,(0),(((0)+((3)*(3)))*((7)*(8))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|SkipD|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,82,82,83,83,1
83,x*x*x*x,25,-10,-0.038400000000000004,0.0006242370019065889,-0.038400000000000004,0.0012254607240883542,244.832,241.01117015873015,244.832,237.3312,-0.9600000000000001,0.04937916612207551,0,0.015959365442214754,6120.8,5947.16,6120.8,5818.56,(0),(((9)*((9)*(6)))+((x)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|SkipD|MultXD|AddTreeWithMult|AddTreeWithMult,MultXD,AddTreeWithMult,83,83,84,84,1
84,x*x*x*x,25,-10,-0.038400000000000004,0.00015230120636867698,-0.038400000000000004,0.005034897399032806,244.832,252.5472,244.832,214.01440000000002,-0.9600000000000001,0.39121683440073196,0,0.1849914178715489,6120.8,5418.759999999999,6120.8,3726.24,(0),(((0)+((x)*(7)))*((x)*(7))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|SkipD|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,84,84,85,85,1
85,x*x*x*x,25,-10,-0.038400000000000004,0.0012129623578617185,-0.038400000000000004,0.0027592471572343504,244.832,237.40769999999998,244.832,227.9432,-0.9600000000000001,0.0635733890994641,0,0.013669913367682548,6120.8,5863.58,6120.8,5731.68,(0),(((0)*((9)+(x)))*((7)*(x))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|SkipD|MultXD|AddTreeWithMult|AddTreeWithMult,MutateTerminalR,AddTreeWithMult,85,85,86,86,1
86,x*x*x*x,25,-10,-0.038400000000000004,0.00078360671807607,-0.038400000000000004,0.0019401385439811797,244.832,240.0357,244.832,232.95680000000002,-0.9600000000000001,0.05068618481244278,0,0.01665874358419448,6120.8,5940.89,6120.8,5810.56,(0),(((0)+((7)*(6)))*((4)*(8))),MutateTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|FellTreeD,AddXD|SkipD|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,86,86,87,87,1
87,x*x*x*x,25,-10,-0.038400000000000004,-0.0007947481989378183,-0.038400000000000004,0.0010143772055940417,244.832,258.3439,244.832,238.6232,-0.9600000000000001,0.02952555221539672,0,0.011951569295688197,6120.8,6003.599999999999,6120.8,5940.08,(0),(((0)+((8)*(2)))*((8)*(x))),MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|FellTreeD|FellTreeD,AddXD|SkipD|MultXD|AddTreeWithMult|AddTreeWithMult,FellTreeD,AddTreeWithMult,87,87,88,88,1
88,x*x*x*x,25,-10,-0.03839887269637956,0.0009736540532646474,-0.038394118415893345,0.00415945628022481,245.00449999999998,239.71660000000003,245.732,219.37279999999998,-0.9594118415893348,0.21001176316821338,0.00031744456196016157,0.09270165822375981,6138.049999999999,5676.360000000001,6210.8,4835.36,(((8)+(x))*((0)-(9))),(((3)*((8)*(x)))+((0)*(x))),ReplaceBranchR|ReplaceBranchR|DeleteNonTerminalR|FellTreeD|SkipD,AddXD|DeleteMaliciousR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,88,88,89,89,1
89,x*x*x*x,25,-10,-0.038410422167036995,-0.0007375140356266053,-0.038396159979087706,0.00486864462161809,243.2372,307.03729999999996,245.4196,215.032,-0.9595294732714679,0.053182590511044375,0.00025501543528712794,0.01863958074868816,6134.860000000001,5956.07,6192.8,5795.28,(((3)-(9))*((9)+(3))),(((5)+((6)*(8)))*((8)+((x)*(x)))),ReplaceBranchR|ReplaceBranchR|DeleteNonTerminalR|SkipD|AddTreeWithAdd,AddXD|DeleteMaliciousR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,89,89,90,90,1
90,x*x*x*x,25,-10,-0.038400253561625936,0.0020405502548686465,-0.038400000000000004,0.006775192785256832,244.79319999999998,232.34220000000002,244.832,203.36239999999998,-0.9600000000000001,0.42964318389752976,0,0.20915621740782128,6120.8,5409.12,6120.8,3491.04,(0),(((0)+((x)*(7)))*((8)*(x))),ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|DeleteMaliciousR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,90,90,91,91,1
91,x*x*x*x,25,-10,-0.038400000000000004,0.002500212390537185,-0.038400000000000004,0.006062475493399555,244.832,229.5287,244.832,207.72480000000004,-0.9600000000000001,0.3099725526075022,0,0.13652433496279806,6120.8,5359.08,6120.8,4223.52,(0),(((x)*((4)*(9)))+((x)*(x))),ReplaceBranchR|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|DeleteMaliciousR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,91,91,92,92,1
92,x*x*x*x,25,-10,-0.038400000000000004,0.0009995425434583729,-0.038400000000000004,0.0022404914390275806,244.832,238.71399999999997,244.832,231.1184,-0.9600000000000001,0.04940530649588298,0,0.011575375476963143,6120.8,5904.96,6120.8,5818.4,(0),(((4)*((8)*(7)))+((x)*(x))),ReplaceBranchR|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|DeleteMaliciousR|MultXD|AddTreeWithMult|AddTreeWithMult,FellTreeD,AddTreeWithMult,92,92,93,93,1
93,x*x*x*x,25,-10,-0.038400000000000004,0.0007375669847078823,-0.038400000000000004,0.0023586459286367815,244.832,240.3175,244.832,230.39519999999996,-0.9600000000000001,0.08161024702653255,0,0.0424042912515245,6120.8,5872.719999999999,6120.8,5621.28,(0),(((0)+((3)*(x)))*((3)*(x))),ReplaceBranchR|AddTreeWithMult|DeleteNonTerminalR|DeleteMaliciousR|FellTreeD,AddXD|DeleteMaliciousR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,93,93,94,94,1
94,x*x*x*x,25,-10,-0.038400000000000004,0.0042201938736859635,-0.038400000000000004,0.021016468435498627,244.832,219.0506,244.832,116.1944,-0.9600000000000001,1,0,0.4758212311576114,6120.8,4304.98,6120.8,0,(0),(((0)+((x)*(x)))*((x)*(x))),ReplaceBranchR|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|DeleteMaliciousR|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,94,94,95,95,1
95,x*x*x*x,25,-10,-0.038400000000000004,0.005825447653901452,-0.038400000000000004,0.013307280094105346,244.832,209.17559999999997,244.832,163.3808,-0.9600000000000001,0.6211867729708536,0,0.2574787675511389,6120.8,4089.44,6120.8,2318.64,(0),(((9)*((1)+(x)))*((6)*((x)*(x)))),ReplaceBranchR|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|MultXD|MultXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchXR,MultXD,95,95,96,96,1
96,x*x*x*x,25,-10,-0.038400000000000004,0.007148127578928999,-0.038400000000000004,0.018737419945105215,244.832,204.551,244.832,130.144,-0.9600000000000001,0.5524245196706313,0,0.25108512578138437,6120.8,3861.98,6120.8,2739.52,(0),(((0)+((3)*(8)))*((5)*((x)*(x)))),ReplaceBranchR|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|MultXD|SubXD|AddTreeWithMult|AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,96,96,97,97,1
97,x*x*x*x,25,-10,-0.038400000000000004,0.005176853980849737,-0.038400000000000004,0.018983792968239446,244.832,223.5768,244.832,128.636,-0.9600000000000001,0.48068226375637174,0,0.21742658269581633,6120.8,4428.4400000000005,6120.8,3178.64,(0),(((4)*((6)+(x)))*((x)*((x)*(2)))),ReplaceBranchR|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|MultXD|MultXD|AddTreeWithMult|AddTreeWithMult,DeleteNonTerminalR,AddTreeWithMult,97,97,98,98,1
98,x*x*x*x,25,-10,-0.038400000000000004,0.00020439541517588923,-0.038400000000000004,0.01795575741733107,244.832,312.73530000000005,244.832,134.9284,-0.9600000000000001,0.42964318389752976,0,0.07590152416839119,6120.8,5858.5599999999995,6120.8,3491.04,(0),(((9)*((0)+(x)))*((8)*((7)*(x)))),ReplaceBranchR|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchXR|FellTreeD,AddXD|MultXD|MultXD|AddTreeWithMult|AddTreeWithMult,FellTreeD,MultXD,98,98,99,99,1
