gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
43,x*x*x*x,25,-10,-0.03016486549691268,0.0034114180917569664,-0.007399435847276898,0.012230296693242715,2343.614,227.96310000000003,8343.1052,169.97279999999998,0.7368421052631579,0.3092536923278003,0.8325969306967568,0.12200570486378738,153898.7,4794.06,581476,4227.92,((((x)*(x))*((x)*(4)))*((x)*((6)*((4)*(1))))),((((8)*(1))-((0)*(x)))*((5)-((7)*(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddToLeafR,ReplaceBranchR,43,43,44,44,4
44,x*x*x*x,25,-10,-0.034959828780551566,-0.012176247697221984,-0.027490199973859628,-0.00041396946126147924,771.247,4780.6149,1914.2496,247.75359999999998,-0.3671363220494053,0.014690890079728151,0.266839443232965,0.3557054591203824,40476.7,9712.58,96840.8,6030.88,((((x)*(5))-((9)*(3)))*((3)*((5)*((9)*(x))))),((9)*((6)*(x))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddToLeafR,ReplaceBranchR,44,44,45,45,4
45,x*x*x*x,25,-10,-0.04783938351790022,-0.006470243626607064,-0.03647529906964033,0.0038245980917527133,330.6175340909091,811.1501,539.3497363636365,221.42239999999998,-0.7675718206770357,0.3355639785648935,0.07907012289689277,0.16451380164510615,22012.980000000003,5569.62,35566.16,4066.88,((((x)*(x))*((8)*(2)))-((3)*((6)+((1)*(x))))),((((6)*(1))*((9)*(x)))-((3)-((0)*(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddXD,AddToLeafR,ReplaceBranchR,45,45,46,46,4
46,x*x*x*x,25,-10,-0.03448377206146558,-0.003915423255533863,-0.02576817934506503,0.0035127434322310834,845.6595,337.80690000000004,2184.0184,223.3312,0.06197281180116917,0.022167036988628985,0.46331146395058814,0.0020774745844677344,57861.52,6110.4400000000005,163129.6,5985.12,((((x)*(x))+((7)*(x)))*((6)*((5)*((7)+(2))))),(((8)*((6)+(x)))+((0)*(x))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithMult,AddToLeafR,DeleteNonTerminalR,46,46,47,47,4
47,x*x*x*x,25,-10,-0.03820926022742126,-0.0007567514821575857,-0.03724395765259443,0.01285740426088093,274.019,275.1998,421.72960000000006,166.1344,-0.8889258920402562,0.43939354332766956,0.036419031739741314,0.0894320510307865,8648.64,5578.84,16996.56,3431.36,((((x)*(4))+((3)*(2)))*((8)*((3)*((1)-(7))))),((((x)*(x))*((7)+(1)))*((6)+((0)*(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddToLeafR,SkipD,47,47,48,48,4
48,x*x*x*x,25,-10,-0.03699969285060777,-0.001405442012223394,-0.032452400993334206,0.005362566984707881,459.10699999999997,277.6278,1154.9336,212.0088,-0.6821905633250556,0.023787740164684414,0.1404968257098975,0.009998532806167575,16519.46,6038.3,48631.2,5975.2,((((x)+(6))*((9)*(0)))+((9)+((9)*((x)*(x))))),((((x)*(x))*((3)+(5)))+((0)*((3)*(9)))),AddTreeWithMult|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateNonTerminalR,AddRandomSubTreeR|SkipD|DeleteNonTerminalR|MultXD|SkipD,AddToLeafR,SkipD,48,48,49,49,4
49,x*x*x*x,25,-10,-0.03125455349684584,0.0007920303310598745,-0.016505543748198948,0.004523983792968239,2139.72,239.9998,6801.0888,217.1416,0.7391980758401496,0.14006012285975686,0.7972237159383051,0.06864083882458102,173913.22,5892.48,586728.8,5263.52,((((x)*(4))-((8)*(x)))*((9)*((8)*((9)*(4))))),((((x)*(2))*((8)-(8)))+((6)*((0)*(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,49,49,50,50,4
50,x*x*x*x,25,-10,-0.02808571077067287,-0.005061703864708801,-0.008168282894480792,0.00010795974382433656,36900.4476,9306.7922,145180.1816,244.17120000000003,0.9893256773536462,0,0.925742916446808,0,3604694.96,6120.8,14335335.84,6120.8,((((x)*(9))*((7)*(5)))*((9)*((9)*((x)*(x))))),((((x)-(0))*((5)*(9)))-((x)*((0)*(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|FellTreeD,AddTreeWithMult,ReplaceBranchR,50,50,51,51,4
51,x*x*x*x,25,-10,-0.021351357258902564,-0.01939119039714235,0.0010886587516378875,0.009139981701738336,3342.0832,509.05199999999996,8218.3224,188.888,0.6080729895030564,0.45160109789569997,0.7317661894727129,0.2190846024665663,152599.3,5358.62,390429.84,3356.64,((((2)*(3))*((9)*(9)))+((4)*((x)*((x)*(x))))),((((x)*(6))*((1)*(2)))*((5)-((9)*((0)*(x))))),AddTreeWithMult|AddToLeafR|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,DeleteNonTerminalR,51,51,52,52,4
52,x*x*x*x,25,-10,-0.02947339147163982,-0.0045812669384063835,-0.002930078760693368,0.001423670108482552,1849.1130000000003,308.8845988095238,6625.7648,236.118,0.5359287357342516,0.08161024702653255,0.7438323173277297,0.038740663637885725,87982.56,5940.34,329733.84,5621.28,((((2)*(9))+((4)*(9)))*((3)*((x)*((x)*(x))))),((9)*((x)*(x))),AddTreeWithMult|AddToLeafR|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,52,52,53,53,4
53,x*x*x*x,25,-10,-0.035114017207811064,-0.004835532592652059,-0.026543189469069365,0.005651287413410013,748.0094000000001,525.2402999999999,2060.5863999999997,210.2416,0.030056951668413583,0.026735067311462607,0.4745449800575062,0.010504330643724042,49929.62,6050.07,157761.84,5957.16,((((x)*(x))*((x)*(9)))*((6)*((6)-((4)+(0))))),((((3)*(8))+((5)+(4)))*((0)*((x)*(x)))),DivXD|AddToLeafR|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|SkipD|AddTreeWithMult,AddToLeafR,SkipD,53,53,54,54,4
54,x*x*x*x,25,-10,-0.03366095543066266,-0.002550573878821773,-0.024799905894654292,0.010783688406744218,970.0006,550.5229,2325.9184,178.8272,-0.19494915697294468,0.0051496536400471235,0.330165552718955,0,49139.1,6120.8,123188.88,6089.28,((((x)*(2))*((x)+(2)))*((6)*((8)*((x)*(x))))),((8)*(6)),AddTreeWithMult|AddToLeafR|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR,AddTreeWithAdd|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,DeleteNonTerminalR,54,54,55,55,4
55,x*x*x*x,25,-10,-0.026248660550769052,-0.0076461679846908295,-0.0009740069919926775,0.0066118154489609214,4837.6446,1164.56,16905.415999999997,204.36239999999998,0.888640744650069,0.3305907724480461,0.9056624498699843,0.1668431645345469,352811.95999999996,5601.219999999999,1374111.2,4097.32,((((7)*(9))*((x)*(8)))-((x)*((7)*((7)*(x))))),((((x)*(5))*((x)*(8)))-((3)-((6)+(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,55,55,56,56,4
56,x*x*x*x,25,-10,-0.03284952722242199,-0.005434407409407578,-0.01612216326166548,0.0028981832440203924,1775.2604999999999,758.7952,6378.1672,227.09279999999998,0.7138132124558545,0.14336688014638616,0.8380338547123749,0.07384098127111821,138004.68,5919.42,534685.76,5243.28,((((x)*(x))*((9)+(9)))*((5)*((x)*((x)-(2))))),((((1)*(4))*((x)*(x)))*((4)-((0)+(x)))),AddTreeWithMult|AddToLeafR|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,AddXD,56,56,57,57,4
57,x*x*x*x,25,-10,-0.030073948626315374,-0.00005584247055117581,-0.006147359006633878,0.0008910599921578902,4092.5322,245.4536,15474.722400000002,239.378,0.8838760454874423,0.04107959743824345,0.9093645337300863,0.01928023543861344,337097.30000000005,6030.66,1317729.84,5869.36,((((x)*(7))*((4)*(x)))*((3)*((4)*((7)*(x))))),((((x)*(4))*((6)*(9)))+((0)-((5)*((0)+(x))))),AddTreeWithMult|AddToLeafR|AddTreeWithMult|AddTreeWithSub|MutateNonTerminalR,ReplaceBranchR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,57,57,58,58,4
58,x*x*x*x,25,-10,-0.031208602717132328,0.0000885026407047797,-0.011942025559419398,0.0006145601882106941,21645.727,244.3051,85495.30079999998,241.07039999999998,0.9818340405813905,0.041550124166775684,0.955171462118919,0.019607764532053422,2114324.5,6042.69,8423447.2,5866.48,((((6)*(8))*((7)*(8)))*((x)*((x)*((7)*(8))))),((((x)+(x))*((x)+(7)))*((7)*((1)+((0)+(x))))),AddTreeWithMult|AddToLeafR|AddTreeWithMult|AddToLeafR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,58,58,59,59,4
59,x*x*x*x,25,-10,-0.032895253513779615,-0.0009233839218792696,-0.02211509848852587,0.0060264671284799365,1244.537,263.6014,3366.2224,207.9452,0.4678690558657508,0.513619134753627,0.658156147489138,0.2592857081203164,97775.88,5356.26,287560.8,2977.04,((((x)*(x))*((6)*(7)))*((x)+((x)*((x)+(x))))),((((x)*(4))-((0)*(x)))*((x)*((x)*((4)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|AddToLeafR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|ReplaceBranchXR,AddToLeafR,AddXD,59,59,60,60,4
60,x*x*x*x,25,-10,-0.03548350281009019,-0.00019361996662801154,-0.02961881584106653,0.004519670631290031,691.1144,257.565,1588.5287999999998,217.168,-0.5309444517056594,0.3156188733498889,0.20246548696377262,0.1508862928759838,26224.08,5555.81,71774.88,4188.96,((((x)*(x))*((9)*(x)))*((5)*((3)-(8)))),((((x)*(x))+((0)-((9)*(7))))*((x)*((4)-((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,60,60,61,61,4
61,x*x*x*x,25,-10,-0.0283002141246589,-0.0005748579805912949,-0.013534844352832857,0.00007103646582146201,4256.2427,248.81600000000003,13810.345200000003,244.3972,0.8788990440004678,0.0025356162593125793,0.8723709431317632,0.000999910230612719,374524.02,6112.79,1263573.84,6105.28,((((x)*(9))*((2)*(x)))*((x)*((x)*(x)))),((6)*((3)+(x))),AddToLeafR|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddToLeafR,AddXD,61,61,62,62,4
62,x*x*x*x,25,-10,-0.03651971833747223,0.001867517317997648,-0.03127307802901582,0.011842831002483338,532.5527,233.40130000000002,1335.3935999999999,172.34440000000004,-0.2922112142203634,0.45984838583191745,0.31922794632015844,0.2294854973476932,36440.899999999994,5413.1,108305.84,3306.16,((((3)+(7))*((x)*(x)))*((4)*((5)*(x)))),((((0)+(x))*((6)+(x)))*((9)*((6)+((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,DeleteNonTerminalR,62,62,63,63,4
63,x*x*x*x,25,-10,-0.038302325186250166,0.00029212586445330973,-0.03763241144948373,0.0032667625147039608,259.77819999999997,243.10080000000002,362.28839999999997,224.8368,-0.8862668932165729,0.16014900013070182,0.04390659516274705,0.07951487697141761,9896,5870.49,17403.44,5140.56,((((8)*(5))*((4)*(3)))*((7)*((x)-(x)))),(((x)*((9)*(x)))+((x)+(x))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddToLeafR,AddTreeWithMult,63,63,64,64,4
64,x*x*x*x,25,-10,-0.03746499673245328,-0.00009969226518358524,-0.0346099176578225,0.000271859887596395,387.9062,245.50220000000002,824.7904,243.16800000000003,-0.6301016860541105,0.006260619526859335,0.16747735488583562,0.0022862329623640695,18192.13,6102.53,56601.84,6082.48,((((x)*(2))*((x)*(1)))*((6)*((9)*(x)))),((8)*((7)+(x))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddXD,AddXD,64,64,65,65,4
65,x*x*x*x,25,-10,-0.03653669193569468,0.000516821140970931,-0.030444496144294862,0.002787870866553394,529.9554,241.6751,1462.1831999999997,227.768,-0.4096965102600967,0.12585282969546474,0.27547529085308,0.06212900255610658,27100.4,5819.68,90328.24,5350.48,((((x)*(x))*((4)*(x)))*((7)*((6)+(x)))),(((2)*((7)*(x)))*((x)-((0)+(x)))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,AddXD,65,65,66,66,4
66,x*x*x*x,25,-10,-0.037548572082080775,-0.0007718754356429353,-0.03514195268592341,0.0007116716769049789,375.1175,253.08489999999998,743.3783999999999,240.47600000000003,-0.8,0.005737812050712307,0.07950858516862178,0.002408002370412278,13103.380000000001,6106.76,30604,6085.68,((((x)*(5))-((7)*(2)))*((x)*((x)*(x)))),((0)+((9)*(6))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|AddToLeafR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddToLeafR,MutateNonTerminalR,66,66,67,67,4
67,x*x*x*x,25,-10,-0.037856828519147824,-0.0017944813532695968,-0.03564844334073977,0.001161547510129395,327.94809999999995,298.98760000000004,665.8752000000001,237.72240000000002,-0.7238191086132532,0.04413802117370276,0.1183061260338732,0.02132252368144409,15106.5,6033.1,42261.2,5850.64,((((9)*(x))*((6)*(8)))*((2)*((x)-(x)))),((((9)*(x))*((6)*(8)))-((4)*((x)*((0)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,SkipD,67,67,68,68,4
68,x*x*x*x,25,-10,-0.0381307665664619,0.00009413296027917173,-0.03718259573911907,0.0007975428048621092,286.0301,244.2957,431.1192,239.9504,-0.8505068618481244,0.05939092929028892,0.05723152738622006,0.030801986135381442,9975.720000000001,6039.17,22875.44,5757.28,((((x)*(6))*((1)*(8)))*((x)*((x)-(x)))),((((x)*(x))-((0)+((x)*(1))))+((8)+((4)*((0)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,68,68,69,69,4
69,x*x*x*x,25,-10,-0.037731467781989284,-0.0027918411775644946,-0.036025000653509345,0.007278525682917267,347.13079999999997,25417.208200000005,608.2543999999999,200.2816,-0.8504650372500328,0.04612468958306114,0.05172192244699419,0.021937879059277868,11421.92,5954.99,22881.84,5838.48,((((x)+(x))*((4)*(1)))*((6)*((x)*(x)))),((((8)+(2))-((9)-((4)*(x))))*((x)+((0)+((6)*(1))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,69,69,70,70,4
70,x*x*x*x,25,-10,-0.03684763168213306,-0.004918458320967643,-0.03179517448699516,0.004566984707881323,482.37540000000007,512.4694000000001,1255.5024,216.8784,-0.49788367533655736,0.2883544634688276,0.23534578182545612,0.13434914294000852,22866.12,5581.33,76833.84,4355.84,((((4)*(4))*((x)*(x)))*((6)+((3)*(x)))),((((x)*(0))-((x)*((x)*(9))))-((7)*((7)-((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,SkipD,70,70,71,71,4
71,x*x*x*x,25,-10,-0.03030527130609963,-0.0011547279221521096,-0.005983233963125486,0.014619396157365051,2177.4770000000003,265.1786,7981.204000000001,155.34959999999998,0.6869967032992208,0.46748137498366227,0.8266052710093523,0.23258265956373786,126106.5,5394.72,488876.64,3259.44,((((x)*(7))*((x)*(x)))*((x)*((x)+(x)))),((((7)*(x))-((0)*((x)*(9))))+((8)-((x)+((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,71,71,72,72,4
72,x*x*x*x,25,-10,-0.030134538646213488,-0.001083942823463507,-0.0049303072446370035,0.0018047314076591315,6186.469699999999,256.4971,24073.791599999997,233.7856,0.927433476766743,0.012455888119200068,0.9409584275117261,0.005505864389683774,532401.0299999999,6090.56,2108685.84,6044.56,((((x)*(x))*((x)*(x)))*((6)*((5)*(x)))),((((9)+(3))*((x)*((5)-(0))))+((x)+((6)*((5)+(x))))),AddTreeWithMult|AddRandomSubTreeR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,MutateTerminalR,MutateNonTerminalR,72,72,73,73,4
73,x*x*x*x,25,-10,-0.0378076454058293,-0.0018596327680506218,-0.036081330545026796,0.0019823552476800443,335.4741,775.2261,599.6348000000002,232.6984,-0.8063505424127565,0.05855443732845388,0.07375806737018778,0.028511926749787836,12785.16,6015.12,29632.24,5762.4,((((7)+(8))*((4)*(x)))*((x)*((x)+(x)))),((((x)*(x))*((x)+(3)))*((7)*((0)+((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddXD,MutateNonTerminalR,73,73,74,74,4
74,x*x*x*x,25,-10,-0.035218622271558885,0.00200072659434183,-0.025193987191058427,0.008214024310547643,738.7355,232.5901,2293.9724,194.55560000000003,0.1271784603478236,0.5530453535485558,0.5447086201884783,0.2736945283773493,48175.22,5240.049999999999,175316.48,2735.72,((((x)*(x))-((8)*(7)))*((x)*((7)*(x)))),((((x)*(3))*((8)*((5)*(x))))+((5)-((8)+((0)+(x))))),AddTreeWithMult|AddToLeafR|DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,DeleteTerminalR,74,74,75,75,4
75,x*x*x*x,25,-10,-0.03666718925630637,-0.0008520019412672144,-0.03111978826297216,0.011824009933342048,509.9867,284.12050000000005,1358.85,172.4596,-0.42516533786433147,0.47108874656907596,0.27058244566141487,0.23562206758252174,25869.149999999998,5400.65,87961.2,3237.36,((((5)*(6))*((7)*(8)))*((x)*((x)+(x)))),((((x)*(7))-((0)+((x)*(2))))*((x)*((x)+((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,MutateNonTerminalR,MutateNonTerminalR,75,75,76,76,4
76,x*x*x*x,25,-10,-0.035454843157757154,0.0000601385830961056,-0.02950414324924847,0.0014509214481767101,695.4999,244.5889,1606.0759999999998,235.9512,-0.49788367533655736,0.10688145340478365,0.19097591564255317,0.05321771407409584,38112.04,5955.200000000001,76833.84,5466.6,((((x)*(4))*((6)*(6)))+((0)*((x)*(x)))),((((2)*(7))-((8)-((7)*(0))))*((x)*((x)+((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|AddTreeWithMult|AddXD|AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,76,76,77,77,4
77,x*x*x*x,25,-10,-0.037879288328323095,-0.007291075471451778,-0.03616584498758332,0.0005211083518494315,324.51129999999995,707.1424,586.7024,241.6424,-0.7633172134361521,0.02006927199058949,0.0978501854371609,0.019055656387347387,13758.57,6178.549999999999,36217.2,5997.96,((((4)*(9))*((x)*(3)))*((7)*((x)+(x)))),((((x)*(9))+((3)*((3)*(0))))+((x)-((x)+((1)*(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,77,77,78,78,4
78,x*x*x*x,25,-10,-0.0383932701607633,-0.002283794502227081,-0.03808563325055548,0.0009379819631420743,245.86180000000002,272.84770000000003,292.9364,239.09079999999997,-0.9369572604888251,0.013207423866161309,0.015329391164466948,0.005437400660698827,7198.9800000000005,6069.460000000001,9646.8,6039.96,((((7)*(9))*((x)*(7)))-((7)-((x)+(x)))),((((x)*(2))+((0)*((6)*(x))))*((0)-((0)-((x)+(x))))),AddTreeWithMult|AddToLeafR|DeleteTerminalR|MutateTerminalR|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,DeleteTerminalR,78,78,79,79,4
79,x*x*x*x,25,-10,-0.03271665263281475,-0.00530668643792927,-0.018213022764953946,0.0018642007580708417,1535.7115999999996,459.83660000000003,5018.698399999999,233.4216,0.634436842574008,0.007829041955299973,0.7995592974391661,0.0031591364329441596,108706.65999999999,6101.81,418587.04,6072.88,((((x)*(x))*((6)*(x)))*((x)*((x)+(x)))),((8)*((9)+(x))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MutateNonTerminalR,ReplaceBranchR|SkipD|FellTreeD|AddXD|AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,79,79,80,80,4
80,x*x*x*x,25,-10,-0.03563544751042777,0.00004683433613896925,-0.028044607974007513,0.0005894654293556415,667.9902999999999,244.57560000000004,1829.92,241.224,0.01801835565113693,0.0018951771010326042,0.4712264295207722,0.0007583782842627775,47929.520000000004,6112.950000000001,155827.76,6109.2,((((9)*(x))*((6)*(0)))-((5)*((x)*((x)+(x))))),((5)*((x)+(x))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|SkipD|FellTreeD|AddXD|AddTreeWithMult,AddTreeWithMult,FellTreeD,80,80,81,81,4
81,x*x*x*x,25,-10,-0.03716282446738989,0.0011560269637195188,-0.033011716115540456,0.0077566331198536155,434.14459999999997,239.40030000000002,1069.3472,197.3552,-0.4857221278264279,0.48940007842112143,0.24185411115432986,0.27244536754468474,23209.72,5491.969999999999,78694.8,3125.28,((((6)*(0))-((4)*(x)))*((6)*((9)*((x)+(x))))),((((x)*(x))-((0)-((6)*(3))))*((5)*((5)+((0)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,DeleteTerminalR,81,81,82,82,4
82,x*x*x*x,25,-10,-0.03640713370801202,-0.0015195934895427543,-0.02981510652202327,0.0011378904718337495,549.7804,256.39419999999996,1558.4923999999999,237.86720000000003,-0.5397176839628807,0.01592602274212529,0.2082623235087653,0.007154645063360683,22849.179999999997,6088.68,70432.4,6023.32,((((x)*(x))-((5)+(6)))*((x)*((x)*((x)+(x))))),((((x)+(7))*((4)-((0)*(8))))*(((3)*(0))+((4)+((x)+(x))))),SubXD|AddToLeafR|AddXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,SubXD,MutateNonTerminalR,82,82,83,83,4
83,x*x*x*x,25,-10,-0.037065114364135406,-0.0017545213698101762,-0.03484346359952947,0.015257090576395243,449.09619999999995,317.47560000000004,789.0532000000001,151.4464,-0.7622778721735721,0.48800810351588025,0.09887451195691073,0.2372292184030429,16305.57,5310.14,36376.24,3133.8,((((6)*(x))-((0)*(x)))*((x)*((3)*((4)+(x))))),((((4)*(4))*((1)*((7)-(8))))*(((0)-(9))*((x)*((x)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddXD,SkipD,83,83,84,84,4
84,x*x*x*x,25,-10,-0.03762032479414456,-0.0024773402143229302,-0.03528833616520717,0.00021970984185073775,364.1379,483.0281,720.9788000000001,243.4872,-0.6941497843419161,0.005411057378120489,0.1329316429224938,0.0023847114768499153,16289.4,6108.43,46801.2,6087.68,((((3)-(0))*((x)*(x)))*((9)*((7)*((5)+(x))))),((((2)*(7))*((0)*((x)-(4))))-(((2)*(1))+((x)*((9)+(x))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|AddTreeWithSub,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|SkipD,AddTreeWithMult,SkipD,84,84,85,85,4
85,x*x*x*x,25,-10,-0.03201508046829167,-0.002840604195143246,-0.01846591852719882,0.006684354986276304,1379.4375999999997,6322.951200000001,3925.486,203.9184,0.4680925022663945,0.19257613383871394,0.6766513403927082,0.0905997499254299,86565.27999999998,5652.4400000000005,287681.6,4942.08,((((x)*(x))*((x)*(4)))*((6)+((6)+((2)*(x))))),((((x)*(x))-((8)-((0)*(6))))*(((x)+(x))+((x)+((4)*(4))))),AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD,MutateNonTerminalR|SkipD|DeleteTerminalR|AddXD|AddTreeWithMult,AddTreeWithMult,SkipD,85,85,86,86,4
