gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
41,x*x*x*x,25,-10,-0.01878273363307516,0.00030944556650872685,0.00832084954821171,0.0036872304273951133,4641.049,242.98979999999995,12971.588,222.26319999999998,0.5603326370065795,0.18336818716507655,0.3157579006719368,0.10477471444824658,194175.97999999998,5935.29,348035.84,4998.44,((((x)*(x))*((x)*(6)))-((1)*((x)*(x)))),((((x)*(5))*((x)*((4)-(4))))+((9)-((x)*((x)-(x))))),AddRandomSubTreeR|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateNonTerminalR,41,41,42,42,2
42,x*x*x*x,25,-10,-0.02401758252765794,-0.0012632972321070253,0.005917161720501433,0.009094889556920664,13178.241899999999,312.2674,49956.69359999999,189.16400000000002,0.9456015121855315,0.45160109789569997,0.8806122142167182,0.21314198735297632,732478.6799999999,5262.700000000001,2812945.84,3356.64,((((x)*(x))*((0)+(8)))*((x)*((5)*((x)*(x))))),(((6)+((6)*(x)))*((5)*(x))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,42,42,43,43,2
43,x*x*x*x,25,-10,-0.021727587052259377,-0.000003377065785823974,0.012058408816187964,0.015972291203764213,7259.5782,480.27639999999997,25820.111999999997,147.0688,0.9128863446777759,0.5393151222062476,0.9328703677883711,0.25022893293833665,444641.16000000003,5097.15,1756555.84,2819.76,((((x)*(x))*((x)*(5)))-((0)*((x)*((5)*(x))))),((((5)+(x))*((x)*((7)+(8))))*(((8)-(0))*((x)+((0)*(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,43,43,44,44,2
44,x*x*x*x,25,-10,-0.026857008817083434,-0.0007616309712856597,-0.0022247755637199583,0.01149522938178016,3774.6497000000004,273.85040000000004,12834.401600000001,174.472,0.8252044452307566,0.19031499150437853,0.7753108289456091,0.09179146796383596,258258.06,5795.43,875422.72,4955.92,((((x)*(x))*((2)-(x)))*((7)+((7)*((x)*(x))))),((((9)*(x))*((9)-(4)))*((x)-((6)-(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,44,44,45,45,2
45,x*x*x*x,25,-10,-0.027600921367557173,-0.003374208288281984,-0.0018049402081714426,0.008016991242974773,2865.8522,408.5578,9718.7888,195.7616,0.7385387641997612,0.3736112926414848,0.8214021019147137,0.24170069045853138,158627.5,5975.549999999999,585249.28,3834,((((x)*(7))-((2)-(x)))*((x)*((x)*((x)*(x))))),((((x)+(4))*((7)*((3)-(2))))*((x)+((x)*((7)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,45,45,46,46,2
46,x*x*x*x,25,-10,-0.031536230758411644,-0.001685111630460358,-0.01074396368192785,0.0077007580708404145,2197.3310999999994,276.07890000000003,8085.579199999999,197.6972,0.7570107681292643,0.0014703960266631813,0.858509697312988,0.0007080445137814602,162024.56999999998,6117.63,629739.84,6111.8,(((x)*((x)*(9)))*((x)*((x)*(x)))),((x)+(9)),MultXD|DeleteTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|MultXD,MultXD,MultXD,46,46,47,47,2
47,x*x*x*x,25,-10,-0.029396812254750153,-0.006517602964801837,-0.005300076100427876,0.0012004313161678216,3161.5044000000007,1393.6939000000002,11465.8008,237.48440000000002,0.7986518754876462,0.025316952032414068,0.8330281025549258,0,206069.60000000003,6120.8,759977.28,5965.84,((((x)*(x))*((5)+(8)))*((x)*((3)-((x)*(x))))),((((7)*(6))*((1)*(7)))+((x)*((9)-(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|FellTreeD,MultXD,AddToLeafR,47,47,48,48,2
48,x*x*x*x,25,-10,-0.02137598626842656,-0.0016327077949929954,0.011536398871585075,0.0012940138543981192,24768.205499999996,259.72450000000003,94360.2736,236.9116,0.981831262462956,0,0.9510229681464769,0,2115189.2399999998,6120.8,8422159.2,6120.8,((((x)*(x))*((3)+(7)))*((x)*((x)*((x)*(x))))),(0),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|FellTreeD,MultXD,AddToLeafR,48,48,49,49,2
49,x*x*x*x,25,-10,-0.02146458124103794,0.0003677578467805348,0.013260998000166637,0.007746307672199715,6878.0175,245.2685,24142.0288,197.4184,0.891044442759612,0.3864200758070841,0.9263057916645334,0.34858315015250996,355517.79,6080.38,1404425.84,3755.6,((((x)+(x))*((x)*(x)))*((x)*((x)*((8)+(2))))),((((x)+(0))-((6)-((4)*(x))))*((x)*((2)*((7)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,49,49,50,50,2
50,x*x*x*x,25,-10,-0.016447656383878295,0.0009962129118516077,0.018065305086226054,0.007274996732453274,8800.9658,238.7344,26721.7192,200.3032,0.8171164297379059,0.3637498366226637,0.8998650858455468,0.17646129223528423,367855.66000000003,5511.04,836707.2,3894.36,((((x)*(x))+((0)*(x)))*((x)*((x)*(x)))),((((5)*(x))*((x)*(9)))-((x)*((1)-((0)-(9))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddToLeafR,50,50,51,51,2
51,x*x*x*x,25,-10,-0.016361280310317722,0.0023797760154449705,0.013246542023608341,0.011068749183113317,7999.805399999999,230.2659,21922.224,177.0824,0.8502994011976048,0.5534374591556659,0.9814140202269542,0.28267459050760885,371820.4,4664.1900000000005,1022173.6,2733.32,((((x)*(x))*((3)*(4)))*((x)*((x)*((7)+(7))))),((((6)-(3))-((x)+((8)+(5))))*(((x)*(9))+((9)*((x)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|DeleteNonTerminalR,MultXD,MutateTerminalR,51,51,52,52,2
52,x*x*x*x,25,-10,-0.032530888829050336,0.0005002385420499566,-0.01903227574490348,0.01610220886158672,15121.943699999998,289.0772,59124.562399999995,146.27360000000002,0.9740365739869751,0.7840151614168083,0.8987801967468512,0.03856321361967849,1495034.8,6000.38,5893675.2,1322,((((x)*(7))*((x)*(x)))*((x)*((x)*(x)))),((((x)+(7))*((x)*(x)))*((x)-((5)-(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,52,52,53,53,2
53,x*x*x*x,25,-10,-0.026904471608500104,-0.0005859001122681689,0.0014643956206329633,0.009538099594824205,7450.005300000001,273.61690000000004,28129.391999999996,186.45120000000003,0.9378173703563286,0.4659390929290289,0.8909855021839412,0.2151942455844039,638415.52,5220,2460815.84,3268.88,((((x)*(7))*((5)*(x)))*((x)*((x)*(x)))),((((x)-(6))*((x)*(2)))*((x)*((x)-(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddToLeafR,53,53,54,54,2
54,x*x*x*x,25,-10,-0.0224739752564882,-0.00003973585881982086,0.006607169912129804,0.005825382302966932,6390.885600000001,246.90879999999999,19116.024800000003,209.176,0.8637062230837159,0.28211998431577573,1.0134508557888522,0.1437589021991355,420874.74000000005,5710.52,1122721.84,4394,((((x)*(x))*((x)*(x)))*((4)*((4)*(x)))),((((x)*(2))+((1)*((7)-(5))))*((x)*((x)+((9)-(x))))),MultXD|AddXD|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,54,54,55,55,2
55,x*x*x*x,25,-10,-0.02879528436640184,-0.00031206394690394155,-0.005491110018214859,0.0026846817409488955,12802.5958,248.68140000000002,49632.75119999999,228.3996,0.9674054758800521,0.1251862501633773,0.963316677562336,0.054751640860237205,1178345.0599999998,5832.16,4694653.6,5354.56,((((9)+(7))*((x)*(8)))*((6)*((x)*((x)*(x))))),(((x)*((7)*(x)))*((2)-((8)-(4)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,55,55,56,56,2
56,x*x*x*x,25,-10,-0.018253413594045392,-0.0009662702666576511,0.005084061333180627,0.0067285322180107195,12672.386900000001,691.3276,37355.6704,203.648,0.9518196128319554,0.30279701999738606,0.8927229973735666,0.16042142891973768,1097916.8,5244.66,3175981.12,4267.44,((((x)*(x))+((7)*(8)))*((4)*((x)*((x)*(x))))),((((9)-(2))-((x)+((x)-(6))))*(((4)*(x))*((9)*((x)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,SubXD,56,56,57,57,2
57,x*x*x*x,25,-10,-0.03175271413274856,-0.0007371184455273795,-0.01438668975540938,0.005767742778721735,1666.6915,268.8147,5538.116,209.52880000000002,0.6276313773541085,0.2338321788001568,0.7938767016275465,0.1165565559362711,107310.81999999999,5759.6,410936.88,4689.56,((((4)*(x))*((x)*(x)))*((x)+((8)*(x)))),(((3)*((9)*(x)))*((x)+((x)-(9)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,57,57,58,58,2
58,x*x*x*x,25,-10,-0.02201683381021952,-0.005595175920206716,0.006975576796764057,0.0013581231211606338,8201.714199999999,4649.2486,28813.0432,236.51919999999998,0.9092477955315706,0.0652071624624232,0.8341486212900912,0.0016692021200096707,453461.18,6108.990000000001,1686129.84,5721.68,((((8)*(3))*((x)*(x)))*((x)*((x)*(x)))),(((x)*((6)*(7)))+((x)-(x))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,58,58,59,59,2
59,x*x*x*x,25,-10,-0.017507391652144606,0.002837472106289148,0.00925802507149825,0.016899620964579795,8269.8362,235.72310000000002,26533.903200000004,141.3928,0.9190617347705413,0.8700823421774931,0.9300155342076567,0.4233004787896358,479461,4677.1,1890576.72,795.2,((((x)*(x))+((x)*(x)))*((x)*((2)+((x)*(x))))),((((x)*(2))+((x)-((2)*(x))))*(((x)+(2))+((x)*((x)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,59,59,60,60,2
60,x*x*x*x,25,-10,-0.016060384573658146,-0.015215142063173238,0.006882802820986048,0.004096307281113159,24675.939700000006,8767.535328571428,81309.6952,219.76879999999997,0.9795584627964022,0.21083518494314477,1.0478623150890574,0.10537856751728687,2200421.1,5797.82,7485738.4,4830.32,((((x)*(9))+((8)*(x)))*((9)*((8)*((x)*(x))))),((((5)+(9))*((9)*(x)))*((x)+((7)-(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|AddXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateNonTerminalR,60,60,61,61,2
61,x*x*x*x,25,-10,-0.02114633994172773,-0.006522196703135867,0.01840754573563778,0.0037216703698862885,12182.559799999999,2334.6117,46127.813599999994,222.0524,0.9483387187737569,0.36423996863155145,0.9435183030396638,0.18258310516979825,747783.4,5564.4400000000005,2961986.16,3891.36,((((7)*(x))*((x)*(x)))*((x)*((1)-((7)*(x))))),((((x)*(7))+((4)*((8)*(2))))*((x)+((x)*((8)+(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|AddXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,61,61,62,62,2
62,x*x*x*x,25,-10,-0.026969480701608806,0.001033593467882634,-0.005497794718603571,0.0056693896222716,2920.5938,238.74469999999997,8986.1824,210.1308,0.76012972996834,0.4573977257874788,0.8133787725263066,0.2332823665436123,181165.00000000003,5461.54,637928.16,3321.16,((((x)*(x))*((0)-(9)))*((x)*((x)*(x)))),((((x)*(7))+((9)*((x)*(1))))+((5)*((x)-((4)+(x))))),MultXD|AddTreeWithSub|AddXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|AddXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddToLeafR,62,62,63,63,2
63,x*x*x*x,25,-10,-0.008201805311784011,-0.0026035519440199446,0.034826362624540766,0.006744347144164164,23058.498799999998,638.2954,75286.3584,203.5512,0.9625007398396708,0.06749444517056592,1.0170878023258658,0.04737090682339049,1313167.49,6093.719999999999,4080613.84,5707.68,((((x)*(8))*((8)-(6)))*((x)*((x)*((x)*(x))))),(((x)+((7)*(3)))+((6)*((x)-(x)))),MultXD|AddTreeWithSub|AddTreeWithAdd|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchXR,63,63,64,64,2
64,x*x*x*x,25,-10,-0.017238059839632017,-0.002172203346549091,0.0153562910312306,0.01492602274212521,8237.582799999998,1824.6884,22345.2424,153.4728,0.8441544960786248,0.4373219187034375,0.9652049566730108,0.011279170212255428,455566.12,6117.21,981869.84,3444.04,((((9)+(5))*((x)*(x)))*((x)*((x)*(x)))),((((7)-(5))*((x)+((x)+(5))))*((3)*((x)*((x)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,64,64,65,65,2
65,x*x*x*x,25,-10,-0.02736829229437489,-0.001279372846224637,0.0001259708042021729,0.004835315645013724,2258.0087,1117.3982999999998,7440.4952,215.236,0.5901639344262295,0.465455496013593,0.7748730699754055,0.23432494634877177,97980.79999999999,5422.889999999999,373368.8,3271.84,((((x)*(2))-((7)*(x)))*((x)*((x)*((6)+(6))))),((((x)*(2))-((x)*((9)*(x))))-(((x)*(4))+((6)-((8)*(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,SubXD,65,65,66,66,2
66,x*x*x*x,25,-10,-0.01802058346973767,-0.001798401344563275,0.010170027652262737,0.010786498496928507,30474.3658,21294.393399999997,104392.94479999998,178.81,0.9758424279913961,0.05123513266239713,1.0298970419716373,0.04858025822803192,1961589.98,6154.549999999999,6334245.84,5807.2,((((x)*(x))*((9)*(x)))*((x)*((x)*((6)+(4))))),((((x)-(0))-((6)*(3)))-((x)*((x)-(x)))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,66,66,67,67,2
67,x*x*x*x,25,-10,-0.03349435739136023,-0.0018977041673349671,-0.020922772657847144,0.0044504663927520775,1572.3497,486.9114,5226.6224,217.5916,0.687003873935584,0.21696510260096719,0.7949953593564321,0.10716735971866824,134736.9,5776.02,488887.84,4792.8,((((x)*(x))*((x)*(8)))+((2)-((3)*((x)*(x))))),((((x)*(4))-((x)+((5)*(1))))*((x)*((5)+((4)+(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,67,67,68,68,2
68,x*x*x*x,25,-10,-0.011477252775020175,-0.0047455801025746355,0.004974847472871301,0.0045109789569990864,27602.3214,20820.997199999998,82795.44399999999,217.22120000000004,0.9798434390301836,0.007123251862501693,0.09311094992452944,0.003878163494755977,2531673.08,6111.92,7591572.8,6077.2,((((x)*(x))*((x)*((x)-(x))))+((9)*((x)*((x)*(x))))),((((7)*(x))*((2)+(8)))-((6)-((x)*((3)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|DeleteNonTerminalR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,68,68,69,69,2
69,x*x*x*x,25,-10,0.0057164056859405924,-0.0030826065852075225,0.035860721147974076,0.006615213697555878,58876.0028,610.1446,118940.39039999999,204.3416,0.9811419059768903,0.2113253169520325,0.25447876829479366,0.10598949913889705,4693744.56,5800.43,8114287.68,4827.32,((((5)-(x))*((x)*((x)*(x))))*((x)*((8)+((6)*(x))))),((((x)*(x))*((x)-((3)*(1))))-((7)+((x)-((5)-(x))))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,69,69,70,70,2
70,x*x*x*x,25,-10,0.012927072181828847,-0.010132101082180038,0.01876045671558297,0.008937132400993333,94172.6676,90349.8768,169174.85199999998,190.12959999999998,0.9848795315061868,0.0028100901842896056,0.9659871709835929,0.0016857593448059247,4800166.1,6115.4800000000005,10120056.8,6103.6,((((1)-(6))+((7)*((x)*(x))))*((x)*((x)*((x)*(x))))),((x)*(9)),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|AddTreeWithMult|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,70,70,71,71,2
71,x*x*x*x,25,-10,0.027631989667773058,-0.008190249959073385,0.03421639294321557,0.011709711148869428,109505.25439999999,827.2069,243742.28799999997,173.15919999999997,0.9869777871378703,0.006378251208992282,0.026104291990829892,0.014521476610060554,5442426.4399999995,6149.91,11750691.04,6081.76,((((4)+(x))-((2)*((x)*(x))))*((x)*((x)*((x)*(x))))),((x)-((8)*(x))),MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,71,71,72,72,2
72,x*x*x*x,25,-10,0.03755973931577212,-0.01154417598587904,0.039372464066393636,0.01033185204548425,1485916.2724000004,270959.22359999997,2282860.1615999998,181.59279999999998,0.9992443345759177,0.0016337733629590903,0.0007585125298348148,0.2722688787804023,136302996.04000002,7975.32,202497024.64,6110.8,((((x)+(8))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)*((9)-(8)))*((4)-((0)*(x))))-(((x)*(x))+((x)+((8)-(x))))),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchXR,72,72,73,73,2
73,x*x*x*x,25,-10,0.0036345825523729225,-0.02401783532159628,0.009389636733403837,0.0018587112795712983,NaN,NaN,NaN,233.4552,0.999415284053295,0.0025225460724089188,0.000900077553874519,0.407265048433637,122543066.58,13595.010000000002,261699720.8,6105.36,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)+((x)*(x))))),((x)*(8)),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|DeleteTerminalR,MultXD,MutateTerminalR,73,73,74,74,2
74,x*x*x*x,25,-10,0.0399235592425279,-0.019750987549178606,0.03996170803554784,-0.0020418967387462834,4584776.3632000005,640269.1234,6452164.669600001,277.8544,0.9990815345688252,0.11471049536008363,0.0001871774645573865,0.4506538076981237,142908246.88,15136.989999999998,166603984,5418.68,((((x)*(x))*((x)*((x)*(x))))*((x)+((4)*((x)*(x))))),((((x)*(x))*((x)+((8)-(1))))+((1)*((x)*((x)-(x))))),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchXR,74,74,75,75,2
75,x*x*x*x,25,-10,0.03992116603149726,-0.010321550544947433,0.0399667968446539,0.0015295386224023016,4262096.378,7162.371800000001,7390199.9912,235.47,0.99912831353506,0.0008953078029016587,0.00035667994370135316,0.0009907460382586513,129564932.38000001,6119.95,175544770,6115.32,((((x)*(x))*((x)*((x)*(x))))*((x)*((5)+((x)*(x))))),((x)+((7)-(x))),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchXR,75,75,76,76,2
76,x*x*x*x,25,-10,0.039932454580884624,-0.018408294165043377,0.039960471447084964,-0.0036991304445943996,4857348.2322,11645953.0125,6343934.988,1089.9812,0.9991705867117096,0.12906809567376812,0.00017008560787050515,0.0641114837263237,147380215.8,5919.4,184491859.68,5330.8,((((x)*(x))*((x)*((x)*(x))))*((x)*((6)+((x)*(x))))),((((1)*((x)*(x)))+((0)*((x)-(3))))+(((2)*(x))*((x)*((x)-(x))))),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,76,76,77,77,2
77,x*x*x*x,25,-10,0.03993004287333117,-0.018204192751543717,0.03996118727342872,0.011663508038164946,4472594.2632,89716.0791,6362770.212,173.442,0.9991705867117096,0.24747745392759118,0.0003458942369800317,0.5382205940255713,142187378.8,302285.09,184491859.68,4606.04,((((x)*(x))*((x)*((x)*(x))))*((x)*((6)+((x)*(x))))),((((1)*(x))+((7)+((1)*(x))))*((x)*((x)*((4)-(x))))),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,77,77,78,78,2
78,x*x*x*x,25,-10,0.03992660391397157,-0.019818431340235965,0.0399529317932087,0.003498082538724735,4263117.4860000005,12233.1174,6148003.5432,223.4212,0.999415284053295,0.17622533002221938,0.0006233011988185539,0.5831057499899691,143314414.57999998,48027.689999999995,261699720.8,5042.16,((((x)*(x))*((x)*((x)*(x))))+((x)*((x)*((x)*(x))))),((((x)*(2))*((x)*((x)*(0))))+(((5)*(x))*((x)*((4)-(x))))),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,78,78,79,79,2
79,x*x*x*x,25,-10,0.039911054001566366,-0.03475339283934538,0.03996336198484127,-0.000006532958777030116,4097230.571600001,410372.82009999995,6815758.281599999,244.872,0.999079117480481,0,0.0013028179785784966,0.0034203952256267487,116834738.34,6133.9400000000005,166166689.84,6120.8,((((8)+(8))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((0)*((x)*(x)))*((x)+((3)+(4))))-(((4)*(x))*((x)*((x)*(x))))),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,MutateTerminalR,79,79,80,80,2
80,x*x*x*x,25,-10,0.0399351906917309,-0.0265056215920288,0.039971127230219096,-0.00006518781598300686,19902081.604,17178640.049,21812871.431200005,245.23800000000003,0.9999087684845641,0.0009541236439681325,0,0.5197887531793066,1677271272.64,298047.96,1677271272.64,6114.96,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),(((x)*(3))-((x)+(x))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|DeleteMaliciousR,MultXD,MutateNonTerminalR,80,80,81,81,2
81,x*x*x*x,25,-10,0.009990937155494657,-0.006970200678852241,0.03854233950138295,0.012005489478499545,2144872.5242000003,3071.4562,3145641.8175999997,171.3488,0.9988665996854289,0.5675532610116325,0.00014655119100403626,0.17226107883464425,119431156.84,7258.63,135009667.84,2646.92,((((x)*(x))*((6)+((7)*(x))))*((x)*((x)*((x)*(x))))),((((x)*(9))+((7)*((x)+(x))))*((x)*((4)-((x)+(x))))),MultXD|MultXD|MultXD|AddTreeWithAdd|MultXD,MutateTerminalR|SubXD|AddToLeafR|SkipD|ReplaceBranchXR,MultXD,ReplaceBranchXR,81,81,82,82,2
82,x*x*x*x,25,-10,0.014654059077282178,0.00017858817222569907,0.02035909343809723,0.01973598222454581,17734954.9782,1090837.1308,18745970.111199997,124.03200000000001,0.9999087684845641,0.562580054894785,0,0.26277198011623015,1677271272.64,4935.67,1677271272.64,2677.36,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((7)*(x))+((5)*(x)))*((x)-((x)+(x)))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|ReplaceBranchXR,MultXD,ReplaceBranchXR,82,82,83,83,2
83,x*x*x*x,25,-10,0.0240130989087923,-0.020597158400189518,0.033442686451722686,0.000006535093451836362,34454818.126,662563.9395,34690147.6576,244.792,0.9999087684845641,0.0003267546725918181,0,0.005250233470950158,1677271272.64,6140.570000000001,1677271272.64,6118.8,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)-(7))*((5)-((5)*(x))))*((x)+((1)*((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|ReplaceBranchXR,MultXD,SubXD,83,83,84,84,2
84,x*x*x*x,25,-10,0.009997263054536925,-0.017147920595191938,0.009997263054536925,0.00993210037903542,NaN,NaN,50318138.1792,184.03959999999998,0.9999087684845641,0.9916350803816495,0,0.758089428506047,1677271272.64,14248.3,1677271272.64,51.2,((((x)*(x))*((x)*((x)*(x))))*((x)*((x)*((x)*(x))))),((((x)*(8))+((x)*(x)))*((x)*((x)-((x)+(x))))),MultXD|MultXD|MultXD|MultXD|MultXD,MutateTerminalR|SubXD|AddXD|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddXD,84,84,85,85,2
