gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,5*x*x*x+2*x+7,10,1,-0.21448521381677524,-0.02489445954538401,-0.16361809777668068,0.0520831182210063,NaN,NaN,2665.2783797673706,271.66414507529976,0.4454031969489023,0.35026679734291627,0.4486634897910634,0.05893153465467224,12512.4375000185,1481.3829101724605,110386.5,1193.3,((((0)-(9))*((8)*((5)*(x))))*(((x)+(x))-((0)*((x)+(x))))),(((((5)*(x))*((5)+(1)))+(((x)*(8))+((7)-(7))))+(((5)+((2)-(x)))+((9)/((1)+((8)*(0)))))),SkipD|AddTreeWithSub|AddTreeWithDiv|SkipD|MultXD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchXR|AddXD|MutateTerminalR|SkipD|AddTreeWithSub,DivXD|ReplaceBranchR|ReplaceBranchR|AddTreeWithAdd|AddToLeafR|AddTreeWithDiv|AddTreeWithMult|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateNonTerminalR|SkipD|MutateNonTerminalR|SkipD,SkipD,SkipD,0,0,1,1,3
23,5*x*x*x+2*x+7,10,1,-0.17653313743884666,0.0032324716859756684,-0.07897372872037434,0.15222911902428402,-1417843110993870200000000000000000000,567137244397548100000000000000000000,49164.515999999996,87.73599999999999,0.8116046837254389,0.8336600239573124,0.7047800678409953,0.24790950029708203,-7089215554969351000000000000000000000,2835686221987740500000000000000000000,324955,305.5,((((5)+((1)*(5)))*(((8)*(3))*((x)+(8))))*(((2)*((x)+(x)))-((x)*((7)*((5)+(x)))))),(((8)*(5))*((x)*(x))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|DivXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddTreeWithMult,20,21,24,24,3
24,5*x*x*x+2*x+7,10,1,-0.19200790119331312,-0.009586679908746492,-0.11296727439274855,0.12457911357944028,-1633355263864938800000000000000000000,816677631932469400000000000000000000,26950.052000000003,138.518,0.9486076121511685,0.582380485680061,0.6089552423016519,0.29821896022441446,-8166776319324692000000000000000000000,4083388159662346000000000000000000000,1191227,767,(((((9)*(6))*((x)*(x)))*(((x)+(3))-((0)*(6))))-(((3)*((x)-(x)))-((2)+((0)*((x)+(x)))))),((((8)+((4)-(8)))-((6)-((2)+(0))))*(((x)+(x))+((x)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|DivXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,ReplaceBranchXR,20,23,25,25,3
25,5*x*x*x+2*x+7,10,1,-0.18619812750845557,0.0022191345886497273,-0.0952401377361041,0.13146901883915932,-1596709472688481500000000000000000000,837618084033301900000000000000000000,6438.373632653061,125.86399999999999,0.0776925742350513,0.7886311662855275,0.33005402736344036,0.47524410031020425,-7852669537812204000000000000000000000,3926334768906102000000000000000000000,66377,388.2,((((0)+((2)*(x)))*(((7)*(7))*((7)*(9))))*(((7)+((4)-(x)))/((x)-((x)-((x)+(x)))))),((((6)-(x))+((1)+(7)))*((5)*((x)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,ReplaceBranchXR,25,23,26,26,3
26,5*x*x*x+2*x+7,10,1,-0.1875507075109655,-0.000546088300260672,-0.1113278626093254,0.11105194380921267,-1562778184562132500000000000000000000,806595192032068400000000000000000000,15354.64,163.362,0.8988696761830819,0.8024066209299793,0.58996591500107,0.31951521174134584,-8822134912850748000000000000000000000,3780914962650320700000000000000000000,605357.5,362.9,((((0)+((7)*(x)))*(((4)*(x))*((x)+(3))))-(((0)-((x)/(x)))-((x)*((x)*((9)*(8)))))),(((2)*((6)*(4)))*((x)*(x))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|MultXD|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,ReplaceBranchXR,25,26,27,27,3
27,5*x*x*x+2*x+7,10,1,-0.18826703056966687,0.01924567603702637,-0.1044342162026834,0.1267653998330248,-1555576441776132000000000000000000000,729176457082561900000000000000000000,6598.556,134.50266666666667,0.4742808072133963,0.7835674616138517,0.4571569501050561,0.19582830306509585,-8507058665963221000000000000000000000,3645882285412809000000000000000000000,116450,397.5,((((5)*((x)*(8)))+((2)*((3)-(3))))-(((x)*(2))*((5)*((x)*((x)+(x)))))),((((x)*(4))-((9)-((2)+(2))))-((1)-((4)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|MultXD|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,ReplaceBranchXR,25,27,28,28,3
28,5*x*x*x+2*x+7,10,1,-0.18430231815087528,0.0022373814804543847,-0.022869798197537854,0.1494609604704345,-1501935874818334200000000000000000000,704032441321094100000000000000000000,186591.86619999996,92.82,0.8749343722101806,0.5755744310138299,0.5918595878369144,0.2632961559195438,-7040324413210942000000000000000000000,3520162206605471000000000000000000000,489503,779.5,(((((5)*(4))*((8)*(x)))*(((x)*(x))*((9)*(x))))+(((3)-((2)-(x)))/((x)-((x)-((x)+(x)))))),((((x)*(x))*((4)-(2)))*((5)*((3)*((3)-(1))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,ReplaceBranchXR,28,27,29,29,3
29,5*x*x*x+2*x+7,10,1,-0.18675743841040343,-0.008167813811412643,-0.11505711475150399,0.11759773494500708,-1497242325209526700000000000000000000,680564693277057600000000000000000000,9009.778875,151.34,0.7798027864551018,0.5635957748012632,0.5514911250060633,0.391664128944515,-7939921421565673000000000000000000000,3402823466385288500000000000000000000,278023.5,801.5,(((((7)*(6))*((x)*(6)))*(((5)-(8))*((x)+(2))))*(((x)+((7)-(x)))-((x)-((x)*((x)+(x)))))),((((3)+((6)+(6)))*(((5)-(6))+((5)-(4))))+(((x)+((2)+(1)))+((x)+((x)*((x)*(x)))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddXD,29,27,30,30,3
30,5*x*x*x+2*x+7,10,1,-0.18859694867018806,0.003612427651049337,-0.12567040844046226,0.11943591418926275,-1448944185686639200000000000000000000,658610993493926900000000000000000000,83127.54400000001,147.964,0.9848853277318684,0.49172383752586296,0.6088634603703554,0.1342460651707398,-7683794924095812000000000000000000000,3293054967469634300000000000000000000,4050369,933.5,(((((5)*(8))*((5)*(8)))*(((x)*(x))+((4)*(0))))-(((7)*((4)-(x)))/((x)*((x)*((x)*(x)))))),((((2)+(6))*((0)+(8)))+((2)-((2)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,ReplaceBranchXR,30,30,31,31,3
31,5*x*x*x+2*x+7,10,1,-0.1853641759159752,-0.013439406395391176,-0.09419497901706791,0.12115829745388851,-1531270559873379800000000000000000000,638029399947241600000000000000000000,8967.474,144.80067089618834,0.7296139424159847,0.33137318958945877,0.5502133852539295,0.2703109291100383,-6380293999472416000000000000000000000,3190146999736208000000000000000000000,226417,1228,((((5)*((6)*(3)))*(((x)*(x))*((x)+(2))))-(((5)+((0)*(x)))/((x)-((x)*((x)+(x)))))),((((5)*((x)*(4)))-(((3)*(8))*((5)*(8))))-(((9)*(9))-((9)+((x)*((x)*(x)))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddTreeWithMult,30,31,32,32,3
32,5*x*x*x+2*x+7,10,1,-0.19504032143607386,0.01079257079833039,-0.10745853510092587,0.13307524774038984,-1567361111789587600000000000000000000,618695175706416000000000000000000000,7746.673777777777,122.914,0.6094729287935571,0.7013503212457802,0.4991335838365776,0.24783596848010872,-8249269009418882000000000000000000000,3093475878532080300000000000000000000,156762.5,548.5,((((1)-(9))*((x)*(8)))*((9)*((7)*(x)))),(((9)*(6))*((x)*(x))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddRandomSubTreeR,32,27,33,33,3
33,5*x*x*x+2*x+7,10,1,-0.1910101656761248,0.020886927458963176,-0.09803269122970176,0.12489164760971361,-1601328690063665300000000000000000000,600498258773874400000000000000000000,41983.83,137.94400000000002,0.8762623634050285,0.7696286616574105,0.5867078986261467,0.19910931731073622,-8006643450318326000000000000000000000,3002491293869372000000000000000000000,494756.5,423.1,(((((5)*(x))*((x)*(2)))*(((4)+(2))*((1)*(x))))*(((8)*((8)*(5)))/((x)-((x)*((x)+(x)))))),((((8)*(7))+((6)-(4)))*((7)-((2)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,MultXD,33,33,34,34,3
34,5*x*x*x+2*x+7,10,1,-0.17930360871971526,-0.006924531863357517,-0.06050004999331323,0.09791683833978268,-1555576441776132500000000000000000000,583341165666049400000000000000000000,19218.381999999998,187.48593470515513,0.8672912633776346,0.5160622890123053,0.5808872228405607,0.10995774705953494,-7777882208880660000000000000000000000,2916705828330247600000000000000000000,461311,888.8,(((((8)*(3))*((7)*(x)))*(((x)+(x))+((1)*(x))))+(((7)-((x)*(9)))-((0)-((x)*((x)+(x)))))),((((x)*(8))-((6)+((6)-(4))))-(((4)*(1))+((x)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,MultXD,34,33,35,35,3
35,5*x*x*x+2*x+7,10,1,-0.18660379500611687,0.014331663055943203,-0.097763463010591,0.1600707829685288,-1512365985060128100000000000000000000,567137244397548100000000000000000000,12131.03,73.334,0.005789546336670646,0.8934444081454862,0.3891555546336938,0.26884391814784037,-7561829925300641000000000000000000000,2835686221987740500000000000000000000,61576.5,195.7,((((x)*((1)*(5)))*(((x)*(2))+((3)+(2))))+(((0)*((5)*(x)))/((x)-((x)*((x)*(x)))))),((((x)+(3))*((0)+(x)))*((x)-((4)*((7)*(6))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,ReplaceBranchXR,34,34,36,36,3
36,5*x*x*x+2*x+7,10,1,-0.1638643784188354,0.014044256593688843,0.02050674657025512,0.13432305035702619,-1471491228707151800000000000000000000,551809210765182000000000000000000000,111784.576,120.62228571428572,0.8937041130188154,0.49607971251225086,0.8208769572090787,0.14245712283196416,-7357456143535760000000000000000000000,2759046053825909400000000000000000000,575939.5,925.5,(((((5)*(x))*((7)-(6)))*(((x)+(2))*((2)*(3))))-(((7)*((x)+(x)))-((x)*((x)*((x)+(x)))))),(((((x)*(0))/((x)*(4)))-(((5)*(0))*((7)-(1))))*(((2)-((x)*(3)))+((x)+((x)*((x)*(x)))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,ReplaceBranchXR,35,27,37,37,3
37,5*x*x*x+2*x+7,10,1,-0.169969181088978,-0.004812928536235775,0.02232475499548584,0.11210661004029182,-1432767775320121800000000000000000000,537287915745045600000000000000000000,150100.59399999998,161.425,0.9615396092708263,0.5622890123053468,0.7486938120714486,0.21784185483400137,-7163838876600608000000000000000000000,2686439578725227600000000000000000000,1591767.5,803.9,((((1)*((6)*(x)))*(((x)*(x))*((8)-(4))))*(((5)-((x)+(x)))-((x)*((x)*((x)+(x)))))),(((5)*((7)*(5)))*((x)*((2)-(0)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,ReplaceBranchR,35,37,38,38,3
38,5*x*x*x+2*x+7,10,1,-0.160036200102704,-0.0003347944892577087,0.005476566315893608,0.15340956114559512,-1396030140055503000000000000000000000,523511302520813600000000000000000000,1295689.75,85.568,0.9596675106052311,0.9901992812806273,0.7619913203453204,0.49819353859806814,-6980150700277515000000000000000000000,2617556512604068200000000000000000000,1517883,18,(((((5)*(x))*((6)+(2)))*(((9)+(x))-((2)*(x))))+(((7)-((x)*(x)))-(((x)*(8))*((4)*((x)+(x)))))),(((5)*((0)+(x)))*((x)*((5)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddTreeWithMult,38,34,39,39,3
39,5*x*x*x+2*x+7,10,1,-0.13901316355172022,-0.012110333212831018,0.08808923268953907,0.14504083632799739,-1361129386554115200000000000000000000,680564693277057600000000000000000000,1897584.0879999998,100.93799999999999,0.9990413553913147,0.8461831645431777,0.8827711118958558,0.3522791639232092,-6805646932770577000000000000000000000,3402823466385288500000000000000000000,63860996.5,282.5,(((((5)*(x))*((x)*(x)))*(((0)-(4))*((x)*(x))))+(((7)-((x)-(1)))*(((9)-(x))*((x)*((x)+(x)))))),(((9)+((9)+(x)))+((x)*((x)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,MultXD,38,39,40,40,3
40,5*x*x*x+2*x+7,10,1,-0.15802731292984867,-0.006618313282772168,0.10560421036735992,0.1452173918445321,-1327931108833283100000000000000000000,663965554416641600000000000000000000,3766137.6643333333,100.61373813833227,0.9734257514105361,0.7603724273113363,0.884001540954814,0.2228016632613318,-6639655544166416000000000000000000000,3319827772083208000000000000000000000,2303734,440.1,(((((5)*(x))*((x)*(x)))*(((2)*(6))*((9)+(1))))+(((9)*((4)-(x)))/(((x)*(x))*((x)-((x)+(x)))))),(((x)*((x)-(3)))*((x)*(x))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddRandomSubTreeR,39,39,41,41,3
41,5*x*x*x+2*x+7,10,1,-0.14545925200203727,-0.0039023622255558122,0.1473566296065912,0.16029775228784268,-1296313701480109900000000000000000000,810196063425068700000000000000000000,137159.10600000003,72.91714814814816,0.9381626905067912,0.9045518893607754,0.9587287681375843,0.2853214568128208,-6481568507400550000000000000000000000,4050980317125343600000000000000000000,990017.2,175.3,(((((7)*(9))-((6)*(3)))*(((x)*(x))*((x)+(2))))*(((x)-((7)+(x)))/(((x)-(x))*((x)*((x)*(x)))))),(((x)*((5)+(3)))+((2)*((x)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddXD,38,39,42,42,3
42,5*x*x*x+2*x+7,10,1,-0.1437373800126219,-0.0014127955495228494,0.07312096324019708,0.13928563650223239,-1266166871213130700000000000000000000,791354294508206500000000000000000000,188491.24800000002,111.508,0.9604816436847607,0.7493193945333768,0.8283230056424669,0.4533093331853479,-6330834356065653000000000000000000000,3956771472541033500000000000000000000,1549153.5,460.4,(((((8)*(3))+((7)*(x)))*(((x)*(5))*((2)-(7))))*(((4)+((7)-(x)))/(((x)-(x))*((x)*((x)+(x)))))),(((((2)+(0))*((3)+(1)))*(((1)*(0))+((7)+((x)*(1)))))-((((3)-(x))+((3)+(x)))+(((7)*(2))*((x)*((x)*(x)))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddXD,41,41,43,43,3
43,5*x*x*x+2*x+7,10,1,-0.1523227589873231,-0.004552498836723951,0.08095685623583038,0.12814221931830555,-1237390351412832000000000000000000000,773368969633020100000000000000000000,203470.67474999998,131.974,0.9878130786647658,0.494228465643036,0.8732247225757538,0.13452265899661756,-6186951757064161000000000000000000000,3866844848165100400000000000000000000,5023418,928.9,((((3)+((1)+(8)))*(((x)*(x))+((5)*(1))))*(((x)*((x)-(x)))*((2)*((9)*((x)+(x)))))),((((8)*((9)-(9)))*(((x)*(8))-((x)*(4))))-(((7)*((4)/(x)))+((x)+((x)*((x)*(x)))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|DivXD|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddRandomSubTreeR,43,43,44,44,3
44,5*x*x*x+2*x+7,10,1,-0.160988574315281,0.03183480352153555,0.11171164286874866,0.15831645431776106,-1361129386554115200000000000000000000,756182992530064100000000000000000000,5247912.646388889,76.556,0.8628585765472933,0.9215398018076881,0.7232962698964207,0.34514748553985825,-6805646932770577000000000000000000000,3780914962650320700000000000000000000,446400.5,144.1,((((x)*((0)+(5)))*(((9)*(x))+((7)*(x))))/(((2)*(2))*((x)*((x)*((x)+(x)))))),(((6)*((x)-(5)))-((1)*((x)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|DivXD|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddTreeWithMult,38,43,45,45,3
45,5*x*x*x+2*x+7,10,1,-0.14235614306291836,-0.005047099346322794,0.10506148243127982,0.13001152323872747,-1331539617281200000000000000000000000,739744231822888600000000000000000000,540683.0179999999,128.54083641975308,0.9937939049293547,0.7274855711641076,0.7546539192354875,0.47733852994116666,-6657698086405999000000000000000000000,3698721159114444000000000000000000000,9864496,500.5,(((((7)-(0))*((x)*(x)))*(((2)*(x))*((2)*(x))))+(((7)-((x)-(x)))-(((4)*(7))*((x)*((x)+(x)))))),(((x)+((8)-(3)))*((x)*((3)*(9)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|MultXD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|DivXD|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddTreeWithMult,45,45,46,46,3
