gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34827013106513804,-0.05669657463031945,-0.1979823611704142,0.28898719741677975,55.77509352009152,251.37268525010572,578.4933779232308,0.9066045544296317,0.9811293142623874,1,0.6521577386534675,0.48991197519403695,1482.8466666666668,4.655510471576068,21638.5,0,((((7)+(x))-((0)*(6)))*((2)*((x)+((0)*(x))))),(((4)/(2))*((0)+(0))),AddTreeWithDiv|SubXD|MultXD|MutateTerminalR|ReplaceBranchR|AddTreeWithMult|MultXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddXD|MultXD|DeleteMaliciousR|DeleteMaliciousR,DivXD|DeleteMaliciousR|MutateNonTerminalR|DeleteMaliciousR|SkipD|ReplaceBranchXR|AddTreeWithAdd|DeleteTerminalR|DivXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,0,0,1,1,3
26,(x),30,-10,0.3267217587227972,0.30869682001599136,0.39976463422232045,0.4,385106.7197203703,7.191121024427905,3254902.2179999994,0,0.9999950030452972,1,0.6087288043358676,0,6391242.3549999995,0,81716436.83333333,0,((((7)*((x)*(8)))+(((x)+(9))+((0)*(x))))-(((x)-((x)*(x)))*((8)*((3)*((9)+(8)))))),(((((0)+(3))/((3)/(2)))-(((0)*(x))-((5)*((4)-(x)))))*((((0)+(x))*((7)*(x)))*(((0)/(0))/((0)/((0)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|MutateNonTerminalR|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,25,26,27,27,3
27,(x),30,-10,0.3276484775656616,0.3115980934088911,0.39970424845309266,0.4,507755.01418153866,6.77090034562332,4029227.9023999996,0,0.9999930394583362,1,0.6085475061164004,0.2668879847412776,4981534.03,0.7025607115851699,58664016.833333336,0,((((8)+((9)*(7)))*(((7)+(2))*((x)-(x))))-(((x)*(3))+((6)*((6)*((x)*(x)))))),(((x)*((0)/(6)))/((x)/((0)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|AddTreeWithDiv,MultXD,DivXD,27,27,28,28,3
28,(x),30,-10,0.35023492191702826,0.2985253575302752,0.399801639156097,0.4,1628176.4211333334,2.814232346135043,20537151.044000003,0,0.9999991855464698,1,0.0002981433515358827,0.05447408893151864,28818162.443333335,0.14484980661805993,501358663.43333334,0,((((8)+((4)*(x)))+(((3)*(x))*((8)+(4))))+(((0)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((((7)+(0))+((1)*(0)))*(((x)*(x))*((0)+((6)+(8)))))-(((2)+((0)*(x)))/(((0)/(x))/((x)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|AddTreeWithSub|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteTerminalR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,28,28,29,29,3
29,(x),30,-10,0.3570211030718257,0.3000778699622393,0.39997918182930314,0.4,1103864.9730666666,3.5861538937920225,9535873.74733333,0,0.9999966022017522,1,0.0038300518040047453,0.2917464211879043,7878650.063333334,0.7518480043599041,120175862,0,((((x)+((2)*(9)))+(((x)*(9))+((9)+(0))))*(((5)*((5)-(x)))-((x)*((x)*((x)*(x)))))),(((((x)+(x))+((3)+((0)*(0))))+(((2)*(x))-((3)-((0)*(0)))))*((((1)*(5))*((x)*(x)))/(((0)/(x))/((x)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|AddTreeWithSub|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|ReplaceBranchXR|AddXD|DeleteTerminalR,MultXD,DivXD,28,29,30,30,3
30,(x),30,-10,0.31834107035760434,0.3061317916077505,0.39997971606222427,0.4,955991.9310666668,3.376760952680138,9295640.710666668,0,0.9999971047365894,1,0.0009326818426323337,0.10943855737760079,8535280.578333335,0.1998481771522583,141034951.03333333,0,((((x)+((2)+(x)))*(((6)+(9))+((5)*(9))))-(((x)*(7))*((7)*((x)*((x)*(x)))))),(((((0)+(2))*((0)+((x)+(x))))+(((1)*(1))+((7)+((5)-(x)))))-((((1)*(6))*((0)/(8)))/(((0)/(x))/((0)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|SubXD|MultXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DivXD,30,30,31,31,3
31,(x),30,-10,0.3287186905863606,0.32073789773938893,0.39997205786890544,0.4,1471091.8936,3.1769391782612093,12867130.816666665,0,0.9999984322026132,1,0.0036463863478423896,0.022292353795460806,21768031.03666667,0.04070856174651938,260450321.43333334,0,((((x)*((8)+(4)))+(((5)+(9))*((x)-(x))))-(((x)*(8))*((x)*((x)*((x)*(6)))))),(((((x)+(3))*((7)*(8)))/(((0)+(0))+((x)*((0)*(0)))))-(((x)-((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,DivXD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DivXD|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DivXD,31,31,32,32,3
32,(x),30,-10,0.30476979700178874,0.31478637452076597,0.3998669869725675,0.4,564308.0135545179,2.6919224055570483,5227565.653166667,0,0.9999888585091001,1,0.4418755238040977,0.00443337525295623,4307207.526666666,0.008095884888889925,36649792.833333336,0,((((4)+((x)*(9)))*(((x)+(x))-((5)+(4))))-(((x)*(x))*((x)-((5)*((9)*(x)))))),(((((0)*(0))/((6)+((4)+(1))))/(((1)+(3))+((5)*((0)-(0)))))*((((x)*(1))+((3)/(2)))*(((2)/(x))/((x)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|AddTreeWithDiv|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,32,32,33,33,3
33,(x),30,-10,0.35482627683877077,0.3038808466705478,0.3999744170324251,0.4,930454.4147666666,51.18152500226512,7305580.238666667,0,0.9999963830955565,1,0.002075351099693601,0.004978279434002411,9476601.15,0.012949418185980149,112895803.5,0,((((1)+((8)+(5)))*(((7)*(x))-((x)-(x))))*(((x)*(x))*((9)*((7)+((x)*(x)))))),((((0)*((0)+(9)))*(((0)*(x))-((x)*(0))))*(((x)/(3))/((0)/((x)/((x)+(x)))))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddToLeafR|DeleteTerminalR,MultXD,DeleteMaliciousR,33,33,34,34,3
34,(x),30,-10,0.3501372869658117,0.3695731691690575,0.39997757927728556,0.4,1182340.2533333332,0.40586124649973426,10508022.207333334,0,0.99999195221981,1,0.4425533406334076,0,10549329.169999998,0,50738629,0,(((((x)+(3))*((x)*(5)))*(((9)+(8))+((x)*(x))))-(((x)-((4)+(2)))*((2)*((5)*((x)*(x)))))),(((0)/((0)-(5)))/((0)+(x))),DeleteTerminalR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,34,34,35,35,3
35,(x),30,-10,0.3256357526447131,0.37865335239087167,0.39997285845785285,0.4,695409.6353,0.1743557240444134,5613683.569999998,0,0.9999936478282899,1,0.4423649977683828,0,4281832.583333333,0,64282477.233333334,0,((((4)+((8)*(x)))*(((x)+(4))+((6)+(2))))+(((8)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)-((0)/(0)))/((x)+(x))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|AddTreeWithDiv|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,35,32,36,36,3
36,(x),30,-10,0.3571997705889659,0.3766248644811507,0.39998821934375917,0.4,1822652.028266667,0.19150277301343294,20435309.02933334,0,0.9999984468185122,1,0.44211181385515796,0,22217662.573333334,0,262901236.3,0,((((0)+((8)+(2)))*(((9)*(3))+((x)*(x))))-(((x)-(x))*((x)*((x)*((8)*(x)))))),(((x)*((0)/(x)))/((0)+(x))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,36,36,37,37,3
37,(x),30,-10,0.3503205873127638,0.3836532981176103,0.399976607311753,0.4,1174374.7759892256,0.13352841296911044,11955086.042666666,0,0.9999981437655227,1,0.007432180813089463,0,12126503.381666666,0,219979392.86666667,0,((((x)+((8)*(1)))+(((x)*(8))*((x)+(8))))*(((x)-((x)-(x)))*((x)*((x)*((8)+(3)))))),(((0)/((0)/(1)))*((0)+(x))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|AddTreeWithDiv|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,37,37,38,38,3
38,(x),30,-10,0.3265638894055517,0.3892060632170237,0.3999588265024955,0.4,1169901.0533455082,0.08820533352494865,11174047.9527619,0,0.9999963674866952,1,0.6071076839048568,0,8687349.843333334,0,112410691.73333333,0,((((5)*((9)*(x)))*(((8)+(0))+((9)+(1))))+(((1)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((1)-((0)/(0)))/((0)+(x))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,38,38,39,39,3
39,(x),30,-10,0.3389740480057496,0.3843953082695215,0.3999807454329574,0.4,1202596.9159333333,0.12767817691129596,9544666.147333333,0,0.9999945470100005,1,0.6098679353683745,0,9429245.023333332,0,74882465.1,0,((((6)+((4)+(9)))*((5)*((x)-(x))))*(((x)+(9))*((x)*((9)*((4)*(x)))))),(((4)-((3)/(0)))/((0)+(x))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SkipD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|FellTreeD|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,SkipD,37,39,40,40,3
40,(x),30,-10,0.33119278920023854,0.38263929786804196,0.39998119446043356,0.4,1187296.7570333334,0.1417942456204277,9521084.359333333,0,0.9999948747978937,1,0.6084758026898306,0,10858680.353333334,0,79671654.86666666,0,((((5)+((3)*(x)))*(((9)+(x))*((x)-(x))))-(((8)+(x))*((x)*((7)*((8)*(x)))))),(((1)/((0)/(2)))+((0)+(x))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|FellTreeD|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,FellTreeD,40,40,41,41,3
41,(x),30,-10,0.3387910245093928,0.3836177546729199,0.39991384101554983,0.4,792274.8491379379,0.13379784973991168,6693622.120666667,0,0.999991862712181,1,0.441790074984215,0,4892023.955,0,50180519.9,0,((((x)+((4)*(2)))+(((6)*(5))*((x)+(1))))*(((x)-((x)-(7)))+((2)*((x)*((x)*(x)))))),(((9)/((x)/(0)))-((0)+(x))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|AddRandomSubTreeR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,41,41,42,42,3
42,(x),30,-10,0.3369496425454285,0.38237220665174887,0.399961504337596,0.4,928817.0220356837,0.14396346048095698,10910611.185999999,0,0.9999983499648696,1,0.44337506802272264,0,13061097.989999998,0,247469478.56666666,0,((((x)*((9)*(5)))*(((8)+(2))*((4)+(x))))+(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)/(0))/((x)+(x))),DeleteTerminalR|AddToLeafR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteMaliciousR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,42,42,43,43,3
43,(x),30,-10,0.34376496342448165,0.3805650374590192,0.39995602273729103,0.4,580812.8778666666,0.15874184859383006,4056328.763999999,0,0.9999898672273266,1,0.00150004843562662,0,3474452.25,0,40298282.266666666,0,((((7)*((x)+(7)))+(((3)*(7))*((5)-(x))))-(((x)*((x)*(x)))+((9)+((4)*((8)*(x)))))),((((5)/(4))-((0)/(0)))/((6)*((0)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,43,43,44,44,3
44,(x),30,-10,0.3404240616427814,0.38135210943248155,0.39996405619303765,0.4,1750113.3802666664,0.15239584398314576,19864739.084666666,0,0.9999993191299256,1,0.44164242117291186,0,45935890.904999994,0,599722838.0333333,0,((((8)+((8)+(9)))*(((8)+(9))*((8)*(9))))*(((x)-((x)-(8)))+((7)*((x)*((x)*(x)))))),(((8)/((0)-(x)))-((7)/((x)+(x)))),MultXD|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|MultXD|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,44,44,45,45,3
45,(x),30,-10,0.3538792443947362,0.3899092033934258,0.39998468361972006,0.4,1763138.369966667,0.09990050914580273,21556423.963333335,0,0.9999991629754426,1,0.44179287917797144,0,31541169.805,0,487839131.7,0,((((2)-((2)+(x)))*(((4)*(x))+((7)*(x))))-(((x)-((8)+(x)))*((x)*((x)*((x)*(x)))))),((((x)/(0))-((0)+(8)))/((x)/((0)+(x)))),MultXD|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,45,45,46,46,3
46,(x),30,-10,0.32909604104509327,0.39163281391073856,0.3999687066800319,0.4,958685.3188999998,0.06835759668388608,10719837.341333333,0,0.9999968634247829,1,0.002110770405307384,0,9455094.411666665,0,130184454.4,0,((((9)+((6)+(0)))*(((9)*(5))+((x)*(6))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),(((4)/((0)-(0)))/((0)+(x))),DeleteTerminalR|SubXD|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,46,46,47,47,3
47,(x),30,-10,0.36083965434545123,0.3934793782327116,0.399982515581501,0.4,1240681.697966667,0.05326259926218215,13993156.564000003,0,0.999998641925737,1,0.6069358741934351,0,16181799.953333337,0,300670842.8333333,0,((((9)+((7)+(9)))*(((x)*(6))*((x)-(x))))-(((x)*(x))*((9)+((x)*((x)*(x)))))),((((3)+(9))/((0)-(0)))/((x)/((0)+(x)))),DeleteTerminalR|SubXD|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|SubXD|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,46,46,48,48,3
48,(x),30,-10,0.34557881491943365,0.3883806370362105,0.39992684166229564,0.4,661729.5005,0.09492669338728771,5265657.086666666,0,0.9999946067712309,1,0.44253544847296344,0,6742685.641666668,0,75712221.9,0,((((x)+((7)+(3)))+(((6)*(5))*((x)-(x))))-(((8)+((1)*(x)))*((x)*((x)*((9)*(8)))))),(((5)/((x)/(0)))*((0)+(x))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|SubXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|DeleteNonTerminalR,FellTreeD|SkipD|AddTreeWithDiv|DeleteNonTerminalR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,MultXD,DeleteMaliciousR,48,48,49,49,3
49,(x),30,-10,0.3914851187252918,0.3958526907929545,0.3998440427686195,0.4,978786.5653333334,0.0338808122367606,6932322.563333335,0,0.9999946067712309,1,0.44253544847296344,0,6742685.641666668,0,75712221.9,0,((((x)+((7)+(3)))+(((6)*(5))*((x)-(x))))-(((8)+((1)*(x)))*((x)*((x)*((9)*(8)))))),((((6)/(0))-((0)+(0)))/((x)/((x)+(x)))),DeleteTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|AddTreeWithMult|MultXD|SubXD|AddTreeWithMult|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithMult|AddToLeafR|AddTreeWithAdd,FellTreeD|SkipD|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|DivXD|DeleteTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|DeleteTerminalR,AddTreeWithAdd,DeleteMaliciousR,49,49,49,49,3
