gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34967167997898213,-0.03584470612176128,-0.07621906857709333,0.24187755102040814,37.89593997024837,40.31396038553405,458.8662039232967,1.2913333333333332,0.9647966250739989,1,0.5678352724142512,0.35503893265008607,684.625,6.579289163851857,11599.266666666666,0,((((6)+(x))*((x)*(8)))*((x)+((2)+((0)+(x))))),(((x)-(0))*((x)/(x))),DeleteNonTerminalR|DeleteNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|MultXD|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddXD|AddToLeafR|MutateTerminalR,AddXD|AddXD|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchXR|MutateNonTerminalR|DeleteMaliciousR|SubXD|DeleteMaliciousR|MultXD|ReplaceBranchR|MutateNonTerminalR|DeleteMaliciousR|ReplaceBranchXR|DivXD,ReplaceBranchXR,MutateNonTerminalR,0,0,1,1,3
26,(x),30,-10,0.1592962167802068,0.38565587684313796,0.39984844692192484,0.4,370001.130981655,0.11786257649013625,6032124.8490608465,0,0.9999980416352993,1,0.8173118457309992,0,11493111.853958335,0,208507298.55833334,0,((((x)+((6)*(x)))*((x)*((x)*(6))))*(((x)*(x))*((9)/((8)*(x))))),((0)+(x)),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|AddRandomSubTreeR|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,25,26,27,27,3
27,(x),30,-10,0.1797034792885588,0.37417346928635487,0.3998908974319177,0.4,165375.21083702543,1.8498502577032512,2058231.3695555555,0,0.9999879854771978,1,0.8138377211250087,0,2043017.91005291,0,33986646,0,((((x)*(1))+((x)*((4)*(9))))*(((3)*(x))*((x)*((x)*(x))))),((0)+(x)),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,27,27,28,28,3
28,(x),30,-10,0.1843286958413597,0.3880442680904158,0.39993878430428226,0.4,860038.6896401956,0.20363138222152918,13972955.106722217,0,0.9999971674636317,1,0.7590553966251822,0,9552201.985,0,144158196.13333333,0,((((x)*((7)/(2)))/((8)*((x)+(0))))*(((x)+(x))*((x)*((x)*(x))))),(((0)/(x))/((x)+(x))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,28,28,29,29,3
29,(x),30,-10,0.16228063275571777,0.39936146093492547,0.3999123360460991,0.4,316529.6628545635,0.005214735698108683,4238335.353345238,0,0.9999824625183933,1,0.7194706438878897,0,3388998.163541666,0,23283464.666666668,0,((((x)*((4)+(9)))-((0)/((5)*(x))))*(((x)+(x))*((x)-((x)*((x)*(x)))))),((0)/((0)+(x))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|SubXD|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|SkipD|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,29,29,30,30,3
30,(x),30,-10,0.18327393771732703,0.3829270046146018,0.39993974466451776,0.4,344837.7209801934,0.2841306741360903,4765954.207959259,0,0.9999919443812886,1,0.7433777322278674,0,4759012.674259258,0,50689257.766666666,0,((((x)+(x))+((3)*((x)/(1))))*(((x)*(8))*((x)*((x)*(x))))),(((0)*((x)/(3)))/((9)+(x))),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|MultXD|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,30,29,31,31,3
31,(x),30,-10,0.19839122628052727,0.399882032238917,0.3996611698878019,0.4,187891.46308500192,0.0009634033821771626,2999300.330679072,0,0.9999918853671828,1,0.4244472501975058,0,2633253.1846527783,0,50320617.4,0,((((6)+((x)+(6)))/((7)*((x)*(7))))*(((x)+(x))*((x)-((x)*((x)*(x)))))),(((0)/((0)/(0)))-((4)+(x))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|SubXD|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithMult|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|ReplaceBranchR|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,30,30,32,32,3
32,(x),30,-10,0.2059869051438185,0.399682454979548,0.39992674177867604,0.4,546117.2265830159,0.0025932843336914503,9492750.06977778,0,0.9999981115568556,1,0.24923574465544196,0,11065113.397664683,0,216227496.46666667,0,((((x)*((x)*(6)))-((0)*((x)/(1))))/(((7)+(x))*((x)*((x)*(x))))),((0)+(x)),AddRandomSubTreeR|MutateNonTerminalR|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,32,32,33,33,3
33,(x),30,-10,0.21781798768735833,0.3964693043207195,0.39979629634712643,0.4,436528.6230370371,0.05349226931040242,6140685.669647437,0,0.9999961030984482,1,0.6984799781262515,0,6334788.206180556,0,104784102.93333334,0,((((x)*((6)*(x)))*((7)+((7)/(2))))/(((8)+(x))*((x)*((x)*(x))))),((((0)*(0))*((2)*(x)))/((0)/((0)+(x)))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,33,33,34,34,3
34,(x),30,-10,0.17485971316419416,0.39918789613543054,0.39920378521312494,0.4,443621.7388120293,0.006632181560650595,5296196.327916665,0,0.9999973293368534,1,0.7307321767775223,0,13331245.24322156,0,152895858.04166666,0,((((x)+((4)+(0)))+((9)*((x)*(x))))*(((x)+(6))/((8)*((x)*((x)*(x)))))),((0)/((0)+(x))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,34,34,35,35,3
35,(x),30,-10,0.21471179668413273,0.39935625170509964,0.3999035370400575,0.4,719124.1648863489,0.005257277741687182,11133270.832528044,0,0.9999980507955466,1,0.719298204807089,0,11298978.964583334,0,209487174.43333334,0,((((x)+((x)+(3)))*((x)*((2)*(x))))*(((x)+(x))*((x)*((x)*(x))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|SkipD|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,35,35,36,36,3
36,(x),30,-10,0.19748752028036776,0.3973574839580516,0.39969912634086235,0.4,499465.8168728009,0.4545623658577309,8659977.492295107,0,0.9999976749429124,1,0.8036242892828016,0,9584558.907449074,0,175622927.93333334,0,((((2)+((2)+(x)))*((2)*((x)/(1))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,36,36,37,37,3
37,(x),30,-10,0.19438530370781554,0.39714547986005444,0.39988118521843263,0.4,1253497.3317621776,0.0233119144762225,18836186.605360955,0,0.9999980190291106,1,0.8842651061344264,0,11428483.720947359,0,206127881.8,0,((((2)/((1)+(x)))*((4)*((x)*(2))))*(((5)*(x))+((x)*((x)*((x)*(x)))))),((((0)-(0))/((x)/(7)))+((6)-((1)+(x)))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|SkipD|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|AddTreeWithSub|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,37,37,38,38,3
38,(x),30,-10,0.21612556070060987,0.3996022987014268,0.3998993237569649,0.4,1044803.6981843371,0.0032478939383480663,16707099.841031745,0,0.9999988290362595,1,0.7943486647570531,0,18196918.469986115,0,348715608.5,0,((((x)*(x))*((4)*(x)))*((x)*((x)*((x)*(x))))),(((3)+((0)+(6)))/((0)/((x)+(x)))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|SkipD|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,38,38,39,39,3
39,(x),30,-10,0.17791094247264516,0.3982291937099995,0.3945742005278479,0.4,670249.3303714764,0.01734226651985251,8580374.671288889,0,0.9999974026286922,1,0.7845728295205344,0,9276248.046299037,0,157210227.16666666,0,((((9)+((2)+(x)))*((7)*((3)+(1))))*(((x)*(x))*((x)*((x)*(x))))),((0)/((x)+(x))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddTreeWithSub|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|AddTreeWithMult|AddXD,MultXD,DeleteTerminalR,39,39,40,40,3
40,(x),30,-10,0.23450557422773383,0.3973262800910804,0.3999408234095654,0.4,839726.768352684,0.022019764500069674,11569378.744789682,0,0.9999988096891499,1,0.9449865095386181,0,17422782.783341266,0,343047644.46666664,0,((((0)+((7)*(x)))*((x)/((1)/(9))))*(((x)+(1))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,39,40,41,41,3
41,(x),30,-10,0.2288249430720356,0.3970775229143402,0.39997155332913154,0.4,911009.383721606,0.023866896199555638,13718657.315977953,0,0.9999979505747661,1,0.7386258398468494,0,10482268.378407408,0,199242854.33333334,0,((((1)+((6)+(4)))*((7)*((x)*(x))))*(((9)+(0))/((4)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddXD|ReplaceBranchR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,40,41,42,42,3
42,(x),30,-10,0.21397455287950362,0.3871330040562503,0.3999701128928935,0.4,1111138.0742945913,0.10531604901902193,11093896.6469754,0,0.99999651202183,1,0.7840645154776179,0,18554086.588809527,0,117068775.5,0,((((x)+(6))*((x)*((x)*(x))))+(((x)/(x))*((x)*((x)*(x))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|MultXD|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|DeleteNonTerminalR|AddToLeafR|DivXD|SkipD|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,42,42,43,43,3
43,(x),30,-10,0.21997761002630323,0.399655989569511,0.3999388719037885,0.4,715020.5221754797,0.0028094185156612318,9477245.72269603,0,0.9999953352954873,1,0.6168600847546157,0,5073421.488222222,0,87536805.8611111,0,((((7)/(6))+((x)*((x)*(x))))*(((x)+(2))*((x)*((x)*(x))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|DeleteNonTerminalR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|FellTreeD|AddXD,MultXD,DeleteNonTerminalR,43,43,44,44,3
44,(x),30,-10,0.19837373668083075,0.36488739415211824,0.3999592134587692,0.4,715840.2145666042,0.3826887801984738,9051992.229178572,0,0.9999979941618907,1,0.6564502611225883,0,11620888.219427776,0,203572427.63333333,0,((((x)+((x)*(8)))*((x)*((9)*(x))))+(((x)*(7))+((4)/((2)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,44,44,45,45,3
45,(x),30,-10,0.19180069185683507,0.39975373614522836,0.3999324863749154,0.4,502100.67336682306,0.0020111548139682815,5217875.868318519,0,0.999994766048687,1,0.6116291230174487,0,5441044.781630953,0,78016265.13333334,0,((((8)+((5)/(x)))+((3)*((x)*(x))))*(((5)*(x))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|AddRandomSubTreeR,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,45,44,46,46,3
46,(x),30,-10,0.21159307006635317,0.39763223408915105,0.3998210196460292,0.4,492794.3357395862,0.01980616373733976,5816579.364555555,0,0.9999953165650841,1,0.9255595755234094,0,4525421.274801588,0,87186721,0,((((x)+((3)-(2)))/((6)/((9)*(x))))*(((x)*(x))+((6)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|SkipD|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|FellTreeD|AddXD,MultXD,AddToLeafR,45,46,47,47,3
47,(x),30,-10,0.186860769204007,0.39764507412424777,0.3999476679594875,0.4,625103.462211175,0.03964656769822874,8012755.307600792,0,0.9999918678028868,1,0.7797869327210831,0,4681857.437196429,0,50211932.6,0,((((x)*((9)+(9)))/((3)/((3)+(4))))*(((x)*(x))+((x)*((x)*((x)*(x)))))),(((0)/(x))/((x)+(x))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|DeleteNonTerminalR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,47,46,48,48,3
48,(x),30,-10,0.2440924189527645,0.3991492887328308,0.3999903934217347,0.4,1331241.4745920042,0.006947475348548618,17818709.028509263,0,0.9999977047604927,1,0.783266854201139,0,13852039.312869048,0,177904454.86666667,0,((((x)*((7)*(x)))*((x)/((1)/(5))))+(((x)+(x))*((x)*((x)*(x))))),((0)+(x)),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|DeleteNonTerminalR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,47,48,49,49,3
49,(x),30,-10,0.3146535743594999,0.4,0.3999890945386088,0.4,1429466.7661728389,0,19419791.84860186,0,0.9999968622147161,1,0.5890202449861244,0,7996483.328518351,0,130134249.6,0,((((x)+((4)+(3)))*((x)*((x)*(9))))/(((1)/(2))+((x)*((x)*((x)*(x)))))),((((4)/((7)+(8)))/((1)+((0)+(0))))*(((0)*(0))/((x)/((0)+(x))))),AddRandomSubTreeR|MultXD|MultXD|AddTreeWithDiv|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|ReplaceBranchXR|SkipD|MultXD|AddTreeWithDiv|SkipD|SkipD|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddTreeWithDiv|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,49,47,49,49,3
