gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3639165934438139,-0.08499892557462044,-0.17742824901258708,0.24631831844503227,32.59813243647575,252.08943511196478,429.9129249844212,1.255328503940733,0.9727951888569093,1,0.4331605533798076,0.4568515473128353,781.9246095046308,6.264939445079344,15009.6,0,((((x)+(2))*((6)*((6)*(x))))*((4)+((x)+((x)-(x))))),((5)-((4)/(0))),DivXD|SkipD|MutateNonTerminalR|SubXD|MultXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|ReplaceBranchXR|SkipD|AddXD|AddRandomSubTreeR|SubXD|AddRandomSubTreeR|MutateNonTerminalR,DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|FellTreeD|FellTreeD|AddToLeafR|AddTreeWithAdd|MultXD|DivXD|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,DivXD,DeleteMaliciousR,0,0,1,1,0
25,(x),30,-10,0.32395844702145843,0.3002057436581107,0.3995142262562862,0.4,114463.96174166669,4.87192804109359,1293819.922,0,0.9999792332786801,1,0.08539366990039701,0.2858201136154236,1375486.0333333332,0.7582638888888888,19662869.6,0,((((7)*((x)*(9)))*((x)-((0)+(2))))-(((2)+(x))*((x)+((x)*((x)*(x)))))),(((5)/((0)*(8)))/((9)+((7)-(1)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,25,25,26,26,0
26,(x),30,-10,0.33826781313745763,0.2794571476802229,0.3997387863544484,0.4,95650.66663333333,11.189447086692107,880898.1960000001,0,0.9999708944688086,1,0.6694081734869383,0.24803224715075542,858867.9199999999,0.5444444444444446,14029406.666666666,0,((((x)-((0)*(x)))*((9)*((7)-(8))))+(((x)*(5))+((8)+((x)*((x)*(x)))))),(((((x)+(0))-((9)*(x)))+(((0)*(8))/((5)*(1))))/(((0)-((8)*(0)))/((x)/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|AddTreeWithDiv|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,26,26,27,27,0
27,(x),30,-10,0.33091305594155884,0.3121496635637771,0.39978090387777665,0.4,86883.55270000001,4.532500116955909,985059.0273333335,0,0.9999741927523481,1,0.45963356261970123,0.2232162522796898,958121.5216666667,0.4291059027777777,15822428.6,0,((((6)*((8)*(0)))-((x)+((6)-(5))))*(((x)+(2))*((x)+((x)*((x)*(x)))))),(((9)/((9)-(6)))/((0)+((3)+(0)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,AddTreeWithAdd|DeleteMaliciousR|DeleteMaliciousR|MutateTerminalR|DivXD|ReplaceBranchXR|AddTreeWithDiv|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,27,27,28,28,0
28,(x),30,-10,0.28135772355942396,0.279797944841963,0.36496569307447774,0.4,78776.98561637175,27.967671178460087,749685.8490155541,0,0.9999474628536107,1,0.07502764721210085,0.050078302156524444,801035.885,0.09783483320445428,7772278.5,0,((((7)+((1)*(7)))*((8)-((6)-(x))))*(((8)+(x))*((x)+((x)*((x)*(x)))))),((((0)/(1))+((4)/((0)/(1))))-((8)/((0)/((x)+(x))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,28,27,29,29,0
29,(x),30,-10,0.3165433202788714,0.3125056352445773,0.3986418137850821,0.4,92368.45740074367,64.49136710363167,1074885.6373333333,0,0.9999691693672329,1,0.1103483573087951,0.0681082877475481,723223.2433333334,0.18068982766756844,13244403.266666668,0,((((x)-((1)*(3)))+((2)*((9)*(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),(((((6)*(7))-((2)-((x)+(x))))+(((5)/(5))-((0)/((0)+(4)))))*((((0)*(x))+((0)*(x)))*(((0)+(5))/((x)/((x)/((x)+(x))))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DeleteMaliciousR,28,27,30,30,0
30,(x),30,-10,0.34316340577220805,0.30864561256015854,0.39975437881328596,0.4,98948.24136666667,11.440002568056093,882417.1493333334,0,0.9999638233506556,1,0.6047645755179627,0.21065688507559965,774553.5666666667,0.39228984749818085,11287207.1,0,((((8)-((0)*(9)))+((6)*((8)*(9))))+(((x)*(x))+((x)*((x)*(x))))),(((((1)/(3))-((5)+((7)*(7))))+(((0)-(8))/((1)+((0)*(0)))))*((((3)+(2))*((0)*(x)))-(((x)+(6))/((x)/((x)/((x)+(x))))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|MutateNonTerminalR|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,29,30,31,31,0
31,(x),30,-10,0.34790614381295,0.301500000084971,0.3995284865999114,0.4,124339.80070000002,4.37165569203349,1300386.3126666665,0,0.999976853259158,1,0.13088409946987353,0,1993382.2149999999,0,17641072.5,0,((((5)*((x)*(0)))+((4)*((9)*(5))))*(((x)+(x))*((x)*((x)+(x))))),((((0)*((2)+(4)))+(((x)*(x))*((0)/(x))))/(((9)/(0))/((3)-((1)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,30,31,32,32,0
32,(x),30,-10,0.30695568198395257,0.31665232828896406,0.36504943040861043,0.4,100032.60113333333,25.204323365998416,961646.0433333335,0,0.999969655475502,1,0.48740901969450273,0.21968187337279094,1072772.62,0.576593716202668,13456573.8,0,((((x)-((8)*(x)))*((x)-((0)+(8))))*(((5)+(x))*((x)+((x)*((x)*(x)))))),(((((0)*(6))*((0)+(x)))-(((x)+(1))+((2)-(0))))/(((0)/((0)-(0)))/((0)/((7)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,32,32,33,33,0
33,(x),30,-10,0.30740780918703764,0.32892393513011414,0.3598242834167064,0.4,165681.5512304844,1.4178061188691333,2163694.3140000002,0,0.9999858784203163,1,0.4487729532771973,0,1813643.6950000003,0,28915556.366666667,0,((((6)+((x)*(x)))+((x)*((x)*(4))))*(((x)+(x))*((x)*((x)+(x))))),(((((9)+(1))*((x)+(2)))-(((0)*(9))-((8)*(0))))/(((7)+((9)/(0)))/((2)/((0)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|ReplaceBranchXR|AddToLeafR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,33,33,34,34,0
34,(x),30,-10,0.3608542151360018,0.29633408130928535,0.39952621757688705,0.4,96582.66693333333,6.136973772301697,908130.8559999999,0,0.9999361783413674,1,0.10533755415978764,0.376752368688898,539510.8166666667,1.0739150941514168,6398037,0,((((0)-((9)*(8)))*((9)*((8)+(x))))*(((5)+(8))+((x)*((x)*((x)+(x)))))),((((0)*((2)/(x)))+(((0)*(x))+((6)/(x))))/(((0)/(x))/((1)+((0)-((3)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|AddTreeWithDiv|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DeleteMaliciousR,34,34,35,35,0
35,(x),30,-10,0.36643174340447693,0.29870955512219416,0.399907151759243,0.4,142674.23729999995,14.67222329384873,1592323.6933333331,0,0.9999724040780961,1,0.04626757827622025,0.1899368137201791,988613.2849999999,0.4547796893387656,14796872.333333334,0,((((9)*((x)*(6)))+((8)*((0)-(6))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),(((((7)/(8))*((0)+((x)*(x))))-(((5)/(3))+((x)*((0)+(7)))))+((((0)*(8))*((0)+(2)))+(((x)/(x))/((0)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,35,35,36,36,0
36,(x),30,-10,0.36100972903939244,0.3052829061993473,0.3999034863304613,0.4,178627.56289999996,6.166666571873743,2008264.0726666665,0,0.9999900944687923,1,0.7023016060423274,0.22331926395969182,2122739.8583333334,0.42405048820873115,41222759.766666666,0,((((x)*((4)*(x)))*((x)+((x)*(2))))*(((x)+(0))+((x)*((x)*((x)+(x)))))),(((((0)-(0))+((8)+(4)))-(((9)+(6))*((5)*(5))))/(((4)+((9)/(9)))/(((0)/(3))-((7)/((x)+(0)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|MutateNonTerminalR|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|ReplaceBranchXR,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,36,36,37,37,0
37,(x),30,-10,0.3713255520156084,0.2948766632232179,0.3998176755700799,0.38,124973.09686666672,25.39932316127286,1113315.1246666664,0.16333333333333333,0.9999840178199039,1,0.06961422565184974,0.10929040847892897,2008702.9433333334,0.24939971267639566,25549288.7,0,((((x)*((6)*(x)))*((x)-((3)+(1))))+(((7)*(x))+((x)*((x)*((x)+(x)))))),(((((8)-(2))*((x)*((2)+(6))))-(((1)+(4))+((2)/((7)*(0)))))*((((x)+(0))+((3)/(5)))*(((0)/(x))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,36,37,38,38,0
38,(x),30,-10,0.37029886390464284,0.2913688241541882,0.399862675543748,0.4,121204.87697380953,12.776335517563917,1110104.8535833333,0,0.999963326673547,1,0.024325962780342034,0.2472579642164849,1202135.1133333333,0.8991487769535222,11134341.3,0,((((6)*((x)*(7)))+(((4)*(8))-((x)+(5))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),(((((4)-(3))-((0)-(0)))+(((0)*(0))+((8)/(5))))/(((2)*((0)/(x)))/((x)/((2)+((8)+(x)))))),AddTreeWithAdd|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchXR|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,38,38,39,39,0
39,(x),30,-10,0.3575582716888938,0.27576285522298144,0.3996257007846047,0.4,270508.24805489415,6.092240400963668,2318170.9486666666,0,0.9999913477044223,1,0.44255924397165497,0.33049514220064596,6996719.6466666665,1.107387377434938,47193641.233333334,0,((((9)*((9)*(5)))*(((3)-(9))+((4)+(2))))+(((x)*(x))+((x)*((x)*((x)*(x)))))),((((1)-(1))/((6)/((0)*(8))))/(((x)/(0))+((3)/((7)+(x))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|MultXD|SkipD,DivXD|DeleteMaliciousR|AddToLeafR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DivXD,38,39,40,40,0
40,(x),30,-10,0.3560335693756961,0.2891462192257539,0.3987942092620845,0.4,110502.3392,24.77533608218266,1133433.1493333336,0,0.9999801583865139,1,0.4447633203416517,0.2826461564115712,1361823.7933333335,0.7885767697003679,20579643.566666666,0,((((9)+((x)*(9)))*((7)*((5)-(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),(((((x)*(6))-((x)-(4)))/(((1)/(9))*((0)+(5))))+(((0)+((x)+(0)))/((0)/((x)/((x)+(0)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|ReplaceBranchXR|DeleteTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,40,38,41,41,0
41,(x),30,-10,0.37171978569331804,0.3077788662720564,0.39985450671274164,0.4,106019.09886666667,4.4081405406631164,943063.3613333333,0,0.999967310795914,1,0.4525837694289991,0.24674088820894527,906142.7833333334,0.5619444444444446,12491381.933333334,0,((((6)-((2)*(x)))*((8)+((2)*(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),((((0)/(4))-((9)+(2)))/((2)/((0)+(x)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DeleteMaliciousR,41,41,42,42,0
42,(x),30,-10,0.37504205035963273,0.32992372104788364,0.3997787060889246,0.4,108731.52613333333,1.0660626749606428,1044198.4806666666,0,0.9999530294488982,1,0.009119974206465917,0.19399635640514248,855769.8283333334,0.40531965639256,8693390.3,0,((((4)*((x)*(3)))-(((3)+(7))*((x)+(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),(((((8)/(x))*((x)+(x)))/(((5)*(0))+((0)*(x))))+(((8)-((3)/(x)))/((0)+((5)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DeleteMaliciousR,42,42,43,43,0
43,(x),30,-10,0.3581691590007498,0.32571535516064093,0.39972934178225983,0.4,154790.08984675925,1.836156598630948,1594454.5213333336,0,0.9999687794062153,1,0.024497051162529933,0.10952169685713255,1196972.8683333332,0.2,13078973.966666667,0,((((9)-((4)*(4)))*((x)+((x)*(x))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),(((0)*((8)/(3)))+((9)-((0)+(x)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,43,43,44,44,0
44,(x),30,-10,0.365397900696095,0.335424271556371,0.39986313214948427,0.4,110939.43343333335,1.4148045972326124,1162745.0880000005,0,0.9999592159643697,1,0.07965189786585651,0.03356158108589875,1016207.1149999999,0.07394853538359887,10012087.5,0,((((9)+((7)*(4)))-((8)*((8)*(8))))+(((2)*(x))+((x)*((x)*((x)+(x)))))),(((0)/((x)-(7)))/((0)+((1)+(5)))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,44,44,45,45,0
45,(x),30,-10,0.3559833385489653,0.31681765942043233,0.39951036055174577,0.4,106119.63451118836,1.7346696558573875,1067644.890666667,0,0.9999752445253833,1,0.4440158597075096,0.06905778643290318,1032582.9233333335,0.28609682143795095,16494667.933333334,0,((((x)*((7)*(8)))*(((x)-(1))+((x)+(x))))*(((x)+(7))+((5)*((x)*((x)+(x)))))),(((((0)+(7))-((x)*((3)-(1))))+(((5)-(9))+((3)+((1)*(0)))))/((((x)+(0))+((x)*(0)))/(((0)/(x))/((4)/((2)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,45,45,46,46,0
46,(x),30,-10,0.37486832595817526,0.32759673584923865,0.3996526213674933,0.4,113542.64760000001,1.0132279413503347,1259280.2753333335,0,0.9999767210299347,1,0.016766413386815955,0.05461292279999935,1012101.2416666668,0.14412105231227404,17540867.666666668,0,((((x)*((7)*(1)))-((9)*((8)+(8))))+(((x)*(x))+((x)*((x)*((x)+(x)))))),(((((9)-(0))*((1)+(0)))/(((6)+(x))*((3)*((2)+(0)))))+((((0)*(6))+((3)/(x)))*(((0)/(x))/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|ReplaceBranchR|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DeleteMaliciousR,44,46,47,47,0
47,(x),30,-10,0.37400512597137076,0.33132532939872333,0.39979279500117293,0.4,82798.34065642857,0.8882296456727192,658214.6045333334,0,0.9999526531305303,1,0.44507544978793395,0,669695.775,0,8624294.233333332,0,((((5)+((2)+(4)))*(((9)*(8))-((5)*(x))))+(((x)+(x))*((x)*((x)*((x)+(x)))))),((((4)/((4)+(0)))+(((9)*(x))+((x)*(9))))/(((0)*((8)-(1)))/((0)/((x)/((0)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddTreeWithAdd|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DeleteMaliciousR,47,46,48,48,0
48,(x),30,-10,0.3615212187553321,0.33382350343365874,0.39972990686041704,0.4,100155.13996666668,1.028608144995906,1104529.4553333335,0,0.9999820887000298,1,0.4444168654747372,0.1390778282836122,1260217.8599999999,0.33666666666666667,22797526.366666667,0,((((9)*((3)+(5)))*(((x)+(2))-((1)+(x))))*(((x)+(x))*((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR,AddXD,DivXD,48,48,49,49,0
49,(x),30,-10,0.38011257900207923,0.3707809964217581,0.3997827669071928,0.4,110751.48426666665,0.3439104424579405,1284365.1800000004,0,0.9999820887000298,1,0.4444168654747372,0.1390778282836122,1260217.8599999999,0.33666666666666667,22797526.366666667,0,((((9)*((3)+(5)))*(((x)+(2))-((1)+(x))))*(((x)+(x))*((x)*((x)*((x)+(x)))))),(((((5)+(1))-((9)+(1)))-(((0)/(7))*((4)+((4)+(x)))))/((((7)*(7))*((7)*(x)))+(((x)/(0))/((x)/((x)+(x)))))),MutateTerminalR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|MultXD|AddXD|SkipD,DivXD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|DivXD|DeleteTerminalR|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd|AddTreeWithSub|MultXD,AddXD,DivXD,49,49,49,49,0
