gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3448217394424289,-0.0667887535085405,-0.10066075843778194,0.26163265306122446,86.2163353381495,248.2034659900477,1255.4268333333332,1.13,0.9917314370762361,1,0.6606710060315504,0.6120647499214101,2773.793333333334,6.385,49383.833333333336,0,(((9)*((6)*(2)))*((x)*((7)*(8)))),((((0)/(6))+((7)*((x)+(0))))/((0)+((x)-((0)-(x))))),AddXD|MutateTerminalR|FellTreeD|AddRandomSubTreeR|ReplaceBranchR|SubXD|AddToLeafR|MultXD|ReplaceBranchR|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|AddToLeafR|ReplaceBranchR,AddTreeWithDiv|AddXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|DivXD|MultXD|SkipD|SubXD|SubXD|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR,ReplaceBranchR,AddTreeWithAdd,0,0,1,1,7
29,(x),30,-10,0.37925656569080507,0.373064865845715,0.3999154231802616,0.4,227701.65039999998,249.93169999999998,2195161.2539999993,0,0.999977771403201,1,0.01407173664235525,0,1610449.9866666668,0,18369730.533333335,0,((((9)*((3)*(8)))+(((1)-(4))-((8)*(8))))*(((9)-(x))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,AddTreeWithMult,AddXD,29,26,30,30,7
30,(x),30,-10,0.35533342225042125,0.4,0.3999170763678338,0.4,348712.26706666657,0,4198023.858666668,0,0.9999955896591671,1,0.04443938804639897,0,5141795.888333334,0,92585437,0,((((x)-((1)*(9)))*((x)*((x)*(9))))-(((4)+(x))*((7)+((0)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|FellTreeD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,30,29,31,31,7
31,(x),30,-10,0.36734146604825113,0.4,0.39992897771520547,0.4,287164.35143333336,0,3423222.479333334,0,0.999993762336415,1,0.4408767467875487,0,3476544.0616666665,0,65462545.03333333,0,((((3)-((9)+(3)))*((7)*((8)*(5))))*(((x)-(4))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,30,30,32,32,7
32,(x),30,-10,0.34581000462011074,0.36586246783353926,0.3985092774305797,0.4,257068.95985555553,0.9026666666666668,2390623.9706666665,0,0.9999794379586041,1,0.007521317021600937,0,2357010.796666667,0,19858598.933333334,0,((((8)*((4)*(5)))-((3)+((8)*(x))))*(((7)+(7))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|AddTreeWithSub|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|DeleteNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,32,31,33,33,7
33,(x),30,-10,0.3692360743336489,0.4,0.39988857441872055,0.4,260315.63343333334,0,2677136.3659999995,0,0.9999880052553627,1,0.4428056165188851,0,1942901.1816666662,0,34042686.666666664,0,((((x)*((7)-(2)))*(((1)+(3))*((7)*(4))))+(((5)+(4))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|AddTreeWithSub|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,33,32,34,34,7
34,(x),30,-10,0.3399681136016857,0.4,0.3933129732081852,0.4,269227.9478333334,0,2955285.5100000007,0,0.9999841008071025,1,0.006506523135449965,0,2940686.3950000005,0,25682645.4,0,((((x)+((9)*(8)))*((5)-((3)*(9))))*(((6)+(9))-((2)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,34,32,35,35,7
35,(x),30,-10,0.3625705279326764,0.4,0.3999441637033733,0.4,771676.1816666665,0,10561087.028666668,0,0.9999971743846275,1,0.07774483014206222,0,15086910.596666668,0,144511293.83333334,0,((((7)*((5)+(8)))*(((9)*(x))+((3)+(3))))*(((6)-((6)-(9)))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|DeleteNonTerminalR|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|DeleteTerminalR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteTerminalR,34,34,36,36,7
36,(x),30,-10,0.3685428448237041,0.39222883829538824,0.3995920320744824,0.4,492256.14078686875,0.9516666666666667,6828159.071333335,0,0.9999980958324333,1,0.06978996787707135,0,12520764.96,0,214441911.76666668,0,((((3)-((7)*(9)))+((x)*((x)*(2))))*(((x)*(x))+((4)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MutateTerminalR|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,36,35,37,37,7
37,(x),30,-10,0.3606537325885354,0.3806966394449403,0.39991781233923523,0.39755102040816326,647427.8402689483,0.16210000000000002,8857958.009777775,0.02,0.9999951672008685,1,0.009967365901580795,0,5214580.971666667,0,84492097.06666666,0,((((4)+((8)*(5)))*((5)*((6)*(1))))-(((5)*(9))+((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|DeleteNonTerminalR|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,37,36,38,38,7
38,(x),30,-10,0.3673624843621948,0.39,0.3999388014859641,0.4,553009.5397999999,0.08166666666666667,7272863.182,0,0.9999982984209963,1,0.010967387303344029,0,14952599.066666666,0,239973185.16666666,0,((((6)+((0)+(1)))+((x)*((x)*(6))))*(((8)*(x))-((4)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,38,37,39,39,7
39,(x),30,-10,0.3776054643312067,0.4,0.3999386204908925,0.4,336206.67806666665,0,3867006.0786666656,0,0.9999938089885384,1,0.44015363200594515,0,3672445.0150000006,0,65955835.46666667,0,((((0)+((8)*(6)))*(((2)-(7))*((6)*(x))))+(((3)*(2))+((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|AddRandomSubTreeR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,38,38,40,40,7
40,(x),30,-10,0.3592922092360652,0.4,0.39993980231606147,0.4,822043.9084999998,0,13218375.830666669,0,0.9999985222946234,1,0.0286283490376741,0,15233750.588333333,0,276329327.73333335,0,((((0)+((x)+(3)))*(((4)*(x))*((3)-(6))))*(((5)*(7))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|AddRandomSubTreeR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|SkipD,FellTreeD|AddXD|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,DeleteNonTerminalR,40,39,41,41,7
41,(x),30,-10,0.37936116143537435,0.3924647826147388,0.3999485201119111,0.4,876533.3873333334,0.2911666666666667,12339072.241999995,0,0.9999962914767488,1,0.000568499640566676,0,10647615.8,0,110106720.56666666,0,((((0)+((8)-(2)))*(((8)+(4))+((7)*(x))))*(((8)+((2)*(5)))*((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|AddRandomSubTreeR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,41,39,42,42,7
42,(x),30,-10,0.3690168000418147,0.395,0.3999456529003879,0.4,1032013.8306333333,0.04083333333333333,10095050.222666668,0,0.9999960979374619,1,0.6093055429959188,0,12274580.320000002,0,104645512.3,0,((((4)-((2)-(9)))*(((8)+(7))*((6)+(x))))*(((5)*((7)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithDiv|SkipD|FellTreeD|AddRandomSubTreeR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,42,39,43,43,7
43,(x),30,-10,0.348033737225628,0.4,0.39995577294010815,0.4,1225980.4120333334,0,10856950.625333335,0,0.9999959135460285,1,0.8124320734290544,0,16426479.069999998,0,99923634.56666666,0,((((x)*((x)-(x)))*((4)+((8)+(5))))*(((x)*(5))*((4)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|AddRandomSubTreeR|FellTreeD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,42,39,44,44,7
44,(x),30,-10,0.36827572600845604,0.4,0.39992646833423434,0.4,2262549.213466666,0,30116044.523999996,0,0.9999991967132218,1,0.00038558636391252174,0,36979160.87166667,0,508328214,0,((((9)*((6)*(9)))+(((7)*(5))*((4)+(4))))-(((2)+(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|MutateTerminalR|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,44,43,45,45,7
45,(x),30,-10,0.3808429879073482,0.4,0.3999688289853717,0.4,5784478.914666667,0,92850186.80733335,0,0.9999998242779109,1,0.0009396657106933406,0,122976144.61499998,0,2323745042.4,0,((((4)*((x)*(x)))*(((4)-(7))+((8)*(4))))*(((9)+(x))*((x)*((x)*((x)*(x)))))),((0)*((0)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,45,44,46,46,7
46,(x),30,-10,0.3783386326345408,0.4,0.39998391920150894,0.4,12506839.339033332,0,170379359.362,0,0.9999999041081138,1,0.442616246443697,0,253237194.2133333,0,4258267822.3,0,((((0)+((9)*(x)))-(((2)+(4))-((x)*(7))))*(((8)*((x)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|AddRandomSubTreeR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,46,45,47,47,7
47,(x),30,-10,0.3773853452752167,0.4,0.3999955478029914,0.4,6917503.2409333335,0,89567244.624,0,0.9999993782218723,1,0.0005472382262719813,0,54355462.44833334,0,656718715.6333333,0,((((x)*((7)*(9)))-(((7)*(3))*((x)+(9))))+(((1)+(x))*((x)*((x)*((x)*(x)))))),((0)*((0)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,MultXD,46,46,48,48,7
48,(x),30,-10,0.3722018754168927,0.4,0.3999973878676489,0.4,9126651.9263,0,112067070.53066665,0,0.9999998413629773,1,0.4426445880539117,0,147638091.56166667,0,2574010319.1666665,0,((((7)-((2)+(5)))+(((x)+(4))*((x)*(4))))*(((6)*(x))*((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithAdd|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,46,47,49,49,7
49,(x),30,-10,0.39955704848825085,0.4,0.3999983033674825,0.4,7336146.696600001,0,67111736.64266665,0,0.9999994372801676,1,0.0007124938871337265,0,66202377.07666667,0,725642335.5,0,((((x)*((3)*(x)))+(((8)-(x))+((6)*(9))))*(((4)+(x))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddTreeWithMult|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddToLeafR|AddTreeWithAdd|MultXD|MultXD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithSub|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|MultXD|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,AddXD,49,48,49,49,7
