gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
26,(x),30,-10,0.3311180127663759,0.3115710874130111,0.3996930469573708,0.4,426113.07523333316,0.8601416736509898,6037208.802666667,0,0.9999977917848826,1,0.03809772312958046,0.2236067977499791,9360909.023333332,0.4083333333333333,184915559.23333332,0,((((x)*((x)*(8)))+((8)-((3)*(x))))+(((9)*(x))-((x)*((x)*((6)*(5)))))),((((0)-((6)/(0)))*((2)/((3)*(0))))/(((9)*(0))/((6)/((x)/(x))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,25,26,27,27,7
27,(x),30,-10,0.32269617188132477,0.2634234042673713,0.399782530577096,0.38,488903.9688666667,1.8950646461905927,6383787.545333331,0.16333333333333333,0.9999966350412101,1,0.7226432490591869,0.35485991226618874,6918812.136666668,1.1849999999999998,121348687.7,0,((((x)+((6)*(4)))-(((3)+(x))-((8)+(1))))*(((x)*(x))-((x)*((x)*((x)*(x)))))),((((0)*(0))/((3)-((x)*(4))))/(((4)-(0))/((x)/((0)/(6))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,27,27,28,28,7
28,(x),30,-10,0.33266804766169017,0.2939005907535185,0.39967162271350765,0.4,388025.4882333333,1.3770286955381974,3328823.9806666677,0,0.9999822524367556,1,0.671661777620261,0.22360679774997907,5381092.628333333,0.4083333333333333,23007853.4,0,((((8)+((0)-(x)))*(((9)+(2))*((x)*(x))))-(((8)-(4))*((0)+((7)*((x)*(x)))))),(((6)/((8)/(0)))/((4)/((7)/(x)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,DeleteTerminalR|ReplaceBranchR|SkipD|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,28,28,29,29,7
29,(x),30,-10,0.36583434212976024,0.2855055671202489,0.39989147441160433,0.4,434279.9061000001,4.3420167018137015,3023889.3439999996,0,0.9999918512067172,1,0.02172567760717514,0.22360679774997902,9444285.068333333,0.4083333333333333,50109668.9,0,((((5)+((6)*(5)))-((x)+((3)*(x))))*(((x)-(x))*((x)*((x)*(x))))),(((3)/((4)/(6)))/((0)/((2)/(1)))),MutateTerminalR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,29,29,30,30,7
30,(x),30,-10,0.3531204646306207,0.28809469651167796,0.3999316438024536,0.4,557190.4680999998,3.2265856508727278,5932262.801333333,0,0.9999949437991805,1,0.034416193509505005,0.223606797749979,5897686.713333334,0.4083333333333333,80758923.13333334,0,((((x)+((0)*(x)))+(((2)*(x))+((x)*(3))))-(((x)-(x))*((x)*((8)+((9)*(x)))))),(((3)/((1)/(x)))/((0)/((4)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|FellTreeD|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,30,30,31,31,7
31,(x),30,-10,0.3595381854667727,0.30983122441567096,0.3998749946578146,0.4,1038231.3514985448,4.7106647369378205,10318997.079333333,0,0.9999938213872317,1,0.004598521103731588,0,9091618.694999998,0,66088189.8,0,((((6)-((x)*(x)))-(((2)-(x))*((5)+(7))))+(((8)*(x))-((x)*((x)*((x)*(x)))))),(((3)/((5)/(9)))/((0)/((0)/(x)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|FellTreeD|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,FellTreeD,31,30,32,32,7
32,(x),30,-10,0.37102522254184145,0.32066092772682914,0.39992397353231857,0.4,881210.3971000001,0.7433852394421865,7492800.140666665,0,0.9999948693211168,1,0.44154434980356333,0,9118326.568333333,0,79586608.83333333,0,((((x)*((9)-(4)))+((x)*((x)*(x))))-(((x)*(x))*((9)+((3)*(x))))),(((0)/((x)/(x)))/((2)/((9)/(0)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,32,32,33,33,7
33,(x),30,-10,0.3680187810265687,0.3466898903601242,0.39993562395735544,0.4,1101200.0111666666,0.4524625174872348,10549870.717333334,0,0.9999871569965737,1,0.011625163657415965,0,7653320.960000001,0,31794224.433333334,0,((((6)+((7)*(9)))+(((1)+(5))-((0)-(6))))*(((8)+((x)*(x)))-((x)*((x)*((x)*(x)))))),(((3)/((5)/(2)))/((x)/((0)/(2)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,33,33,34,34,7
34,(x),30,-10,0.3665300097967099,0.3484766152510372,0.39996791258330755,0.4,1617058.1434333334,0.6485499239537222,14773327.301999997,0,0.9999943342434235,1,0.005760600950048527,0,12948814.791666666,0,72070398.33333333,0,((((0)+((5)+(9)))*((x)*((x)*(x))))-(((0)-(1))*((x)*((x)*(x))))),(((8)/((0)/(x)))/((x)/((1)/(5)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,34,33,35,35,7
35,(x),30,-10,0.3479569516320195,0.35600000000000004,0.3998147862585371,0.4,5142087.639833332,0.3593333333333333,32895085.687238097,0,0.9999989953254874,1,0.000020479548206327577,0,100659840.11666666,0,406433455,0,((((x)-((8)*(5)))+(((7)+(0))*((x)+(2))))+(((5)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((9)/(0)))/((8)/((0)/(x)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,35,35,36,36,7
36,(x),30,-10,0.3653611135723519,0.355,0.39997117868527954,0.4,9144223.796154816,0.36749999999999994,63766555.970962964,0,0.9999993291530951,1,0.6093953285848791,0,94295471.135,0,608683338,0,((((5)+((4)*(8)))+(((7)-(0))-((x)*(x))))*(((x)-(x))*((x)*((x)*((x)*(x)))))),(((0)/((3)/(9)))/((0)/((6)/(5)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,36,36,37,37,7
37,(x),30,-10,0.36650145772914394,0.36033164242262744,0.39997379599379074,0.4,21125036.484100003,0.3239582535485431,217511444.68933332,0,0.9999998210859095,1,0.44273223802925016,0,263838219.60000005,0,2282287170.266667,0,((((9)+((x)-(0)))*(((x)*(x))+((9)+(7))))*(((x)-(x))*((x)*((x)*((x)*(x)))))),(((0)/((0)/(2)))/((8)/((3)/(9)))),SubXD|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|DeleteMaliciousR|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,37,37,38,38,7
38,(x),30,-10,0.3772499084622681,0.35300000000000004,0.3999637723162671,0.4,28699488.07266724,0.38383333333333325,452304460.4169999,0,0.9999999773689882,1,0.00026991187640281773,0,935688110.6299999,0,18043087712.6,0,((((x)*((x)*(3)))+((4)+((5)*(x))))*(((x)-(x))*((x)*((x)*((x)*(x)))))),(((9)/((2)/(1)))/((5)/((x)/(0)))),SubXD|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|FellTreeD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,38,38,39,39,7
39,(x),30,-10,0.3757629919574711,0.347,0.39999529958870234,0.4,16790567.310599998,0.4328333333333333,130523431.60199997,0,0.9999998165220819,1,0.0005296079178918449,0,139230031.2516667,0,2225517586.7,0,((((x)*((5)+(4)))*(((5)+(3))*((x)+(x))))*(((x)-(x))*((6)*((x)*((x)*(x)))))),(((2)/((8)/(0)))/((1)/((x)/(0)))),SubXD|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,39,38,40,40,7
40,(x),30,-10,0.372029766016739,0.35600000000000004,0.39999759672661617,0.4,26487315.346903574,0.3593333333333333,201770498.58533332,0,0.9999998207234567,1,0.000990380182966153,0,314135932.6333333,0,2277672952.233333,0,((((x)*((x)+(8)))+((1)*((x)*(x))))-(((2)*(x))*((x)*((x)*(x))))),(((0)/((3)/(0)))/((4)/(6))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|FellTreeD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,40,40,41,41,7
41,(x),30,-10,0.37150165771556637,0.352,0.3999977801647603,0.4,47223572.97286667,0.39199999999999996,440614150.3153334,0,0.9999999656800077,1,0.000961922421821347,0,1137323901.975,0,11897827075.166666,0,((((8)+((x)+(9)))*((x)*((x)*(x))))*(((x)-(x))*((4)*((x)*((x)*(x)))))),(((x)/((2)/(0)))/((4)/((6)/(7)))),SubXD|AddRandomSubTreeR|MultXD|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,41,41,42,42,7
42,(x),30,-10,0.36887345178043746,0.354,0.3999964619834958,0.4,36878941.500366665,0.37566666666666665,255599766.69733325,0,0.9999998538759337,1,0.0002218599263597962,0,599807125.8933333,0,2794429034.5,0,((((8)+((7)+(8)))+(((9)-(0))*((x)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((3)/((x)/(8)))/((0)/((7)/(x)))),SubXD|AddRandomSubTreeR|MultXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|AddToLeafR|FellTreeD|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,42,42,43,43,7
43,(x),30,-10,0.3801281225427958,0.3509472302442396,0.39999815599346883,0.4,23694411.937566668,0.4006216278632676,149707925.10533333,0,0.9999993942232003,1,0.00002180951895869059,0,140287602.86666667,0,674065651.8333334,0,((((2)+((8)*(3)))+(((5)+(5))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((8)/((4)/(3)))/((0)/((5)/(2)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|AddTreeWithSub|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,DeleteTerminalR,43,43,44,44,7
44,(x),30,-10,0.38197749283394616,0.35100000000000003,0.39999710769848934,0.4,21948273.463702563,0.40016666666666667,152511780.72000003,0,0.9999995830955221,1,0.00006875648447082433,0.22360679774997905,113280230.17666666,0.4083333333333333,979440987,0,((((x)-((0)+(7)))+(((x)+(6))*((7)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((5)/(0)))/((4)/((6)/(x)))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|ReplaceBranchXR|DeleteTerminalR|DeleteTerminalR|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,44,44,45,45,7
45,(x),30,-10,0.385918392821263,0.354,0.399986035294505,0.4,37152208.367571056,0.37566666666666665,261796146.5673333,0,0.9999997797605945,1,0.00016060997772816455,0,419213923.2983333,0,1854043023.1,0,((((x)*((7)+(6)))+(((2)*(3))+((5)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((3)*(x)))))),(((1)/((8)/(0)))/((1)/(x))),MultXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|FellTreeD|FellTreeD|DeleteMaliciousR|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,44,45,46,46,7
46,(x),30,-10,0.3810104964082759,0.3339747458533975,0.3999256121646952,0.4,32057106.684423618,0.5392666666666667,245630793.38087302,0,0.9999997276790639,1,0.6094155764564483,0.22360679774997905,182482833.13833332,0.4083333333333333,1499456262.9333334,0,((((x)-((x)*(x)))+(((0)-(x))*((x)+(8))))+(((7)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((2)/((0)/(2)))/((0)/((2)/(5)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|DeleteNonTerminalR|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,46,46,47,47,7
47,(x),30,-10,0.3819453776008385,0.34800000000000003,0.39999829032173095,0.4,28442120.38776667,0.4246666666666667,177237354.78466666,0,0.99999978200011,1,0.44272526546357643,0,153255793.95,0,1873089629.1333334,0,((((x)-((3)+(x)))*(((2)+(x))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((4)/((0)/(9)))/((3)/((0)/(x)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|MutateTerminalR|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|AddTreeWithSub|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,47,46,48,48,7
48,(x),30,-10,0.38611450222029897,0.3550000000000001,0.3999986868793539,0.4,31482139.888533324,0.3675,200821566.79400003,0,0.9999997274276804,1,0.00014699935256772237,0,175500848.14166665,0,1498073369.1666667,0,((((x)-((x)*(1)))+(((x)-(0))*((x)+(x))))*(((x)-((5)+(9)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|AddTreeWithSub|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,48,48,49,49,7
49,(x),30,-10,0.3999883990828039,0.3799999999999998,0.3999994406282695,0.4,35081038.360933326,0.16333333333333333,168808403.20733333,0,0.9999994785105328,1,0.00007926018882729353,0,157990683.31833333,0,783013577.6333333,0,((((x)-((4)+(5)))*(((x)+(2))-((0)*(x))))+(((x)*((x)-(x)))*((x)*((x)*((x)*(x)))))),(((0)/((4)/(7)))/((0)/((5)/(0)))),SubXD|AddRandomSubTreeR|SubXD|DeleteTerminalR|MultXD|AddXD|AddTreeWithAdd|MultXD|SubXD|MultXD|MultXD|MultXD|AddTreeWithAdd|SkipD|MultXD,MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv|DeleteMaliciousR,MultXD,AddTreeWithDiv,49,49,49,49,7
