gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
30,(x),30,-10,0.07551838524215328,0.38949537404775897,0.39720097197859466,0.4,16066.307813304751,0.14937942888525804,248238.75895238097,0,0.9999372513112594,1,0.8860496475932996,0,353220.2533333333,0,6507440.1,0,((((x)*(8))*((x)+((5)*(6))))*((x)*((6)+((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,30,29,31,31,8
31,(x),30,-10,0.1331006044599516,0.365,0.3987132315286783,0.38,44404.22136666668,0.28583333333333333,679717.1973333333,0.16333333333333333,0.999979511862446,1,0.6413703868382296,0,1324307.8283333334,0,19930231.933333334,0,((((0)+((7)*(x)))*((9)+((0)+(7))))+(((9)*(x))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithSub|DeleteMaliciousR|DeleteTerminalR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,DeleteTerminalR,DivXD,31,31,32,32,8
32,(x),30,-10,0.08795490619385343,0.4,0.3988426068259103,0.4,41714.774066666665,0,568900.3079999998,0,0.9999108773211047,1,0.8783375416874737,0,498904.0583333333,0,4581699.5,0,((((x)*((6)*(2)))+((8)-((1)*(1))))*(((8)+(9))*((x)*((6)*(8))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithMult|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,AddTreeWithDiv,32,31,33,33,8
33,(x),30,-10,0.11238718490117923,0.38240816326530613,0.3987249094871182,0.4,25301.259133333337,0.14366666666666666,430540.8646666666,0,0.9999407815902891,1,0.9114181505652929,0,352223.77166666667,0,6895378.233333333,0,((((x)+((6)+(0)))*((7)+((5)+(7))))*(((5)*(x))*((7)*((4)+((2)*(x)))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,33,32,34,34,8
34,(x),30,-10,0.11480791802277021,0.4,0.3984703178931381,0.4,42924.887333333325,0,453829.38533333334,0,0.9999779541017717,1,0.8524845519997518,0,1764874.7183333333,0,18521964,0,((((7)*((4)+(1)))+((2)*((8)*(x))))*(((3)*(x))*((7)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithMult|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,DeleteTerminalR,AddTreeWithDiv,34,33,35,35,8
35,(x),30,-10,0.11421322939793165,0.382084870380764,0.3978710115158052,0.4,11310.05813333334,0.1492698964615238,134164.6853333333,0,0.9998012061673799,1,0.7877363014063554,0,112369.90333333332,0,2054054.3333333333,0,((((x)*(9))+((0)*((5)*(3))))+((4)*((8)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,AddTreeWithSub|AddTreeWithDiv|SubXD|SubXD|SkipD|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,35,34,36,36,8
36,(x),30,-10,0.12328383968236432,0.36,0.398282767271741,0.4,30322.97532629173,0.32666666666666666,452720.094,0,0.9999588140909857,1,0.6444306991543911,0,573203.0900000001,0,9914394.1,0,((((6)*(x))+((3)*((x)*(x))))*(((2)*(8))*((4)+((9)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|MutateTerminalR|ReplaceBranchR|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|SkipD|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,SubXD,35,36,37,37,8
37,(x),30,-10,0.09671486900776204,0.37796879713092024,0.3982555132308345,0.39755102040816326,21406.713605555553,0.23,332666.1066666667,0.02,0.9999602435422831,1,0.8144390723809105,0,519506.1616666666,0,10270868.1,0,((((x)*(4))+((6)*((9)+(4))))*((x)*((x)*((x)*(9))))),((0)/(0)),DeleteTerminalR|ReplaceBranchXR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SkipD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,36,36,38,38,8
38,(x),30,-10,0.09627820022575133,0.4,0.3802477264151822,0.4,28818.70907478992,0,462568.3839999999,0,0.9999732515586535,1,0.7861041726707901,0,893128.6316666666,0,15265687,0,((((x)+((5)+(x)))*((9)*((5)*(6))))+(((x)*(x))+((7)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|ReplaceBranchR|AddTreeWithDiv|MutateNonTerminalR|DivXD|AddTreeWithMult|AddTreeWithDiv|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,DeleteTerminalR,AddTreeWithDiv,38,37,39,39,8
39,(x),30,-10,0.12168203254677094,0.4,0.3984930038047952,0.4,19756.89878333333,0,304643.23800000007,0,0.9998754387669434,1,0.7718442000764532,0,192885.26499999998,0,3278173.5,0,((((x)*((4)*(7)))*((6)+((8)*(8))))-(((8)*(5))*((2)+((6)*(5))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithSub|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SubXD|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithAdd,DivXD,39,38,40,40,8
40,(x),30,-10,0.10329244948840328,0.4,0.3961651777109423,0.4,9228.331566666666,0,109377.12999999998,0,0.9997334866709614,1,0.6821779533577232,0,89076.03666666667,0,1532131,0,((((9)+(x))*((7)*((9)+(9))))+(((8)*(x))*((x)*((x)-(6))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SkipD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,40,39,41,41,8
41,(x),30,-10,0.11333274371713623,0.3903558638842171,0.39698275332297095,0.4,21656.92213333333,0.08263856081630928,322535.8566666667,0,0.9999392173477838,1,0.802907319120242,0,347288.50166666665,0,6717925.566666666,0,((((x)*(5))*((9)+((1)+(3))))*(((x)*(7))*((x)+((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,AddTreeWithMult,DivXD,41,40,42,42,8
42,(x),30,-10,0.14514156629921393,0.3697556153745127,0.3984844745300351,0.3812909112888894,15408.890233333337,0.2469958077748132,203840.5706666667,0.15279089114073632,0.9998743001661752,1,0.6311261147212439,0,183799.97166666665,0,3248479.5,0,((((x)*((x)+(4)))*((5)*((x)+(5))))*(((0)-(5))+((x)*((3)*(7))))),((2)+((6)/(0))),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|DeleteTerminalR|AddTreeWithMult|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,DeleteTerminalR,DivXD,42,42,43,43,8
43,(x),30,-10,0.10908356497804475,0.4,0.39652728973054424,0.4,19763.635366666673,0,294521.958,0,0.9999510313702836,1,0.5367591421686553,0,463147.445,0,8338671.833333333,0,((((9)+((9)*(6)))*((7)*((6)*(x))))+(((5)+(9))*((8)+((2)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|AddTreeWithDiv|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,42,42,44,44,8
44,(x),30,-10,0.16521369447529063,0.4,0.39830557465385197,0.4,70396.66107723337,0,1154461.3206666668,0,0.9999907684610844,1,0.5912802413184985,0,2263521.328333333,0,44232422.9,0,((((x)*(8))*((7)+((x)*(9))))+(((x)+(4))*((x)*((7)*(x))))),((0)/(0)),DeleteTerminalR|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|SubXD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,44,43,45,45,8
45,(x),30,-10,0.23048972133431112,0.38,0.3995921601562538,0.38,60610.84313333333,0.16333333333333333,757316.5986666668,0.16333333333333333,0.9999655879208355,1,0.2429734696732906,0,838113.9683333334,0,11865988.433333334,0,((((x)*(6))*((3)*((x)+(8))))*(((2)*(9))+((8)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,45,44,46,46,8
46,(x),30,-10,0.2322871437706377,0.4,0.399436330870803,0.4,505799.8288333334,0,9299911.76466667,0,0.9999987979149633,1,0.527855066165178,0,17266981.675,0,339687560.23333335,0,((((5)+((4)*(6)))+((x)*((7)+(9))))+(((2)*(x))*((x)*((x)*((x)*(5)))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|SubXD|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,45,45,47,47,8
47,(x),30,-10,0.22910768850159133,0.38,0.39973945853000936,0.38,619766.8554000001,0.16333333333333333,11514823.246666672,0.16333333333333333,0.9999991091274191,1,0.43780320165469017,0,23160535.020000003,0,458352116.8333333,0,((((x)*((2)+(4)))+((9)*((2)*(7))))*(((x)*(7))*((x)*((x)*(x))))),((0)/(0)),DeleteTerminalR|DeleteTerminalR|AddRandomSubTreeR|ReplaceBranchR|MultXD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,45,47,48,48,8
48,(x),30,-10,0.26947412277671395,0.4,0.3998985392844474,0.4,1145128.9573000001,0,16822000.258000005,0,0.9999990324669342,1,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddRandomSubTreeR|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,48,47,49,49,8
49,(x),30,-10,0.3395964673251206,0.4,0.399984549651779,0.4,2880702.500533333,0,43500419.96799998,0,0.9999990324669342,1,0.23765737640442822,0,25795674.505000003,0,422035533.23333335,0,((((0)+((x)*(1)))+((x)*((8)*(4))))*(((8)*(5))*((x)*((x)*(x))))),((0)/(0)),AddTreeWithMult|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithMult|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|MultXD|AddTreeWithMult,MutateTerminalR|AddTreeWithDiv|SubXD|MutateNonTerminalR|SubXD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|DivXD|FellTreeD|DeleteNonTerminalR|DivXD|DeleteTerminalR,MultXD,DivXD,48,48,49,49,8
