gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3667200424770001,-0.04155748450049577,-0.15068818251905575,0.2728163265306123,18.64976657249399,60.54631589212366,189.49606257886254,1.0386666666666666,0.8258582699552207,1,0.5995009058682867,0.3736607488160693,234.68666666666667,1.5514850659498287,2344.8333333333335,0,(((1)*((3)+(9)))*((x)*((8)*(4)))),((((2)+(8))*((x)*(1)))/((0)/((x)+(x)))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|FellTreeD|AddToLeafR|ReplaceBranchR|AddTreeWithMult|DeleteMaliciousR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|AddRandomSubTreeR,DeleteTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddToLeafR|SkipD|DeleteMaliciousR|ReplaceBranchXR|SkipD|DivXD|MutateTerminalR|AddXD|DeleteMaliciousR|MutateNonTerminalR,AddTreeWithMult,DeleteTerminalR,0,0,1,1,5
27,(x),30,-10,0.2566251041664232,0.20323518981579827,0.3979268237055916,0.4,795743.0768333332,7534.828511290752,13403127.156666664,0,0.9999992917785037,1,0.013843726876500638,0.44579967030185746,29556529.74333333,2.0481474000437068,576561620.1666666,0,((((7)-((1)+(7)))*((x)*((8)*(x))))*(((2)*(x))*((x)*((x)*(x))))),((((x)-(1))+((7)+((5)+(0))))/(((x)/(x))/((x)/((x)/(0))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|ReplaceBranchR|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DivXD,MultXD,DivXD,27,27,28,28,5
28,(x),30,-10,0.3226256786255589,0.181639361791967,0.39635653126378956,0.4,724652.8733,9.076752339023631,9798895.304666666,0,0.9999982104536447,1,0.07453500568693497,0.3775052098405863,11484572.381666666,1.2636918439445892,228177008.16666666,0,((((0)-(9))*((9)*((5)*(6))))*(((8)*(9))*((x)*((x)*(x))))),((((x)+(5))/((7)-((2)/(4))))+((1)/((0)/((0)/(x))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddTreeWithAdd|DivXD|ReplaceBranchR|AddTreeWithSub|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,27,28,29,29,5
29,(x),30,-10,0.31262706859679334,0.20642664502034827,0.3998918216432974,0.4,790112.5024666665,27.057660738731137,8998955.715333331,0,0.999997425579135,1,0.44194092948236313,0.41475273602629104,10447887.745000001,1.651064320492959,158611724.63333333,0,((((3)*((4)*(5)))*((6)*((7)+(x))))*(((3)*(2))*((8)*((x)*((x)*(x)))))),(((((x)+(4))+((7)*((x)*(6))))+(((x)-(8))+((x)*((x)*(x)))))*((((x)*(x))/((x)/(0)))/(((x)/(7))-((0)/((x)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|ReplaceBranchR|AddToLeafR|AddXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,28,28,30,30,5
30,(x),30,-10,0.33194643193110596,0.1769158175257594,0.3999612048456009,0.4,1466952.7365244988,148.71271778907092,23822732.04266667,0,0.9999994296336302,1,0.6078412435199458,0.452069397823105,37849870.685,2.07987420661451,715914112.3333334,0,((((8)-((7)*(7)))*((x)*((8)*(x))))*(((7)-(9))*((x)*((x)*(x))))),(((((x)*(x))-((7)+(0)))+(((8)*(0))+((2)*(x))))*(((x)/((x)/(4)))-(((3)/(0))/((x)/((0)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|ReplaceBranchR|DeleteMaliciousR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddTreeWithAdd|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,29,30,31,31,5
31,(x),30,-10,0.32506344836623063,0.17711583760623495,0.3999159771105328,0.4,955076.4516333337,1792.3532945498018,16014320.541333335,0,0.9999992855497736,1,0.4390518171225907,0.49880323851518654,28794319.416666675,2.916415519337106,571535032.5,0,((((0)-(x))*((8)*((9)*(5))))*(((9)*(9))*((x)*((x)*(x))))),((((1)+(x))+((0)-(6)))/((x)/((x)/(0)))),MultXD|MutateNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteMaliciousR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddTreeWithSub|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|ReplaceBranchXR|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,31,31,32,32,5
32,(x),30,-10,0.33519070763448766,0.18965019435183014,0.3998944474532775,0.4,863585.7774414682,25.493724297131365,13898149.002666669,0,0.999999104211503,1,0.6058291950709337,0.48762565833352695,23157211.248333335,2.847044737651052,455836768,0,((((5)+((x)*(6)))*((6)*((1)*(7))))*(((8)*(9))+((x)*((x)*((x)*(x)))))),(((((4)+(5))-((4)*(x)))-(((6)+(5))*((x)*(x))))/(((0)-((5)/(x)))/(((x)/(0))/((x)/((6)+(6)))))),MultXD|MutateNonTerminalR|FellTreeD|ReplaceBranchR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddTreeWithSub|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,32,31,33,33,5
33,(x),30,-10,0.34330860130371404,0.21885141142486675,0.39924564490171216,0.4,830115.1866333334,3.911493989894039,11726478.160666669,0,0.9999981915478142,1,0.43950272746713653,0.3550024100787969,11430507.605,1.7065134874497965,225791611.5,0,((((0)+(9))*((8)*((4)*(x))))*(((5)*(8))*((x)*((x)*(x))))),((((x)*(0))/((x)-(7)))/((x)/((1)+((0)+(x))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|AddXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddTreeWithSub|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,33,33,34,34,5
34,(x),30,-10,0.3167313932148305,0.20763521799429083,0.39983834627271375,0.4,239778.19693333327,10.31812365835005,2818370.0819999995,0,0.9999870472763775,1,0.440413717467894,0.0823316254793828,2365859.3449999997,0.35476052525141755,31524901.266666666,0,((((3)*((3)+(8)))*((3)+((x)*(9))))*(((9)-(x))*((x)*((x)*(x))))),(((((x)+(0))*((x)*(7)))-(((0)*(x))*((7)+(4))))/(((x)/((8)-(9)))/((x)/((x)/((0)+(x)))))),AddTreeWithAdd|AddXD|FellTreeD|ReplaceBranchR|AddToLeafR|SubXD|AddTreeWithMult|MutateNonTerminalR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddTreeWithSub|DivXD|SkipD|DivXD|AddTreeWithSub|DeleteMaliciousR|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,34,34,35,35,5
35,(x),30,-10,0.3520416314194588,0.26431528839762014,0.39991017631773146,0.4,1940102.3327333333,13.610761074279239,35606753.34666667,0,0.9999997130660592,1,0.4402729392364779,0.22595264022397163,72098775.32833335,0.47154708375939675,1423091782.1666667,0,((((5)+((3)*(7)))*((x)*((5)*(x))))*(((x)-(5))*((x)*((x)*((x)*(x)))))),(((((3)+(0))-((1)*(1)))+(((3)-(8))*((x)+((7)*(8)))))*((((x)+(9))/((x)/(8)))-(((8)/(0))/((x)/((x)+(x)))))),MultXD|MutateNonTerminalR|FellTreeD|ReplaceBranchR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddTreeWithSub|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,35,34,36,36,5
36,(x),30,-10,0.3548865565652002,0.24804050145189144,0.39988565659758196,0.4,729993.2262333333,80.66919343699716,11656952.122000001,0,0.9999982769951969,1,0.02255223600009812,0.3522587423932857,12640109.74,1.455077051655149,236989085.93333334,0,((((3)-((8)-(6)))-((8)*((5)*(x))))*(((x)*(8))-((x)*((x)*((x)*(x)))))),((((4)+((3)*(8)))*(((4)-(3))-((0)*(x))))/(((x)/((x)/(2)))-((5)/((x)/((0)+(x)))))),MultXD|MutateNonTerminalR|FellTreeD|ReplaceBranchR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddTreeWithSub|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,36,34,37,37,5
37,(x),30,-10,0.3616380320040377,0.2901863810213241,0.3999595618729988,0.4,913240.9063999999,50.27889608486352,12755288.089333333,0,0.9999971062503936,1,0.7214034103205862,0.2664227755015312,12443905.173333332,0.961679964611751,141108730.5,0,((((4)*((x)*(4)))*((x)*((6)*(6))))+(((9)-(x))*((4)+((6)*((x)*(x)))))),((((6)*((0)*(0)))+(((7)-(8))*((x)*(9))))/(((x)/(x))/((x)/((x)/((x)+(x)))))),MultXD|MutateNonTerminalR|DeleteTerminalR|ReplaceBranchR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|ReplaceBranchR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,37,35,38,38,5
38,(x),30,-10,0.3526501701246103,0.266542551506313,0.39989266556863273,0.4,364667.6113666668,8.72501869047269,4686570.705333333,0,0.9999828051915639,1,0.44179701328949583,0.37401803094764746,2837839.4516666667,1.4206460902533116,23747477.9,0,((((x)+((9)-(7)))*(((5)+(6))*((6)*(9))))*(((8)*(7))-((x)*((x)*((x)*(x)))))),((((x)-(0))-((x)/(0)))/((x)/((x)+((1)+(x))))),MultXD|MutateNonTerminalR|FellTreeD|AddRandomSubTreeR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,38,38,39,39,5
39,(x),30,-10,0.369496068146179,0.28910188300698975,0.39996656818941423,0.4,415671.52993333316,22.06919563622455,5957559.326666669,0,0.999993149171835,1,0.06955477300613322,0.20956624619102832,3181953.0266666664,0.5227819994720255,59603499.53333333,0,((((0)+((4)*(3)))*(((8)*(1))*((x)+(1))))*(((5)*(6))-((x)*((x)*((x)*(x)))))),((((0)-(6))*((0)/(3)))+((4)/((x)/((x)+(x))))),MultXD|MutateNonTerminalR|FellTreeD|AddRandomSubTreeR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddTreeWithSub|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,39,39,40,40,5
40,(x),30,-10,0.3448127295183887,0.28178284395917996,0.3998531066091728,0.4,297485.22765856644,6.089392612675986,4001589.3799999994,0,0.9999962496314682,1,0.019384237643723823,0.0579566503900294,6136325.636666666,0.2040495574003529,108878188.86666666,0,((((0)*((4)+(6)))+(((x)-(5))*((x)*(x))))*(((4)*(5))-((x)*((x)*((x)*(x)))))),((((x)*(5))-((0)/((5)+(5))))/((x)/((0)/((x)+(x))))),MultXD|MutateNonTerminalR|DeleteTerminalR|AddRandomSubTreeR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|MultXD|ReplaceBranchXR|DivXD|SkipD|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,40,40,41,41,5
41,(x),30,-10,0.34996858739064524,0.27725414092755235,0.39994720188527083,0.4,1479449.9201666673,4.116075521309929,24977328.579999994,0,0.9999995042373002,1,0.015452279600089278,0.3083888498311331,45994775.156666666,1.0995816128724012,823646743.8333334,0,((((4)-((2)-(x)))*((8)*((4)*(x))))*(((5)*(x))-((0)*((x)*((x)*(x)))))),((((3)-(0))*((3)/((x)/(0))))/((x)+((7)/((x)+(x))))),MultXD|MutateNonTerminalR|FellTreeD|ReplaceBranchR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|SkipD|DivXD|ReplaceBranchXR|SkipD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,41,41,42,42,5
42,(x),30,-10,0.36451049253573864,0.29059255895669706,0.39994898034955445,0.4,761897.8106999998,11.57889774831919,13004148.211333333,0,0.9999987057009541,1,0.027985908037671276,0.27707107834522443,17010500.093333334,0.850409007287003,315486080.73333335,0,((((0)+((9)*(6)))*(((4)*(6))+((2)*(4))))*(((5)*(7))-((x)*((x)*((x)*(x)))))),((((3)-(4))+((0)/(0)))/((2)+((0)/((x)+(x))))),MultXD|MutateNonTerminalR|FellTreeD|AddRandomSubTreeR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|FellTreeD|ReplaceBranchR|AddTreeWithDiv|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|AddRandomSubTreeR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,42,42,43,43,5
43,(x),30,-10,0.3789075047237095,0.30843822833585655,0.3999463651358838,0.4,510922.3638333334,2.343559306105182,7346794.758666667,0,0.9999974019176665,1,0.03485452895625972,0.20396042590619093,9457469.755,0.5021540875112463,157167202.93333334,0,((((0)+((6)+(0)))+(((6)*(3))*((x)*(2))))*(((7)*(x))+((x)*((x)*((x)*(x)))))),((((x)-(8))/((0)-((0)/(3))))+((6)/((x)/((x)+(x))))),MultXD|MutateNonTerminalR|FellTreeD|AddRandomSubTreeR|MultXD|AddXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|AddTreeWithAdd,MultXD,DivXD,43,42,44,44,5
44,(x),30,-10,0.36666534568655046,0.28879986601119034,0.39991897636800117,0.4,506471.7199666666,6.464568350509503,5593056.262666667,0,0.9999923006150475,1,0.03309307465102832,0.19028030520088635,5163250.386666667,0.5055992720153253,53034539.233333334,0,((((0)+((1)+(x)))*(((x)*(8))*((5)+(x))))-(((6)*(5))*((1)*((x)*((x)*(x)))))),((((x)-(8))-((0)/((6)*(0))))/(((x)/(x))/((x)/((x)+(x))))),MultXD|MutateNonTerminalR|FellTreeD|AddRandomSubTreeR|AddToLeafR|SubXD|AddTreeWithMult|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchXR|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithMult|DeleteMaliciousR,MultXD,DivXD,44,43,45,45,5
45,(x),30,-10,0.37092439152017187,0.29975138534352985,0.3999111750514958,0.4,493999.0670000001,1.9821618814128932,7187635.836,0,0.9999970773827077,1,0.022067852587137348,0.29956773362005495,7594556.45,1.0727099872333725,139714951.53333333,0,((((0)+((4)*(x)))*(((8)*(x))*((7)+(7))))-(((7)+(x))+((x)*((x)*((x)*(x)))))),((((x)+(0))-((5)+(9)))/((0)/((x)+(x)))),MultXD|AddTreeWithMult|FellTreeD|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,45,45,46,46,5
46,(x),30,-10,0.3738677654380604,0.29468473778005166,0.3998605092968297,0.4,241574.81559999994,8.630587583331486,3390383.6906666663,0,0.9999958594492069,1,0.019554486028513153,0.30127442382870157,5541512.789999999,0.9706286714093366,98618119.6,0,((((0)+((8)+(9)))*(((3)*(8))*((9)*(6))))*(((5)+(x))+((4)*((x)*((x)*(x)))))),(((((0)+(x))+((0)-((2)-(8))))-(((3)*(2))*((2)+((x)+(1)))))+((((1)*(0))*((3)+(0)))/(((8)/(x))/((x)/((0)/((x)+(x))))))),MultXD|AddTreeWithMult|FellTreeD|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,46,46,47,47,5
47,(x),30,-10,0.3744075297468665,0.29355502644105125,0.39992354604329206,0.4,614104.3503666666,3.398389349834752,10587205.126666667,0,0.9999989666615495,1,0.4410334012032712,0.07522981114294382,19904923.725,0.2516840079811806,395159333.46666664,0,((((2)+((2)+(9)))*(((x)*(5))*((8)*(8))))*(((7)+(0))+((x)*((x)*((x)*(x)))))),((((6)-((7)-(0)))*((4)+((4)*(x))))+(((1)/(0))/((x)/((x)/((x)+(x)))))),MultXD|AddTreeWithMult|FellTreeD|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,46,47,48,48,5
48,(x),30,-10,0.3665465674842256,0.3037873538854176,0.3998505532794273,0.4,1617374.5574000003,1.1652705533592278,29712009.323333338,0,0.9999995979821568,1,0.008635771851575463,0.221176669377762,53439715.99666667,0.6022183414072025,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DeleteMaliciousR|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,48,48,49,49,5
49,(x),30,-10,0.3912859795415768,0.35329447501421435,0.3999736960916771,0.4,1758935.7910999998,0.38977651065895946,32541263.22599999,0,0.9999995979821568,1,0.008635771851575463,0.221176669377762,53439715.99666667,0.6022183414072025,1015709477.1,0,((((x)*((9)-(6)))*(((8)*(8))*((3)*(9))))*(((5)+((7)+(x)))+((x)*((x)*((x)*(x)))))),((((2)-(6))*((7)/(0)))/((1)+((0)/((x)+(0))))),MultXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithMult|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|MultXD|MultXD,AddToLeafR|DivXD|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|ReplaceBranchXR|DivXD|AddTreeWithSub|DeleteTerminalR|DivXD|AddXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,49,49,49,49,5
