gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34997691657869323,-0.07500926813296271,-0.08896608441240442,0.193880746572163,36.64696860873425,742.026978171732,428.87511111111104,1.789427332503574,0.9306518723994452,1,0.5379146977063508,0.10375233982382079,375.99666666666667,0.3388111256720003,5888.166666666667,0,((((5)*(6))-((0)-(6)))*((2)-((9)+((5)*(x))))),((((x)*((9)*(0)))/((7)+((5)-(0))))+(((x)*(1))-((x)/((0)/((x)+(x)))))),MultXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|DeleteTerminalR,AddTreeWithSub|MutateTerminalR|AddTreeWithDiv|SkipD|AddToLeafR|AddTreeWithAdd|MutateTerminalR|DeleteTerminalR|AddTreeWithAdd|MutateTerminalR|DeleteMaliciousR|DivXD|DeleteNonTerminalR|DeleteMaliciousR|AddXD,AddTreeWithSub,MutateTerminalR,0,0,1,1,2
27,(x),30,-10,0.3644281222800634,0.3230649787259124,0.39988480125015663,0.4,633882.0078000001,0.6283093716894814,8119041.100666667,0,0.9999961680921742,1,0.07337612650920763,0,6654480.515,0,106561366.26666667,0,((((6)+((x)*(4)))+(((x)*(x))+((3)-(4))))*(((x)*((8)-(x)))*((8)*((x)+((x)*(x)))))),(((4)/((8)/(x)))/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,27,27,28,28,2
28,(x),30,-10,0.3764204811787659,0.3407481025902899,0.39996925992035465,0.4,714661.5030000001,0.483941747923745,8056634.149333334,0,0.9999972100784725,1,0.3909299372013082,0,7794445.063333335,0,146360150.03333333,0,((((4)*((4)*(4)))+(((6)-(3))*((x)*(x))))+(((x)*((7)*(x)))-((x)*((x)-((x)*(x)))))),(((0)/((0)*(7)))/((x)/(x))),AddTreeWithAdd|SubXD|MutateNonTerminalR|AddToLeafR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,28,28,29,29,2
29,(x),30,-10,0.37371682301535086,0.36514723651706277,0.3999494902027092,0.4,736940.6817000001,0.2846502692909501,8153287.044666665,0,0.9999966788502364,1,0.06559285705198546,0,6947209.295,0,122949388.73333333,0,((((8)*((7)*(x)))*((8)+((8)*(7))))+(((x)*(x))-((x)*((x)-((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,28,28,30,30,2
30,(x),30,-10,0.3491582105350981,0.3859494927367272,0.3999466171297691,0.4,581211.1497,0.11476074757469251,5891359.559999999,0,0.9999958925575693,1,0.3999626059054247,0,6858718.8100000005,0,99413038.7,0,(((((6)+(3))-((8)*(5)))*(((8)*(x))+((x)-(7))))*(((x)+((x)*(x)))-((x)*((x)+((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|SubXD|AddToLeafR|AddXD|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|SubXD|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,30,30,31,31,2
31,(x),30,-10,0.3497598852882542,0.39195840053880177,0.3998462366006952,0.4,578651.3707000001,0.06568080508043811,5417043.182,0,0.9999946276580978,1,0.5387434910969511,0,8064860.713333333,0,76006579.76666667,0,((((x)*((7)-(4)))*((x)*((x)+(5))))*(((6)*(6))-((x)*((x)-((x)*(x)))))),(((0)/((5)*(0)))/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DivXD,31,31,32,32,2
32,(x),30,-10,0.337737808769682,0.3953006571146982,0.39038641897848225,0.4,2460176.628600617,0.03838011797088185,31846206.848666664,0,0.9999995453306382,1,0.023657546188344925,0,49179179.86,0,898088518.1666666,0,((((x)*((x)*(5)))*((9)*((8)+(9))))*(((8)*(x))-((x)*((x)-((x)*(x)))))),(((0)/(0))/((x)+(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|AddTreeWithMult|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|AddXD,MultXD,FellTreeD,32,32,33,33,2
33,(x),30,-10,0.37041290128195903,0.3987667662898053,0.39998620685537856,0.4,4985692.868133333,0.010085566372583326,41013608.044666655,0,0.9999988289804919,1,0.00018775052869521406,0,59095964.35833333,0,348699001.56666666,0,((((x)*((x)*(4)))*((x)+((0)*(7))))*(((x)-(x))*((x)+((x)*((x)*(x)))))),((0)/((0)+(x))),AddTreeWithAdd|AddXD|AddToLeafR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|AddXD,MultXD,DeleteNonTerminalR,32,33,34,34,2
34,(x),30,-10,0.37508266962743186,0.3997433933897895,0.3999433546887544,0.4,7646344.019800002,0.002095620650053043,67929124.90066665,0,0.999999264706305,1,0.0014791505092337496,0,60869009.185,0,555333652.5666667,0,((((6)*((6)*(7)))*(((7)+(x))*((x)+(x))))*(((x)-(x))*((x)+((x)*((x)*(x)))))),((0)/((0)+(x))),AddTreeWithAdd|AddXD|ReplaceBranchXR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|AddXD,MultXD,FellTreeD,34,33,35,35,2
35,(x),30,-10,0.3932798467559068,0.374202426482404,0.39999773050950904,0.4,9090328.55276667,0.2107333333333333,91793661.66599998,0,0.999999479779278,1,0.4455978219296044,0,54510009.19333333,0,784923237.6666666,0,((((x)*((x)*(9)))*((x)+((x)*(x))))-(((6)-(6))*((x)+((x)*((x)*(x)))))),((0)/((0)+(x))),AddTreeWithAdd|AddXD|AddToLeafR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|AddXD,MultXD,FellTreeD,35,34,36,36,2
36,(x),30,-10,0.38958774337216284,0.3998973573559158,0.39999769478379676,0.4,10882934.371019404,0.0008382482600212174,95476859.28666668,0,0.999999445079559,1,0.004911387261166305,0,119050862.88,0,735841218.2333333,0,((((7)*((6)*(7)))*((x)+((x)*(8))))*(((x)-(x))*((x)+((x)*((x)*(x)))))),((0)/((0)+(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|AddXD,MultXD,FellTreeD,36,33,37,37,2
37,(x),30,-10,0.39445622694049765,0.38592277805296354,0.3999963460473991,0.4,53620508.70781745,0.11498097861114319,961408929.6533334,0,0.9999999910065125,1,0.07040561739856324,0,2343020815.87,0,45403225098.066666,0,((((x)+((9)*(x)))*(((x)*(7))*((7)*(7))))+(((9)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|SubXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,37,35,38,38,2
38,(x),30,-10,0.39439512790947767,0.36,0.3999252000621719,0.36,11123779.039066663,0.32666666666666666,116031734.64266668,0.32666666666666666,0.9999998438901936,1,0.0003833232953191096,0,148754801.2633333,0,2615680225.1666665,0,((((x)*((6)*(x)))*((5)*((x)+(x))))*(((x)*(x))+((x)*((x)*(x))))),((0)/((0)/(x))),AddTreeWithAdd|AddTreeWithAdd|AddToLeafR|ReplaceBranchXR|MultXD|AddXD|MultXD|SkipD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|AddToLeafR|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,ReplaceBranchR,37,38,39,39,2
39,(x),30,-10,0.3961052870671928,0.39,0.3999981858478642,0.4,9144038.71746667,0.08166666666666668,100645919.60266666,0,0.9999996449944882,1,0.03486218707957201,0,72952631.20666668,0,1150216883.0333333,0,((((x)-((4)+(x)))*(((3)*(8))*((x)+(x))))*(((x)*((9)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|AddToLeafR|ReplaceBranchXR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|AddTreeWithDiv|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,39,38,40,40,2
40,(x),30,-10,0.3902318419534568,0.39399999999999996,0.39999808875209125,0.4,8710582.984526789,0.049,88226993.35933332,0,0.9999996475434362,1,0.06931708971352507,0,70054380.98333335,0,1158535193.0333333,0,((((x)*((7)*(8)))*(((4)+(x))*((x)+(x))))*(((x)-(x))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,39,39,41,41,2
41,(x),30,-10,0.39155187283036497,0.39899999999999997,0.3999949040769342,0.4,7400070.144466667,0.008166666666666666,56184074.343999974,0,0.9999995839563286,1,0.07028218202338797,0,101722063.12499999,0,981467479.1333333,0,((((7)*((x)*(x)))+(((x)*(x))+((x)*(3))))*(((9)-(x))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,41,38,42,42,2
42,(x),30,-10,0.395507481536311,0.4,0.3999950918290392,0.4,7328190.2771666655,0,50606599.09933333,0,0.9999993409108456,1,0.004907904470596196,0,51627122.03666667,0,619541879.3666667,0,((((0)+((5)+(3)))*(((x)*(8))*((5)*(x))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|MutateTerminalR|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|AddTreeWithDiv|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,42,41,43,43,2
43,(x),30,-10,0.39534367356829697,0.4,0.3999978228164425,0.4,9699992.903200002,0,122422460.12933335,0,0.9999998369401142,1,0.09683589480574885,0,136803273.655,0,2504192441.0333333,0,((((9)*((6)*(9)))*(((x)+(1))+((6)*(x))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)+(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|AddTreeWithMult|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|AddXD,MultXD,FellTreeD,43,41,44,44,2
44,(x),30,-10,0.387007720491712,0.4,0.39999586486459093,0.4,5477639.7343999995,0,41416235.42466667,0,0.9999986224418316,1,0.0010375937079579864,0,31360631.136666667,0,296418214.96666664,0,((((5)+((0)+(x)))*(((x)-(9))*((7)*(x))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,ReplaceBranchXR|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,44,43,45,45,2
45,(x),30,-10,0.3978496194063794,0.4,0.39999377595454694,0.4,10066731.434766665,0,116584944.08200003,0,0.9999998494867398,1,0.0005036175693795041,0,142026073.45,0,2712939265.4333334,0,((((3)+((6)+(2)))+(((3)+(x))*((x)*(x))))*(((x)*(x))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|MutateNonTerminalR|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,44,44,46,46,2
46,(x),30,-10,0.3966107563823431,0.4,0.3999940453300897,0.4,9622444.038199998,0,107634131.53733331,0,0.9999998057873094,1,0.07040337231529498,0,135735962.665,0,2102505927.5666666,0,(((((7)*(6))*((4)*(8)))*(((5)+(6))+((x)*(x))))+(((x)*((x)-(x)))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|AddTreeWithMult|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|AddToLeafR|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,46,45,47,47,2
47,(x),30,-10,0.37758457281383806,0.4,0.399990516632209,0.4,4353124.40884947,0,33835038.54222223,0,0.9999988014151356,1,0.005710382647817639,0,30970130.41833334,0,340679534.23333335,0,((((5)+((6)+(x)))*(((x)+(4))*((8)*(x))))*(((5)-(x))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|AddTreeWithMult|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,47,46,48,48,2
48,(x),30,-10,0.39154579736652173,0.38894723024423966,0.39369658764118864,0.4,6256501.5527,0.09028829452993428,52585518.894666664,0,0.9999988465254589,1,0.005823885978989697,0,34718766.87833333,0,354002900.6,0,((((4)*((x)*(x)))+(((x)*(x))+((x)*(x))))-(((8)*(4))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,DeleteTerminalR,47,47,49,49,2
49,(x),30,-10,0.39972564535092003,0.4,0.3999978451112191,0.4,5922389.9271,0,40143100.326000005,0,0.9999988465254589,1,0.005823885978989697,0,34718766.87833333,0,354002900.6,0,((((4)*((x)*(x)))+(((x)*(x))+((x)*(x))))-(((8)*(4))*((x)+((x)*((x)*(x)))))),((0)/((0)/(x))),AddTreeWithAdd|AddXD|DeleteMaliciousR|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|AddXD|MultXD|MultXD,DivXD|DeleteNonTerminalR|FellTreeD|SkipD|AddTreeWithDiv|ReplaceBranchR|FellTreeD|ReplaceBranchR|FellTreeD|ReplaceBranchR|DeleteNonTerminalR|DivXD|DeleteTerminalR|DeleteMaliciousR|DivXD,MultXD,FellTreeD,47,47,49,49,2
