gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3279809437186275,-0.06635862271172217,-0.11027794402834791,0.3156288973108047,64.75997961861954,1895.6718942478817,633.1902508262208,0.6890306719617615,0.9791618469577998,1,0.5714900156491782,0.5478370753645,1136.6556650254602,6.056131117456388,19595.466666666667,0,(((x)*((x)/(5)))/((5)*((x)*(x)))),((((6)+((7)-(1)))/(((0)*(2))-((3)*(2))))+(((0)-(0))+((4)-((x)+((x)/(0)))))),DeleteMaliciousR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithAdd|DeleteNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|DivXD|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateNonTerminalR,SubXD|MultXD|AddTreeWithSub|MutateTerminalR|DeleteTerminalR|AddTreeWithDiv|SkipD|DeleteNonTerminalR|ReplaceBranchR|MutateTerminalR|AddXD|DeleteMaliciousR|DivXD|DeleteMaliciousR|AddTreeWithSub,ReplaceBranchXR,MutateTerminalR,0,0,1,1,2
27,(x),30,-10,0.2789398941123957,0.4,0.39965147001911083,0.4,158171.6830666667,0,2237295.5426666667,0,0.9999927188134614,1,0.6087641792968539,0,3603650.296666667,0,56080603.233333334,0,((((x)+((7)*(x)))*((4)*((9)-(x))))*(((7)-(1))*((x)*((x)*((x)+(x)))))),((6)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddToLeafR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteTerminalR,27,26,28,28,2
28,(x),30,-10,0.24867070202289665,0.3711853602636354,0.3997557757515432,0.4,62728.55626666666,313.49955408705216,744409.538,0,0.9999779513276477,1,0.9412560892092812,0,1027523.8800000001,0,18519633.6,0,((((x)+((1)-(x)))*((7)*((x)*(9))))-(((x)+(4))*((x)*((x)*((x)+(x)))))),((3)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,28,27,29,29,2
29,(x),30,-10,0.29850606621663794,0.39550882875356,0.39983261272822285,0.4,97502.76429636452,0.03667789851259279,1312670.588666667,0,0.9999757738284175,1,0.6081533575636684,0,973636.0316666666,0,16855050,0,((((4)*((9)+(5)))*((1)-((5)*(8))))*(((9)*(9))*((x)*((x)*((x)+(x)))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|DeleteNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,27,28,30,30,2
30,(x),30,-10,0.2796666603793732,0.4,0.3992976704683191,0.4,117304.57176666666,0,1482683.5119999996,0,0.9999828232095799,1,0.4577509219391257,0,1321981.3883333332,0,23772388.4,0,((((3)*((2)+(8)))+((x)*((x)-(4))))*(((x)*(6))*((x)*((x)*((x)+(x)))))),((3)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,30,29,31,31,2
31,(x),30,-10,0.27830524061641054,0.4,0.3998513276864222,0.4,171176.4478333333,0,2387358.1859999998,0,0.9999879475073546,1,0.054762154319689345,0,1982008.6349999998,0,33879575.4,0,((((9)-((8)-(8)))+((6)*((8)*(4))))*(((9)*(x))*((x)*((x)*((x)+(x)))))),((6)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|MutateTerminalR|AddToLeafR|FellTreeD|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,31,30,32,32,2
32,(x),30,-10,0.29979151675273646,0.3875861127492917,0.3997615762148073,0.4,156776.9920333333,0.32095555555555566,2228254.3040000005,0,0.9999905171121324,1,0.024785900501224787,0,2365649.863333333,0,43060019.166666664,0,((((x)+((x)+(1)))*((9)*((7)*(7))))*(((5)-(2))*((x)*((x)*((x)-(x)))))),((0)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|SubXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|MutateTerminalR|AddToLeafR|FellTreeD|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,FellTreeD,32,30,33,33,2
33,(x),30,-10,0.30450499293023237,0.4,0.3998679331109698,0.4,279329.6451333333,0,4151788.2739999993,0,0.9999944989416607,1,0.4398819107002098,0,3885997.995,0,74228140.86666666,0,((((x)+((x)*(7)))*((x)*((6)*(6))))+(((5)-(7))*((x)*((x)*(x))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|SkipD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,33,32,34,34,2
34,(x),30,-10,0.28248206424699307,0.4,0.39891410358848733,0.4,176922.81593333336,0,2146049.2733333334,0,0.9999919714092563,1,0.7325272657671228,0,3928638.9166666665,0,50859901.36666667,0,((((x)+((2)*(3)))*((x)*((9)*(3))))+(((2)*(x))*((x)*((x)*((x)+(x)))))),((0)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|MultXD|DeleteTerminalR|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,DeleteTerminalR,DeleteTerminalR,34,33,35,35,2
35,(x),30,-10,0.2903667845201996,0.4,0.39974763299827876,0.4,140449.6191439989,0,1456102.242666667,0,0.9999840294796251,1,0.4469389703343268,0,2896796.4633333334,0,25567941.666666668,0,((((x)+((9)*(9)))*((x)-((5)*(0))))-(((0)*(x))*((x)*((x)*((x)+(x)))))),((0)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,35,34,36,36,2
36,(x),30,-10,0.27837414008619366,0.4,0.39987139706350516,0.4,688983.1854471456,0,10078428.10733333,0,0.9999985694226463,1,0.44551914652206176,0,15736577.098333333,0,285432543.9,0,((((x)+((2)*(9)))*((2)*((6)*(7))))*(((9)*(x))*((x)*((x)*((x)+(x)))))),((9)/(0)),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|MutateNonTerminalR|ReplaceBranchXR|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,36,35,37,37,2
37,(x),30,-10,0.30053822577486494,0.4,0.39986649434730587,0.4,557693.3604,0,5928604.238666666,0,0.9999920352161985,1,0.5782991488346403,0,6207368.566666667,0,51267346.8,0,((((x)+((x)*(1)))-(((7)*(7))*((6)*(9))))+(((0)*(x))*((x)*((x)*((x)+(x)))))),((0)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|ReplaceBranchXR|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,37,36,38,38,2
38,(x),30,-10,0.3149535973600109,0.3569946228599337,0.39985057214850633,0.3853061224489796,275751.4321333334,4.809436419753086,3807025.3719999995,0.12,0.9999963628507211,1,0.6483859256242216,0,5737363.109999999,0,112267411.1,0,((((x)+((8)-(0)))*((x)*((5)*(x))))*(((1)*(9))*((x)*((x)*((x)+(x)))))),((0)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,38,36,39,39,2
39,(x),30,-10,0.3307716928665345,0.4,0.3998927530325478,0.4,232788.6238,0,2160832.270666667,0,0.999970153691531,1,0.44698990975581065,0,2802996.2,0,13681200.6,0,((((x)+((9)+(4)))*(((1)*(8))*((0)-(2))))*(((9)*(6))*((x)*((x)*((x)+(x)))))),(((2)/(0))*((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|SkipD|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MultXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,39,38,40,40,2
40,(x),30,-10,0.3071618637313007,0.39756046863189726,0.39987241847834104,0.4,168538.80143333334,0.02,1807346.9526666668,0,0.9999819478150208,1,0.7238340637372744,0,1793743.6566666667,0,22619607.2,0,((((8)-((0)+(5)))+(((x)-(0))*((6)*(6))))*(((5)*(5))*((x)*((x)*((x)+(x)))))),((3)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,40,39,41,41,2
41,(x),30,-10,0.30055287736014086,0.4,0.39943647274132554,0.4,306735.6137628726,0,4782809.375333333,0,0.9999948941110788,1,0.03968048608174305,0,4395254.796666667,0,79973015.4,0,((((8)*((2)+(6)))*(((9)*(9))-((0)*(x))))*(((8)+(7))*((x)*((x)*((x)+(x)))))),((0)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|SkipD|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|FellTreeD|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,41,38,42,42,2
42,(x),30,-10,0.31311393902209034,0.4,0.3998842163592468,0.4,241192.25753333335,0,2739878.028,0,0.999991742725072,1,0.44583388529958673,0,3038611.3733333335,0,49451342.833333336,0,((((7)-((2)+(6)))*(((x)+(6))*((0)-(5))))*(((5)*(x))*((x)*((x)*((x)+(x)))))),(((0)*(0))/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|MutateTerminalR|AddTreeWithSub|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MultXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,AddTreeWithDiv,42,41,43,43,2
43,(x),30,-10,0.3199254533688063,0.4,0.3998833453774807,0.4,426415.9020666668,0,5618291.798666664,0,0.9999928413044206,1,0.4464867182934531,0,4812677.111666667,0,57040186.833333336,0,((((x)+((5)*(9)))*(((5)-(x))-((0)*(x))))+(((x)*(5))*((9)*((x)*((x)+(x)))))),((0)*((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|FellTreeD|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MultXD|DeleteTerminalR|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,43,42,44,44,2
44,(x),30,-10,0.30116909890970756,0.4,0.39718150269248814,0.4,112417.5216666667,0,1024616.2166666669,0,0.9999561044726879,1,0.44358884502741047,0,753034.3866666667,0,9302390.433333334,0,((((x)+((0)-(8)))*(((9)-(x))*((9)+(6))))*(((6)*(4))*((9)*((x)*((x)+(x)))))),(((0)*(0))/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|MutateTerminalR|AddTreeWithSub|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MultXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,AddTreeWithMult,AddTreeWithDiv,44,43,45,45,2
45,(x),30,-10,0.31710685675169836,0.4,0.39952974174667316,0.4,443047.69323333324,0,7714822.618666667,0,0.9999987955966408,1,0.4449392735152571,0,17510788.449999996,0,339033705.1333333,0,((((x)+((6)-(x)))*(((x)*(9))-((0)*(9))))-(((8)*(x))*((x)*((x)*((x)+(x)))))),(((0)*(0))/((7)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MultXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,AddTreeWithDiv,45,44,46,46,2
46,(x),30,-10,0.33056787661843745,0.3535021507227299,0.3998144399081313,0.36,144744.82606666663,0.9853166666666666,2044690.5733333332,0.32666666666666666,0.999986625227509,1,0.45010924967113536,0,1642086.85,0,30530114.333333332,0,((((x)+((x)*(6)))*(((x)*(x))-((x)+(6))))+(((7)-(9))*((x)*((x)*((x)+(x)))))),(((0)/(0))*((x)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|MutateTerminalR|AddTreeWithSub|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MultXD|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,AddTreeWithDiv,46,46,47,47,2
47,(x),30,-10,0.3027536850716275,0.4,0.3987439333458601,0.4,112406.86746666666,0,1101479.2773333334,0,0.999975139031163,1,0.6097193800397793,0,1430619.1716666664,0,16424675,0,((((6)-((9)+(1)))-(((6)*(8))-((8)*(5))))*(((7)*(9))*((x)*((x)*((x)+(x)))))),((0)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,AddTreeWithDiv,47,46,48,48,2
48,(x),30,-10,0.3298795042768032,0.4,0.3997593527714588,0.4,430012.3755243055,0,4578288.324666667,0,0.9999967133193439,1,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((3)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,AddTreeWithDiv,48,47,49,49,2
49,(x),30,-10,0.36557552044775804,0.4,0.39984984357749737,0.4,759181.8609666665,0,7669707.141999995,0,0.9999967133193439,1,0.034794721295534244,0,13776224.934999999,0,124238822.1,0,((((9)+((4)-(7)))*(((5)*(x))*((9)*(3))))-(((7)*(x))*((x)*((x)*((x)+(x)))))),((x)/((0)+(x))),MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|MultXD|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|AddXD,MultXD,DeleteTerminalR,48,48,49,49,2
