gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.35513717998159633,-0.04160764861528406,-0.20349231764913242,0.26204991405917405,82.6531029502413,42.80166667365142,759.0974937272906,1.1620310561185172,0.9791833058609616,1,0.8113037786660797,0.11458664656032264,2560.2616666666668,0.28620850247519936,19615.666666666668,0,((((3)*(5))*((x)*(x)))+((x)*((x)-((0)-(x))))),((((x)-(2))/((0)/(1)))*((5)/((x)+(x)))),AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|FellTreeD|FellTreeD|DeleteTerminalR|ReplaceBranchR|MultXD|MultXD|AddXD|MultXD|SubXD|DeleteNonTerminalR|AddRandomSubTreeR|DeleteMaliciousR,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|SubXD,MultXD,DeleteMaliciousR,0,0,1,1,1
27,(x),30,-10,0.3752027360490874,0.4,0.3998162229035673,0.4,165690.0213,0,1397858.4660000005,0,0.9999863590690561,1,0.017171399485973505,0,3349254.038333333,0,29934418.333333332,0,((((x)*((6)*(x)))*((8)+((8)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((8)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,25,26,28,28,1
28,(x),30,-10,0.37862072392074425,0.4,0.39989142091117474,0.4,170225.8914,0,1895018.7346666667,0,0.9999925465253507,1,0.09057468749502438,0,3045479.9200000004,0,54784292.233333334,0,((((x)*((7)*(x)))+((9)*((x)-(x))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((0)/((0)/(x)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,28,24,29,29,1
29,(x),30,-10,0.3828437156722037,0.4,0.39991283797618804,0.4,135965.10620000004,0,1262469.0406666668,0,0.9999457515986694,1,0.020818974756534065,0,1032738.2233333333,0,7527103.533333333,0,((((8)*((x)*(x)))*((6)*((x)+(x))))*(((x)-(x))*((1)+((7)-(x))))),(((0)/((0)/(x)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,28,28,30,30,1
30,(x),30,-10,0.36970121355851115,0.39236029411764706,0.39983756111321933,0.4,104207.5813598434,0.36266666666666664,1035317.3346666666,0,0.999968886730912,1,0.06263361202332525,0,852692.8983333334,0,13124089.666666666,0,((((x)*((x)*(6)))*((5)*((7)+(x))))+(((x)*(x))-((x)*((x)-(x))))),(((5)/((0)/(x)))*((0)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,29,29,31,31,1
31,(x),30,-10,0.3795691505954589,0.4,0.3999164791002012,0.4,155610.3170666667,0,1504006.564,0,0.9999708236937596,1,0.07851377966132053,0,997455.115,0,13995374.533333333,0,((((x)*((7)*(6)))*((9)+((8)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((0)/((0)/(x)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,31,30,32,32,1
32,(x),30,-10,0.37376965280625385,0.4,0.3999070676207442,0.4,159974.31619583332,0,1664533.3446666664,0,0.9999792142843376,1,0.016352978281144067,0,1744474.9433333334,0,19644901.333333332,0,((((x)*((x)*(7)))*((9)*((x)+(x))))*(((x)-(4))+((2)*((x)-(x))))),(((1)/((0)/(x)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,31,31,33,33,1
33,(x),30,-10,0.3786480645866794,0.39424995710701727,0.39983225358016944,0.4,171170.3604666667,0.2945952380952381,1833154.432666666,0,0.9999889367695767,1,0.16076554120348208,0,2194512.333333333,0,36909050.766666666,0,((((x)*((9)*(9)))*((x)+((8)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((5)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,33,32,34,34,1
34,(x),30,-10,0.3519568458693644,0.3802224730147325,0.39947744345270214,0.4,122394.68089999998,23.615769642857146,1318488.4873333331,0,0.9999665623345082,1,0.39101340662533446,0,951103.7016666665,0,12211777.566666666,0,((((x)*((8)+(5)))*((6)*((8)-(x))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((1)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,33,32,35,35,1
35,(x),30,-10,0.38138277872176274,0.4,0.39982802759749353,0.4,126765.74673333332,0,886153.8386666666,0,0.999900343097158,1,0.020014836408748227,0,764579.8066666666,0,4097391.3666666667,0,((((x)*((5)+(2)))*((5)*((6)-(x))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((7)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|SkipD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,35,34,36,36,1
36,(x),30,-10,0.3625912063872182,0.4,0.3996163589529923,0.4,98821.12216666668,0,837183.6746666667,0,0.9999357099859307,1,0.03507970360528895,0,735768.97,0,6351427.033333333,0,((((9)*((x)*(6)))*((6)*((x)+(7))))+(((5)*(x))-((x)*((x)-(x))))),(((0)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,35,35,37,37,1
37,(x),30,-10,0.36931246467566625,0.39618014705882354,0.3997313513317269,0.4,136354.68103333333,0.18133333333333332,1223787.5366666662,0,0.999926637589001,1,0.020744489518985443,0,934045.0249999998,0,5565974.833333333,0,((((x)*((9)*(4)))*((7)-((x)*(x))))+(((x)*(9))+((8)-((x)*((x)-(x)))))),(((0)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,37,36,38,38,1
38,(x),30,-10,0.3671631615543163,0.3727877721671134,0.3991626379187462,0.4,93427.78546666667,535.3738166666667,992711.0246666666,0,0.9999733802150989,1,0.10654511987167081,0,979061.7766666667,0,15339467.8,0,((((5)*((x)*(4)))+((x)*((8)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((9)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,38,36,39,39,1
39,(x),30,-10,0.3828898602925053,0.38470066285446064,0.39982923420809924,0.4,110877.79636666665,0.7507095238095238,1106675.103333333,0,0.9999757502237414,1,0.010571960537733151,0,934458.0233333332,0,16838643.333333332,0,((((x)*((6)*(x)))+((0)*((9)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((0)/((4)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|SkipD|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,38,38,40,40,1
40,(x),30,-10,0.3615478496270139,0.368737148706268,0.39923947558962297,0.4,95695.37762121212,10.051633333333333,756566.4140000002,0,0.9999638341551383,1,0.07519309675245767,0,1006369.8799999999,0,11290579.133333333,0,((((x)*((8)*(5)))+((7)*((6)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((5)/((0)/(0)))*((x)+((x)*(x)))),ReplaceBranchXR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|SkipD|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,40,39,41,41,1
41,(x),30,-10,0.3759426331724764,0.3756722676866184,0.39983059042124386,0.4,89706.7973395804,4.1114999999999995,702502.3524444443,0,0.9999287971871577,1,0.07365722932226164,0,668194.1483333332,0,5734792.166666667,0,((((x)*((x)*(2)))+((x)-((1)+(3))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((8)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,41,39,42,42,1
42,(x),30,-10,0.364280581117272,0.33300959828865223,0.39969573028548766,0.4,83867.46916666668,11.0272,807899.7413333337,0,0.9999590069436448,1,0.022889443134313577,0,684439.125,0,9961036.566666666,0,((((0)+((8)*(4)))*(((x)*(x))-((x)*(x))))+(((x)*(x))-((3)+((6)*((x)-(x)))))),(((9)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddToLeafR|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,42,41,43,43,1
43,(x),30,-10,0.3603079155220376,0.3904475211327251,0.3997746072038125,0.4,127368.53513333332,0.45643333333333336,1522243.8673333332,0,0.9999727192484409,1,0.015905012424033794,0,1243514.3866666667,0,14967818.333333334,0,((((x)*((3)+(3)))*((8)*((x)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((0)/((0)/(x)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddTreeWithSub|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|SkipD|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteTerminalR,43,42,44,44,1
44,(x),30,-10,0.3784868023689069,0.4,0.3998498018305391,0.4,101803.72266666664,0,951639.4706666665,0,0.9999566017536363,1,0.43627766298857,0,894027.6116666667,0,9408982.333333334,0,((((x)*((6)+(4)))*((6)*((8)*(x))))+(((x)*(x))-((x)*((x)-(x))))),(((0)/((0)/(0)))*((x)+(x))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|DeleteMaliciousR|SkipD,MultXD,DeleteMaliciousR,44,43,45,45,1
45,(x),30,-10,0.3829713747293178,0.3678133197048915,0.3997020746606142,0.4,61134.1148,2.0724275132275136,622049.0986666667,0,0.9998373040486641,1,0.09502728020814488,0,338723.4116666667,0,2509794.066666667,0,((((6)+((2)*(x)))*(((8)+(8))+((x)-(x))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((8)/((0)/(0)))*((x)+(0))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|DeleteMaliciousR|SkipD,MultXD,DeleteMaliciousR,45,45,46,46,1
46,(x),30,-10,0.387038532676323,0.3823741736675932,0.39971749874499124,0.4,73222.62120000001,159.91012380952384,782824.1453333334,0,0.9999765883655412,1,0.07759604386233321,0,976428.1750000002,0,17441470.566666666,0,((((8)*((x)*(x)))*(((7)+(0))-((2)-(x))))*(((x)+(8))+((6)*((x)*((x)-(x)))))),(((0)/((0)/(x)))*((x)+((x)*(x)))),AddTreeWithAdd|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|AddTreeWithSub|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteMaliciousR,46,45,47,47,1
47,(x),30,-10,0.37885035901050057,0.3824258376638711,0.3997894519445454,0.4,61138.9937,6.131035714285714,584450.1426666665,0,0.9999066030656671,1,0.03716940653642211,0,317611.69,0,4372020.733333333,0,((((x)*((8)*(7)))*((4)-((x)*(x))))+(((9)+(5))*((x)-((x)*((x)-(x)))))),(((6)/((0)/(x)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|FellTreeD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddRandomSubTreeR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,47,46,48,48,1
48,(x),30,-10,0.3286007946121543,0.4,0.3605271031958725,0.4,67846.41851129636,0,597100.4946666665,0,0.9999500873064686,1,0.39025140396429703,0,1074836.941666667,0,8180951.666666667,0,((((2)+((5)*(4)))*((7)*((4)*(8))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((0)/((0)/(0)))*((0)+((x)*(x)))),AddTreeWithAdd|DeleteTerminalR|FellTreeD|AddXD|ReplaceBranchR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,MultXD,DeleteTerminalR,48,46,49,49,1
49,(x),30,-10,0.3901139510793975,0.4,0.3998389690228991,0.4,56278.08213333333,0,525942.7886666667,0,0.9999041823497021,1,0.02791019192479821,0,368428.52999999997,0,4261566.966666667,0,((((x)+((9)*(8)))*((2)*((9)-(x))))*(((x)+(x))*((x)-((x)*((x)-(x)))))),(((x)/((0)/(0)))*((x)+((x)*(x)))),DeleteNonTerminalR|DeleteTerminalR|SkipD|AddXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|SubXD,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|MultXD|SkipD,SubXD,DeleteMaliciousR,48,48,49,49,1
