gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
29,(x),30,-10,0.26731757484281127,0.3683476080841819,0.39881987924449397,0.4,153840.7370762653,1.1216939627060691,1278828.0416710202,0,0.9997808103446925,1,0.006263037621548145,0,346573.24055555556,0,1862922.4666666666,0,((((x)*((x)*(x)))-((x)/((3)-(2))))*(((6)-(0))*((x)-((x)*(x))))),(((5)/(0))/((4)+(x))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,29,29,30,30,1
30,(x),30,-10,0.31397184347935786,0.3627738525248146,0.3998130886428293,0.4,169917.6799604311,55.072950089881154,1253087.7529160415,0,0.9997892378878155,1,0.10870169815341904,0,301686.2881071706,0,1937413.3666666667,0,((((x)*((x)*(1)))-((5)-((x)-(x))))/(((2)-(4))*((x)*((x)*(x))))),((((5)/(0))/((1)/(9)))/((x)/((x)/((0)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|DivXD|SkipD|MultXD,MultXD|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,30,30,31,31,1
31,(x),30,-10,0.2942755281887057,0.3183592182918042,0.399563781242988,0.4,206631.93677510065,12.641434618489752,1523506.7731900397,0,0.9995549883948238,1,0.14597115705030728,0.0754332562257273,172023.94467056968,0.22694106880970805,917579.0666666667,0,((((8)-((5)*(x)))*((x)-((x)/(3))))-(((4)*(x))*((x)-((x)*(x))))),(((((x)*(x))*((x)-((x)/(4))))/(((6)-(8))-((0)*((9)-(0)))))/((((5)+(3))*((x)*(0)))+(((1)/(x))/((x)/((x)/((0)+(x))))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithAdd,MultXD,DivXD,31,31,32,32,1
32,(x),30,-10,0.3010066633916813,0.34757722107900363,0.39975314686685304,0.4,77451.23066654816,14.718736895443367,530537.3667244589,0,0.9993258548902926,1,0.07135737699728421,0,132531.78818041287,0,605705.4,0,((((x)*((x)*(x)))-((x)-((2)-(x))))/(((0)-(1))*((x)*((x)*(x))))),(((((0)*(x))-((1)/(3)))-(((x)/(x))-((x)*(0))))-(((0)+((x)*(x)))/(((x)/(x))/((0)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|AddXD|SkipD|MultXD,SkipD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteMaliciousR|AddXD|DeleteTerminalR,MultXD,DivXD,32,31,33,33,1
33,(x),30,-10,0.2636425224818366,0.3730469542970324,0.3602367014971138,0.4,91228.34127430845,0.43446818097118156,758572.7975166668,0,0.9997927204680518,1,0.2910586844174695,0,304035.22862504976,0,1969964.5666666667,0,((((0)-((4)-(x)))*((x)*((x)-(x))))/(((2)-(4))*((x)*((x)*(x))))),((((x)/(3))*((x)/((0)/(8))))/((0)/((x)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithSub|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,SkipD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|AddToLeafR|DivXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,AddTreeWithDiv,33,33,34,34,1
34,(x),30,-10,0.3262616657872931,0.3677671894235904,0.3998789030477177,0.4,88576.63772624893,0.2836851975338638,846495.5489580584,0,0.9994364533270645,1,0.006361364931589301,0,133536.446351792,0,724577.6666666666,0,((((x)*((x)*(x)))-((x)/((5)-(8))))*(((9)-(2))*((x)-((x)*(x))))),(((0)/((1)/(7)))/((0)/((x)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,34,34,35,35,1
35,(x),30,-10,0.3206450650846861,0.3640208951110236,0.3997516748134507,0.4,83958.53306045229,0.6481515202419829,745520.8179062419,0,0.9998113755829032,1,0.12831487140095277,0,192475.82368626771,0,2164795.7333333334,0,((((x)*((8)-(1)))*((x)-((x)/(2))))-(((3)*(x))*((x)-((x)*(x))))),(((((x)*(x))+((0)+((1)-(2))))/(((4)/(3))-((4)-((x)/(0)))))*((((x)-(8))*((0)*(x)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,35,35,36,36,1
36,(x),30,-10,0.3273683573532766,0.37192396151002494,0.3995759709191389,0.4,86652.83598260608,0.3352002258783107,703469.7937111111,0,0.9996814753997081,1,0.03800162027443373,0,215847.08605945256,0,1281952.2666666666,0,((((x)*((x)*(x)))-((x)/((6)-(1))))-(((1)*(x))*((x)-((x)*(x))))),(((8)/((x)/(0)))/((0)+(x))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddTreeWithAdd|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,36,36,37,37,1
37,(x),30,-10,0.3061729959298774,0.3737491002606773,0.3996895930117644,0.4,94411.64332486384,0.23697504923780513,836100.4479023811,0,0.9993651914467294,1,0.08939033695677329,0,166656.01687037034,0,643238.55,0,((((x)*((x)*(x)))-((9)-((8)/(9))))-(((1)*(x))*((x)-((x)*(x))))),(((((x)*(x))/((4)+(x)))-(((x)/(0))*((8)-((5)*(x)))))-((((0)*(0))/((0)+(x)))/(((x)/(0))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,37,37,38,38,1
38,(x),30,-10,0.3372371911667063,0.3608804514430235,0.39987098871169174,0.4,103622.45395478191,1.6556266449219084,891412.4761413204,0,0.9993355843734759,1,0.01581516235433577,0,134200.45916666667,0,614575.15,0,((((x)*((6)-(2)))*((x)-((x)/(4))))-(((2)*(x))*((x)-((x)*(x))))),((((0)/(4))-((0)/((x)/(x))))/((0)/((9)/((8)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|SkipD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,37,37,39,39,1
39,(x),30,-10,0.2823502739449038,0.3548593589830313,0.3676805229902235,0.4,105135.93405567597,436.7139058446228,842562.268507228,0,0.9999203750321686,1,0.01090927181328934,0,591717.9424404762,0,5128207.2,0,((((x)*((x)*(x)))-((x)/((4)-(3))))*(((x)*(x))-((1)-((2)*(x))))),(((8)/((8)/(0)))/((x)/((x)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DeleteMaliciousR|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,39,39,40,40,1
40,(x),30,-10,0.31774738701020344,0.35638377286351436,0.39985718935069875,0.4,104088.91661143064,0.48263706106490334,959930.7878888892,0,0.9998407497889934,1,0.010448983711759577,0.050128633245009775,282917.7318698801,0.09699616628362805,2564099.1666666665,0,((((x)*((x)*(x)))-((x)/((9)-(7))))*(((x)*(x))-((8)-((8)*(x))))),((((0)+(x))*((x)/((4)/(2))))/(((x)/(x))/((5)/((0)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,40,40,41,41,1
41,(x),30,-10,0.33026893612666713,0.36590790025638753,0.3997657808914966,0.4,104181.91168964283,0.4161765972331813,898559.3683492064,0,0.9998554096752621,1,0.06469849933978777,0.0021888594054339573,234946.31766666667,0.003997124712721055,2824070.933333333,0,((((x)*((x)*(0)))-((9)-((x)/(3))))-(((4)*(x))*((x)-((x)*(x))))),((((0)/(0))/((9)/(3)))/((x)/((x)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|DivXD|DeleteNonTerminalR|DivXD|DivXD|DeleteMaliciousR|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddRandomSubTreeR,MultXD,DivXD,41,41,42,42,1
42,(x),30,-10,0.28218168181922443,0.36814749581441253,0.3993507899811788,0.4,91116.13606219414,0.4630667315400818,637601.3177650793,0,0.9986897994954712,1,0.28633761441303346,0,119593.5519047619,0,311657.13333333336,0,((((x)*((x)*(x)))-((5)-((8)-(4))))/(((x)*(x))*((x)-((x)*(x))))),((((0)+(0))/((9)*((4)/(4))))/(((0)/(x))/((x)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|ReplaceBranchR,MultXD,DivXD,42,42,43,43,1
43,(x),30,-10,0.3164102043042446,0.37103130738169426,0.3981639360325432,0.4,146711.96283697805,0.5197502759374087,1685403.4800425887,0,0.9997204449854308,1,0.010358330154905292,0,181154.27607869447,0,1460654.6549072228,0,((((x)*((x)*(x)))-((x)/((6)-(x))))-(((7)*(x))*((x)-((x)*(x))))),((((0)*((x)+(x)))*((x)/((0)/(x))))/(((7)/(8))/((5)/((0)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,43,43,44,44,1
44,(x),30,-10,0.3352885344872284,0.37121151443436473,0.3997296923051008,0.4,115063.26847948313,1.330566702206645,933048.0628012433,0,0.9998407484122616,1,0.033929789510761574,0,360087.3893853965,0,2564077,0,((((x)*((x)*(x)))-((x)/((2)-(0))))*(((x)*(x))-((6)-((1)*(x))))),((((0)/(0))/((6)/(x)))/((x)/((9)+(x)))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DeleteMaliciousR|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,44,44,45,45,1
45,(x),30,-10,0.33610924444020457,0.36630420804093083,0.3997715934954982,0.4,87388.6833883401,0.2934398222727074,778747.2791333334,0,0.999840749513649,1,0.014897210726361423,0,301245.20499999996,0,2564094.7333333334,0,((((x)*((x)*(x)))-((x)/((5)-(3))))*(((x)*(x))-((6)-((5)*(x))))),((((0)*((6)/(8)))+((8)/((6)*(x))))/(((0)/(x))/((x)/((0)+(x))))),SkipD|DeleteNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,45,45,46,46,1
46,(x),30,-10,0.34154160731624394,0.3711493946188037,0.3998543806915098,0.4,105162.98339136974,0.24709850584609336,931830.1130861741,0,0.9999205746062207,1,0.007964065747709057,0.0028660186326280516,544236.1178556036,0.005233700197992197,5141092.966666667,0,((((x)*((x)*(x)))-((8)-((2)/(8))))-(((7)*(x))*((x)-((x)*(x))))),((((4)/(5))*((0)/((0)/(8))))/((4)/((x)/((x)+(x))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,46,46,47,47,1
47,(x),30,-10,0.29486611087462433,0.3661335022887188,0.3975097647126286,0.4,107800.75804545745,0.30890888257513877,1119565.3259266557,0,0.9998198890348841,1,0.02607895773070322,0.002188859405433957,409621.30486111104,0.003997124712721055,2267120.9,0,((((x)*((x)-(2)))*((x)-((x)/(4))))-(((6)*(x))*((x)-((x)*(x))))),(((0)/((0)/(2)))/((7)+(x))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|SkipD|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,47,47,48,48,1
48,(x),30,-10,0.2369827971153279,0.37152572368775966,0.3316958470364875,0.4,93096.04677966934,7.720657469664279,648463.2761937395,0,0.998799512912775,1,0.010570194361260686,0,160699.34520657122,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,48,48,49,49,1
49,(x),30,-10,0.35646060181699046,0.38795839144326505,0.39913022031420764,0.4,88686.21418677109,0.09841562677667057,507235.99584788544,0,0.998799512912775,1,0.010570194361260686,0,160699.34520657122,0,340139.713020313,0,((((x)*((x)*(x)))-((5)-((x)/(6))))-(((x)*(x))*((x)-((x)*(x))))),(((((x)*(4))/((0)*((3)/(7))))-(((x)/(x))*((6)-((4)+(x)))))-((((0)*(x))+((x)*(0)))/(((x)/(x))/((x)/((x)+(x)))))),SkipD|MutateNonTerminalR|MultXD|MultXD|SubXD|DivXD|MultXD|MultXD|AddTreeWithSub|SubXD|AddTreeWithSub|AddTreeWithSub|SkipD|SkipD|MultXD,MultXD|AddXD|MultXD|DivXD|MutateNonTerminalR|DeleteNonTerminalR|DivXD|DivXD|DivXD|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|DeleteTerminalR,MultXD,DivXD,48,49,49,49,1
