gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3500021688145097,-0.07018136503982207,-0.15699645124842485,0.31193983843537415,187.74790014350955,179.35308665374745,3007.398001724783,1.6933333333333331,0.9952131403010994,1,0.5100831687369402,0.4078155765063202,4400.300421919433,3.0845117297777906,85302.96666666666,0,((((1)+((7)+(0)))*((2)-((9)*(x))))+(((8)-(5))-((4)/((4)*((x)*(x)))))),((0)/((x)+(x))),AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|MultXD|AddToLeafR|DeleteTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchR|SkipD|AddTreeWithAdd|AddTreeWithSub|AddToLeafR|AddTreeWithDiv|AddToLeafR,ReplaceBranchR|DeleteMaliciousR|AddTreeWithMult|AddXD|DeleteMaliciousR|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|ReplaceBranchR|MultXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|MutateTerminalR,AddToLeafR,ReplaceBranchR,0,0,1,1,9
26,(x),30,-10,0.2146941449453773,0.37250806543072207,0.3666066981258295,0.4,481033.48840289883,0.2247489471305841,7907936.214460316,0,0.9999964821480098,1,0.5022385911257765,0,6369323.815317459,0,116074620.1,0,(((((9)+(8))+((4)*(8)))-(((0)/(5))-((2)*(x))))*(((7)*((8)*(x)))+((x)*((9)-((x)*(x)))))),((8)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithAdd|AddXD|AddToLeafR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|AddToLeafR|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,26,26,27,27,9
27,(x),30,-10,0.24968051967358726,0.4,0.3999497089574872,0.4,428367.8265902357,0,6333294.125113755,0,0.999997032402449,1,0.8991393488591469,0,6955844.401444445,0,137597274,0,((((1)*((4)*(1)))+(((3)*(4))*((5)*(x))))*(((9)*((9)+(4)))*((x)+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,AddRandomSubTreeR,SubXD,27,26,28,28,9
28,(x),30,-10,0.25301727415121683,0.4,0.39992720292199485,0.4,551240.4522490741,0,9568232.130821163,0,0.9999954755297109,1,0.6421416099328482,0,4787405.509626322,0,90249975.62962963,0,(((((x)+(2))-((5)*(0)))-(((4)*(x))*((1)-(8))))/(((9)+((4)+(9)))*((x)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithAdd|AddXD|AddToLeafR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,ReplaceBranchXR|DeleteMaliciousR|MutateNonTerminalR|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SkipD,26,27,29,29,9
29,(x),30,-10,0.25120252712672086,0.38,0.3992153598390651,0.38,346099.5705684356,0.16333333333333333,5501977.968079364,0.16333333333333333,0.9999969686018756,1,0.4734571442133236,0,6805215.530073414,0,134701321.5,0,(((((x)*(x))-((0)/(4)))*(((6)*(6))*((2)*(1))))*(((6)*((x)+(x)))+((4)+((5)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|AddToLeafR|DeleteTerminalR|AddTreeWithSub|DivXD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,FellTreeD,28,28,30,30,9
30,(x),30,-10,0.21194760409383911,0.38,0.39980499542594344,0.38,256344.77476213072,0.16333333333333333,4037097.222888889,0.16333333333333333,0.9999958664410318,1,0.697264017015567,0,5345734.891666667,0,98784930,0,((((7)*((8)/(1)))*(((5)*(6))*((8)*(0))))-(((1)+((4)*(x)))*((x)+((x)*((x)*(x)))))),((0)+(x)),MutateNonTerminalR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|AddToLeafR|AddTreeWithDiv|AddXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SkipD,30,28,31,31,9
31,(x),30,-10,0.2547052088394301,0.3696162626856298,0.3996153144042218,0.4,158980.0166734247,0.34263333333333335,2409849.6938095246,0,0.9999942110357696,1,0.7206916152693102,0,3619727.869990079,0,70536510,0,((((4)-((7)+(6)))*(((x)*(8))*((5)*(1))))-(((x)*((x)+(4)))-((2)+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|AddToLeafR|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,31,31,32,32,9
32,(x),30,-10,0.2699210652965453,0.4,0.3998848590769529,0.4,900386.3210117576,0,16588978.665249998,0,0.9999994024553294,1,0.4448216977138154,0,34354861.06450396,0,683351979.3,0,(((((x)+(x))*((2)-(x)))*(((7)*(x))+((6)+(0))))*(((9)*((8)*(2)))*((x)+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithAdd|AddXD|AddToLeafR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,31,31,33,33,9
33,(x),30,-10,0.2857146804436268,0.4,0.3999271981133048,0.4,503688.47901641607,0,8418180.592551276,0,0.9999984569185518,1,0.4424843279918677,0,14514551.898571428,0,264622022.26666668,0,(((((8)/(8))+((x)+(8)))*(((3)*(8))*((4)*(3))))*(((8)*((5)+(6)))*((x)+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|AddToLeafR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|AddToLeafR|AddTreeWithAdd|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,AddRandomSubTreeR,AddTreeWithDiv,33,32,34,34,9
34,(x),30,-10,0.285275020556051,0.4,0.39979975710175025,0.4,306563.88836154283,0,4519747.370285714,0,0.9999962804196362,1,0.45161872924485363,0,6102077.350575397,0,109779408.8,0,(((((x)+(x))*((5)*(5)))*(((4)*(7))*((8)-(3))))+(((9)-((9)*(x)))+(((x)+(x))+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|AddTreeWithDiv|AddXD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,33,31,35,35,9
35,(x),30,-10,0.3089154525675968,0.4,0.3998505457911078,0.4,325125.12095928204,0,4699291.739555556,0,0.9999915530537746,1,0.060271275565376106,0,2687710.5889217732,0,48340941.5,0,(((((x)+(4))*((9)*(4)))*(((9)*(6))*((6)+((1)*(5)))))-(((x)+((x)+(5)))/(((5)+(x))*((x)*((4)*(3)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|AddTreeWithDiv|AddXD|MultXD|AddTreeWithAdd|MultXD|AddRandomSubTreeR,AddTreeWithMult|SkipD|DivXD|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SkipD,35,34,36,36,9
36,(x),30,-10,0.3172837210595634,0.4,0.3998898486614877,0.4,276700.90476640203,0,3896633.5811587297,0,0.999995622677058,1,0.5756029470671168,0,4976261.238333332,0,93283803.53333333,0,(((((2)-(x))+((9)+(8)))*(((7)*(8))*((x)*(5))))*(((x)+((3)*(x)))+(((x)+(6))+((4)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|SkipD|AddXD|MultXD|AddTreeWithAdd|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SkipD,36,35,37,37,9
37,(x),30,-10,0.33781577347990804,0.4,0.39991394359129906,0.4,412923.7446203703,0,6135751.678,0,0.9999973698938357,1,0.41498309960793966,0,9428180.819351852,0,155253555.5,0,(((((x)+(5))*((x)*(8)))*(((8)-(2))*((5)*((5)+(9)))))-(((1)*((x)+(x)))+(((1)/(5))+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|AddRandomSubTreeR|AddXD|MultXD|AddTreeWithAdd|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,37,36,38,38,9
38,(x),30,-10,0.31732001181259567,0.3671318972033258,0.3998896094874364,0.37755102040816324,261814.89276445284,0.26849999999999996,3478531.1403333335,0.18333333333333332,0.9999871365237748,1,0.3750845142315153,0,1681356.7166666663,0,31743622.5,0,(((((x)+(x))*((9)*(1)))*(((x)*(6))*((3)-(8))))*(((x)+((x)+(x)))+(((x)*(0))+((1)*((6)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|SkipD|AddXD|MultXD|AddTreeWithAdd|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|DivXD|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,AddXD,FellTreeD,38,37,39,39,9
39,(x),30,-10,0.3029985868652719,0.4,0.39730968930148003,0.4,221841.77975798066,0,3099284.6055150796,0,0.9999941772783772,1,0.7067704396497015,0,3667548.825,0,70127572.6,0,(((((x)+(6))*((8)*(4)))*(((5)*(8))*((7)+(3))))-(((6)*((x)+(1)))+((3)+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,39,38,40,40,9
40,(x),30,-10,0.35539020233672153,0.38,0.39986643105185293,0.38,246220.29526076716,0.16333333333333333,3018384.9848,0.16333333333333333,0.9999866816036378,1,0.5709676247651859,0,2344022.7766666664,0,30659346.833333332,0,(((((x)+(7))*((9)*(7)))-(((1)-(6))+((6)*(6))))+(((x)*((4)*(6)))+(((x)+(x))+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|SkipD|AddXD|MultXD|AddTreeWithAdd|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,40,39,41,41,9
41,(x),30,-10,0.35289414402136615,0.4,0.3999077181247605,0.4,298177.1938380291,0,4221165.393999999,0,0.999994536324613,1,0.7171457620345458,0,3840899.294490741,0,74736016.4,0,(((((8)/(4))+((1)*(3)))-(((9)+(x))*((8)*((5)*(x)))))*(((4)*((x)+(8)))+(((1)+(x))+((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|AddToLeafR|AddTreeWithDiv|AddXD|MultXD|AddTreeWithAdd|MultXD|AddRandomSubTreeR,AddTreeWithMult|SkipD|DivXD|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,AddXD,ReplaceBranchXR,41,40,42,42,9
42,(x),30,-10,0.365012643936595,0.4,0.39980698574352097,0.4,495112.9785666668,0,5168459.276666667,0,0.9999921955350252,1,0.011397559591136943,0,6631552.513333334,0,52320477.4,0,(((((9)+(6))+((8)*(8)))*(((7)+(2))*((0)-(6))))*(((x)+((x)+(9)))-((x)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|SkipD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|AddTreeWithSub|AddTreeWithSub,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,AddTreeWithSub,SubXD,41,41,43,43,9
43,(x),30,-10,0.3459234898174977,0.4,0.399710592191674,0.4,896741.7659731586,0,11384655.192666668,0,0.9999973417460948,1,0.0027714772227276107,0,11732554.603333334,0,153609605.36666667,0,(((((x)+(2))-((6)+(7)))*(((5)*(9))*((x)-(6))))-(((4)*((x)+(x)))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|DeleteTerminalR|AddTreeWithSub|AddXD|AddXD|MultXD|SkipD|FellTreeD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|SkipD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SkipD,43,42,44,44,9
44,(x),30,-10,0.3639703145565877,0.4,0.3997956954222978,0.4,2661179.8085,0,35999989.91666667,0,0.999999366751891,1,0.44225786161688857,0,50375049.43833333,0,644823612.7,0,(((((x)+(9))*((3)+(9)))*(((7)-(x))*((8)*(4))))*(((x)+((x)+(5)))-((1)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|SkipD|AddTreeWithDiv|ReplaceBranchR|AddToLeafR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SkipD,44,43,45,45,9
45,(x),30,-10,0.3391140928606782,0.383465306122449,0.36550810949157425,0.39755102040816326,1806750.892133333,0.13503333333333337,22523380.675333336,0.02,0.9999987224687303,1,0.44171216243631256,0,20162620.026666664,0,319626879.6,0,(((((x)+(7))-((6)-(7)))*(((2)+(6))*((x)*(4))))*(((4)*((x)+(x)))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|SkipD|AddTreeWithDiv|ReplaceBranchR|AddXD|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,45,44,46,46,9
46,(x),30,-10,0.36435287759132534,0.4,0.399986364595996,0.4,3489507.013499999,0,40669858.44,0,0.9999990905906433,1,0.004540067641781441,0,58695275.69333334,0,449009382.1,0,((((x)*((6)*(8)))*(((5)*(6))+((3)-(3))))*(((x)+((4)-(9)))+((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|AddXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|SubXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,AddTreeWithDiv,46,45,47,47,9
47,(x),30,-10,0.3766272419871682,0.4,0.39999481326013914,0.4,13728133.34533333,0,179641749.37000006,0,0.999999908186228,1,0.0004729859362718552,0,345882498.145,0,4447408314,0,((((x)*((x)*(4)))-(((7)*(6))+((3)-(5))))*(((8)*((9)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SkipD,47,46,48,48,9
48,(x),30,-10,0.3707181177292703,0.4,0.3999775144829605,0.4,44264766.993999995,0,523805365.30600005,0,0.9999999772462862,1,0.002392340782449161,0,1229335351.9266667,0,17945788380,0,((((x)*((x)+(7)))-(((0)*(4))*((3)*(x))))*(((x)-((5)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|SkipD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|SubXD|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,SubXD,48,47,49,49,9
49,(x),30,-10,0.3909778026699094,0.4,0.39999576828555156,0.4,27794515.650399998,0,394807891.804667,0,0.9999999772462862,1,0.002392340782449161,0,1229335351.9266667,0,17945788380,0,((((x)*((x)+(7)))-(((0)*(4))*((3)*(x))))*(((x)-((5)+(x)))*((x)*((x)*((x)*(x)))))),((0)+(x)),MultXD|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithSub|AddXD|MultXD|MultXD|SkipD|SkipD|MultXD|AddTreeWithAdd|MultXD|AddTreeWithSub,AddTreeWithMult|AddTreeWithDiv|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|SubXD|DeleteTerminalR|AddTreeWithSub|SubXD|MutateNonTerminalR|DeleteTerminalR|FellTreeD|FellTreeD|AddXD|SkipD,MultXD,DeleteTerminalR,49,48,49,49,9
