gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3384626812888928,-0.07033793280815766,-0.12888519003066176,0.26657142857142857,248.47866274029082,2941.198131925,2237.6172882529986,1.1713333333333333,0.9953803063780811,1,0.853971901495087,0.41225130585640185,10015.51,7.747590082024099,88389.7,0,((((9)*(0))+((0)-((7)+(x))))*((7)*((7)*((x)*(x))))),((8)/((6)-(6))),MutateTerminalR|AddTreeWithMult|AddToLeafR|AddToLeafR|AddToLeafR|AddToLeafR|DeleteTerminalR|MutateNonTerminalR|SkipD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|MultXD|MultXD|DeleteNonTerminalR,MultXD|MutateNonTerminalR|AddTreeWithSub|AddTreeWithAdd|AddXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|AddTreeWithDiv|AddTreeWithSub,AddToLeafR,AddTreeWithSub,0,0,1,1,4
28,(x),30,-10,0.28969708379709785,0.398301724137931,0.39989649957368606,0.4,193516.42969999995,0.027066666666666666,2832140.3613333325,0,0.9999881621004272,1,0.3142616827743206,0,1924351.0616666668,0,34493731.833333336,0,((((6)*((3)+(4)))*(((5)*(8))*((2)*(x))))-(((9)-(4))-((3)*((x)*((x)*(x)))))),(((0)*(5))+((9)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|MultXD|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,27,27,29,29,4
29,(x),30,-10,0.20443806921067215,0.4,0.32491791941380704,0.4,116039.74671356143,0,1390216.2679999995,0,0.9999852638057555,1,0.6395817238058148,0,2223148.8133333335,0,27709551.5,0,((((6)*((7)*(4)))-(((2)*(8))*((2)*(4))))+(((4)*(x))-((x)*((x)-((x)*(x)))))),(((7)/(x))*((0)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,29,28,30,30,4
30,(x),30,-10,0.3051222748409275,0.4,0.3998803181892048,0.4,144059.05386666668,0,1723276.804,0,0.9999733689567559,1,0.6276170874495876,0,1696137.355,0,15332983,0,((((5)*((8)*(x)))+(((4)-(2))-((7)+(5))))*(((x)-((4)+(0)))*((x)*((x)-((x)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,30,29,31,31,4
31,(x),30,-10,0.27551068380605365,0.4,0.3996095698843568,0.4,148900.95646671424,0,2424814.48925,0,0.9999960601787315,1,0.6682260142736882,0,5419950.483333334,0,103642603.43333334,0,((((5)+((x)+(6)))-(((x)*(0))+((8)*(x))))*(((x)*((8)+(x)))*((x)-((x)*((9)*(4)))))),(((8)/(x))*((0)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,31,30,32,32,4
32,(x),30,-10,0.279864556807495,0.39067929316350486,0.3997887731568451,0.4,114985.39976666664,3.4545572715582282,1539175.0113333336,0,0.9999898432438002,1,0.15440876662443304,0,2612778.541666666,0,40203124.43333333,0,((((4)*((0)-(7)))*(((8)*(9))*((9)*(9))))-(((3)+(x))*((x)-((9)*((x)*(7)))))),(((0)*(6))+((3)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,31,31,33,33,4
33,(x),30,-10,0.27721440376843587,0.3997103878851959,0.39969047596131246,0.4,167698.12630000003,0.0023651656042329413,2256678.036666666,0,0.9999871003096361,1,0.5736299467118304,0,1725993.3233333335,0,31654506.566666666,0,((((x)*((9)-(5)))*(((8)*(x))*((x)-(0))))-(((x)*(8))+((x)+((5)-((6)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,33,32,34,34,4
34,(x),30,-10,0.2982333908975328,0.4,0.399661386032233,0.4,155678.36653333332,0,1872595.9993333335,0,0.9999827325750941,1,0.5837652085494686,0,2209883.8766666665,0,23647610.2,0,((((x)+((1)+(6)))*(((x)+(4))-((5)*(9))))*(((x)-((9)+(6)))-((3)*((x)*((x)*(x)))))),(((0)*(9))+((4)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,34,32,35,35,4
35,(x),30,-10,0.2869268694082916,0.39973564457505667,0.3992240207817931,0.4,198231.41506666667,0.002158902637037312,2961879.3253333336,0,0.999995040980166,1,0.5011761103868909,0,4151731.893333333,0,82341540.66666667,0,((((3)*((5)-(x)))+(((8)*(0))-((8)+(7))))*(((5)*((x)*(7)))*((x)*((x)-((x)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithSub|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,AddTreeWithSub,DivXD,35,34,36,36,4
36,(x),30,-10,0.3069479959694738,0.399743537414966,0.3997811193365177,0.4,126428.64709845104,0.0020944444444444448,1584883.914095238,0,0.999986891837505,1,0.5345152015155364,0,2115239.9483333337,0,31151073.5,0,((((x)*((6)-(x)))-(((x)*(7))*((7)*(x))))-(((x)-((2)*(8)))*((4)-((4)+((6)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,35,35,37,37,4
37,(x),30,-10,0.3083185662910357,0.39990136054421765,0.39979694250699116,0.4,365108.6205333333,0.0008055555555555559,5980829.299333333,0,0.9999983832532829,1,0.5909819260115192,0,12928839.546666665,0,252564813.66666666,0,((((x)-((5)+(5)))*(((x)+(7))-((0)*(3))))*(((7)*((5)-(x)))*((x)*((x)*((x)*(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,37,36,38,38,4
38,(x),30,-10,0.2909299514710191,0.3986015419501134,0.399702743344911,0.4,339209.3401666666,0.011939259259259262,6127130.685333333,0,0.9999979270321545,1,0.5231659066362002,0,9960318.008333333,0,196980061.33333334,0,((((x)+((1)-(8)))+(((2)*(9))*((x)-(7))))*(((7)*((x)-(x)))*((x)*((x)*((x)-(x)))))),((0)+(x)),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithSub|FellTreeD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,38,37,39,39,4
39,(x),30,-10,0.29254575140403305,0.3999358483474474,0.39975280251547013,0.4,56009.29239999999,0.0005239051625132605,607418.3280000001,0,0.9998765086248241,1,0.06447451718264244,0,361560.6583333333,0,3306573.7,0,((((x)+((3)*(2)))+(((4)-(4))*((x)*(9))))*(((2)-((9)-(1)))*((x)-((x)*((2)*(x)))))),(((0)/(5))*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|FellTreeD|AddXD|FellTreeD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,39,38,40,40,4
40,(x),30,-10,0.3043037197054292,0.39808581436077056,0.3997700245708945,0.4,136636.56699999995,0.09516666666666668,1780158.0906666673,0,0.9999869400798443,1,0.5233468836108303,0,1801964.9833333336,0,31266143.166666668,0,((((x)+((x)*(6)))*(((6)*(4))*((x)-(2))))-(((6)*((2)-(6)))+((7)*((x)*((x)-(x)))))),((0)+(x)),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|SubXD|DivXD|FellTreeD|AddXD|FellTreeD|DeleteMaliciousR|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,40,38,41,41,4
41,(x),30,-10,0.2694598915417917,0.35631530364761715,0.399534300885223,0.39755102040816326,236970.33045883224,0.8619500000000001,3828998.2436666666,0.02,0.9999956557534782,1,0.24706586145369622,0,4728075.6,0,93994051.96666667,0,((((x)+((0)-(6)))*(((7)*(x))-((3)*(5))))*(((4)+((6)-(x)))*((x)*((x)*((6)*(7)))))),(((9)/(0))*((4)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|FellTreeD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,41,40,42,42,4
42,(x),30,-10,0.3020940348729521,0.38180763975759596,0.3997348129878551,0.4,61394.090933333326,0.4953333333333333,634573.6586666667,0,0.9998409626513833,1,0.13366874948708649,0,366056.76666666666,0,2567531.066666667,0,((((x)*((1)-(3)))+(((8)-(x))*((x)+(3))))*(((x)-((2)-(x)))-((4)+((8)*((x)*(x)))))),((0)+(x)),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|SubXD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,42,41,43,43,4
43,(x),30,-10,0.3088451476284524,0.3888847563441869,0.39986557847105453,0.4,82961.37353333333,0.1838703727229656,863647.6013333334,0,0.9999486748349348,1,0.5493414198569424,0,603950.1533333333,0,7955811.4,0,((((x)*((9)-(x)))+(((0)-(4))*((x)-(x))))*(((9)-((9)*(4)))*((x)-((x)*((x)-(x)))))),(((0)/(6))*((0)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|SubXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|FellTreeD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,42,43,44,44,4
44,(x),30,-10,0.29898394724665744,0.4,0.3997882808835277,0.4,242487.73466666666,0,3476095.610666666,0,0.9999933897479154,1,0.39132110819962235,0,3258572.1266666665,0,61772732.43333333,0,((((x)+((8)-(8)))*(((9)*(3))*((5)*(9))))+(((x)*((x)-(x)))*((2)*((x)*((x)-(x)))))),(((0)/(3))*((0)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|FellTreeD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,44,43,45,45,4
45,(x),30,-10,0.25430791852263473,0.4,0.36682761357189547,0.4,203491.27323333337,0,3225470.939333333,0,0.9999961580874083,1,0.17485484530118975,0,5829448.036666667,0,106283868.66666667,0,((((x)*((2)+(7)))-(((3)*(4))+((5)*(x))))*(((x)-((0)*(5)))*((x)*((x)*((x)-(x)))))),(((9)/(0))*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|FellTreeD|DivXD|FellTreeD|AddXD|AddToLeafR|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,44,44,46,46,4
46,(x),30,-10,0.31210837924731955,0.3998816326530612,0.39974489693011994,0.4,156990.29253333333,0.0009666666666666667,1781813.651333333,0,0.9999895239493054,1,0.041540948377261064,0,3622751.4083333337,0,38977792.8,0,((((x)+((5)+(7)))-(((1)*(x))*((8)-(0))))-(((x)*((3)*(x)))*((x)*((x)*((7)-(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|FellTreeD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MultXD|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,46,45,47,47,4
47,(x),30,-10,0.3011254082626585,0.4,0.39978167042609086,0.4,131002.80586666668,0,1140099.4019999998,0,0.9999738149090063,1,0.44039930396831045,0,1655251.4849999999,0,15594115.5,0,(((((x)+(4))*((9)*(6)))*(((4)-(1))*((4)*(5))))-(((4)*((x)*(x)))*((5)-((0)+((7)+(3)))))),(((8)/(0))*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithSub,FellTreeD|FellTreeD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,47,46,48,48,4
48,(x),30,-10,0.2932152974378486,0.4,0.39990535959802676,0.4,500897.16222222225,0,8832288.556333333,0,0.999998582790923,1,0.7139022584454848,0,15409216.818333333,0,288124977.43333334,0,((((x)*((8)-(3)))*(((8)*(3))+((3)-(4))))*(((7)*((x)-(x)))*((x)*((x)*((x)-(x)))))),(((0)*(1))+((8)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|SubXD|MutateTerminalR,FellTreeD|SkipD|DivXD|FellTreeD|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,FellTreeD,48,47,49,49,4
49,(x),30,-10,0.3260355572647965,0.4,0.39994774548536083,0.4,205276.01723333332,0,2958687.8406666666,0,0.9999809938372758,1,0.4730885567389366,0,1137010.8833333333,0,21484259.566666666,0,((((x)*((2)-(6)))-(((9)-(4))+((x)*(7))))*(((6)*((x)-(x)))*((6)+((7)+((8)*(x)))))),((0)*((x)+(x))),DeleteNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,FellTreeD|AddXD|DivXD|AddToLeafR|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,AddXD,48,48,49,49,4
