gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
32,(x),30,-10,0.27700542904721837,0.4,0.3977104274625806,0.4,39090.12544377636,0,369102.43333333335,0,0.9999159056753846,1,0.717232749897375,0,365131.9866666667,0,4855658.633333334,0,((((0)*((0)-(0)))+((9)*((8)*(9))))-(((x)-(x))*((6)*((x)*((x)*(x)))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,ReplaceBranchR|AddTreeWithSub|DivXD|AddXD|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DivXD,32,29,33,33,6
33,(x),30,-10,0.34034351208802605,0.4,0.3997189995283344,0.4,58185.17785528454,0,419051.9453333334,0,0.9997808204276077,1,0.44132199694407737,0,384945.78666666674,0,1863008.1666666667,0,((((0)+((6)+(x)))-((0)-((x)*(x))))*(((6)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|FellTreeD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,DivXD,DivXD,33,32,34,34,6
34,(x),30,-10,0.296391817528651,0.4,0.39979953902717713,0.4,71869.21740436506,0,707246.5073333331,0,0.9999590019120236,1,0.7228129989837674,0,574694.8866666667,0,9959814.066666666,0,((((4)*((8)*(x)))*((x)-((0)+(x))))-(((x)-(x))*((x)*((x)*(x))))),(((0)/(0))/((x)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,DivXD,34,33,35,35,6
35,(x),30,-10,0.31091314027054706,0.4,0.39968381323860364,0.4,63178.13605396824,0,589446.1486666666,0,0.9999456940745245,1,0.7215306217247173,0,554482.8233333334,0,7519130.366666666,0,((((x)*((0)-(3)))*((8)*((x)+(0))))-(((x)-(x))*((x)*((x)*(x))))),(((0)/(x))/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddXD|AddXD|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|AddRandomSubTreeR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,AddXD,34,34,36,36,6
36,(x),30,-10,0.3396632570709797,0.4,0.39971320272635674,0.4,49437.10366666667,0,369737.5486666666,0,0.9999197482671506,1,0.6072122599180267,0,367563.23,0,5088155.966666667,0,((((8)*((x)*(0)))-((x)+((0)-(x))))-(((x)*(x))*((x)*((4)*(8))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|ReplaceBranchR|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|ReplaceBranchR|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,ReplaceBranchR,DivXD,36,35,37,37,6
37,(x),30,-10,0.31904997653691936,0.4,0.39940710108536664,0.4,58655.034867499984,0,613500.6566666666,0,0.9999673542188853,1,0.4392979616386654,0,709843.01,0,12507997.033333333,0,((((x)*((0)-(8)))*((5)*((x)+(0))))-(((x)-(x))*((x)*((x)*(x))))),(((0)/(x))/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|AddRandomSubTreeR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,DivXD,35,36,38,38,6
38,(x),30,-10,0.29071862127400583,0.38551803141950125,0.39871548952235536,0.4,41693.792199999996,0.11826941007407338,346988.1013333334,0,0.999910741934246,1,0.6064220828193049,0,379102.21,0,4574749.966666667,0,((((3)*((9)*(x)))*((9)-((5)+(0))))-(((x)-(x))*((x)*((x)*(x))))),(((0)/(x))/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,DivXD,38,37,39,39,6
39,(x),30,-10,0.29391971826579094,0.383041780496835,0.3995424619021907,0.4,44277.0155,0.1951180862814984,331405.8980000001,0,0.9998037579503462,1,0.6074534357651877,0,262320.10333333333,0,2080763.7,0,((((0)-(8))*((7)*((7)*(4))))-(((x)-(x))*((x)*((x)*(x))))),(((0)/(x))/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|DeleteMaliciousR|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,DeleteMaliciousR,DivXD,39,38,40,40,6
40,(x),30,-10,0.30492552550275226,0.3950734693877551,0.396571790019202,0.4,39643.43946666667,0.04023333333333332,272379.75266666675,0,0.9997321320428527,1,0.01175397886750249,0,235974.49333333335,0,1524382.9,0,((((8)*((x)*(2)))*((5)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),(((0)/(0))/((x)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,DivXD,40,38,41,41,6
41,(x),30,-10,0.32352637625883723,0.3818341231173554,0.39935018612135403,0.4,41614.32992416667,1.5616584676702607,334789.232,0,0.9999025452406671,1,0.606319202297299,0,352224.7783333333,0,4189978.3666666667,0,((((x)*((6)*(4)))*((9)+((0)-(4))))-(((x)-(x))*((x)*((x)*(x))))),(((0)/(x))/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|AddTreeWithMult|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|SkipD|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,DivXD,41,40,42,42,6
42,(x),30,-10,0.3304955591968408,0.4,0.39941249048843747,0.4,37741.78770000001,0,291405.33400000003,0,0.999881628432151,1,0.6057111118722677,0,330693.6116666667,0,3449589.6333333333,0,((((5)-((0)*(9)))*((x)+((x)-(x))))-(((x)*(x))*((x)*((4)*(x))))),(((0)/(0))/((x)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|AddToLeafR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|SkipD|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,DivXD,42,40,43,43,6
43,(x),30,-10,0.2620765963136481,0.4,0.3906944608291276,0.4,22974.08077666667,0,156036.92066666664,0,0.999702379470063,1,0.4395849253351485,0,121548.20333333334,0,1371993.1666666667,0,((((8)*(x))*((9)-((0)+(0))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DivXD,43,42,44,44,6
44,(x),30,-10,0.27689233606424724,0.4,0.3901832476837588,0.4,16774.35504907407,0,92730.5193333333,0,0.9996772415338347,1,0.035153568429074473,0,128772.63333333333,0,1265135.9333333333,0,((((x)*(x))-((x)*((5)+(x))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DivXD,44,43,45,45,6
45,(x),30,-10,0.3185335714569914,0.38086656654171785,0.39904075314548476,0.4,21574.468333333334,0.1563262641264476,122670.37333333335,0,0.9995652944580011,1,0.4383477921133622,0,96747.73666666666,0,939333.1666666666,0,((((0)-(x))*((x)*((x)+(x))))-(((x)-(x))*((3)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,DeleteNonTerminalR|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DivXD,45,44,46,46,6
46,(x),30,-10,0.3418508700405083,0.4,0.39913106581305224,0.4,20941.697318227514,0,121146.6101481481,0,0.9993529620183951,1,0.4980138944786835,0,94477.08177116401,0,631080.9333333333,0,((((7)*((9)-(5)))*((x)+((x)/(1))))-(((x)-(x))*((x)*((x)*(x))))),((0)/((0)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DivXD|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,DivXD,DeleteTerminalR,45,45,47,47,6
47,(x),30,-10,0.29493154388236326,0.4,0.3990927746145253,0.4,20686.12793833333,0,104356.16066666668,0,0.9993429552926935,1,0.7166613064737107,0,82424.48,0,621469.6333333333,0,((((7)*(8))*((9)+((0)-(0))))-(((x)-(x))*((x)*((x)*(x))))),(((0)/(0))/((x)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|AddXD|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithAdd|AddToLeafR|AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,DivXD,47,46,48,48,6
48,(x),30,-10,0.32133307952089823,0.38095896507401844,0.3992013462475679,0.4,27212.394598220904,0.15551413841377143,197500.16133333326,0,0.9998526089077593,1,0.6036324170205715,0,232539.78166666665,0,2770407.1333333333,0,((((9)*(x))*((x)-((0)-(x))))-((x)*((x)*((x)*(x))))),(((0)/(0))/((x)/(x))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|DivXD|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|DivXD|DeleteTerminalR,MultXD,DivXD,48,47,49,49,6
49,(x),30,-10,0.34546144226317105,0.4,0.3992913416668191,0.4,30128.355813558213,0,237688.55066666662,0,0.9998526089077593,1,0.6036324170205715,0,232539.78166666665,0,2770407.1333333333,0,((((9)*(x))*((x)-((0)-(x))))-((x)*((x)*((x)*(x))))),((0)/((x)/(0))),DivXD|DeleteNonTerminalR|DivXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithSub|DeleteMaliciousR|DeleteMaliciousR|SubXD|SubXD|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult,AddXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|AddToLeafR|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|FellTreeD|DivXD|SkipD|DivXD|SkipD|DeleteTerminalR,MultXD,DeleteTerminalR,49,48,49,49,6
