gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
30,(x),30,-10,0.3197814978875942,0.055423704759681634,0.32079506892222076,0.3926530612244898,16208949.000700003,4.0522,164243151.67466667,0.06,0.9999998702816507,1,0.0042635698478381235,0.3816591316339697,244742140.1283334,6.0633333333333335,3147845588.8,0,((((3)*((9)+(4)))+(((x)*(6))*((x)*(6))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|AddTreeWithMult|SubXD|DivXD|SubXD|MultXD|MultXD|MultXD,SkipD|AddToLeafR|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,DeleteTerminalR,30,30,31,31,6
31,(x),30,-10,0.3991352370689286,0.041642231624909216,0.3999956159554767,0.3795102040816326,33502155.342766657,4.659166666666667,239848436.09333348,0.16733333333333333,0.9999998370694545,1,0.002325698446751783,0.38285535648025093,418398729.8183333,6.08,2506180361.8,0,((((3)*((x)*(9)))+(((4)+(9))+((x)*(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddToLeafR|SkipD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|AddRandomSubTreeR|AddTreeWithDiv|FellTreeD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,AddTreeWithDiv,31,31,32,32,6
32,(x),30,-10,0.3970776311346464,0.08305246011645999,0.3999981001506342,0.3820408163265306,63785089.16906667,3.015166666666666,486305575.4053333,0.14666666666666667,0.9999998910724707,1,0.0023283979727813696,0.40898735282529025,634868046.7916666,5.633333333333333,3748669743.233333,0,((((x)+((0)*(6)))*(((7)+(0))+((x)*(x))))*(((x)*((x)-(4)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,FellTreeD,31,32,33,33,6
33,(x),30,-10,0.3992288554858537,0.050618944244364396,0.3999991569976913,0.39755102040816326,85503890.49210002,5.026633333333334,753375489.8,0.02,0.9999999699969258,1,0.0023282775917059313,0.3801979384358755,1071548219.04,6.043333333333334,13609716502.766666,0,((((x)*((9)*(x)))+(((0)+(9))+((6)*(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|DeleteTerminalR|AddTreeWithDiv|ReplaceBranchR|SkipD|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,SkipD,33,33,34,34,6
34,(x),30,-10,0.39929886527874636,0.057198353346122846,0.3999990800158074,0.3640816326530612,76987844.2372,3.4667221014874077,702967832.8759999,0.29333333333333333,0.9999999374922959,1,0.0032046868631362565,0.4387553263911135,889807341.4483334,5.328333333333333,6532528090.066667,0,((((5)*((4)*(x)))*(((7)+(0))+((x)*(x))))*(((9)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,SkipD|AddTreeWithSub|SkipD|SkipD|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|MutateTerminalR|DivXD|MultXD,MultXD,SkipD,31,34,35,35,6
35,(x),30,-10,0.3992301999462373,0.09324170445956158,0.3999984967056245,0.37714285714285717,73742095.92920002,2.743433333333333,518203464.34800005,0.18666666666666665,0.9999999536127755,1,0.0023280460312466193,0,993571957.9316667,0,8802711050.566668,0,((((4)*((x)*(9)))+(((x)+(x))*((9)*(5))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),((x)/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|MutateNonTerminalR|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,35,35,36,36,6
36,(x),30,-10,0.39908249368151966,0.16784081632653064,0.3999906975451735,0.4,68128365.85251333,1.8959666666666664,948086056.1619995,0,0.9999999827456827,1,0.004626139329970654,0,1496895805.635,0,23665574506.8,0,((((x)*((5)*(9)))*(((6)+(8))+((x)*(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MultXD|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,36,36,37,37,6
37,(x),30,-10,0.39913173223694715,0.25962448979591835,0.39999709843589154,0.4,8214211.995999999,1.1464,68278390.33266665,0,0.9999990225897231,1,0.00231427448863423,0,47024238.085,0,417770656.73333335,0,((((x)*((8)*(8)))+(((x)+(8))+((0)*(x))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|AddTreeWithDiv|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddRandomSubTreeR|AddXD|DeleteTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|MutateNonTerminalR|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,37,37,38,38,6
38,(x),30,-10,0.3905770250794122,0.4,0.3999948654741614,0.4,24369146.3176,0,321333793.22333336,0,0.9999999547933771,1,0.4427055042351675,0,488401020.9366668,0,9032599833.7,0,((((6)*((x)*(x)))*(((x)+(x))+((x)*(x))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|ReplaceBranchXR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,38,37,39,39,6
39,(x),30,-10,0.39950303491963696,0.4,0.39999598359345967,0.4,16107442.309166668,0,116069606.30533329,0,0.9999995771409161,1,0.000038848823411448906,0,133346915.51166669,0,965648720.6333333,0,((((9)*((7)*(7)))*(((7)+(x))+((0)-(6))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|SubXD|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,39,38,40,40,6
40,(x),30,-10,0.39970374770921907,0.38,0.3999973306567214,0.38,17878687.07993333,0.16333333333333333,183697641.53066662,0.16333333333333333,0.9999998959133859,1,0.00023374311412787207,0,266319196.715,0,3923014857.133333,0,((((9)*((x)*(x)))*(((5)+(0))+((x)-(x))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)*((x)+(x)))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|SubXD|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddToLeafR|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|MultXD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,40,38,41,41,6
41,(x),30,-10,0.397705329464004,0.392065306122449,0.399998314903845,0.3976326530612245,14180638.016679758,0.0648,112299199.33333331,0.019333333333333334,0.9999994750648358,1,0.0023183468935755107,0,94346510.39833334,0,777873842.7333333,0,((((5)*((5)*(x)))*(((6)+(x))+((2)*(x))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,41,40,42,42,6
42,(x),30,-10,0.39783156052008095,0.3730755922969655,0.399999238431424,0.38204081632653064,22363130.17443492,0.363,230170333.85116673,0.14666666666666667,0.9999998185924429,1,0.00020600690481500063,0,184580201.65666667,0,2250916885.9,0,((((6)*((5)*(8)))*(((5)*(6))+((3)+(x))))*(((x)*((x)-(5)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,42,42,43,43,6
43,(x),30,-10,0.3998385407132789,0.4,0.39999829587519015,0.4,16680931.560266674,0,150338381.7373333,0,0.9999998166264553,1,0.0031812127376304924,0,135655943.7516667,0,2226784316.5666666,0,((((x)*((8)*(9)))*(((6)+(6))+((4)*(x))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|AddTreeWithDiv|AddTreeWithDiv|AddXD|DeleteTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,43,42,44,44,6
44,(x),30,-10,0.36021934945583034,0.4,0.36039891463240714,0.4,16902179.285266668,0,128038908.858,0,0.9999996224922049,1,0.004649828684848128,0,176754693.90333334,0,1081655368.6333334,0,((((9)*((8)*(6)))*(((x)+(5))+((6)+(x))))*(((8)*(x))-((8)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|MutateTerminalR|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,44,43,45,45,6
45,(x),30,-10,0.39976210784513616,0.4,0.399999188950226,0.4,25361926.70656667,0,253018106.79266667,0,0.9999998960620851,1,0.000045200200907061516,0,236098057.76500002,0,3928627332.133333,0,((((x)*((x)*(9)))*(((5)+(9))+((9)*(x))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|MutateTerminalR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,AddXD,45,42,46,46,6
46,(x),30,-10,0.3998307732595069,0.4,0.39999922726216464,0.4,17953161.510500003,0,134664432.888,0,0.9999997245579267,1,0.00006084251047165125,0,105524482.91166668,0,1482465363.2333333,0,((((4)-((x)*(x)))*(((x)+(0))+((3)*(x))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|FellTreeD|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,46,45,47,47,6
47,(x),30,-10,0.3997994782447312,0.384341091954023,0.3999991291188788,0.4,32084141.16000001,0.20413333333333333,276163592.03333336,0,0.9999999388081717,1,0.0005888217953906096,0,605329257.3383334,0,6673004296.066667,0,((((3)*((8)*(6)))*(((9)*(x))+((5)*(x))))*(((x)-(x))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddRandomSubTreeR|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,FellTreeD,46,46,48,48,6
48,(x),30,-10,0.399902323116156,0.4,0.3999989539741853,0.4,53736644.327166654,0,834975542.9639996,0,0.9999999827914978,1,0.00011434110160850175,0,1254058000.5683331,0,23728580686.733334,0,((((x)*((8)*(9)))*(((8)*(8))+((x)+(8))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|AddToLeafR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|DeleteTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,47,47,49,49,6
49,(x),30,-10,0.39997989323340155,0.4,0.39999968112727047,0.4,102920515.71936662,0,1827642692.498667,0,0.9999999660564453,1,0.00003011852687747281,0,627408086.3116666,0,12029775242.8,0,((((8)*((x)*(x)))*(((x)+(4))-((5)+(4))))*(((x)*((x)-(x)))-((x)*((x)*((x)*(x)))))),(((0)+(x))/((x)*(x))),AddTreeWithMult|AddXD|AddXD|AddToLeafR|MutateTerminalR|DeleteMaliciousR|AddTreeWithMult|MultXD|MultXD|SubXD|MutateTerminalR|SubXD|MultXD|MultXD|MultXD,MutateNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|AddTreeWithDiv|AddXD|AddTreeWithMult|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|AddXD|DivXD|MultXD,MultXD,MutateNonTerminalR,49,48,49,49,6
